topK,accuracy,precision,recall,F1
0.05,0.9442231075697212,0.07692307692307693,0.3333333333333333,0.125
0.05,0.9462809917355371,0.16666666666666666,0.4,0.23529411764705882
0.05,0.9469387755102041,0.08333333333333333,0.3333333333333333,0.13333333333333333
0.05,0.9367588932806324,0.0,0.0,0.0
0.05,0.9533898305084746,0.16666666666666666,0.6666666666666666,0.26666666666666666
0.05,0.94,0.07692307692307693,0.25,0.11764705882352941
0.05,0.9551020408163265,0.08333333333333333,1.0,0.15384615384615385
0.05,0.9446808510638298,0.08333333333333333,0.3333333333333333,0.13333333333333333
0.05,0.9367588932806324,0.07692307692307693,0.2,0.1111111111111111
0.05,0.9451476793248945,0.0,0.0,0.0
0.05,0.9467213114754098,0.08333333333333333,0.3333333333333333,0.13333333333333333
0.05,0.940677966101695,0.0,0.0,0.0
0.05,0.9482071713147411,0.15384615384615385,0.5,0.23529411764705882
0.05,0.9471544715447154,0.0,0.0,0.0
0.05,0.9446640316205533,0.07692307692307693,0.3333333333333333,0.125
0.05,0.952191235059761,0.15384615384615385,0.6666666666666666,0.25
0.05,0.9418604651162791,0.07692307692307693,0.25,0.11764705882352941
0.05,0.9487179487179487,0.08333333333333333,0.5,0.14285714285714285
0.05,0.9414225941422594,0.0,0.0,0.0
0.05,0.9512195121951219,0.08333333333333333,0.5,0.14285714285714285
0.05,0.9467213114754098,0.16666666666666666,0.4,0.23529411764705882
0.05,0.9458333333333333,0.08333333333333333,0.3333333333333333,0.13333333333333333
0.05,0.9515418502202643,0.18181818181818182,0.5,0.26666666666666666
0.05,0.9390243902439024,0.08333333333333333,0.2,0.11764705882352941
0.05,0.9467213114754098,0.08333333333333333,0.3333333333333333,0.13333333333333333
0.05,0.948051948051948,0.08333333333333333,0.5,0.14285714285714285
0.05,0.9427480916030534,0.07692307692307693,0.25,0.11764705882352941
0.05,0.9357429718875502,0.0,0.0,0.0
0.05,0.9402390438247012,0.07692307692307693,0.25,0.11764705882352941
0.05,0.948051948051948,0.0,0.0,0.0
0.05,0.9416666666666667,0.0,0.0,0.0
0.05,0.932,0.0,0.0,0.0
0.05,0.9297520661157025,0.0,0.0,0.0
0.05,0.9385245901639344,0.0,0.0,0.0
0.05,0.9372384937238494,0.0,0.0,0.0
0.05,0.9498069498069498,0.0,0.0,0.0
0.05,0.9469387755102041,0.16666666666666666,0.4,0.23529411764705882
0.05,0.9313304721030042,0.08333333333333333,0.16666666666666666,0.1111111111111111
0.05,0.9563318777292577,0.18181818181818182,0.6666666666666666,0.28571428571428575
0.05,0.9385964912280702,0.09090909090909091,0.2,0.12500000000000003
0.05,0.9488188976377953,0.15384615384615385,0.5,0.23529411764705882
0.05,0.9455252918287937,0.07692307692307693,0.3333333333333333,0.125
0.05,0.9510204081632653,0.08333333333333333,0.5,0.14285714285714285
0.05,0.9404255319148936,0.08333333333333333,0.25,0.125
0.05,0.9456066945606695,0.0,0.0,0.0
0.05,0.9392712550607287,0.08333333333333333,0.2,0.11764705882352941
0.05,0.936,0.0,0.0,0.0
0.05,0.9554655870445344,0.16666666666666666,0.6666666666666666,0.26666666666666666
0.05,0.9399141630901288,0.08333333333333333,0.25,0.125
0.05,0.9449152542372882,0.0,0.0,0.0
0.05,0.9393939393939394,0.0,0.0,0.0
0.05,0.9346938775510204,0.08333333333333333,0.16666666666666666,0.1111111111111111
0.05,0.9407114624505929,0.0,0.0,0.0
0.05,0.9344262295081968,0.0,0.0,0.0
0.05,0.9453781512605042,0.08333333333333333,0.3333333333333333,0.13333333333333333
0.05,0.9344262295081968,0.0,0.0,0.0
0.05,0.9469387755102041,0.08333333333333333,0.3333333333333333,0.13333333333333333
0.05,0.9465020576131687,0.0,0.0,0.0
0.05,0.9330708661417323,0.0,0.0,0.0
0.05,0.9375,0.0,0.0,0.0
0.05,0.9367088607594937,0.0,0.0,0.0
0.05,0.9377593360995851,0.08333333333333333,0.2,0.11764705882352941
0.05,0.9516129032258065,0.08333333333333333,0.5,0.14285714285714285
0.05,0.9401709401709402,0.16666666666666666,0.3333333333333333,0.2222222222222222
0.05,0.952191235059761,0.07692307692307693,1.0,0.14285714285714288
0.05,0.9510204081632653,0.08333333333333333,0.5,0.14285714285714285
0.05,0.9372384937238494,0.0,0.0,0.0
0.05,0.9433198380566802,0.0,0.0,0.0
0.05,0.9450980392156862,0.07692307692307693,0.3333333333333333,0.125
0.05,0.9358974358974359,0.16666666666666666,0.2857142857142857,0.2105263157894737
0.05,0.9377593360995851,0.0,0.0,0.0
0.05,0.9402390438247012,0.07692307692307693,0.25,0.11764705882352941
0.05,0.9409282700421941,0.16666666666666666,0.3333333333333333,0.2222222222222222
0.05,0.9488188976377953,0.15384615384615385,0.5,0.23529411764705882
0.05,0.932806324110672,0.0,0.0,0.0
0.05,0.9390243902439024,0.0,0.0,0.0
0.05,0.9360902255639098,0.0,0.0,0.0
0.05,0.9446808510638298,0.0,0.0,0.0
0.05,0.9411764705882353,0.07692307692307693,0.25,0.11764705882352941
0.05,0.9517543859649122,0.0,0.0,0.0
0.05,0.943089430894309,0.08333333333333333,0.25,0.125
0.05,0.9475806451612904,0.08333333333333333,0.3333333333333333,0.13333333333333333
0.05,0.951417004048583,0.0,0.0,0.0
0.05,0.946360153256705,0.15384615384615385,0.4,0.2222222222222222
0.05,0.937984496124031,0.0,0.0,0.0
0.05,0.9471544715447154,0.0,0.0,0.0
0.05,0.9387755102040817,0.0,0.0,0.0
0.05,0.9525691699604744,0.15384615384615385,0.6666666666666666,0.25
0.05,0.9423076923076923,0.07692307692307693,0.25,0.11764705882352941
0.05,0.9439655172413793,0.08333333333333333,0.3333333333333333,0.13333333333333333
0.05,0.9541984732824428,0.07692307692307693,1.0,0.14285714285714288
0.05,0.9506172839506173,0.16666666666666666,0.5,0.25
0.05,0.943089430894309,0.08333333333333333,0.25,0.125
0.05,0.9375,0.0,0.0,0.0
0.05,0.9393939393939394,0.0,0.0,0.0
0.05,0.9539748953974896,0.08333333333333333,1.0,0.15384615384615385
0.05,0.9512195121951219,0.16666666666666666,0.5,0.25
0.05,0.9416666666666667,0.08333333333333333,0.25,0.125
0.05,0.9307359307359307,0.0,0.0,0.0
0.05,0.9428571428571428,0.0,0.0,0.0
0.1,0.896414342629482,0.04,0.3333333333333333,0.07142857142857142
0.1,0.8966942148760331,0.08333333333333333,0.4,0.13793103448275862
0.1,0.9020408163265307,0.08,0.6666666666666666,0.14285714285714285
0.1,0.8893280632411067,0.0,0.0,0.0
0.1,0.902542372881356,0.08333333333333333,0.6666666666666666,0.14814814814814814
0.1,0.892,0.04,0.25,0.06896551724137932
0.1,0.9020408163265307,0.04,1.0,0.07692307692307693
0.1,0.8936170212765957,0.041666666666666664,0.3333333333333333,0.07407407407407407
0.1,0.8893280632411067,0.04,0.2,0.06666666666666667
0.1,0.8945147679324894,0.0,0.0,0.0
0.1,0.9057377049180327,0.08333333333333333,0.6666666666666666,0.14814814814814814
0.1,0.8898305084745762,0.0,0.0,0.0
0.1,0.9083665338645418,0.12,0.75,0.20689655172413793
0.1,0.8943089430894309,0.0,0.0,0.0
0.1,0.8972332015810277,0.04,0.3333333333333333,0.07142857142857142
0.1,0.9043824701195219,0.08,0.6666666666666666,0.14285714285714285
0.1,0.8914728682170543,0.038461538461538464,0.25,0.06666666666666668
0.1,0.9017094017094017,0.043478260869565216,0.5,0.08
0.1,0.891213389121339,0.0,0.0,0.0
0.1,0.8983739837398373,0.04,0.5,0.07407407407407407
0.1,0.8975409836065574,0.08333333333333333,0.4,0.13793103448275862
0.1,0.8958333333333334,0.041666666666666664,0.3333333333333333,0.07407407407407407
0.1,0.8986784140969163,0.08695652173913043,0.5,0.14814814814814817
0.1,0.8861788617886179,0.04,0.2,0.06666666666666667
0.1,0.9057377049180327,0.08333333333333333,0.6666666666666666,0.14814814814814814
0.1,0.9004329004329005,0.043478260869565216,0.5,0.08
0.1,0.9007633587786259,0.07692307692307693,0.5,0.13333333333333336
0.1,0.8835341365461847,0.0,0.0,0.0
0.1,0.8924302788844621,0.04,0.25,0.06896551724137932
0.1,0.9004329004329005,0.0,0.0,0.0
0.1,0.9,0.041666666666666664,0.5,0.07692307692307693
0.1,0.884,0.0,0.0,0.0
0.1,0.8966942148760331,0.08333333333333333,0.4,0.13793103448275862
0.1,0.889344262295082,0.0,0.0,0.0
0.1,0.8870292887029289,0.0,0.0,0.0
0.1,0.8996138996138996,0.0,0.0,0.0
0.1,0.8938775510204081,0.08,0.4,0.13333333333333333
0.1,0.8927038626609443,0.08695652173913043,0.3333333333333333,0.13793103448275862
0.1,0.9039301310043668,0.08695652173913043,0.6666666666666666,0.15384615384615383
0.1,0.8947368421052632,0.08695652173913043,0.4,0.14285714285714285
0.1,0.9015748031496063,0.08,0.5,0.13793103448275865
0.1,0.8949416342412452,0.038461538461538464,0.3333333333333333,0.06896551724137931
0.1,0.8979591836734694,0.04,0.5,0.07407407407407407
0.1,0.8978723404255319,0.08333333333333333,0.5,0.14285714285714285
0.1,0.895397489539749,0.0,0.0,0.0
0.1,0.8866396761133604,0.04,0.2,0.06666666666666667
0.1,0.888,0.0,0.0,0.0
0.1,0.902834008097166,0.08,0.6666666666666666,0.14285714285714285
0.1,0.8927038626609443,0.043478260869565216,0.25,0.07407407407407408
0.1,0.8940677966101694,0.0,0.0,0.0
0.1,0.8917748917748918,0.0,0.0,0.0
0.1,0.889795918367347,0.08,0.3333333333333333,0.12903225806451613
0.1,0.8932806324110671,0.0,0.0,0.0
0.1,0.8852459016393442,0.0,0.0,0.0
0.1,0.8949579831932774,0.041666666666666664,0.3333333333333333,0.07407407407407407
0.1,0.8852459016393442,0.0,0.0,0.0
0.1,0.8938775510204081,0.04,0.3333333333333333,0.07142857142857142
0.1,0.897119341563786,0.0,0.0,0.0
0.1,0.8858267716535433,0.0,0.0,0.0
0.1,0.8875,0.0,0.0,0.0
0.1,0.8860759493670886,0.0,0.0,0.0
0.1,0.8962655601659751,0.08333333333333333,0.4,0.13793103448275862
0.1,0.8991935483870968,0.04,0.5,0.07407407407407407
0.1,0.8931623931623932,0.08695652173913043,0.3333333333333333,0.13793103448275862
0.1,0.9043824701195219,0.04,1.0,0.07692307692307693
0.1,0.8979591836734694,0.04,0.5,0.07407407407407407
0.1,0.8870292887029289,0.0,0.0,0.0
0.1,0.8906882591093117,0.0,0.0,0.0
0.1,0.8941176470588236,0.038461538461538464,0.3333333333333333,0.06896551724137931
0.1,0.8888888888888888,0.08695652173913043,0.2857142857142857,0.13333333333333333
0.1,0.8962655601659751,0.041666666666666664,0.3333333333333333,0.07407407407407407
0.1,0.8924302788844621,0.04,0.25,0.06896551724137932
0.1,0.8987341772151899,0.125,0.5,0.2
0.1,0.9015748031496063,0.08,0.5,0.13793103448275865
0.1,0.8853754940711462,0.0,0.0,0.0
0.1,0.8861788617886179,0.0,0.0,0.0
0.1,0.8834586466165414,0.0,0.0,0.0
0.1,0.8936170212765957,0.0,0.0,0.0
0.1,0.8901960784313725,0.038461538461538464,0.25,0.06666666666666668
0.1,0.8991228070175439,0.0,0.0,0.0
0.1,0.8902439024390244,0.04,0.25,0.06896551724137932
0.1,0.8951612903225806,0.04,0.3333333333333333,0.07142857142857142
0.1,0.8987854251012146,0.0,0.0,0.0
0.1,0.9042145593869731,0.11538461538461539,0.6,0.1935483870967742
0.1,0.8875968992248062,0.0,0.0,0.0
0.1,0.8943089430894309,0.0,0.0,0.0
0.1,0.8857142857142857,0.0,0.0,0.0
0.1,0.9051383399209486,0.08,0.6666666666666666,0.14285714285714285
0.1,0.9076923076923077,0.11538461538461539,0.75,0.19999999999999998
0.1,0.896551724137931,0.043478260869565216,0.3333333333333333,0.07692307692307691
0.1,0.9045801526717557,0.038461538461538464,1.0,0.07407407407407407
