topK,accuracy,precision,recall,F1
0.05,0.9547738693467337,0.1,1.0,0.18181818181818182
0.05,0.9504950495049505,0.1,0.5,0.16666666666666669
0.05,0.9393939393939394,0.1,0.25,0.14285714285714288
0.05,0.9583333333333334,0.3,0.75,0.4285714285714285
0.05,0.9509803921568627,0.1,0.5,0.16666666666666669
0.05,0.9405405405405406,0.0,0.0,0.0
0.05,0.9528301886792453,0.2727272727272727,0.6,0.37499999999999994
0.05,0.943127962085308,0.09090909090909091,0.3333333333333333,0.14285714285714288
0.05,0.9303482587064676,0.0,0.0,0.0
0.05,0.9438775510204082,0.2,0.4,0.26666666666666666
0.05,0.9494949494949495,0.0,0.0,0.0
0.05,0.9384615384615385,0.2,0.3333333333333333,0.25
0.05,0.93717277486911,0.1,0.25,0.14285714285714288
0.05,0.9387755102040817,0.0,0.0,0.0
0.05,0.917098445595855,0.0,0.0,0.0
0.05,0.9430051813471503,0.0,0.0,0.0
0.05,0.9536082474226805,0.1,1.0,0.18181818181818182
0.05,0.949748743718593,0.1,0.5,0.16666666666666669
0.05,0.9387755102040817,0.1,0.25,0.14285714285714288
0.05,0.9261083743842364,0.0,0.0,0.0
0.05,0.9560975609756097,0.2,0.6666666666666666,0.30769230769230765
0.05,0.945273631840796,0.0,0.0,0.0
0.05,0.9558823529411765,0.1,1.0,0.18181818181818182
0.05,0.9402985074626866,0.0,0.0,0.0
0.05,0.9567567567567568,0.3333333333333333,0.6,0.42857142857142855
0.05,0.9471153846153846,0.1,0.3333333333333333,0.15384615384615383
0.05,0.9514563106796117,0.2,0.5,0.28571428571428575
0.05,0.9514563106796117,0.2,0.5,0.28571428571428575
0.05,0.9538461538461539,0.2,0.6666666666666666,0.30769230769230765
0.05,0.9466019417475728,0.1,0.3333333333333333,0.15384615384615383
0.05,0.9432989690721649,0.1,0.3333333333333333,0.15384615384615383
0.05,0.9504950495049505,0.1,0.5,0.16666666666666669
0.05,0.9560975609756097,0.2,0.6666666666666666,0.30769230769230765
0.05,0.9378238341968912,0.0,0.0,0.0
0.05,0.9585492227979274,0.2,1.0,0.33333333333333337
0.05,0.9387755102040817,0.0,0.0,0.0
0.05,0.9408866995073891,0.1,0.25,0.14285714285714288
0.05,0.9512195121951219,0.2,0.5,0.28571428571428575
0.05,0.9362745098039216,0.1,0.2,0.13333333333333333
0.05,0.9455445544554455,0.1,0.3333333333333333,0.15384615384615383
0.05,0.9479166666666666,0.1,0.5,0.16666666666666669
0.05,0.9514563106796117,0.1,0.5,0.16666666666666669
0.05,0.9402985074626866,0.0,0.0,0.0
0.05,0.9478672985781991,0.0,0.0,0.0
0.05,0.949238578680203,0.0,0.0,0.0
0.05,0.9473684210526315,0.1,0.5,0.16666666666666669
0.05,0.9466019417475728,0.1,0.3333333333333333,0.15384615384615383
0.05,0.9540816326530612,0.1,1.0,0.18181818181818182
0.05,0.9554455445544554,0.2,0.6666666666666666,0.30769230769230765
0.05,0.9552238805970149,0.1,1.0,0.18181818181818182
0.05,0.9481865284974094,0.1,0.5,0.16666666666666669
0.05,0.9509803921568627,0.1,0.5,0.16666666666666669
0.05,0.9402985074626866,0.0,0.0,0.0
0.05,0.9408866995073891,0.0,0.0,0.0
0.05,0.93,0.0,0.0,0.0
0.05,0.921875,0.0,0.0,0.0
0.05,0.9644670050761421,0.3,1.0,0.4615384615384615
0.05,0.9565217391304348,0.2222222222222222,0.6666666666666666,0.3333333333333333
0.05,0.9521276595744681,0.1111111111111111,0.5,0.1818181818181818
0.05,0.9423076923076923,0.0,0.0,0.0
0.05,0.9481865284974094,0.2,0.5,0.28571428571428575
0.05,0.9552238805970149,0.1,1.0,0.18181818181818182
0.05,0.9473684210526315,0.1,0.5,0.16666666666666669
0.05,0.9567307692307693,0.2,0.6666666666666666,0.30769230769230765
0.05,0.9523809523809523,0.1111111111111111,0.5,0.1818181818181818
0.05,0.9317073170731708,0.0,0.0,0.0
0.05,0.9484536082474226,0.1,0.5,0.16666666666666669
0.1,0.8838383838383839,0.0,0.0,0.0
0.1,0.9,0.1,0.5,0.16666666666666669
0.1,0.8944723618090452,0.0,0.0,0.0
0.1,0.9082125603864735,0.09523809523809523,1.0,0.17391304347826084
0.1,0.8926829268292683,0.047619047619047616,0.3333333333333333,0.08333333333333333
0.1,0.890625,0.0,0.0,0.0
0.1,0.8899521531100478,0.047619047619047616,0.25,0.08
0.1,0.9057591623036649,0.10526315789473684,0.6666666666666666,0.18181818181818182
0.1,0.898989898989899,0.1,0.5,0.16666666666666669
0.1,0.8852459016393442,0.0,0.0,0.0
0.1,0.8909952606635071,0.09523809523809523,0.3333333333333333,0.14814814814814814
0.1,0.8926829268292683,0.047619047619047616,0.3333333333333333,0.08333333333333333
0.1,0.9021739130434783,0.05555555555555555,0.5,0.09999999999999999
0.1,0.9025641025641026,0.1,0.6666666666666666,0.1739130434782609
0.1,0.9032258064516129,0.15789473684210525,0.6,0.25
0.1,0.8932038834951457,0.047619047619047616,0.3333333333333333,0.08333333333333333
0.1,0.8955223880597015,0.0,0.0,0.0
0.1,0.8956043956043956,0.1111111111111111,0.4,0.1739130434782609
0.1,0.9,0.05,0.5,0.09090909090909091
0.1,0.9104477611940298,0.1,1.0,0.18181818181818182
0.1,0.9010416666666666,0.05263157894736842,0.5,0.09523809523809525
0.1,0.8941798941798942,0.05263157894736842,0.3333333333333333,0.09090909090909091
0.1,0.8963730569948186,0.05263157894736842,0.3333333333333333,0.09090909090909091
0.1,0.8970588235294118,0.05,0.3333333333333333,0.08695652173913045
0.1,0.8960396039603961,0.0,0.0,0.0
0.1,0.8947368421052632,0.047619047619047616,0.3333333333333333,0.08333333333333333
0.1,0.8960396039603961,0.05,0.3333333333333333,0.08695652173913045
0.1,0.893719806763285,0.0,0.0,0.0
0.1,0.893048128342246,0.05263157894736842,0.3333333333333333,0.09090909090909091
0.1,0.8934010152284264,0.0,0.0,0.0
0.1,0.8980582524271845,0.047619047619047616,0.5,0.08695652173913042
0.1,0.9086021505376344,0.10526315789473684,1.0,0.1904761904761905
0.1,0.9020618556701031,0.05263157894736842,0.5,0.09523809523809525
0.1,0.9045226130653267,0.05,1.0,0.09523809523809523
0.1,0.9108910891089109,0.1,1.0,0.18181818181818182
0.1,0.898989898989899,0.1,0.5,0.16666666666666669
0.1,0.9114583333333334,0.15789473684210525,0.75,0.2608695652173913
0.1,0.9117647058823529,0.1,1.0,0.18181818181818182
0.1,0.8864864864864865,0.0,0.0,0.0
0.1,0.9056603773584906,0.14285714285714285,0.6,0.23076923076923073
0.1,0.9052132701421801,0.09523809523809523,0.6666666666666666,0.16666666666666666
0.1,0.8905472636815921,0.05,0.25,0.08333333333333334
0.1,0.8928571428571429,0.1,0.4,0.16000000000000003
0.1,0.898989898989899,0.0,0.0,0.0
0.1,0.8871794871794871,0.1,0.3333333333333333,0.15384615384615383
0.1,0.8900523560209425,0.05263157894736842,0.25,0.08695652173913043
0.1,0.8877551020408163,0.0,0.0,0.0
0.1,0.8704663212435233,0.0,0.0,0.0
0.1,0.8963730569948186,0.0,0.0,0.0
0.1,0.9072164948453608,0.05263157894736842,1.0,0.1
0.1,0.8994974874371859,0.05,0.5,0.09090909090909091
0.1,0.8877551020408163,0.05,0.25,0.08333333333333334
0.1,0.8768472906403941,0.0,0.0,0.0
0.1,0.9024390243902439,0.09523809523809523,0.6666666666666666,0.16666666666666666
0.1,0.9054726368159204,0.05,1.0,0.09523809523809523
0.1,0.9068627450980392,0.05,1.0,0.09523809523809523
0.1,0.8905472636815921,0.0,0.0,0.0
0.1,0.9027027027027027,0.15789473684210525,0.6,0.25
0.1,0.9038461538461539,0.09523809523809523,0.6666666666666666,0.16666666666666666
0.1,0.8980582524271845,0.09523809523809523,0.5,0.16
0.1,0.8980582524271845,0.09523809523809523,0.5,0.16
0.1,0.9025641025641026,0.1,0.6666666666666666,0.1739130434782609
0.1,0.9029126213592233,0.09523809523809523,0.6666666666666666,0.16666666666666666
0.1,0.8969072164948454,0.05263157894736842,0.3333333333333333,0.09090909090909091
0.1,0.900990099009901,0.05,0.5,0.09090909090909091
0.1,0.9024390243902439,0.09523809523809523,0.6666666666666666,0.16666666666666666
0.1,0.8911917098445595,0.0,0.0,0.0
0.1,0.9119170984455959,0.10526315789473684,1.0,0.1904761904761905
0.1,0.8979591836734694,0.05,0.5,0.09090909090909091
0.1,0.8916256157635468,0.05,0.25,0.08333333333333334
0.1,0.9073170731707317,0.14285714285714285,0.75,0.24
0.1,0.8872549019607843,0.05,0.2,0.08000000000000002
0.1,0.9158415841584159,0.15,1.0,0.2608695652173913
0.1,0.9010416666666666,0.05263157894736842,0.5,0.09523809523809525
0.1,0.8980582524271845,0.047619047619047616,0.5,0.08695652173913042
0.1,0.8905472636815921,0.0,0.0,0.0
0.1,0.9004739336492891,0.0,0.0,0.0
0.1,0.8984771573604061,0.0,0.0,0.0
0.1,0.9,0.05263157894736842,0.5,0.09523809523809525
0.1,0.8932038834951457,0.047619047619047616,0.3333333333333333,0.08333333333333333
0.1,0.9030612244897959,0.05,1.0,0.09523809523809523
0.1,0.905940594059406,0.1,0.6666666666666666,0.1739130434782609
0.1,0.9054726368159204,0.05,1.0,0.09523809523809523
0.1,0.9015544041450777,0.05263157894736842,0.5,0.09523809523809525
0.1,0.9019607843137255,0.05,0.5,0.09090909090909091
0.1,0.8905472636815921,0.0,0.0,0.0
0.1,0.8916256157635468,0.0,0.0,0.0
0.1,0.88,0.0,0.0,0.0
0.1,0.875,0.0,0.0,0.0
0.1,0.9137055837563451,0.15,1.0,0.2608695652173913
0.1,0.907608695652174,0.1111111111111111,0.6666666666666666,0.1904761904761905
0.1,0.9095744680851063,0.10526315789473684,1.0,0.1904761904761905
0.1,0.8894230769230769,0.0,0.0,0.0
0.1,0.9015544041450777,0.10526315789473684,0.5,0.17391304347826086
0.1,0.9054726368159204,0.05,1.0,0.09523809523809523
0.1,0.9105263157894737,0.10526315789473684,1.0,0.1904761904761905
0.1,0.9038461538461539,0.09523809523809523,0.6666666666666666,0.16666666666666666
0.1,0.91005291005291,0.10526315789473684,1.0,0.1904761904761905
0.1,0.8780487804878049,0.0,0.0,0.0
0.1,0.9020618556701031,0.05263157894736842,0.5,0.09523809523809525
0.15,0.8434343434343434,0.03333333333333333,0.3333333333333333,0.0606060606060606
0.15,0.86,0.1,0.75,0.17647058823529416
0.15,0.8442211055276382,0.0,0.0,0.0
0.15,0.8599033816425121,0.06451612903225806,1.0,0.12121212121212122
0.15,0.8439024390243902,0.03225806451612903,0.3333333333333333,0.0588235294117647
0.15,0.8489583333333334,0.034482758620689655,0.5,0.06451612903225806
0.15,0.8421052631578947,0.03225806451612903,0.25,0.05714285714285715
0.15,0.8534031413612565,0.06896551724137931,0.6666666666666666,0.125
0.15,0.8484848484848485,0.06666666666666667,0.5,0.11764705882352941
0.15,0.8360655737704918,0.0,0.0,0.0
0.15,0.8578199052132701,0.125,0.6666666666666666,0.21052631578947367
0.15,0.8439024390243902,0.03225806451612903,0.3333333333333333,0.0588235294117647
0.15,0.8478260869565217,0.03571428571428571,0.5,0.06666666666666667
0.15,0.8666666666666667,0.10344827586206896,1.0,0.1875
0.15,0.8548387096774194,0.10714285714285714,0.6,0.18181818181818182
0.15,0.8446601941747572,0.03225806451612903,0.3333333333333333,0.0588235294117647
0.15,0.845771144278607,0.0,0.0,0.0
0.15,0.8571428571428571,0.1111111111111111,0.6,0.18750000000000003
0.15,0.86,0.06666666666666667,1.0,0.125
0.15,0.8606965174129353,0.06666666666666667,1.0,0.125
0.15,0.8489583333333334,0.034482758620689655,0.5,0.06451612903225806
0.15,0.8465608465608465,0.03571428571428571,0.3333333333333333,0.06451612903225806
0.15,0.844559585492228,0.034482758620689655,0.3333333333333333,0.0625
0.15,0.8431372549019608,0.03225806451612903,0.3333333333333333,0.0588235294117647
0.15,0.8465346534653465,0.0,0.0,0.0
0.15,0.8564593301435407,0.06451612903225806,0.6666666666666666,0.1176470588235294
0.15,0.8564356435643564,0.06666666666666667,0.6666666666666666,0.1212121212121212
0.15,0.8454106280193237,0.0,0.0,0.0
0.15,0.8449197860962567,0.03571428571428571,0.3333333333333333,0.06451612903225806
0.15,0.8426395939086294,0.0,0.0,0.0
0.15,0.8495145631067961,0.03225806451612903,0.5,0.06060606060606061
0.15,0.8602150537634409,0.07142857142857142,1.0,0.13333333333333333
0.15,0.8505154639175257,0.034482758620689655,0.5,0.06451612903225806
0.15,0.8542713567839196,0.03333333333333333,1.0,0.06451612903225806
0.15,0.8613861386138614,0.06666666666666667,1.0,0.125
0.15,0.8484848484848485,0.06666666666666667,0.5,0.11764705882352941
0.15,0.859375,0.10344827586206896,0.75,0.18181818181818182
0.15,0.8578431372549019,0.06451612903225806,1.0,0.12121212121212122
0.15,0.8378378378378378,0.0,0.0,0.0
0.15,0.8632075471698113,0.125,0.8,0.21621621621621623
0.15,0.8625592417061612,0.09375,1.0,0.17142857142857143
0.15,0.8507462686567164,0.06666666666666667,0.5,0.11764705882352941
0.15,0.8469387755102041,0.06896551724137931,0.4,0.1176470588235294
0.15,0.8484848484848485,0.0,0.0,0.0
0.15,0.8512820512820513,0.10344827586206896,0.5,0.17142857142857143
0.15,0.837696335078534,0.034482758620689655,0.25,0.0606060606060606
0.15,0.8418367346938775,0.0,0.0,0.0
0.15,0.8290155440414507,0.034482758620689655,0.16666666666666666,0.05714285714285715
0.15,0.844559585492228,0.0,0.0,0.0
0.15,0.8556701030927835,0.034482758620689655,1.0,0.06666666666666667
0.15,0.8492462311557789,0.03333333333333333,0.5,0.0625
0.15,0.8520408163265306,0.06896551724137931,0.5,0.1212121212121212
0.15,0.8275862068965517,0.0,0.0,0.0
0.15,0.8536585365853658,0.06451612903225806,0.6666666666666666,0.1176470588235294
0.15,0.8557213930348259,0.03333333333333333,1.0,0.06451612903225806
0.15,0.8529411764705882,0.03225806451612903,1.0,0.0625
0.15,0.8407960199004975,0.0,0.0,0.0
0.15,0.8648648648648649,0.14285714285714285,0.8,0.24242424242424243
0.15,0.8653846153846154,0.0967741935483871,1.0,0.17647058823529413
0.15,0.8495145631067961,0.06451612903225806,0.5,0.1142857142857143
0.15,0.8592233009708737,0.0967741935483871,0.75,0.1714285714285714
0.15,0.8564102564102564,0.06896551724137931,0.6666666666666666,0.125
0.15,0.8543689320388349,0.06451612903225806,0.6666666666666666,0.1176470588235294
0.15,0.845360824742268,0.034482758620689655,0.3333333333333333,0.0625
0.15,0.8514851485148515,0.03333333333333333,0.5,0.0625
0.15,0.8536585365853658,0.06451612903225806,0.6666666666666666,0.1176470588235294
0.15,0.8393782383419689,0.0,0.0,0.0
0.15,0.8601036269430051,0.06896551724137931,1.0,0.12903225806451613
0.15,0.8520408163265306,0.034482758620689655,0.5,0.06451612903225806
0.15,0.8423645320197044,0.03333333333333333,0.25,0.058823529411764705
0.15,0.8585365853658536,0.0967741935483871,0.75,0.1714285714285714
0.15,0.8431372549019608,0.06451612903225806,0.4,0.1111111111111111
0.15,0.8663366336633663,0.1,1.0,0.18181818181818182
0.15,0.8489583333333334,0.034482758620689655,0.5,0.06451612903225806
0.15,0.8495145631067961,0.03225806451612903,0.5,0.06060606060606061
0.15,0.8407960199004975,0.0,0.0,0.0
0.15,0.8483412322274881,0.0,0.0,0.0
0.15,0.8477157360406091,0.0,0.0,0.0
0.15,0.8473684210526315,0.034482758620689655,0.5,0.06451612903225806
0.15,0.8446601941747572,0.03225806451612903,0.3333333333333333,0.0588235294117647
0.15,0.8571428571428571,0.034482758620689655,1.0,0.06666666666666667
0.15,0.8564356435643564,0.06666666666666667,0.6666666666666666,0.1212121212121212
0.15,0.8557213930348259,0.03333333333333333,1.0,0.06451612903225806
0.15,0.8497409326424871,0.034482758620689655,0.5,0.06451612903225806
0.15,0.8480392156862745,0.03225806451612903,0.5,0.06060606060606061
0.15,0.8507462686567164,0.03333333333333333,0.5,0.0625
0.15,0.8423645320197044,0.0,0.0,0.0
0.15,0.83,0.0,0.0,0.0
0.15,0.8229166666666666,0.0,0.0,0.0
0.15,0.8629441624365483,0.1,1.0,0.18181818181818182
0.15,0.8641304347826086,0.10714285714285714,1.0,0.19354838709677416
0.15,0.8617021276595744,0.07142857142857142,1.0,0.13333333333333333
0.15,0.8413461538461539,0.0,0.0,0.0
0.15,0.8601036269430051,0.10344827586206896,0.75,0.18181818181818182
0.15,0.8557213930348259,0.03333333333333333,1.0,0.06451612903225806
0.15,0.8578947368421053,0.06896551724137931,1.0,0.12903225806451613
0.15,0.8557692307692307,0.06451612903225806,0.6666666666666666,0.1176470588235294
0.15,0.8624338624338624,0.07142857142857142,1.0,0.13333333333333333
0.15,0.848780487804878,0.06451612903225806,0.5,0.1142857142857143
0.15,0.8608247422680413,0.06896551724137931,1.0,0.12903225806451613
0.2,0.7929292929292929,0.025,0.3333333333333333,0.046511627906976744
0.2,0.81,0.075,0.75,0.13636363636363635
0.2,0.7939698492462312,0.0,0.0,0.0
0.2,0.8115942028985508,0.04878048780487805,1.0,0.09302325581395349
0.2,0.7951219512195122,0.024390243902439025,0.3333333333333333,0.04545454545454545
0.2,0.8020833333333334,0.02631578947368421,0.5,0.05
0.2,0.7990430622009569,0.047619047619047616,0.5,0.08695652173913042
0.2,0.806282722513089,0.05263157894736842,0.6666666666666666,0.09756097560975609
0.2,0.8080808080808081,0.075,0.75,0.13636363636363635
0.2,0.7814207650273224,0.0,0.0,0.0
0.2,0.8104265402843602,0.09523809523809523,0.6666666666666666,0.16666666666666666
0.2,0.8048780487804879,0.04878048780487805,0.6666666666666666,0.0909090909090909
0.2,0.7989130434782609,0.02702702702702703,0.5,0.05128205128205129
0.2,0.8153846153846154,0.07692307692307693,1.0,0.14285714285714288
0.2,0.8064516129032258,0.08108108108108109,0.6,0.14285714285714288
0.2,0.7961165048543689,0.024390243902439025,0.3333333333333333,0.04545454545454545
0.2,0.7960199004975125,0.0,0.0,0.0
0.2,0.8076923076923077,0.08333333333333333,0.6,0.14634146341463414
0.2,0.81,0.05,1.0,0.09523809523809523
0.2,0.8109452736318408,0.05,1.0,0.09523809523809523
0.2,0.8020833333333334,0.02631578947368421,0.5,0.05
0.2,0.7936507936507936,0.02631578947368421,0.3333333333333333,0.048780487804878044
0.2,0.7927461139896373,0.02564102564102564,0.3333333333333333,0.047619047619047616
0.2,0.7941176470588235,0.024390243902439025,0.3333333333333333,0.04545454545454545
0.2,0.7970297029702971,0.0,0.0,0.0
0.2,0.8038277511961722,0.047619047619047616,0.6666666666666666,0.08888888888888889
0.2,0.806930693069307,0.05,0.6666666666666666,0.09302325581395349
0.2,0.8067632850241546,0.024390243902439025,1.0,0.047619047619047616
0.2,0.8074866310160428,0.05405405405405406,0.6666666666666666,0.1
0.2,0.7969543147208121,0.0,0.0,0.0
0.2,0.8106796116504854,0.04878048780487805,1.0,0.09302325581395349
0.2,0.8118279569892473,0.05405405405405406,1.0,0.10256410256410257
0.2,0.7989690721649485,0.02564102564102564,0.5,0.048780487804878044
0.2,0.8040201005025126,0.025,1.0,0.04878048780487806
0.2,0.8118811881188119,0.05,1.0,0.09523809523809523
0.2,0.797979797979798,0.05,0.5,0.09090909090909091
0.2,0.8125,0.07894736842105263,0.75,0.14285714285714285
0.2,0.8088235294117647,0.04878048780487805,1.0,0.09302325581395349
0.2,0.7891891891891892,0.0,0.0,0.0
0.2,0.8160377358490566,0.09523809523809523,0.8,0.1702127659574468
0.2,0.8151658767772512,0.07142857142857142,1.0,0.13333333333333333
0.2,0.8009950248756219,0.05,0.5,0.09090909090909091
0.2,0.7959183673469388,0.05128205128205128,0.4,0.09090909090909091
0.2,0.797979797979798,0.0,0.0,0.0
0.2,0.8,0.07692307692307693,0.5,0.13333333333333336
0.2,0.8010471204188482,0.05263157894736842,0.5,0.09523809523809525
0.2,0.7908163265306123,0.0,0.0,0.0
0.2,0.7772020725388601,0.02564102564102564,0.16666666666666666,0.044444444444444446
0.2,0.7927461139896373,0.0,0.0,0.0
0.2,0.8041237113402062,0.02564102564102564,1.0,0.05
0.2,0.7989949748743719,0.025,0.5,0.047619047619047616
0.2,0.8010204081632653,0.05128205128205128,0.5,0.09302325581395347
0.2,0.7733990147783252,0.0,0.0,0.0
0.2,0.8048780487804879,0.04878048780487805,0.6666666666666666,0.0909090909090909
0.2,0.8059701492537313,0.025,1.0,0.04878048780487806
0.2,0.803921568627451,0.024390243902439025,1.0,0.047619047619047616
0.2,0.7910447761194029,0.0,0.0,0.0
0.2,0.8162162162162162,0.10810810810810811,0.8,0.19047619047619047
0.2,0.8125,0.07142857142857142,1.0,0.13333333333333333
0.2,0.8009708737864077,0.04878048780487805,0.5,0.08888888888888888
0.2,0.8106796116504854,0.07317073170731707,0.75,0.13333333333333333
0.2,0.8051282051282052,0.05128205128205128,0.6666666666666666,0.09523809523809523
0.2,0.8058252427184466,0.04878048780487805,0.6666666666666666,0.0909090909090909
0.2,0.7938144329896907,0.02564102564102564,0.3333333333333333,0.047619047619047616
0.2,0.801980198019802,0.025,0.5,0.047619047619047616
0.2,0.8048780487804879,0.04878048780487805,0.6666666666666666,0.0909090909090909
0.2,0.7875647668393783,0.0,0.0,0.0
0.2,0.8082901554404145,0.05128205128205128,1.0,0.09756097560975609
0.2,0.8010204081632653,0.02564102564102564,0.5,0.048780487804878044
0.2,0.7881773399014779,0.024390243902439025,0.25,0.04444444444444444
0.2,0.8097560975609757,0.07317073170731707,0.75,0.13333333333333333
0.2,0.7941176470588235,0.04878048780487805,0.4,0.08695652173913045
0.2,0.8168316831683168,0.075,1.0,0.13953488372093023
0.2,0.8020833333333334,0.02631578947368421,0.5,0.05
0.2,0.8009708737864077,0.024390243902439025,0.5,0.046511627906976744
0.2,0.7910447761194029,0.0,0.0,0.0
0.2,0.8009478672985783,0.0,0.0,0.0
0.2,0.8020304568527918,0.0,0.0,0.0
0.2,0.8105263157894737,0.05263157894736842,1.0,0.1
0.2,0.7961165048543689,0.024390243902439025,0.3333333333333333,0.04545454545454545
0.2,0.8061224489795918,0.02564102564102564,1.0,0.05
0.2,0.806930693069307,0.05,0.6666666666666666,0.09302325581395349
0.2,0.8059701492537313,0.025,1.0,0.04878048780487806
0.2,0.7979274611398963,0.02564102564102564,0.5,0.048780487804878044
0.2,0.7990196078431373,0.024390243902439025,0.5,0.046511627906976744
0.2,0.8009950248756219,0.025,0.5,0.047619047619047616
0.2,0.7980295566502463,0.024390243902439025,0.5,0.046511627906976744
0.2,0.79,0.025,0.25,0.045454545454545456
0.2,0.7864583333333334,0.02631578947368421,0.2,0.046511627906976744
0.2,0.817258883248731,0.07692307692307693,1.0,0.14285714285714288
0.2,0.8152173913043478,0.08108108108108109,1.0,0.15
0.2,0.8085106382978723,0.05263157894736842,1.0,0.1
0.2,0.7884615384615384,0.0,0.0,0.0
0.2,0.8082901554404145,0.07692307692307693,0.75,0.13953488372093026
0.2,0.8059701492537313,0.025,1.0,0.04878048780487806
0.2,0.8105263157894737,0.05263157894736842,1.0,0.1
0.2,0.8028846153846154,0.047619047619047616,0.6666666666666666,0.08888888888888889
0.2,0.8095238095238095,0.05263157894736842,1.0,0.1
0.2,0.8,0.04878048780487805,0.5,0.08888888888888888
0.2,0.8092783505154639,0.05128205128205128,1.0,0.09756097560975609
0.25,0.7424242424242424,0.02,0.3333333333333333,0.03773584905660377
0.25,0.76,0.06,0.75,0.1111111111111111
0.25,0.7537688442211056,0.02,1.0,0.0392156862745098
0.25,0.7584541062801933,0.038461538461538464,1.0,0.07407407407407407
0.25,0.7560975609756098,0.0392156862745098,0.6666666666666666,0.07407407407407407
0.25,0.75,0.020833333333333332,0.5,0.039999999999999994
0.25,0.7511961722488039,0.038461538461538464,0.5,0.07142857142857144
0.25,0.7643979057591623,0.0625,1.0,0.11764705882352941
0.25,0.7575757575757576,0.06,0.75,0.1111111111111111
0.25,0.73224043715847,0.0,0.0,0.0
0.25,0.7582938388625592,0.07547169811320754,0.6666666666666666,0.13559322033898305
0.25,0.7560975609756098,0.0392156862745098,0.6666666666666666,0.07407407407407407
0.25,0.75,0.021739130434782608,0.5,0.041666666666666664
0.25,0.764102564102564,0.061224489795918366,1.0,0.11538461538461538
0.25,0.7634408602150538,0.0851063829787234,0.8,0.15384615384615383
0.25,0.7427184466019418,0.019230769230769232,0.3333333333333333,0.03636363636363637
0.25,0.746268656716418,0.0,0.0,0.0
0.25,0.7527472527472527,0.06521739130434782,0.6,0.11764705882352941
0.25,0.76,0.04,1.0,0.07692307692307693
0.25,0.7611940298507462,0.04,1.0,0.07692307692307693
0.25,0.7604166666666666,0.041666666666666664,1.0,0.07999999999999999
0.25,0.746031746031746,0.02127659574468085,0.3333333333333333,0.04
0.25,0.7461139896373057,0.020833333333333332,0.3333333333333333,0.0392156862745098
0.25,0.7549019607843137,0.0392156862745098,0.6666666666666666,0.07407407407407407
0.25,0.7425742574257426,0.0,0.0,0.0
0.25,0.7559808612440191,0.038461538461538464,0.6666666666666666,0.07272727272727274
0.25,0.7524752475247525,0.0392156862745098,0.6666666666666666,0.07407407407407407
0.25,0.7536231884057971,0.019230769230769232,1.0,0.03773584905660378
0.25,0.7540106951871658,0.0425531914893617,0.6666666666666666,0.08
0.25,0.7461928934010152,0.0,0.0,0.0
0.25,0.7572815533980582,0.038461538461538464,1.0,0.07407407407407407
0.25,0.7580645161290323,0.0425531914893617,1.0,0.08163265306122448
0.25,0.7474226804123711,0.02040816326530612,0.5,0.039215686274509796
0.25,0.7537688442211056,0.02,1.0,0.0392156862745098
0.25,0.7574257425742574,0.0392156862745098,1.0,0.07547169811320754
0.25,0.7474747474747475,0.04,0.5,0.07407407407407407
0.25,0.7604166666666666,0.0625,0.75,0.11538461538461539
0.25,0.7598039215686274,0.0392156862745098,1.0,0.07547169811320754
