topK,accuracy,precision,recall,F1
0.25,0.7711442786069652,0.08,1.0,0.14814814814814814
0.25,0.7551020408163265,0.061224489795918366,0.6,0.1111111111111111
0.25,0.7474747474747475,0.0,0.0,0.0
0.25,0.7692307692307693,0.10204081632653061,0.8333333333333334,0.18181818181818182
0.25,0.7696335078534031,0.08333333333333333,1.0,0.15384615384615385
0.25,0.7602040816326531,0.04081632653061224,1.0,0.07843137254901959
0.25,0.7823834196891192,0.125,1.0,0.2222222222222222
0.25,0.7461139896373057,0.0,0.0,0.0
0.25,0.7525773195876289,0.02040816326530612,1.0,0.039999999999999994
0.25,0.7587939698492462,0.04,1.0,0.07692307692307693
0.25,0.75,0.04081632653061224,0.5,0.07547169811320753
0.25,0.7733990147783252,0.09803921568627451,1.0,0.17857142857142855
0.25,0.7560975609756098,0.0392156862745098,0.6666666666666666,0.07407407407407407
0.25,0.7562189054726368,0.02,1.0,0.0392156862745098
0.25,0.7549019607843137,0.0196078431372549,1.0,0.038461538461538464
0.25,0.7611940298507462,0.04,1.0,0.07692307692307693
0.25,0.7783783783783784,0.10869565217391304,1.0,0.19607843137254902
0.25,0.7451923076923077,0.019230769230769232,0.3333333333333333,0.03636363636363637
0.25,0.7669902912621359,0.07692307692307693,1.0,0.14285714285714288
0.25,0.7572815533980582,0.057692307692307696,0.75,0.10714285714285714
0.25,0.764102564102564,0.061224489795918366,1.0,0.11538461538461538
0.25,0.7621359223300971,0.057692307692307696,1.0,0.1090909090909091
0.25,0.7525773195876289,0.04081632653061224,0.6666666666666666,0.07692307692307691
0.25,0.7475247524752475,0.0196078431372549,0.5,0.03773584905660377
0.25,0.7560975609756098,0.0392156862745098,0.6666666666666666,0.07407407407407407
0.25,0.7616580310880829,0.041666666666666664,1.0,0.07999999999999999
0.25,0.7616580310880829,0.041666666666666664,1.0,0.07999999999999999
0.25,0.7602040816326531,0.04081632653061224,1.0,0.07843137254901959
0.25,0.7586206896551724,0.058823529411764705,0.75,0.10909090909090909
0.25,0.7414634146341463,0.0196078431372549,0.25,0.03636363636363636
0.25,0.7745098039215687,0.09803921568627451,1.0,0.17857142857142855
0.25,0.7623762376237624,0.058823529411764705,1.0,0.1111111111111111
0.25,0.7604166666666666,0.041666666666666664,1.0,0.07999999999999999
0.25,0.7475728155339806,0.019230769230769232,0.5,0.037037037037037035
0.25,0.7412935323383084,0.0,0.0,0.0
0.25,0.7488151658767772,0.0,0.0,0.0
0.25,0.751269035532995,0.0,0.0,0.0
0.25,0.7368421052631579,0.0,0.0,0.0
0.25,0.7621359223300971,0.057692307692307696,1.0,0.1090909090909091
0.25,0.7551020408163265,0.02040816326530612,1.0,0.039999999999999994
0.25,0.7524752475247525,0.0392156862745098,0.6666666666666666,0.07407407407407407
0.25,0.7562189054726368,0.02,1.0,0.0392156862745098
0.25,0.7512953367875648,0.020833333333333332,0.5,0.039999999999999994
0.25,0.75,0.0196078431372549,0.5,0.03773584905660377
0.25,0.7512437810945274,0.02,0.5,0.038461538461538464
0.25,0.7586206896551724,0.0392156862745098,1.0,0.07547169811320754
0.25,0.74,0.02,0.25,0.037037037037037035
0.25,0.7760416666666666,0.10416666666666667,1.0,0.18867924528301885
0.25,0.766497461928934,0.061224489795918366,1.0,0.11538461538461538
0.25,0.7336956521739131,0.0,0.0,0.0
0.25,0.7606382978723404,0.0425531914893617,1.0,0.08163265306122448
0.25,0.7403846153846154,0.0,0.0,0.0
0.25,0.772020725388601,0.08333333333333333,1.0,0.15384615384615385
0.25,0.746268656716418,0.0,0.0,0.0
0.25,0.7473684210526316,0.020833333333333332,0.5,0.039999999999999994
0.25,0.7644230769230769,0.057692307692307696,1.0,0.1090909090909091
0.25,0.7619047619047619,0.0425531914893617,1.0,0.08163265306122448
0.25,0.7609756097560976,0.058823529411764705,0.75,0.10909090909090909
0.25,0.7577319587628866,0.04081632653061224,1.0,0.07843137254901959
0.3,0.7070707070707071,0.03389830508474576,0.6666666666666666,0.06451612903225806
0.3,0.7,0.03333333333333333,0.5,0.0625
0.3,0.7035175879396985,0.016666666666666666,1.0,0.03278688524590164
0.3,0.7101449275362319,0.03225806451612903,1.0,0.0625
0.3,0.7024390243902439,0.03225806451612903,0.6666666666666666,0.06153846153846154
0.3,0.6979166666666666,0.017241379310344827,0.5,0.03333333333333333
0.3,0.7177033492822966,0.06349206349206349,1.0,0.11940298507462686
0.3,0.7172774869109948,0.05263157894736842,1.0,0.1
0.3,0.7222222222222222,0.06779661016949153,1.0,0.12698412698412698
0.3,0.7049180327868853,0.03636363636363636,0.6666666666666666,0.06896551724137931
0.3,0.6919431279620853,0.031746031746031744,0.3333333333333333,0.057971014492753624
0.3,0.6926829268292682,0.016129032258064516,0.3333333333333333,0.03076923076923077
0.3,0.7119565217391305,0.03636363636363636,1.0,0.07017543859649122
0.3,0.7128205128205128,0.05084745762711865,1.0,0.0967741935483871
0.3,0.7150537634408602,0.07142857142857142,0.8,0.13114754098360656
0.3,0.7135922330097088,0.04838709677419355,1.0,0.09230769230769231
0.3,0.6965174129353234,0.0,0.0,0.0
0.3,0.7142857142857143,0.07272727272727272,0.8,0.13333333333333333
0.3,0.71,0.03333333333333333,1.0,0.06451612903225806
0.3,0.7114427860696517,0.03333333333333333,1.0,0.06451612903225806
0.3,0.7083333333333334,0.034482758620689655,1.0,0.06666666666666667
0.3,0.7142857142857143,0.05263157894736842,1.0,0.1
0.3,0.7046632124352331,0.034482758620689655,0.6666666666666666,0.06557377049180328
0.3,0.6862745098039216,0.0,0.0,0.0
0.3,0.7029702970297029,0.01639344262295082,1.0,0.03225806451612903
0.3,0.7033492822966507,0.031746031746031744,0.6666666666666666,0.06060606060606061
0.3,0.7128712871287128,0.04918032786885246,1.0,0.09375
0.3,0.7053140096618358,0.016129032258064516,1.0,0.031746031746031744
0.3,0.6951871657754011,0.017857142857142856,0.3333333333333333,0.03389830508474576
0.3,0.7055837563451777,0.01694915254237288,1.0,0.03333333333333333
0.3,0.6990291262135923,0.016129032258064516,0.5,0.03125
0.3,0.7096774193548387,0.03571428571428571,1.0,0.0689655172413793
0.3,0.7010309278350515,0.017241379310344827,0.5,0.03333333333333333
0.3,0.7035175879396985,0.016666666666666666,1.0,0.03278688524590164
0.3,0.7079207920792079,0.03278688524590164,1.0,0.06349206349206349
0.3,0.7222222222222222,0.06779661016949153,1.0,0.12698412698412698
0.3,0.71875,0.06896551724137931,1.0,0.12903225806451613
0.3,0.7107843137254902,0.03278688524590164,1.0,0.06349206349206349
0.3,0.6864864864864865,0.0,0.0,0.0
0.3,0.7122641509433962,0.0625,0.8,0.11594202898550725
0.3,0.6872037914691943,0.0,0.0,0.0
0.3,0.7213930348258707,0.06666666666666667,1.0,0.125
0.3,0.7040816326530612,0.05084745762711865,0.6,0.09375000000000001
0.3,0.702020202020202,0.0,0.0,0.0
0.3,0.7282051282051282,0.1016949152542373,1.0,0.18461538461538463
0.3,0.7225130890052356,0.07017543859649122,1.0,0.13114754098360656
0.3,0.7091836734693877,0.03389830508474576,1.0,0.06557377049180328
0.3,0.7305699481865285,0.10344827586206896,1.0,0.1875
0.3,0.694300518134715,0.0,0.0,0.0
0.3,0.7061855670103093,0.017241379310344827,1.0,0.03389830508474576
0.3,0.7085427135678392,0.03333333333333333,1.0,0.06451612903225806
0.3,0.6989795918367347,0.03389830508474576,0.5,0.06349206349206349
0.3,0.7241379310344828,0.08196721311475409,1.0,0.1515151515151515
0.3,0.7024390243902439,0.03225806451612903,0.6666666666666666,0.06153846153846154
0.3,0.7064676616915423,0.016666666666666666,1.0,0.03278688524590164
0.3,0.7058823529411765,0.01639344262295082,1.0,0.03225806451612903
0.3,0.7114427860696517,0.03333333333333333,1.0,0.06451612903225806
0.3,0.7243243243243244,0.08928571428571429,1.0,0.1639344262295082
0.3,0.7067307692307693,0.03225806451612903,0.6666666666666666,0.06153846153846154
0.3,0.7184466019417476,0.06451612903225806,1.0,0.12121212121212122
0.3,0.7087378640776699,0.04838709677419355,0.75,0.0909090909090909
0.3,0.7128205128205128,0.05084745762711865,1.0,0.0967741935483871
0.3,0.7135922330097088,0.04838709677419355,1.0,0.09230769230769231
0.3,0.7061855670103093,0.034482758620689655,0.6666666666666666,0.06557377049180328
0.3,0.698019801980198,0.01639344262295082,0.5,0.031746031746031744
0.3,0.7024390243902439,0.03225806451612903,0.6666666666666666,0.06153846153846154
0.3,0.7098445595854922,0.034482758620689655,1.0,0.06666666666666667
0.3,0.7098445595854922,0.034482758620689655,1.0,0.06666666666666667
0.3,0.7091836734693877,0.03389830508474576,1.0,0.06557377049180328
0.3,0.7093596059113301,0.04918032786885246,0.75,0.0923076923076923
0.3,0.697560975609756,0.03225806451612903,0.5,0.06060606060606061
0.3,0.7254901960784313,0.08196721311475409,1.0,0.1515151515151515
0.3,0.7128712871287128,0.04918032786885246,1.0,0.09375
0.3,0.7083333333333334,0.034482758620689655,1.0,0.06666666666666667
0.3,0.6990291262135923,0.016129032258064516,0.5,0.03125
0.3,0.6915422885572139,0.0,0.0,0.0
0.3,0.7014218009478673,0.0,0.0,0.0
0.3,0.700507614213198,0.0,0.0,0.0
0.3,0.6894736842105263,0.0,0.0,0.0
0.3,0.7135922330097088,0.04838709677419355,1.0,0.09230769230769231
0.3,0.7040816326530612,0.01694915254237288,1.0,0.03333333333333333
0.3,0.7029702970297029,0.03278688524590164,0.6666666666666666,0.0625
0.3,0.7064676616915423,0.016666666666666666,1.0,0.03278688524590164
0.3,0.6994818652849741,0.017241379310344827,0.5,0.03333333333333333
0.3,0.7009803921568627,0.01639344262295082,0.5,0.031746031746031744
0.3,0.7014925373134329,0.016666666666666666,0.5,0.03225806451612903
0.3,0.7093596059113301,0.03278688524590164,1.0,0.06349206349206349
0.3,0.7,0.03333333333333333,0.5,0.0625
0.3,0.7239583333333334,0.08620689655172414,1.0,0.15873015873015872
0.3,0.7157360406091371,0.05084745762711865,1.0,0.0967741935483871
0.3,0.6956521739130435,0.01818181818181818,0.3333333333333333,0.034482758620689655
0.3,0.7127659574468085,0.03571428571428571,1.0,0.0689655172413793
0.3,0.7019230769230769,0.016129032258064516,0.5,0.03125
0.3,0.7202072538860104,0.06896551724137931,1.0,0.12903225806451613
0.3,0.6965174129353234,0.0,0.0,0.0
0.3,0.7,0.017543859649122806,0.5,0.033898305084745756
0.3,0.7163461538461539,0.04838709677419355,1.0,0.09230769230769231
0.3,0.708994708994709,0.03508771929824561,1.0,0.06779661016949151
0.3,0.7170731707317073,0.06451612903225806,1.0,0.12121212121212122
0.3,0.711340206185567,0.034482758620689655,1.0,0.06666666666666667
0.35,0.6565656565656566,0.028985507246376812,0.6666666666666666,0.05555555555555555
0.35,0.65,0.02857142857142857,0.5,0.05405405405405405
0.35,0.6532663316582915,0.014285714285714285,1.0,0.028169014084507043
0.35,0.6618357487922706,0.027777777777777776,1.0,0.05405405405405406
0.35,0.6634146341463415,0.041666666666666664,1.0,0.07999999999999999
0.35,0.6510416666666666,0.014925373134328358,0.5,0.02898550724637681
0.35,0.6698564593301436,0.0547945205479452,1.0,0.10389610389610389
0.35,0.6649214659685864,0.04477611940298507,1.0,0.08571428571428572
0.35,0.6717171717171717,0.057971014492753624,1.0,0.1095890410958904
0.35,0.6557377049180327,0.03125,0.6666666666666666,0.05970149253731343
0.35,0.6398104265402843,0.02702702702702703,0.3333333333333333,0.05
0.35,0.6439024390243903,0.013888888888888888,0.3333333333333333,0.026666666666666665
0.35,0.6630434782608695,0.03125,1.0,0.06060606060606061
0.35,0.6666666666666666,0.04411764705882353,1.0,0.08450704225352113
0.35,0.6666666666666666,0.06153846153846154,0.8,0.1142857142857143
0.35,0.6650485436893204,0.041666666666666664,1.0,0.07999999999999999
0.35,0.6467661691542289,0.0,0.0,0.0
0.35,0.6648351648351648,0.0625,0.8,0.11594202898550725
0.35,0.66,0.02857142857142857,1.0,0.05555555555555556
0.35,0.6616915422885572,0.02857142857142857,1.0,0.05555555555555556
0.35,0.6614583333333334,0.029850746268656716,1.0,0.05797101449275362
0.35,0.6666666666666666,0.045454545454545456,1.0,0.08695652173913045
0.35,0.6528497409326425,0.029411764705882353,0.6666666666666666,0.056338028169014086
0.35,0.6372549019607843,0.0,0.0,0.0
0.35,0.6534653465346535,0.014084507042253521,1.0,0.02777777777777778
0.35,0.6555023923444976,0.0273972602739726,0.6666666666666666,0.05263157894736842
0.35,0.6633663366336634,0.04225352112676056,1.0,0.08108108108108109
0.35,0.6570048309178744,0.013888888888888888,1.0,0.0273972602739726
0.35,0.6470588235294118,0.015384615384615385,0.3333333333333333,0.029411764705882356
0.35,0.6548223350253807,0.014492753623188406,1.0,0.02857142857142857
0.35,0.6504854368932039,0.013888888888888888,0.5,0.02702702702702703
0.35,0.6612903225806451,0.03076923076923077,1.0,0.059701492537313446
0.35,0.6494845360824743,0.014705882352941176,0.5,0.028571428571428574
0.35,0.6532663316582915,0.014285714285714285,1.0,0.028169014084507043
0.35,0.6584158415841584,0.028169014084507043,1.0,0.05479452054794521
0.35,0.6717171717171717,0.057971014492753624,1.0,0.1095890410958904
0.35,0.671875,0.05970149253731343,1.0,0.11267605633802817
0.35,0.6617647058823529,0.028169014084507043,1.0,0.05479452054794521
0.35,0.6378378378378379,0.0,0.0,0.0
0.35,0.6650943396226415,0.05405405405405406,0.8,0.10126582278481013
0.35,0.6350710900473934,0.0,0.0,0.0
0.35,0.6716417910447762,0.05714285714285714,1.0,0.1081081081081081
0.35,0.6632653061224489,0.057971014492753624,0.8,0.1081081081081081
0.35,0.6515151515151515,0.0,0.0,0.0
0.35,0.6820512820512821,0.08823529411764706,1.0,0.1621621621621622
0.35,0.6701570680628273,0.05970149253731343,1.0,0.11267605633802817
0.35,0.6581632653061225,0.028985507246376812,1.0,0.05633802816901409
0.35,0.6787564766839378,0.08823529411764706,1.0,0.1621621621621622
0.35,0.6424870466321243,0.0,0.0,0.0
0.35,0.654639175257732,0.014705882352941176,1.0,0.028985507246376812
0.35,0.6582914572864321,0.02857142857142857,1.0,0.05555555555555556
0.35,0.6479591836734694,0.028985507246376812,0.5,0.0547945205479452
0.35,0.6748768472906403,0.07042253521126761,1.0,0.13157894736842107
0.35,0.6536585365853659,0.027777777777777776,0.6666666666666666,0.05333333333333333
0.35,0.6567164179104478,0.014285714285714285,1.0,0.028169014084507043
0.35,0.6568627450980392,0.014084507042253521,1.0,0.02777777777777778
0.35,0.6616915422885572,0.02857142857142857,1.0,0.05555555555555556
0.35,0.6756756756756757,0.07692307692307693,1.0,0.14285714285714288
0.35,0.6538461538461539,0.0273972602739726,0.6666666666666666,0.05263157894736842
0.35,0.6699029126213593,0.05555555555555555,1.0,0.10526315789473684
0.35,0.6601941747572816,0.041666666666666664,0.75,0.07894736842105264
0.35,0.6666666666666666,0.04411764705882353,1.0,0.08450704225352113
0.35,0.6650485436893204,0.041666666666666664,1.0,0.07999999999999999
0.35,0.654639175257732,0.029411764705882353,0.6666666666666666,0.056338028169014086
0.35,0.6584158415841584,0.028169014084507043,1.0,0.05479452054794521
0.35,0.6634146341463415,0.041666666666666664,1.0,0.07999999999999999
0.35,0.6580310880829016,0.029411764705882353,1.0,0.05714285714285715
0.35,0.6580310880829016,0.029411764705882353,1.0,0.05714285714285715
0.35,0.6581632653061225,0.028985507246376812,1.0,0.05633802816901409
0.35,0.6699507389162561,0.056338028169014086,1.0,0.10666666666666667
0.35,0.6487804878048781,0.027777777777777776,0.5,0.05263157894736842
0.35,0.6764705882352942,0.07042253521126761,1.0,0.13157894736842107
0.35,0.6633663366336634,0.04225352112676056,1.0,0.08108108108108109
0.35,0.6614583333333334,0.029850746268656716,1.0,0.05797101449275362
0.35,0.6601941747572816,0.027777777777777776,1.0,0.05405405405405406
0.35,0.6417910447761194,0.0,0.0,0.0
0.35,0.6492890995260664,0.0,0.0,0.0
0.35,0.649746192893401,0.0,0.0,0.0
0.35,0.6368421052631579,0.0,0.0,0.0
0.35,0.6650485436893204,0.041666666666666664,1.0,0.07999999999999999
0.35,0.6530612244897959,0.014492753623188406,1.0,0.02857142857142857
0.35,0.6534653465346535,0.028169014084507043,0.6666666666666666,0.054054054054054064
0.35,0.6567164179104478,0.014285714285714285,1.0,0.028169014084507043
0.35,0.6476683937823834,0.014705882352941176,0.5,0.028571428571428574
0.35,0.6519607843137255,0.014084507042253521,0.5,0.027397260273972605
0.35,0.6616915422885572,0.02857142857142857,1.0,0.05555555555555556
0.35,0.6600985221674877,0.028169014084507043,1.0,0.05479452054794521
0.35,0.66,0.04285714285714286,0.75,0.08108108108108107
0.35,0.6770833333333334,0.07462686567164178,1.0,0.13888888888888887
0.35,0.6649746192893401,0.043478260869565216,1.0,0.08333333333333333
0.35,0.6467391304347826,0.015625,0.3333333333333333,0.029850746268656716
0.35,0.6595744680851063,0.030303030303030304,1.0,0.05882352941176471
0.35,0.6490384615384616,0.0136986301369863,0.5,0.02666666666666666
0.35,0.6683937823834197,0.058823529411764705,1.0,0.1111111111111111
0.35,0.6467661691542289,0.0,0.0,0.0
0.35,0.6578947368421053,0.029850746268656716,1.0,0.05797101449275362
0.35,0.6634615384615384,0.0410958904109589,1.0,0.07894736842105263
0.35,0.6613756613756614,0.030303030303030304,1.0,0.05882352941176471
0.35,0.6682926829268293,0.05555555555555555,1.0,0.10526315789473684
0.35,0.6597938144329897,0.029411764705882353,1.0,0.05714285714285715
0.4,0.6060606060606061,0.02531645569620253,0.6666666666666666,0.048780487804878044
0.4,0.6,0.025,0.5,0.047619047619047616
0.4,0.6030150753768844,0.0125,1.0,0.02469135802469136
0.4,0.6086956521739131,0.024096385542168676,1.0,0.047058823529411764
0.4,0.6146341463414634,0.036585365853658534,1.0,0.07058823529411765
0.4,0.5989583333333334,0.012987012987012988,0.5,0.025316455696202535
0.4,0.6172248803827751,0.047619047619047616,1.0,0.0909090909090909
0.4,0.6178010471204188,0.039473684210526314,1.0,0.07594936708860758
0.4,0.6212121212121212,0.05063291139240506,1.0,0.09638554216867469
0.4,0.6065573770491803,0.0273972602739726,0.6666666666666666,0.05263157894736842
0.4,0.6018957345971564,0.03571428571428571,0.5,0.06666666666666667
0.4,0.5951219512195122,0.012195121951219513,0.3333333333333333,0.023529411764705882
0.4,0.6086956521739131,0.02702702702702703,1.0,0.052631578947368425
0.4,0.6153846153846154,0.038461538461538464,1.0,0.07407407407407407
0.4,0.6182795698924731,0.05405405405405406,0.8,0.10126582278481013
0.4,0.616504854368932,0.036585365853658534,1.0,0.07058823529411765
0.4,0.5970149253731343,0.0,0.0,0.0
0.4,0.6263736263736264,0.0684931506849315,1.0,0.1282051282051282
0.4,0.61,0.025,1.0,0.04878048780487806
0.4,0.6119402985074627,0.025,1.0,0.04878048780487806
0.4,0.609375,0.025974025974025976,1.0,0.05063291139240507
0.4,0.6137566137566137,0.039473684210526314,1.0,0.07594936708860758
0.4,0.616580310880829,0.03896103896103896,1.0,0.07500000000000001
0.4,0.5931372549019608,0.012195121951219513,0.3333333333333333,0.023529411764705882
0.4,0.6039603960396039,0.012345679012345678,1.0,0.024390243902439022
0.4,0.6124401913875598,0.03571428571428571,1.0,0.0689655172413793
0.4,0.6138613861386139,0.037037037037037035,1.0,0.07142857142857142
0.4,0.6038647342995169,0.012048192771084338,1.0,0.02380952380952381
0.4,0.5935828877005348,0.013333333333333334,0.3333333333333333,0.025641025641025644
0.4,0.6040609137055838,0.012658227848101266,1.0,0.024999999999999998
0.4,0.6019417475728155,0.012195121951219513,0.5,0.023809523809523808
0.4,0.6129032258064516,0.02702702702702703,1.0,0.052631578947368425
0.4,0.5979381443298969,0.01282051282051282,0.5,0.025
0.4,0.6030150753768844,0.0125,1.0,0.02469135802469136
0.4,0.6089108910891089,0.024691358024691357,1.0,0.048192771084337345
0.4,0.6212121212121212,0.05063291139240506,1.0,0.09638554216867469
0.4,0.6197916666666666,0.05194805194805195,1.0,0.09876543209876544
0.4,0.6078431372549019,0.024390243902439025,1.0,0.047619047619047616
0.4,0.5891891891891892,0.0,0.0,0.0
0.4,0.6132075471698113,0.047058823529411764,0.8,0.08888888888888889
0.4,0.5876777251184834,0.0,0.0,0.0
0.4,0.6218905472636815,0.05,1.0,0.09523809523809523
0.4,0.6173469387755102,0.05128205128205128,0.8,0.09638554216867469
0.4,0.601010101010101,0.0,0.0,0.0
0.4,0.6307692307692307,0.07692307692307693,1.0,0.14285714285714288
0.4,0.6230366492146597,0.05263157894736842,1.0,0.1
0.4,0.6122448979591837,0.02564102564102564,1.0,0.05
0.4,0.6321243523316062,0.07792207792207792,1.0,0.14457831325301204
0.4,0.5958549222797928,0.0,0.0,0.0
0.4,0.6030927835051546,0.01282051282051282,1.0,0.02531645569620253
0.4,0.6080402010050251,0.025,1.0,0.04878048780487806
0.4,0.6020408163265306,0.02564102564102564,0.5,0.048780487804878044
0.4,0.625615763546798,0.06172839506172839,1.0,0.11627906976744184
0.4,0.6048780487804878,0.024390243902439025,0.6666666666666666,0.047058823529411764
0.4,0.6069651741293532,0.0125,1.0,0.02469135802469136
0.4,0.6029411764705882,0.012195121951219513,1.0,0.024096385542168676
0.4,0.6119402985074627,0.025,1.0,0.04878048780487806
0.4,0.6270270270270271,0.06756756756756757,1.0,0.12658227848101267
0.4,0.6153846153846154,0.03614457831325301,1.0,0.06976744186046512
0.4,0.6213592233009708,0.04878048780487805,1.0,0.09302325581395349
0.4,0.6213592233009708,0.04878048780487805,1.0,0.09302325581395349
0.4,0.6153846153846154,0.038461538461538464,1.0,0.07407407407407407
0.4,0.616504854368932,0.036585365853658534,1.0,0.07058823529411765
0.4,0.6030927835051546,0.02564102564102564,0.6666666666666666,0.04938271604938271
0.4,0.6089108910891089,0.024691358024691357,1.0,0.048192771084337345
0.4,0.6146341463414634,0.036585365853658534,1.0,0.07058823529411765
0.4,0.6113989637305699,0.025974025974025976,1.0,0.05063291139240507
0.4,0.6113989637305699,0.025974025974025976,1.0,0.05063291139240507
0.4,0.6122448979591837,0.02564102564102564,1.0,0.05
0.4,0.6206896551724138,0.04938271604938271,1.0,0.09411764705882353
0.4,0.6,0.024390243902439025,0.5,0.046511627906976744
0.4,0.6225490196078431,0.06097560975609756,1.0,0.11494252873563218
0.4,0.6138613861386139,0.037037037037037035,1.0,0.07142857142857142
0.4,0.609375,0.025974025974025976,1.0,0.05063291139240507
0.4,0.6116504854368932,0.024390243902439025,1.0,0.047619047619047616
0.4,0.5920398009950248,0.0,0.0,0.0
0.4,0.6018957345971564,0.0,0.0,0.0
0.4,0.5989847715736041,0.0,0.0,0.0
0.4,0.6,0.013157894736842105,0.5,0.025641025641025637
0.4,0.616504854368932,0.036585365853658534,1.0,0.07058823529411765
0.4,0.6071428571428571,0.01282051282051282,1.0,0.02531645569620253
0.4,0.6039603960396039,0.024691358024691357,0.6666666666666666,0.047619047619047616
0.4,0.6069651741293532,0.0125,1.0,0.02469135802469136
0.4,0.6010362694300518,0.012987012987012988,0.5,0.025316455696202535
0.4,0.5980392156862745,0.012195121951219513,0.5,0.023809523809523808
0.4,0.6119402985074627,0.025,1.0,0.04878048780487806
0.4,0.6108374384236454,0.024691358024691357,1.0,0.048192771084337345
0.4,0.61,0.0375,0.75,0.07142857142857142
0.4,0.625,0.06493506493506493,1.0,0.12195121951219512
0.4,0.6142131979695431,0.0379746835443038,1.0,0.07317073170731708
0.4,0.592391304347826,0.013513513513513514,0.3333333333333333,0.025974025974025972
0.4,0.6117021276595744,0.02666666666666667,1.0,0.05194805194805195
0.4,0.6009615384615384,0.012048192771084338,0.5,0.023529411764705882
0.4,0.6217616580310881,0.05194805194805195,1.0,0.09876543209876544
0.4,0.6069651741293532,0.0125,1.0,0.02469135802469136
0.4,0.6105263157894737,0.02631578947368421,1.0,0.05128205128205127
0.4,0.6153846153846154,0.03614457831325301,1.0,0.06976744186046512
0.4,0.6084656084656085,0.02631578947368421,1.0,0.05128205128205127
0.4,0.6195121951219512,0.04878048780487805,1.0,0.09302325581395349
0.4,0.6082474226804123,0.02564102564102564,1.0,0.05
0.45,0.5555555555555556,0.02247191011235955,0.6666666666666666,0.043478260869565216
0.45,0.56,0.03333333333333333,0.75,0.06382978723404256
0.45,0.5527638190954773,0.011111111111111112,1.0,0.02197802197802198
0.45,0.5603864734299517,0.021505376344086023,1.0,0.04210526315789474
0.45,0.5658536585365853,0.03260869565217391,1.0,0.06315789473684211
0.45,0.5520833333333334,0.011627906976744186,0.5,0.022727272727272724
0.45,0.569377990430622,0.0425531914893617,1.0,0.08163265306122448
0.45,0.5654450261780105,0.03488372093023256,1.0,0.06741573033707865
0.45,0.5707070707070707,0.0449438202247191,1.0,0.08602150537634408
0.45,0.5573770491803278,0.024390243902439025,0.6666666666666666,0.047058823529411764
0.45,0.5497630331753555,0.031578947368421054,0.5,0.05940594059405941
0.45,0.5463414634146342,0.010869565217391304,0.3333333333333333,0.021052631578947368
0.45,0.5597826086956522,0.024096385542168676,1.0,0.047058823529411764
0.45,0.5641025641025641,0.03409090909090909,1.0,0.06593406593406592
0.45,0.5645161290322581,0.047619047619047616,0.8,0.0898876404494382
0.45,0.5631067961165048,0.03225806451612903,1.0,0.0625
0.45,0.5472636815920398,0.0,0.0,0.0
0.45,0.5769230769230769,0.06097560975609756,1.0,0.11494252873563218
0.45,0.56,0.022222222222222223,1.0,0.04347826086956522
0.45,0.5621890547263682,0.022222222222222223,1.0,0.04347826086956522
0.45,0.5625,0.023255813953488372,1.0,0.04545454545454545
0.45,0.5661375661375662,0.03529411764705882,1.0,0.06818181818181818
0.45,0.5647668393782384,0.034482758620689655,1.0,0.06666666666666667
0.45,0.5441176470588235,0.010869565217391304,0.3333333333333333,0.021052631578947368
0.45,0.5544554455445545,0.01098901098901099,1.0,0.02173913043478261
0.45,0.5645933014354066,0.031914893617021274,1.0,0.06185567010309278
0.45,0.5643564356435643,0.03296703296703297,1.0,0.06382978723404255
0.45,0.5555555555555556,0.010752688172043012,1.0,0.021276595744680854
0.45,0.5454545454545454,0.011904761904761904,0.3333333333333333,0.022988505747126436
0.45,0.5532994923857868,0.011235955056179775,1.0,0.02222222222222222
0.45,0.5485436893203883,0.010752688172043012,0.5,0.02105263157894737
0.45,0.5591397849462365,0.023809523809523808,1.0,0.046511627906976744
0.45,0.5515463917525774,0.011494252873563218,0.5,0.02247191011235955
0.45,0.5527638190954773,0.011111111111111112,1.0,0.02197802197802198
0.45,0.5594059405940595,0.02197802197802198,1.0,0.043010752688172046
0.45,0.5707070707070707,0.0449438202247191,1.0,0.08602150537634408
0.45,0.5729166666666666,0.046511627906976744,1.0,0.08888888888888888
0.45,0.5588235294117647,0.021739130434782608,1.0,0.042553191489361694
0.45,0.5513513513513514,0.012048192771084338,0.5,0.023529411764705882
0.45,0.5754716981132075,0.05263157894736842,1.0,0.1
0.45,0.5355450236966824,0.0,0.0,0.0
0.45,0.572139303482587,0.044444444444444446,1.0,0.0851063829787234
0.45,0.5663265306122449,0.045454545454545456,0.8,0.08602150537634409
0.45,0.5505050505050505,0.0,0.0,0.0
0.45,0.5794871794871795,0.06818181818181818,1.0,0.1276595744680851
0.45,0.5706806282722513,0.046511627906976744,1.0,0.08888888888888888
0.45,0.5612244897959183,0.022727272727272728,1.0,0.044444444444444446
0.45,0.5803108808290155,0.06896551724137931,1.0,0.12903225806451613
0.45,0.5440414507772021,0.0,0.0,0.0
0.45,0.5567010309278351,0.011494252873563218,1.0,0.022727272727272724
0.45,0.5577889447236181,0.022222222222222223,1.0,0.04347826086956522
0.45,0.5510204081632653,0.022727272727272728,0.5,0.04347826086956522
0.45,0.5763546798029556,0.054945054945054944,1.0,0.10416666666666666
0.45,0.5560975609756098,0.021739130434782608,0.6666666666666666,0.042105263157894736
0.45,0.5572139303482587,0.011111111111111112,1.0,0.02197802197802198
0.45,0.553921568627451,0.010869565217391304,1.0,0.02150537634408602
