topK,accuracy,precision,recall,F1
0.05,0.9545454545454546,0.2,0.6666666666666666,0.30769230769230765
0.05,0.94,0.1,0.25,0.14285714285714288
0.05,0.9547738693467337,0.1,1.0,0.18181818181818182
0.05,0.9516908212560387,0.1,0.5,0.16666666666666669
0.05,0.9365853658536586,0.0,0.0,0.0
0.05,0.9375,0.0,0.0,0.0
0.05,0.9521531100478469,0.2,0.5,0.28571428571428575
0.05,0.9528795811518325,0.2,0.6666666666666666,0.30769230769230765
0.05,0.9292929292929293,0.0,0.0,0.0
0.05,0.9344262295081968,0.0,0.0,0.0
0.05,0.9383886255924171,0.18181818181818182,0.3333333333333333,0.23529411764705885
0.05,0.9560975609756097,0.2,0.6666666666666666,0.30769230769230765
0.05,0.9510869565217391,0.1111111111111111,0.5,0.1818181818181818
0.05,0.9333333333333333,0.0,0.0,0.0
0.05,0.946236559139785,0.2222222222222222,0.4,0.2857142857142857
0.05,0.9563106796116505,0.2,0.6666666666666666,0.30769230769230765
0.05,0.945273631840796,0.0,0.0,0.0
0.05,0.9340659340659341,0.1111111111111111,0.2,0.14285714285714285
0.05,0.95,0.1,0.5,0.16666666666666669
0.05,0.9502487562189055,0.1,0.5,0.16666666666666669
0.05,0.9479166666666666,0.1,0.5,0.16666666666666669
0.05,0.9576719576719577,0.2222222222222222,0.6666666666666666,0.3333333333333333
0.05,0.9430051813471503,0.1,0.3333333333333333,0.15384615384615383
0.05,0.9362745098039216,0.0,0.0,0.0
0.05,0.9455445544554455,0.0,0.0,0.0
0.05,0.937799043062201,0.0,0.0,0.0
0.05,0.9554455445544554,0.2,0.6666666666666666,0.30769230769230765
0.05,0.9565217391304348,0.1,1.0,0.18181818181818182
0.05,0.9358288770053476,0.0,0.0,0.0
0.05,0.9441624365482234,0.0,0.0,0.0
0.05,0.941747572815534,0.0,0.0,0.0
0.05,0.9516129032258065,0.1111111111111111,0.5,0.1818181818181818
0.05,0.9484536082474226,0.1,0.5,0.16666666666666669
0.05,0.9547738693467337,0.1,1.0,0.18181818181818182
0.05,0.9504950495049505,0.1,0.5,0.16666666666666669
0.05,0.9393939393939394,0.1,0.25,0.14285714285714288
0.05,0.9479166666666666,0.2,0.5,0.28571428571428575
0.05,0.9509803921568627,0.1,0.5,0.16666666666666669
0.05,0.9513513513513514,0.1111111111111111,0.5,0.1818181818181818
0.05,0.9433962264150944,0.18181818181818182,0.4,0.25000000000000006
0.05,0.95260663507109,0.18181818181818182,0.6666666666666666,0.28571428571428575
0.05,0.9502487562189055,0.2,0.5,0.28571428571428575
0.05,0.9336734693877551,0.1,0.2,0.13333333333333333
0.05,0.9494949494949495,0.0,0.0,0.0
0.05,0.9282051282051282,0.1,0.16666666666666666,0.125
0.05,0.93717277486911,0.1,0.25,0.14285714285714288
0.05,0.9489795918367347,0.1,0.5,0.16666666666666669
0.05,0.9481865284974094,0.3,0.5,0.37499999999999994
0.05,0.9430051813471503,0.0,0.0,0.0
0.05,0.9536082474226805,0.1,1.0,0.18181818181818182
0.05,0.949748743718593,0.1,0.5,0.16666666666666669
0.05,0.9387755102040817,0.1,0.25,0.14285714285714288
0.05,0.9261083743842364,0.0,0.0,0.0
0.05,0.9560975609756097,0.2,0.6666666666666666,0.30769230769230765
0.05,0.945273631840796,0.0,0.0,0.0
0.05,0.946078431372549,0.0,0.0,0.0
0.05,0.9601990049751243,0.2,1.0,0.33333333333333337
0.05,0.9459459459459459,0.2222222222222222,0.4,0.2857142857142857
0.05,0.9471153846153846,0.1,0.3333333333333333,0.15384615384615383
0.05,0.941747572815534,0.1,0.25,0.14285714285714288
0.05,0.941747572815534,0.1,0.25,0.14285714285714288
0.05,0.9538461538461539,0.2,0.6666666666666666,0.30769230769230765
0.05,0.9466019417475728,0.1,0.3333333333333333,0.15384615384615383
0.05,0.9432989690721649,0.1,0.3333333333333333,0.15384615384615383
0.05,0.9405940594059405,0.0,0.0,0.0
0.05,0.9560975609756097,0.2,0.6666666666666666,0.30769230769230765
0.05,0.9481865284974094,0.1,0.5,0.16666666666666669
0.05,0.9585492227979274,0.2,1.0,0.33333333333333337
0.05,0.9489795918367347,0.1,0.5,0.16666666666666669
0.05,0.9408866995073891,0.1,0.25,0.14285714285714288
0.05,0.9512195121951219,0.2,0.5,0.28571428571428575
0.05,0.9264705882352942,0.0,0.0,0.0
0.05,0.9356435643564357,0.0,0.0,0.0
0.05,0.9479166666666666,0.1,0.5,0.16666666666666669
0.05,0.9514563106796117,0.1,0.5,0.16666666666666669
0.05,0.9402985074626866,0.0,0.0,0.0
0.05,0.9478672985781991,0.0,0.0,0.0
0.05,0.949238578680203,0.0,0.0,0.0
0.05,0.9368421052631579,0.0,0.0,0.0
0.05,0.9368932038834952,0.0,0.0,0.0
0.05,0.9540816326530612,0.1,1.0,0.18181818181818182
0.05,0.9455445544554455,0.1,0.3333333333333333,0.15384615384615383
0.05,0.9552238805970149,0.1,1.0,0.18181818181818182
0.05,0.9481865284974094,0.1,0.5,0.16666666666666669
0.05,0.9509803921568627,0.1,0.5,0.16666666666666669
0.05,0.9502487562189055,0.1,0.5,0.16666666666666669
0.05,0.9408866995073891,0.0,0.0,0.0
0.05,0.93,0.0,0.0,0.0
0.05,0.921875,0.0,0.0,0.0
0.05,0.9441624365482234,0.1,0.3333333333333333,0.15384615384615383
0.05,0.9565217391304348,0.2222222222222222,0.6666666666666666,0.3333333333333333
0.05,0.9521276595744681,0.1111111111111111,0.5,0.1818181818181818
0.05,0.9423076923076923,0.0,0.0,0.0
0.05,0.927461139896373,0.0,0.0,0.0
0.05,0.9552238805970149,0.1,1.0,0.18181818181818182
0.05,0.9473684210526315,0.1,0.5,0.16666666666666669
0.05,0.9471153846153846,0.1,0.3333333333333333,0.15384615384615383
0.05,0.9523809523809523,0.1111111111111111,0.5,0.1818181818181818
0.05,0.9414634146341463,0.1,0.25,0.14285714285714288
0.05,0.9381443298969072,0.0,0.0,0.0
0.1,0.9040404040404041,0.1,0.6666666666666666,0.1739130434782609
0.1,0.89,0.05,0.25,0.08333333333333334
0.1,0.9045226130653267,0.05,1.0,0.09523809523809523
0.1,0.8985507246376812,0.047619047619047616,0.5,0.08695652173913042
0.1,0.8926829268292683,0.047619047619047616,0.3333333333333333,0.08333333333333333
0.1,0.9010416666666666,0.05263157894736842,0.5,0.09523809523809525
0.1,0.8995215311004785,0.09523809523809523,0.5,0.16
0.1,0.9057591623036649,0.10526315789473684,0.6666666666666666,0.18181818181818182
0.1,0.8787878787878788,0.0,0.0,0.0
0.1,0.8961748633879781,0.05555555555555555,0.3333333333333333,0.09523809523809525
0.1,0.9004739336492891,0.14285714285714285,0.5,0.22222222222222224
0.1,0.9024390243902439,0.09523809523809523,0.6666666666666666,0.16666666666666666
0.1,0.9021739130434783,0.05555555555555555,0.5,0.09999999999999999
0.1,0.882051282051282,0.0,0.0,0.0
0.1,0.9139784946236559,0.21052631578947367,0.8,0.3333333333333333
