topK,accuracy,precision,recall,F1
0.05,0.9545454545454546,0.2,0.6666666666666666,0.30769230769230765
0.05,0.97,0.4,1.0,0.5714285714285715
0.05,0.9547738693467337,0.1,1.0,0.18181818181818182
0.05,0.961352657004831,0.2,1.0,0.33333333333333337
0.05,0.9560975609756097,0.2,0.6666666666666666,0.30769230769230765
0.05,0.9375,0.0,0.0,0.0
0.05,0.9617224880382775,0.3,0.75,0.4285714285714285
0.05,0.9319371727748691,0.0,0.0,0.0
0.05,0.9696969696969697,0.4,1.0,0.5714285714285715
0.05,0.9453551912568307,0.1111111111111111,0.3333333333333333,0.16666666666666666
0.05,0.966824644549763,0.45454545454545453,0.8333333333333334,0.5882352941176471
0.05,0.9560975609756097,0.2,0.6666666666666666,0.30769230769230765
0.05,0.9402173913043478,0.0,0.0,0.0
0.05,0.9641025641025641,0.3,1.0,0.4615384615384615
0.05,0.956989247311828,0.3333333333333333,0.6,0.42857142857142855
0.05,0.9563106796116505,0.2,0.6666666666666666,0.30769230769230765
0.05,0.945273631840796,0.0,0.0,0.0
0.05,0.945054945054945,0.2222222222222222,0.4,0.2857142857142857
0.05,0.94,0.0,0.0,0.0
0.05,0.9601990049751243,0.2,1.0,0.33333333333333337
0.05,0.9583333333333334,0.2,1.0,0.33333333333333337
0.05,0.9682539682539683,0.3333333333333333,1.0,0.5
0.05,0.9637305699481865,0.3,1.0,0.4615384615384615
0.05,0.9558823529411765,0.2,0.6666666666666666,0.30769230769230765
0.05,0.9554455445544554,0.1,1.0,0.18181818181818182
0.05,0.9569377990430622,0.2,0.6666666666666666,0.30769230769230765
0.05,0.9653465346534653,0.3,1.0,0.4615384615384615
0.05,0.9565217391304348,0.1,1.0,0.18181818181818182
0.05,0.9679144385026738,0.3333333333333333,1.0,0.5
0.05,0.9543147208121827,0.1,1.0,0.18181818181818182
0.05,0.941747572815534,0.0,0.0,0.0
0.05,0.9516129032258065,0.1111111111111111,0.5,0.1818181818181818
0.05,0.9484536082474226,0.1,0.5,0.16666666666666669
0.05,0.9547738693467337,0.1,1.0,0.18181818181818182
0.05,0.9603960396039604,0.2,1.0,0.33333333333333337
0.05,0.9696969696969697,0.4,1.0,0.5714285714285715
0.05,0.9270833333333334,0.0,0.0,0.0
0.05,0.9509803921568627,0.1,0.5,0.16666666666666669
0.05,0.9513513513513514,0.1111111111111111,0.5,0.1818181818181818
0.05,0.9716981132075472,0.45454545454545453,1.0,0.625
0.05,0.9620853080568721,0.2727272727272727,1.0,0.42857142857142855
0.05,0.9502487562189055,0.2,0.5,0.28571428571428575
0.05,0.9744897959183674,0.5,1.0,0.6666666666666666
0.05,0.9494949494949495,0.0,0.0,0.0
0.05,0.9692307692307692,0.5,0.8333333333333334,0.625
0.05,0.93717277486911,0.1,0.25,0.14285714285714288
0.05,0.9591836734693877,0.2,1.0,0.33333333333333337
0.05,0.927461139896373,0.1,0.16666666666666666,0.125
0.05,0.9430051813471503,0.0,0.0,0.0
0.05,0.9536082474226805,0.1,1.0,0.18181818181818182
0.05,0.9597989949748744,0.2,1.0,0.33333333333333337
0.05,0.9591836734693877,0.3,0.75,0.4285714285714285
0.05,0.9458128078817734,0.2,0.4,0.26666666666666666
0.05,0.9560975609756097,0.2,0.6666666666666666,0.30769230769230765
0.05,0.945273631840796,0.0,0.0,0.0
0.05,0.9558823529411765,0.1,1.0,0.18181818181818182
0.05,0.9601990049751243,0.2,1.0,0.33333333333333337
0.05,0.9783783783783784,0.5555555555555556,1.0,0.7142857142857143
0.05,0.9567307692307693,0.2,0.6666666666666666,0.30769230769230765
0.05,0.970873786407767,0.4,1.0,0.5714285714285715
0.05,0.970873786407767,0.4,1.0,0.5714285714285715
