topK,accuracy,precision,recall,F1
0.05,0.9455128205128205,0.0,0.0,0.0
0.05,0.9372822299651568,0.0,0.0,0.0
0.05,0.9267515923566879,0.0,0.0,0.0
0.05,0.9376947040498442,0.0625,0.16666666666666666,0.09090909090909091
0.05,0.954983922829582,0.1875,0.75,0.3
0.05,0.9428571428571428,0.0,0.0,0.0
0.05,0.95,0.1875,0.5,0.2727272727272727
0.05,0.9365079365079365,0.0,0.0,0.0
0.05,0.9354838709677419,0.0,0.0,0.0
0.05,0.9411764705882353,0.0,0.0,0.0
0.05,0.9304635761589404,0.0,0.0,0.0
0.05,0.9489795918367347,0.13333333333333333,0.5,0.2105263157894737
0.05,0.9527027027027027,0.2,0.6,0.3
0.05,0.9527027027027027,0.13333333333333333,0.6666666666666666,0.2222222222222222
0.05,0.9534883720930233,0.13333333333333333,0.6666666666666666,0.2222222222222222
0.05,0.9372937293729373,0.06666666666666667,0.16666666666666666,0.09523809523809522
0.05,0.9473684210526315,0.06666666666666667,0.3333333333333333,0.1111111111111111
0.05,0.9303135888501742,0.0,0.0,0.0
0.05,0.9644012944983819,0.3333333333333333,0.8333333333333334,0.47619047619047616
0.05,0.9411764705882353,0.0,0.0,0.0
0.05,0.96,0.2,1.0,0.33333333333333337
0.05,0.9311475409836065,0.0,0.0,0.0
0.05,0.937888198757764,0.125,0.25,0.16666666666666666
0.05,0.9364548494983278,0.0,0.0,0.0
0.05,0.9377162629757786,0.0,0.0,0.0
0.05,0.9294871794871795,0.0,0.0,0.0
0.05,0.9551724137931035,0.26666666666666666,0.6666666666666666,0.3809523809523809
0.05,0.941358024691358,0.0,0.0,0.0
0.05,0.9285714285714286,0.0,0.0,0.0
0.05,0.9482758620689655,0.13333333333333333,0.5,0.2105263157894737
0.05,0.9401993355481728,0.06666666666666667,0.2,0.1
0.05,0.9311475409836065,0.0,0.0,0.0
0.05,0.9405940594059405,0.0,0.0,0.0
0.05,0.9256756756756757,0.0,0.0,0.0
0.05,0.9553264604810997,0.26666666666666666,0.6666666666666666,0.3809523809523809
0.05,0.9438943894389439,0.13333333333333333,0.3333333333333333,0.19047619047619044
0.05,0.9457627118644067,0.13333333333333333,0.4,0.2
0.05,0.9363057324840764,0.0,0.0,0.0
0.05,0.9433333333333334,0.13333333333333333,0.3333333333333333,0.19047619047619044
0.05,0.9453376205787781,0.1875,0.42857142857142855,0.26086956521739124
0.05,0.9525423728813559,0.26666666666666666,0.5714285714285714,0.36363636363636365
0.05,0.9446254071661238,0.06666666666666667,0.25,0.10526315789473685
0.05,0.935374149659864,0.0,0.0,0.0
0.05,0.9423728813559322,0.06666666666666667,0.25,0.10526315789473685
0.05,0.9261744966442953,0.0,0.0,0.0
0.05,0.9362416107382551,0.0,0.0,0.0
0.05,0.956081081081081,0.2,0.75,0.31578947368421056
0.05,0.9588607594936709,0.25,0.8,0.38095238095238093
0.05,0.9379562043795621,0.07142857142857142,0.2,0.10526315789473682
0.05,0.9572368421052632,0.13333333333333333,1.0,0.23529411764705882
0.05,0.9498327759197325,0.06666666666666667,0.5,0.11764705882352941
0.05,0.9403973509933775,0.0,0.0,0.0
0.05,0.9512987012987013,0.26666666666666666,0.5,0.3478260869565218
0.05,0.9411764705882353,0.06666666666666667,0.2,0.1
0.05,0.9479166666666666,0.07142857142857142,0.3333333333333333,0.11764705882352941
0.05,0.9514563106796117,0.2,0.5,0.28571428571428575
0.05,0.952054794520548,0.2,0.6,0.3
0.05,0.9288025889967637,0.0,0.0,0.0
0.05,0.9389830508474576,0.13333333333333333,0.2857142857142857,0.18181818181818182
0.05,0.946843853820598,0.06666666666666667,0.3333333333333333,0.1111111111111111
0.05,0.9385113268608414,0.0,0.0,0.0
0.05,0.9233128834355828,0.0,0.0,0.0
0.05,0.9424920127795527,0.125,0.3333333333333333,0.18181818181818182
0.05,0.9451612903225807,0.0625,0.3333333333333333,0.10526315789473684
0.05,0.9419795221843004,0.0,0.0,0.0
0.05,0.9283387622149837,0.06666666666666667,0.1111111111111111,0.08333333333333334
0.05,0.9326599326599326,0.0,0.0,0.0
0.05,0.9455782312925171,0.0,0.0,0.0
0.05,0.9403973509933775,0.0,0.0,0.0
0.05,0.9431438127090301,0.06666666666666667,0.25,0.10526315789473685
0.05,0.9358108108108109,0.0,0.0,0.0
0.05,0.9504950495049505,0.2,0.5,0.28571428571428575
0.05,0.9559322033898305,0.26666666666666666,0.6666666666666666,0.3809523809523809
0.05,0.9446366782006921,0.0,0.0,0.0
0.05,0.9511400651465798,0.13333333333333333,0.5,0.2105263157894737
0.05,0.9411764705882353,0.0,0.0,0.0
0.05,0.9407894736842105,0.0,0.0,0.0
0.05,0.952054794520548,0.13333333333333333,0.6666666666666666,0.2222222222222222
0.05,0.9493670886075949,0.0625,0.5,0.1111111111111111
0.05,0.9448051948051948,0.0,0.0,0.0
0.05,0.9459459459459459,0.06666666666666667,0.3333333333333333,0.1111111111111111
0.05,0.9391891891891891,0.0,0.0,0.0
0.05,0.9455128205128205,0.0,0.0,0.0
0.05,0.94,0.0,0.0,0.0
0.05,0.9494949494949495,0.13333333333333333,0.5,0.2105263157894737
0.05,0.9473684210526315,0.06666666666666667,0.3333333333333333,0.1111111111111111
0.05,0.9496644295302014,0.13333333333333333,0.5,0.2105263157894737
0.05,0.954248366013072,0.13333333333333333,0.6666666666666666,0.2222222222222222
0.05,0.9429530201342282,0.06666666666666667,0.25,0.10526315789473685
0.05,0.9446254071661238,0.13333333333333333,0.3333333333333333,0.19047619047619044
0.05,0.9536423841059603,0.26666666666666666,0.5714285714285714,0.36363636363636365
0.05,0.9471947194719472,0.06666666666666667,0.3333333333333333,0.1111111111111111
0.05,0.9451612903225807,0.125,0.4,0.19047619047619047
0.05,0.9405594405594405,0.0,0.0,0.0
0.05,0.9523809523809523,0.125,0.6666666666666666,0.21052631578947367
0.05,0.9342105263157895,0.0,0.0,0.0
0.05,0.9464882943143813,0.13333333333333333,0.4,0.2
0.05,0.934640522875817,0.0,0.0,0.0
0.05,0.940983606557377,0.0,0.0,0.0
0.05,0.9326923076923077,0.0,0.0,0.0
0.1,0.8974358974358975,0.0,0.0,0.0
0.1,0.8850174216027874,0.0,0.0,0.0
0.1,0.8789808917197452,0.0,0.0,0.0
0.1,0.8878504672897196,0.03125,0.16666666666666666,0.05263157894736842
0.1,0.9067524115755627,0.0967741935483871,0.75,0.1714285714285714
0.1,0.8984126984126984,0.03125,0.5,0.058823529411764705
0.1,0.9125,0.15625,0.8333333333333334,0.2631578947368421
0.1,0.8857142857142857,0.0,0.0,0.0
0.1,0.8870967741935484,0.0,0.0,0.0
0.1,0.8888888888888888,0.0,0.0,0.0
0.1,0.8874172185430463,0.03333333333333333,0.16666666666666666,0.05555555555555555
0.1,0.9149659863945578,0.13793103448275862,1.0,0.2424242424242424
0.1,0.9087837837837838,0.13333333333333333,0.8,0.2285714285714286
0.1,0.902027027027027,0.06666666666666667,0.6666666666666666,0.1212121212121212
0.1,0.9036544850498339,0.06666666666666667,0.6666666666666666,0.1212121212121212
0.1,0.8877887788778878,0.03333333333333333,0.16666666666666666,0.05555555555555555
0.1,0.8980263157894737,0.03333333333333333,0.3333333333333333,0.0606060606060606
0.1,0.8780487804878049,0.0,0.0,0.0
0.1,0.912621359223301,0.16129032258064516,0.8333333333333334,0.27027027027027023
0.1,0.8888888888888888,0.0,0.0,0.0
0.1,0.91,0.1,1.0,0.18181818181818182
0.1,0.8786885245901639,0.0,0.0,0.0
0.1,0.8881987577639752,0.0625,0.25,0.1
0.1,0.8862876254180602,0.0,0.0,0.0
0.1,0.8858131487889274,0.0,0.0,0.0
0.1,0.8814102564102564,0.0,0.0,0.0
0.1,0.9137931034482759,0.1724137931034483,0.8333333333333334,0.28571428571428575
0.1,0.8919753086419753,0.0,0.0,0.0
0.1,0.8809523809523809,0.0,0.0,0.0
0.1,0.9,0.06896551724137931,0.5,0.1212121212121212
0.1,0.8903654485049833,0.03333333333333333,0.2,0.05714285714285715
0.1,0.8786885245901639,0.0,0.0,0.0
0.1,0.9042904290429042,0.06666666666666667,0.6666666666666666,0.1212121212121212
