topK,accuracy,precision,recall,F1
0.05,0.9529411764705882,0.15384615384615385,0.6666666666666666,0.25
0.05,0.9444444444444444,0.25,0.42857142857142855,0.3157894736842105
0.05,0.946058091286307,0.08333333333333333,0.3333333333333333,0.13333333333333333
0.05,0.9322709163346613,0.0,0.0,0.0
0.05,0.9324894514767933,0.08333333333333333,0.16666666666666666,0.1111111111111111
0.05,0.9330708661417323,0.0,0.0,0.0
0.05,0.932806324110672,0.0,0.0,0.0
0.05,0.9471544715447154,0.08333333333333333,0.3333333333333333,0.13333333333333333
0.05,0.943609022556391,0.07692307692307693,0.25,0.11764705882352941
0.05,0.9446808510638298,0.0,0.0,0.0
0.05,0.9333333333333333,0.0,0.0,0.0
0.05,0.9517543859649122,0.0,0.0,0.0
0.05,0.9512195121951219,0.16666666666666666,0.5,0.25
0.05,0.9556451612903226,0.16666666666666666,0.6666666666666666,0.26666666666666666
0.05,0.951417004048583,0.0,0.0,0.0
0.05,0.946360153256705,0.15384615384615385,0.4,0.2222222222222222
0.05,0.9457364341085271,0.07692307692307693,0.3333333333333333,0.125
0.05,0.9471544715447154,0.0,0.0,0.0
0.05,0.9387755102040817,0.0,0.0,0.0
0.05,0.9446640316205533,0.07692307692307693,0.3333333333333333,0.125
0.05,0.9423076923076923,0.07692307692307693,0.25,0.11764705882352941
0.05,0.9612068965517241,0.25,1.0,0.4
0.05,0.9541984732824428,0.07692307692307693,1.0,0.14285714285714288
0.05,0.9506172839506173,0.16666666666666666,0.5,0.25
0.05,0.9512195121951219,0.16666666666666666,0.5,0.25
0.05,0.9375,0.0,0.0,0.0
0.05,0.9393939393939394,0.0,0.0,0.0
0.05,0.9539748953974896,0.08333333333333333,1.0,0.15384615384615385
0.05,0.943089430894309,0.08333333333333333,0.25,0.125
0.05,0.9416666666666667,0.08333333333333333,0.25,0.125
0.05,0.948051948051948,0.16666666666666666,0.5,0.25
0.05,0.9428571428571428,0.0,0.0,0.0
0.1,0.9043824701195219,0.08,0.6666666666666666,0.14285714285714285
0.1,0.8966942148760331,0.08333333333333333,0.4,0.13793103448275862
0.1,0.9020408163265307,0.08,0.6666666666666666,0.14285714285714285
0.1,0.8893280632411067,0.0,0.0,0.0
0.1,0.8940677966101694,0.041666666666666664,0.3333333333333333,0.07407407407407407
0.1,0.892,0.04,0.25,0.06896551724137932
0.1,0.8938775510204081,0.0,0.0,0.0
0.1,0.902127659574468,0.08333333333333333,0.6666666666666666,0.14814814814814814
0.1,0.8972332015810277,0.08,0.4,0.13333333333333333
0.1,0.8945147679324894,0.0,0.0,0.0
0.1,0.9057377049180327,0.08333333333333333,0.6666666666666666,0.14814814814814814
0.1,0.8898305084745762,0.0,0.0,0.0
0.1,0.8844621513944223,0.0,0.0,0.0
0.1,0.8943089430894309,0.0,0.0,0.0
0.1,0.8972332015810277,0.04,0.3333333333333333,0.07142857142857142
0.1,0.896414342629482,0.04,0.3333333333333333,0.07142857142857142
0.1,0.8992248062015504,0.07692307692307693,0.5,0.13333333333333336
0.1,0.8931623931623932,0.0,0.0,0.0
0.1,0.899581589958159,0.041666666666666664,0.5,0.07692307692307693
0.1,0.8902439024390244,0.0,0.0,0.0
0.1,0.8811475409836066,0.0,0.0,0.0
0.1,0.9041666666666667,0.08333333333333333,0.6666666666666666,0.14814814814814814
0.1,0.9074889867841409,0.13043478260869565,0.75,0.22222222222222218
0.1,0.8861788617886179,0.04,0.2,0.06666666666666667
0.1,0.9057377049180327,0.08333333333333333,0.6666666666666666,0.14814814814814814
0.1,0.8917748917748918,0.0,0.0,0.0
0.1,0.8931297709923665,0.038461538461538464,0.25,0.06666666666666668
0.1,0.891566265060241,0.04,0.25,0.06896551724137932
0.1,0.900398406374502,0.08,0.5,0.13793103448275865
0.1,0.9004329004329005,0.0,0.0,0.0
0.1,0.9083333333333333,0.08333333333333333,1.0,0.15384615384615385
0.1,0.9,0.08,0.5,0.13793103448275865
0.1,0.8884297520661157,0.041666666666666664,0.2,0.06896551724137931
0.1,0.8975409836065574,0.041666666666666664,0.3333333333333333,0.07407407407407407
0.1,0.8870292887029289,0.0,0.0,0.0
0.1,0.8996138996138996,0.0,0.0,0.0
0.1,0.9102040816326531,0.16,0.8,0.26666666666666666
0.1,0.8841201716738197,0.043478260869565216,0.16666666666666666,0.06896551724137931
0.1,0.8864628820960698,0.0,0.0,0.0
0.1,0.8859649122807017,0.043478260869565216,0.2,0.07142857142857142
0.1,0.9094488188976378,0.12,0.75,0.20689655172413793
0.1,0.8949416342412452,0.038461538461538464,0.3333333333333333,0.06896551724137931
0.1,0.8979591836734694,0.04,0.5,0.07407407407407407
0.1,0.8978723404255319,0.08333333333333333,0.5,0.14285714285714285
0.1,0.895397489539749,0.0,0.0,0.0
0.1,0.8866396761133604,0.04,0.2,0.06666666666666667
0.1,0.896,0.04,0.3333333333333333,0.07142857142857142
0.1,0.8947368421052632,0.04,0.3333333333333333,0.07142857142857142
0.1,0.9012875536480687,0.08695652173913043,0.5,0.14814814814814817
0.1,0.8940677966101694,0.0,0.0,0.0
0.1,0.8917748917748918,0.0,0.0,0.0
0.1,0.8816326530612245,0.04,0.16666666666666666,0.06451612903225806
0.1,0.8932806324110671,0.0,0.0,0.0
0.1,0.8934426229508197,0.041666666666666664,0.25,0.07142857142857142
0.1,0.9033613445378151,0.08333333333333333,0.6666666666666666,0.14814814814814814
0.1,0.9098360655737705,0.125,0.75,0.21428571428571427
0.1,0.9102040816326531,0.12,1.0,0.21428571428571425
0.1,0.897119341563786,0.0,0.0,0.0
0.1,0.9015748031496063,0.08,0.5,0.13793103448275865
0.1,0.8875,0.0,0.0,0.0
0.1,0.9029535864978903,0.08333333333333333,0.6666666666666666,0.14814814814814814
0.1,0.8879668049792531,0.041666666666666664,0.2,0.06896551724137931
0.1,0.8991935483870968,0.04,0.5,0.07407407407407407
0.1,0.9102564102564102,0.17391304347826086,0.6666666666666666,0.27586206896551724
0.1,0.896414342629482,0.0,0.0,0.0
0.1,0.8979591836734694,0.04,0.5,0.07407407407407407
0.1,0.9037656903765691,0.08333333333333333,0.6666666666666666,0.14814814814814814
0.1,0.8906882591093117,0.0,0.0,0.0
0.1,0.9019607843137255,0.07692307692307693,0.6666666666666666,0.13793103448275862
0.1,0.905982905982906,0.17391304347826086,0.5714285714285714,0.26666666666666666
0.1,0.8962655601659751,0.041666666666666664,0.3333333333333333,0.07407407407407407
0.1,0.8844621513944223,0.0,0.0,0.0
0.1,0.8987341772151899,0.125,0.5,0.2
0.1,0.8858267716535433,0.0,0.0,0.0
0.1,0.8853754940711462,0.0,0.0,0.0
0.1,0.9024390243902439,0.08,0.6666666666666666,0.14285714285714285
0.1,0.8984962406015038,0.07407407407407407,0.5,0.12903225806451613
0.1,0.8936170212765957,0.0,0.0,0.0
0.1,0.8901960784313725,0.038461538461538464,0.25,0.06666666666666668
0.1,0.8991228070175439,0.0,0.0,0.0
0.1,0.9146341463414634,0.16,1.0,0.2758620689655173
0.1,0.9032258064516129,0.08,0.6666666666666666,0.14285714285714285
0.1,0.8987854251012146,0.0,0.0,0.0
0.1,0.9042145593869731,0.11538461538461539,0.6,0.1935483870967742
0.1,0.8953488372093024,0.038461538461538464,0.3333333333333333,0.06896551724137931
0.1,0.8943089430894309,0.0,0.0,0.0
0.1,0.8938775510204081,0.04,0.3333333333333333,0.07142857142857142
0.1,0.9051383399209486,0.08,0.6666666666666666,0.14285714285714285
0.1,0.8923076923076924,0.038461538461538464,0.25,0.06666666666666668
0.1,0.9137931034482759,0.13043478260869565,1.0,0.23076923076923078
0.1,0.9045801526717557,0.038461538461538464,1.0,0.07407407407407407
0.1,0.9012345679012346,0.08333333333333333,0.5,0.14285714285714285
0.1,0.9065040650406504,0.12,0.75,0.20689655172413793
0.1,0.8958333333333334,0.041666666666666664,0.3333333333333333,0.07407407407407407
0.1,0.8917748917748918,0.0,0.0,0.0
0.1,0.9037656903765691,0.041666666666666664,1.0,0.07999999999999999
0.1,0.8983739837398373,0.08,0.5,0.13793103448275865
0.1,0.8916666666666667,0.041666666666666664,0.25,0.07142857142857142
0.1,0.9090909090909091,0.13043478260869565,0.75,0.22222222222222218
0.1,0.8979591836734694,0.04,0.5,0.07407407407407407
0.15,0.852589641434263,0.05263157894736842,0.6666666666666666,0.09756097560975609
0.15,0.8553719008264463,0.08333333333333333,0.6,0.14634146341463414
0.15,0.8612244897959184,0.08108108108108109,1.0,0.15
0.15,0.8537549407114624,0.05263157894736842,0.6666666666666666,0.09756097560975609
0.15,0.847457627118644,0.02857142857142857,0.3333333333333333,0.05263157894736842
0.15,0.848,0.05263157894736842,0.5,0.09523809523809525
0.15,0.8530612244897959,0.02702702702702703,1.0,0.052631578947368425
0.15,0.8638297872340426,0.08571428571428572,1.0,0.15789473684210528
0.15,0.8458498023715415,0.05263157894736842,0.4,0.09302325581395349
0.15,0.8438818565400844,0.0,0.0,0.0
0.15,0.860655737704918,0.08108108108108109,1.0,0.15
0.15,0.8516949152542372,0.02857142857142857,0.5,0.05405405405405405
0.15,0.8326693227091634,0.0,0.0,0.0
0.15,0.8455284552845529,0.0,0.0,0.0
0.15,0.8537549407114624,0.05263157894736842,0.6666666666666666,0.09756097560975609
0.15,0.8605577689243028,0.07894736842105263,1.0,0.14634146341463414
0.15,0.8565891472868217,0.07692307692307693,0.75,0.13953488372093026
0.15,0.8418803418803419,0.0,0.0,0.0
0.15,0.8577405857740585,0.05555555555555555,1.0,0.10526315789473684
0.15,0.8414634146341463,0.0,0.0,0.0
0.15,0.8278688524590164,0.0,0.0,0.0
0.15,0.8541666666666666,0.05555555555555555,0.6666666666666666,0.10256410256410256
0.15,0.8678414096916299,0.11764705882352941,1.0,0.21052631578947367
0.15,0.8373983739837398,0.02702702702702703,0.2,0.047619047619047616
0.15,0.8524590163934426,0.05405405405405406,0.6666666666666666,0.1
0.15,0.8398268398268398,0.0,0.0,0.0
0.15,0.851145038167939,0.05128205128205128,0.5,0.09302325581395347
0.15,0.8514056224899599,0.05405405405405406,0.5,0.0975609756097561
0.15,0.8565737051792829,0.07894736842105263,0.75,0.14285714285714285
0.15,0.8484848484848485,0.0,0.0,0.0
0.15,0.8583333333333333,0.05555555555555555,1.0,0.10526315789473684
0.15,0.848,0.05263157894736842,0.5,0.09523809523809525
0.15,0.8388429752066116,0.027777777777777776,0.2,0.048780487804878044
0.15,0.8442622950819673,0.02702702702702703,0.3333333333333333,0.05
0.15,0.8451882845188284,0.027777777777777776,0.3333333333333333,0.05128205128205128
0.15,0.8494208494208494,0.0,0.0,0.0
0.15,0.8693877551020408,0.13513513513513514,1.0,0.2380952380952381
0.15,0.8412017167381974,0.05714285714285714,0.3333333333333333,0.09756097560975609
0.15,0.8384279475982532,0.0,0.0,0.0
0.15,0.8464912280701754,0.058823529411764705,0.4,0.10256410256410256
0.15,0.8582677165354331,0.07894736842105263,0.75,0.14285714285714285
0.15,0.8443579766536965,0.02564102564102564,0.3333333333333333,0.047619047619047616
0.15,0.8489795918367347,0.02702702702702703,0.5,0.05128205128205129
0.15,0.851063829787234,0.05714285714285714,0.5,0.10256410256410256
0.15,0.8535564853556485,0.027777777777777776,1.0,0.05405405405405406
0.15,0.854251012145749,0.08108108108108109,0.6,0.14285714285714288
0.15,0.852,0.05263157894736842,0.6666666666666666,0.09756097560975609
0.15,0.8461538461538461,0.02702702702702703,0.3333333333333333,0.05
0.15,0.8497854077253219,0.05714285714285714,0.5,0.10256410256410256
0.15,0.847457627118644,0.0,0.0,0.0
0.15,0.8571428571428571,0.05714285714285714,1.0,0.1081081081081081
0.15,0.8326530612244898,0.02702702702702703,0.16666666666666666,0.046511627906976744
0.15,0.857707509881423,0.05263157894736842,1.0,0.1
0.15,0.8565573770491803,0.08108108108108109,0.75,0.14634146341463414
0.15,0.8529411764705882,0.05555555555555555,0.6666666666666666,0.10256410256410256
0.15,0.8565573770491803,0.08108108108108109,0.75,0.14634146341463414
0.15,0.8612244897959184,0.08108108108108109,1.0,0.15
0.15,0.8477366255144033,0.0,0.0,0.0
0.15,0.8503937007874016,0.05263157894736842,0.5,0.09523809523809525
0.15,0.8375,0.0,0.0,0.0
0.15,0.8607594936708861,0.08333333333333333,1.0,0.15384615384615385
0.15,0.8547717842323651,0.08333333333333333,0.6,0.14634146341463414
0.15,0.8588709677419355,0.05405405405405406,1.0,0.10256410256410257
0.15,0.8589743589743589,0.11428571428571428,0.6666666666666666,0.19512195121951217
0.15,0.8446215139442231,0.0,0.0,0.0
0.15,0.8571428571428571,0.05405405405405406,1.0,0.10256410256410257
0.15,0.8535564853556485,0.05555555555555555,0.6666666666666666,0.10256410256410256
0.15,0.8421052631578947,0.0,0.0,0.0
0.15,0.8627450980392157,0.07894736842105263,1.0,0.14634146341463414
0.15,0.8547008547008547,0.11428571428571428,0.5714285714285714,0.19047619047619044
0.15,0.8630705394190872,0.08333333333333333,1.0,0.15384615384615385
0.15,0.8326693227091634,0.0,0.0,0.0
0.15,0.8481012658227848,0.08333333333333333,0.5,0.14285714285714285
0.15,0.8346456692913385,0.0,0.0,0.0
0.15,0.83399209486166,0.0,0.0,0.0
0.15,0.8536585365853658,0.05405405405405406,0.6666666666666666,0.1
0.15,0.849624060150376,0.05,0.5,0.09090909090909091
0.15,0.8468085106382979,0.0,0.0,0.0
0.15,0.8431372549019608,0.02631578947368421,0.25,0.04761904761904762
0.15,0.8508771929824561,0.0,0.0,0.0
0.15,0.8658536585365854,0.10810810810810811,1.0,0.1951219512195122
0.15,0.8629032258064516,0.08108108108108109,1.0,0.15
0.15,0.8502024291497976,0.0,0.0,0.0
0.15,0.8544061302681992,0.07692307692307693,0.6,0.13636363636363635
0.15,0.8527131782945736,0.05128205128205128,0.6666666666666666,0.09523809523809523
0.15,0.8455284552845529,0.0,0.0,0.0
0.15,0.8448979591836735,0.02702702702702703,0.3333333333333333,0.05
0.15,0.8537549407114624,0.05263157894736842,0.6666666666666666,0.09756097560975609
0.15,0.8423076923076923,0.02564102564102564,0.25,0.04651162790697674
0.15,0.8620689655172413,0.08571428571428572,1.0,0.15789473684210528
0.15,0.8549618320610687,0.02564102564102564,1.0,0.05
0.15,0.8683127572016461,0.1111111111111111,1.0,0.19999999999999998
0.15,0.8577235772357723,0.08108108108108109,0.75,0.14634146341463414
0.15,0.8458333333333333,0.027777777777777776,0.3333333333333333,0.05128205128205128
0.15,0.8398268398268398,0.0,0.0,0.0
0.15,0.8535564853556485,0.027777777777777776,1.0,0.05405405405405406
0.15,0.8577235772357723,0.08108108108108109,0.75,0.14634146341463414
0.15,0.85,0.05555555555555555,0.5,0.09999999999999999
0.15,0.8658008658008658,0.11428571428571428,1.0,0.20512820512820512
0.15,0.8489795918367347,0.02702702702702703,0.5,0.05128205128205129
0.2,0.8047808764940239,0.04,0.6666666666666666,0.07547169811320754
0.2,0.8140495867768595,0.08333333333333333,0.8,0.1509433962264151
0.2,0.8122448979591836,0.061224489795918366,1.0,0.11538461538461538
0.2,0.8102766798418972,0.058823529411764705,1.0,0.1111111111111111
0.2,0.7966101694915254,0.02127659574468085,0.3333333333333333,0.04
0.2,0.8,0.04,0.5,0.07407407407407407
0.2,0.8040816326530612,0.02040816326530612,1.0,0.039999999999999994
0.2,0.8127659574468085,0.06382978723404255,1.0,0.12
0.2,0.7944664031620553,0.0392156862745098,0.4,0.07142857142857142
0.2,0.7974683544303798,0.0,0.0,0.0
0.2,0.8114754098360656,0.061224489795918366,1.0,0.11538461538461538
0.2,0.809322033898305,0.0425531914893617,1.0,0.08163265306122448
0.2,0.7848605577689243,0.0,0.0,0.0
0.2,0.7967479674796748,0.0,0.0,0.0
0.2,0.8102766798418972,0.058823529411764705,1.0,0.1111111111111111
0.2,0.8127490039840638,0.06,1.0,0.11320754716981131
0.2,0.813953488372093,0.07692307692307693,1.0,0.14285714285714288
0.2,0.7905982905982906,0.0,0.0,0.0
0.2,0.8075313807531381,0.041666666666666664,1.0,0.07999999999999999
0.2,0.7926829268292683,0.0,0.0,0.0
0.2,0.7868852459016393,0.02040816326530612,0.2,0.03703703703703703
0.2,0.8125,0.0625,1.0,0.11764705882352941
0.2,0.8193832599118943,0.08888888888888889,1.0,0.163265306122449
0.2,0.7886178861788617,0.02040816326530612,0.2,0.03703703703703703
0.2,0.8032786885245902,0.04081632653061224,0.6666666666666666,0.07692307692307691
0.2,0.7922077922077922,0.0,0.0,0.0
0.2,0.8091603053435115,0.057692307692307696,0.75,0.10714285714285714
0.2,0.8072289156626506,0.06,0.75,0.1111111111111111
0.2,0.8087649402390438,0.06,0.75,0.1111111111111111
0.2,0.8008658008658008,0.0,0.0,0.0
0.2,0.8083333333333333,0.041666666666666664,1.0,0.07999999999999999
0.2,0.808,0.06,0.75,0.1111111111111111
0.2,0.7892561983471075,0.020833333333333332,0.2,0.03773584905660377
0.2,0.7950819672131147,0.02040816326530612,0.3333333333333333,0.03846153846153846
0.2,0.8117154811715481,0.0625,1.0,0.11764705882352941
0.2,0.7992277992277992,0.0,0.0,0.0
0.2,0.8204081632653061,0.10204081632653061,1.0,0.1851851851851852
0.2,0.7896995708154506,0.0425531914893617,0.3333333333333333,0.07547169811320754
0.2,0.7860262008733624,0.0,0.0,0.0
0.2,0.8114035087719298,0.08695652173913043,0.8,0.1568627450980392
0.2,0.8070866141732284,0.058823529411764705,0.75,0.10909090909090909
0.2,0.7976653696498055,0.0196078431372549,0.3333333333333333,0.037037037037037035
0.2,0.8,0.02040816326530612,0.5,0.039215686274509796
0.2,0.8085106382978723,0.06382978723404255,0.75,0.11764705882352941
0.2,0.803347280334728,0.020833333333333332,1.0,0.04081632653061225
0.2,0.8137651821862348,0.08163265306122448,0.8,0.1481481481481481
0.2,0.804,0.04,0.6666666666666666,0.07547169811320754
0.2,0.7975708502024291,0.02040816326530612,0.3333333333333333,0.03846153846153846
0.2,0.7982832618025751,0.0425531914893617,0.5,0.0784313725490196
0.2,0.8050847457627118,0.02127659574468085,1.0,0.04166666666666667
0.2,0.8095238095238095,0.043478260869565216,1.0,0.08333333333333333
0.2,0.7918367346938775,0.04081632653061224,0.3333333333333333,0.07272727272727272
0.2,0.8063241106719368,0.0392156862745098,1.0,0.07547169811320754
0.2,0.8155737704918032,0.08163265306122448,1.0,0.15094339622641506
0.2,0.8025210084033614,0.041666666666666664,0.6666666666666666,0.0784313725490196
0.2,0.8155737704918032,0.08163265306122448,1.0,0.15094339622641506
0.2,0.8122448979591836,0.061224489795918366,1.0,0.11538461538461538
0.2,0.8024691358024691,0.02040816326530612,1.0,0.039999999999999994
0.2,0.8149606299212598,0.0784313725490196,1.0,0.14545454545454545
0.2,0.7875,0.0,0.0,0.0
0.2,0.8143459915611815,0.06382978723404255,1.0,0.12
0.2,0.8132780082987552,0.08333333333333333,0.8,0.1509433962264151
0.2,0.8064516129032258,0.04,1.0,0.07692307692307693
0.2,0.8076923076923077,0.0851063829787234,0.6666666666666666,0.1509433962264151
0.2,0.796812749003984,0.0,0.0,0.0
0.2,0.8081632653061225,0.04081632653061224,1.0,0.07843137254901959
0.2,0.8117154811715481,0.0625,1.0,0.11764705882352941
0.2,0.8097165991902834,0.04081632653061224,1.0,0.07843137254901959
0.2,0.8117647058823529,0.058823529411764705,1.0,0.1111111111111111
0.2,0.8034188034188035,0.0851063829787234,0.5714285714285714,0.14814814814814814
0.2,0.8132780082987552,0.0625,1.0,0.11764705882352941
0.2,0.7928286852589641,0.02,0.25,0.037037037037037035
0.2,0.8016877637130801,0.06382978723404255,0.5,0.11320754716981131
0.2,0.7834645669291339,0.0,0.0,0.0
0.2,0.782608695652174,0.0,0.0,0.0
0.2,0.8048780487804879,0.04081632653061224,0.6666666666666666,0.07692307692307691
0.2,0.8007518796992481,0.03773584905660377,0.5,0.07017543859649122
0.2,0.7957446808510639,0.0,0.0,0.0
0.2,0.792156862745098,0.0196078431372549,0.25,0.03636363636363636
0.2,0.7982456140350878,0.0,0.0,0.0
0.2,0.8170731707317073,0.08163265306122448,1.0,0.15094339622641506
0.2,0.8104838709677419,0.06,1.0,0.11320754716981131
0.2,0.8016194331983806,0.0,0.0,0.0
0.2,0.8045977011494253,0.057692307692307696,0.6,0.10526315789473685
0.2,0.8023255813953488,0.038461538461538464,0.6666666666666666,0.07272727272727274
0.2,0.8048780487804879,0.02040816326530612,1.0,0.039999999999999994
0.2,0.7959183673469388,0.02040816326530612,0.3333333333333333,0.03846153846153846
0.2,0.8023715415019763,0.0392156862745098,0.6666666666666666,0.07407407407407407
0.2,0.7923076923076923,0.019230769230769232,0.25,0.03571428571428572
0.2,0.8146551724137931,0.06521739130434782,1.0,0.12244897959183672
0.2,0.8053435114503816,0.019230769230769232,1.0,0.03773584905660378
0.2,0.8148148148148148,0.08163265306122448,1.0,0.15094339622641506
0.2,0.8089430894308943,0.061224489795918366,0.75,0.11320754716981131
0.2,0.7958333333333333,0.020833333333333332,0.3333333333333333,0.0392156862745098
0.2,0.7922077922077922,0.0,0.0,0.0
0.2,0.803347280334728,0.020833333333333332,1.0,0.04081632653061225
0.2,0.8089430894308943,0.061224489795918366,0.75,0.11320754716981131
0.2,0.8,0.041666666666666664,0.5,0.07692307692307693
0.2,0.8181818181818182,0.08695652173913043,1.0,0.16
0.2,0.8081632653061225,0.04081632653061224,1.0,0.07843137254901959
0.25,0.7529880478087649,0.031746031746031744,0.6666666666666666,0.06060606060606061
0.25,0.7603305785123967,0.06557377049180328,0.8,0.12121212121212123
0.25,0.763265306122449,0.04918032786885246,1.0,0.09375
0.25,0.7628458498023716,0.047619047619047616,1.0,0.0909090909090909
0.25,0.7457627118644068,0.01694915254237288,0.3333333333333333,0.03225806451612903
0.25,0.756,0.047619047619047616,0.75,0.08955223880597014
0.25,0.7551020408163265,0.01639344262295082,1.0,0.03225806451612903
0.25,0.7617021276595745,0.05084745762711865,1.0,0.0967741935483871
0.25,0.7628458498023716,0.06349206349206349,0.8,0.11764705882352941
0.25,0.7468354430379747,0.0,0.0,0.0
0.25,0.7622950819672131,0.04918032786885246,1.0,0.09375
0.25,0.7584745762711864,0.03389830508474576,1.0,0.06557377049180328
0.25,0.7410358565737052,0.015873015873015872,0.25,0.029850746268656716
0.25,0.7439024390243902,0.0,0.0,0.0
0.25,0.7628458498023716,0.047619047619047616,1.0,0.0909090909090909
0.25,0.7609561752988048,0.047619047619047616,1.0,0.0909090909090909
0.25,0.7635658914728682,0.06153846153846154,1.0,0.11594202898550725
0.25,0.7393162393162394,0.0,0.0,0.0
0.25,0.7573221757322176,0.03333333333333333,1.0,0.06451612903225806
0.25,0.7398373983739838,0.0,0.0,0.0
0.25,0.7377049180327869,0.01639344262295082,0.2,0.030303030303030307
0.25,0.7625,0.05,1.0,0.09523809523809523
0.25,0.7665198237885462,0.07017543859649122,1.0,0.13114754098360656
0.25,0.7357723577235772,0.016129032258064516,0.2,0.029850746268656716
0.25,0.7540983606557377,0.03278688524590164,0.6666666666666666,0.0625
0.25,0.7489177489177489,0.017241379310344827,0.5,0.03333333333333333
0.25,0.7557251908396947,0.045454545454545456,0.75,0.08571428571428572
0.25,0.7670682730923695,0.06451612903225806,1.0,0.12121212121212122
0.25,0.7569721115537849,0.047619047619047616,0.75,0.08955223880597014
0.25,0.7489177489177489,0.0,0.0,0.0
0.25,0.7583333333333333,0.03333333333333333,1.0,0.06451612903225806
0.25,0.756,0.047619047619047616,0.75,0.08955223880597014
0.25,0.7355371900826446,0.01639344262295082,0.2,0.030303030303030307
0.25,0.7459016393442623,0.01639344262295082,0.3333333333333333,0.03125
0.25,0.7615062761506276,0.05,1.0,0.09523809523809523
0.25,0.749034749034749,0.0,0.0,0.0
