topK,accuracy,precision,recall,F1
0.05,0.9442231075697212,0.07692307692307693,0.3333333333333333,0.125
0.05,0.9380165289256198,0.08333333333333333,0.2,0.11764705882352941
0.05,0.9551020408163265,0.16666666666666666,0.6666666666666666,0.26666666666666666
0.05,0.9525691699604744,0.15384615384615385,0.6666666666666666,0.25
0.05,0.9364406779661016,0.0,0.0,0.0
0.05,0.964,0.3076923076923077,1.0,0.47058823529411764
0.05,0.9469387755102041,0.0,0.0,0.0
0.05,0.9361702127659575,0.0,0.0,0.0
0.05,0.9446640316205533,0.15384615384615385,0.4,0.2222222222222222
0.05,0.9451476793248945,0.0,0.0,0.0
0.05,0.9549180327868853,0.16666666666666666,0.6666666666666666,0.26666666666666666
0.05,0.9491525423728814,0.08333333333333333,0.5,0.14285714285714285
0.05,0.9402390438247012,0.07692307692307693,0.25,0.11764705882352941
0.05,0.9552845528455285,0.08333333333333333,1.0,0.15384615384615385
0.05,0.9604743083003953,0.23076923076923078,1.0,0.375
0.05,0.952191235059761,0.15384615384615385,0.6666666666666666,0.25
0.05,0.9496124031007752,0.15384615384615385,0.5,0.23529411764705882
0.05,0.9401709401709402,0.0,0.0,0.0
0.05,0.9497907949790795,0.08333333333333333,0.5,0.14285714285714285
0.05,0.9512195121951219,0.08333333333333333,0.5,0.14285714285714285
0.05,0.9385245901639344,0.08333333333333333,0.2,0.11764705882352941
0.05,0.9375,0.0,0.0,0.0
0.05,0.960352422907489,0.2727272727272727,0.75,0.39999999999999997
0.05,0.9308943089430894,0.0,0.0,0.0
0.05,0.9467213114754098,0.08333333333333333,0.3333333333333333,0.13333333333333333
0.05,0.948051948051948,0.08333333333333333,0.5,0.14285714285714285
0.05,0.9351145038167938,0.0,0.0,0.0
0.05,0.9437751004016064,0.08333333333333333,0.25,0.125
0.05,0.9402390438247012,0.07692307692307693,0.25,0.11764705882352941
0.05,0.948051948051948,0.0,0.0,0.0
0.05,0.95,0.08333333333333333,0.5,0.14285714285714285
0.05,0.94,0.07692307692307693,0.25,0.11764705882352941
0.05,0.9380165289256198,0.08333333333333333,0.2,0.11764705882352941
0.05,0.9467213114754098,0.08333333333333333,0.3333333333333333,0.13333333333333333
0.05,0.9623430962343096,0.25,1.0,0.4
0.05,0.9498069498069498,0.0,0.0,0.0
0.05,0.9469387755102041,0.16666666666666666,0.4,0.23529411764705882
0.05,0.9313304721030042,0.08333333333333333,0.16666666666666666,0.1111111111111111
0.05,0.9563318777292577,0.18181818181818182,0.6666666666666666,0.28571428571428575
0.05,0.9385964912280702,0.09090909090909091,0.2,0.12500000000000003
0.05,0.9488188976377953,0.15384615384615385,0.5,0.23529411764705882
0.05,0.9455252918287937,0.07692307692307693,0.3333333333333333,0.125
0.05,0.9591836734693877,0.16666666666666666,1.0,0.2857142857142857
0.05,0.9404255319148936,0.08333333333333333,0.25,0.125
0.05,0.9539748953974896,0.08333333333333333,1.0,0.15384615384615385
0.05,0.9392712550607287,0.08333333333333333,0.2,0.11764705882352941
0.05,0.944,0.07692307692307693,0.3333333333333333,0.125
0.05,0.9473684210526315,0.08333333333333333,0.3333333333333333,0.13333333333333333
0.05,0.9484978540772532,0.16666666666666666,0.5,0.25
0.05,0.9449152542372882,0.0,0.0,0.0
0.05,0.9393939393939394,0.0,0.0,0.0
0.05,0.9510204081632653,0.25,0.5,0.3333333333333333
0.05,0.9486166007905138,0.07692307692307693,0.5,0.13333333333333336
0.05,0.9344262295081968,0.0,0.0,0.0
0.05,0.9621848739495799,0.25,1.0,0.4
0.05,0.9344262295081968,0.0,0.0,0.0
0.05,0.9469387755102041,0.08333333333333333,0.3333333333333333,0.13333333333333333
0.05,0.9465020576131687,0.0,0.0,0.0
0.05,0.9566929133858267,0.23076923076923078,0.75,0.3529411764705882
0.05,0.9458333333333333,0.08333333333333333,0.3333333333333333,0.13333333333333333
0.05,0.9451476793248945,0.08333333333333333,0.3333333333333333,0.13333333333333333
0.05,0.9377593360995851,0.08333333333333333,0.2,0.11764705882352941
0.05,0.9435483870967742,0.0,0.0,0.0
0.05,0.9316239316239316,0.08333333333333333,0.16666666666666666,0.1111111111111111
0.05,0.952191235059761,0.07692307692307693,1.0,0.14285714285714288
0.05,0.9428571428571428,0.0,0.0,0.0
