PageRank,isImportant
0.014539899,1
0.017496642,1
0.009342125,1
0.009342125,1
0.009067821,1
0.014089509,1
0.011180672,1
0.02538448,1
0.014863203,1
0.00894015,1
0.014749441,1
0.014539899,0
0.008948553,0
0.009260276,0
0.116363248,0
0.027682148,0
0.012967472,0
0.013161839,0
0.015247367,0
0.010440933,0
0.012230467,0
0.014468019,0
0.015510377,0
0.019975573,0
0.009677585,0
0.079173985,0
0.012715022,0
0.009820435,0
0.030302774,0
0.037872293,0
0.012616044,0
0.011974257,0
0.008931747,0
0.008931747,0
0.027543477,0
0.010912148,0
0.008931747,0
0.013509922,0
0.009514805,0
0.011271569,0
0.00970211,0
0.063529377,0
0.030494626,0
0.034852166,0
0.014539899,0
0.021935325,0
0.041901354,0
0.014539899,0
0.016081705,0
0.008931747,0
