@relation jexcelapi-2.6.12_PageRank_justScore

@attribute PageRank numeric
@attribute isImportant numeric

@data
0.01454,1
0.017497,1
0.009342,1
0.009342,1
0.009068,1
0.01409,1
0.011181,1
0.025384,1
0.014863,1
0.00894,1
0.014749,1
0.01454,0
0.008949,0
0.00926,0
0.116363,0
0.027682,0
0.012967,0
0.013162,0
0.015247,0
0.010441,0
0.01223,0
0.014468,0
0.01551,0
0.019976,0
0.009678,0
0.079174,0
0.012715,0
0.00982,0
0.030303,0
0.037872,0
0.012616,0
0.011974,0
0.008932,0
0.008932,0
0.027543,0
0.010912,0
0.008932,0
0.01351,0
0.009515,0
0.011272,0
0.009702,0
0.063529,0
0.030495,0
0.034852,0
0.01454,0
0.021935,0
0.041901,0
0.01454,0
0.016082,0
0.008932,0
