topK,accuracy,precision,recall,F1
0.05,0.9448818897637795,0.0,0.0,0.0
0.05,0.937984496124031,0.16666666666666666,0.25,0.2
0.05,0.9603174603174603,0.5,0.6,0.5454545454545454
0.05,0.9295774647887324,0.14285714285714285,0.2,0.16666666666666666
0.05,0.937984496124031,0.0,0.0,0.0
0.05,0.9259259259259259,0.2857142857142857,0.2857142857142857,0.2857142857142857
0.05,0.968503937007874,0.3333333333333333,1.0,0.5
0.05,0.9465648854961832,0.2857142857142857,0.5,0.36363636363636365
0.05,0.9219858156028369,0.0,0.0,0.0
0.05,0.9701492537313433,0.42857142857142855,1.0,0.6
0.05,0.9302325581395349,0.3333333333333333,0.2857142857142857,0.30769230769230765
0.05,0.9457364341085271,0.16666666666666666,0.3333333333333333,0.2222222222222222
0.05,0.952755905511811,0.16666666666666666,0.5,0.25
0.05,0.9349593495934959,0.16666666666666666,0.25,0.2
0.05,0.9384615384615385,0.14285714285714285,0.3333333333333333,0.2
0.05,0.9448818897637795,0.0,0.0,0.0
0.05,0.920863309352518,0.14285714285714285,0.16666666666666666,0.15384615384615383
0.05,0.9402985074626866,0.14285714285714285,0.3333333333333333,0.2
0.05,0.9523809523809523,0.16666666666666666,0.5,0.25
0.05,0.920863309352518,0.0,0.0,0.0
0.05,0.9453125,0.16666666666666666,0.3333333333333333,0.2222222222222222
0.05,0.9389312977099237,0.0,0.0,0.0
0.05,0.9312977099236641,0.14285714285714285,0.25,0.18181818181818182
0.05,0.9512195121951219,0.6666666666666666,0.5,0.5714285714285715
0.05,0.9555555555555556,0.42857142857142855,0.6,0.5
0.05,0.9259259259259259,0.14285714285714285,0.2,0.16666666666666666
0.05,0.9212598425196851,0.16666666666666666,0.16666666666666666,0.16666666666666666
0.05,0.9285714285714286,0.3333333333333333,0.2857142857142857,0.30769230769230765
0.05,0.9428571428571428,0.14285714285714285,0.3333333333333333,0.2
0.05,0.9153846153846154,0.14285714285714285,0.16666666666666666,0.15384615384615383
0.05,0.9117647058823529,0.14285714285714285,0.14285714285714285,0.14285714285714285
0.05,0.935251798561151,0.14285714285714285,0.25,0.18181818181818182
0.05,0.9259259259259259,0.2857142857142857,0.2857142857142857,0.2857142857142857
0.05,0.9280575539568345,0.14285714285714285,0.2,0.16666666666666666
0.05,0.9402985074626866,0.14285714285714285,0.3333333333333333,0.2
0.05,0.9318181818181818,0.2857142857142857,0.3333333333333333,0.30769230769230765
0.05,0.9389312977099237,0.42857142857142855,0.42857142857142855,0.42857142857142855
0.05,0.9481481481481482,0.14285714285714285,0.5,0.22222222222222224
0.05,0.9224806201550387,0.3333333333333333,0.25,0.28571428571428575
0.05,0.9485294117647058,0.42857142857142855,0.5,0.4615384615384615
0.05,0.9133858267716536,0.16666666666666666,0.14285714285714285,0.15384615384615383
