topK,accuracy,precision,recall,F1
0.05,0.937984496124031,0.16666666666666666,0.25,0.2
0.05,0.9558823529411765,0.42857142857142855,0.6,0.5
0.05,0.927007299270073,0.0,0.0,0.0
0.05,0.9618320610687023,0.42857142857142855,0.75,0.5454545454545454
0.05,0.9316239316239316,0.3333333333333333,0.3333333333333333,0.3333333333333333
0.05,0.9398496240601504,0.2857142857142857,0.4,0.3333333333333333
0.05,0.9333333333333333,0.14285714285714285,0.25,0.18181818181818182
0.05,0.9465648854961832,0.14285714285714285,0.5,0.22222222222222224
0.05,0.958041958041958,0.42857142857142855,0.6,0.5
0.05,0.9435483870967742,0.16666666666666666,0.3333333333333333,0.2222222222222222
0.05,0.926829268292683,0.0,0.0,0.0
0.05,0.9465648854961832,0.14285714285714285,0.5,0.22222222222222224
0.05,0.959349593495935,0.16666666666666666,1.0,0.2857142857142857
0.05,0.9555555555555556,0.42857142857142855,0.6,0.5
0.05,0.9280575539568345,0.2857142857142857,0.2857142857142857,0.2857142857142857
0.05,0.952054794520548,0.42857142857142855,0.5,0.4615384615384615
0.05,0.96,0.5,0.6,0.5454545454545454
0.05,0.95,0.16666666666666666,0.5,0.25
0.05,0.9444444444444444,0.16666666666666666,0.3333333333333333,0.2222222222222222
0.05,0.911504424778761,0.16666666666666666,0.16666666666666666,0.16666666666666666
0.05,0.9562043795620438,0.2857142857142857,0.6666666666666666,0.4
0.05,0.9236641221374046,0.0,0.0,0.0
0.05,0.9389312977099237,0.14285714285714285,0.3333333333333333,0.2
0.05,0.9444444444444444,0.3333333333333333,0.4,0.3636363636363636
0.05,0.9562043795620438,0.42857142857142855,0.6,0.5
0.05,0.9302325581395349,0.3333333333333333,0.2857142857142857,0.30769230769230765
0.05,0.9344262295081968,0.16666666666666666,0.25,0.2
0.05,0.9523809523809523,0.3333333333333333,0.5,0.4
0.05,0.9473684210526315,0.2857142857142857,0.5,0.36363636363636365
0.05,0.9407407407407408,0.2857142857142857,0.4,0.3333333333333333
0.05,0.9606299212598425,0.16666666666666666,1.0,0.2857142857142857
0.05,0.9492753623188406,0.2857142857142857,0.5,0.36363636363636365
0.05,0.9682539682539683,0.3333333333333333,1.0,0.5
0.05,0.92,0.16666666666666666,0.16666666666666666,0.16666666666666666
0.05,0.9448818897637795,0.3333333333333333,0.4,0.3636363636363636
0.05,0.9583333333333334,0.3333333333333333,0.6666666666666666,0.4444444444444444
0.05,0.9402985074626866,0.42857142857142855,0.42857142857142855,0.42857142857142855
0.05,0.9516129032258065,0.16666666666666666,0.5,0.25
0.05,0.952,0.3333333333333333,0.5,0.4
0.05,0.937007874015748,0.3333333333333333,0.3333333333333333,0.3333333333333333
0.05,0.9347826086956522,0.14285714285714285,0.25,0.18181818181818182
0.05,0.9504132231404959,0.3333333333333333,0.5,0.4
0.05,0.9384615384615385,0.14285714285714285,0.3333333333333333,0.2
0.05,0.953125,0.16666666666666666,0.5,0.25
0.05,0.9672131147540983,0.5,0.75,0.6
0.05,0.9545454545454546,0.42857142857142855,0.6,0.5
0.05,0.9411764705882353,0.14285714285714285,0.3333333333333333,0.2
0.05,0.9555555555555556,0.2857142857142857,0.6666666666666666,0.4
0.05,0.9206349206349206,0.16666666666666666,0.16666666666666666,0.16666666666666666
0.05,0.9568345323741008,0.42857142857142855,0.6,0.5
0.05,0.9393939393939394,0.14285714285714285,0.3333333333333333,0.2
0.05,0.9389312977099237,0.42857142857142855,0.42857142857142855,0.42857142857142855
0.05,0.9492753623188406,0.2857142857142857,0.5,0.36363636363636365
0.05,0.9574468085106383,0.14285714285714285,1.0,0.25
0.05,0.937007874015748,0.0,0.0,0.0
0.05,0.9465648854961832,0.42857142857142855,0.5,0.4615384615384615
0.05,0.9481481481481482,0.2857142857142857,0.5,0.36363636363636365
0.05,0.9444444444444444,0.5,0.42857142857142855,0.4615384615384615
0.1,0.905511811023622,0.07692307692307693,1.0,0.14285714285714288
0.1,0.8992248062015504,0.15384615384615385,0.5,0.23529411764705882
0.1,0.9206349206349206,0.3076923076923077,0.8,0.4444444444444444
0.1,0.9225352112676056,0.2857142857142857,0.8,0.4210526315789473
0.1,0.9147286821705426,0.15384615384615385,1.0,0.2666666666666667
0.1,0.9333333333333333,0.42857142857142855,0.8571428571428571,0.5714285714285714
0.1,0.9133858267716536,0.15384615384615385,1.0,0.2666666666666667
0.1,0.916030534351145,0.23076923076923078,0.75,0.3529411764705882
0.1,0.9290780141843972,0.2857142857142857,1.0,0.4444444444444445
0.1,0.9104477611940298,0.15384615384615385,0.6666666666666666,0.25
0.1,0.937984496124031,0.46153846153846156,0.8571428571428571,0.6
0.1,0.9224806201550387,0.23076923076923078,1.0,0.375
0.1,0.9133858267716536,0.15384615384615385,1.0,0.2666666666666667
0.1,0.9186991869918699,0.25,0.75,0.375
0.1,0.9230769230769231,0.23076923076923078,1.0,0.375
0.1,0.905511811023622,0.07692307692307693,1.0,0.14285714285714288
0.1,0.9280575539568345,0.35714285714285715,0.8333333333333334,0.5
0.1,0.9104477611940298,0.15384615384615385,0.6666666666666666,0.25
0.1,0.9126984126984127,0.15384615384615385,1.0,0.2666666666666667
0.1,0.9280575539568345,0.2857142857142857,1.0,0.4444444444444445
0.1,0.921875,0.23076923076923078,1.0,0.375
0.1,0.9083969465648855,0.07692307692307693,1.0,0.14285714285714288
0.1,0.9312977099236641,0.3076923076923077,1.0,0.47058823529411764
0.1,0.9024390243902439,0.3333333333333333,0.5,0.4
0.1,0.9037037037037037,0.21428571428571427,0.6,0.3157894736842105
0.1,0.9333333333333333,0.35714285714285715,1.0,0.5263157894736842
0.1,0.9291338582677166,0.38461538461538464,0.8333333333333334,0.5263157894736842
0.1,0.9206349206349206,0.38461538461538464,0.7142857142857143,0.5
0.1,0.9214285714285714,0.21428571428571427,1.0,0.35294117647058826
0.1,0.9307692307692308,0.38461538461538464,0.8333333333333334,0.5263157894736842
0.1,0.9191176470588235,0.35714285714285715,0.7142857142857143,0.4761904761904762
0.1,0.9136690647482014,0.21428571428571427,0.75,0.3333333333333333
0.1,0.9333333333333333,0.42857142857142855,0.8571428571428571,0.5714285714285714
0.1,0.9064748201438849,0.21428571428571427,0.6,0.3157894736842105
0.1,0.9253731343283582,0.23076923076923078,1.0,0.375
0.1,0.9318181818181818,0.38461538461538464,0.8333333333333334,0.5263157894736842
0.1,0.9236641221374046,0.38461538461538464,0.7142857142857143,0.5
0.1,0.8962962962962963,0.07142857142857142,0.5,0.125
0.1,0.9302325581395349,0.46153846153846156,0.75,0.5714285714285714
0.1,0.9264705882352942,0.35714285714285715,0.8333333333333334,0.5
0.1,0.9212598425196851,0.38461538461538464,0.7142857142857143,0.5
0.1,0.8907563025210085,0.0,0.0,0.0
0.1,0.9302325581395349,0.3076923076923077,1.0,0.47058823529411764
0.1,0.9191176470588235,0.2857142857142857,0.8,0.4210526315789473
0.1,0.9051094890510949,0.14285714285714285,0.6666666666666666,0.23529411764705882
0.1,0.9312977099236641,0.3076923076923077,1.0,0.47058823529411764
0.1,0.9145299145299145,0.3333333333333333,0.6666666666666666,0.4444444444444444
0.1,0.924812030075188,0.3076923076923077,0.8,0.4444444444444444
0.1,0.8962962962962963,0.14285714285714285,0.5,0.22222222222222224
0.1,0.916030534351145,0.15384615384615385,1.0,0.2666666666666667
0.1,0.9230769230769231,0.2857142857142857,0.8,0.4210526315789473
0.1,0.9112903225806451,0.16666666666666666,0.6666666666666666,0.26666666666666666
0.1,0.9105691056910569,0.16666666666666666,0.6666666666666666,0.26666666666666666
0.1,0.916030534351145,0.15384615384615385,1.0,0.2666666666666667
0.1,0.9105691056910569,0.08333333333333333,1.0,0.15384615384615385
0.1,0.9185185185185185,0.2857142857142857,0.8,0.4210526315789473
0.1,0.9064748201438849,0.2857142857142857,0.5714285714285714,0.38095238095238093
0.1,0.9246575342465754,0.3333333333333333,0.8333333333333334,0.47619047619047616
0.1,0.936,0.38461538461538464,1.0,0.5555555555555556
0.1,0.9,0.08333333333333333,0.5,0.14285714285714285
0.1,0.9047619047619048,0.15384615384615385,0.6666666666666666,0.25
0.1,0.9203539823008849,0.36363636363636365,0.6666666666666666,0.4705882352941177
0.1,0.9197080291970803,0.21428571428571427,1.0,0.35294117647058826
0.1,0.9236641221374046,0.23076923076923078,1.0,0.375
0.1,0.9083969465648855,0.15384615384615385,0.6666666666666666,0.25
0.1,0.9365079365079365,0.38461538461538464,1.0,0.5555555555555556
0.1,0.9197080291970803,0.2857142857142857,0.8,0.4210526315789473
0.1,0.937984496124031,0.46153846153846156,0.8571428571428571,0.6
0.1,0.9180327868852459,0.25,0.75,0.375
0.1,0.9285714285714286,0.3076923076923077,1.0,0.47058823529411764
0.1,0.9323308270676691,0.3076923076923077,1.0,0.47058823529411764
0.1,0.9185185185185185,0.2857142857142857,0.8,0.4210526315789473
0.1,0.905511811023622,0.07692307692307693,1.0,0.14285714285714288
0.1,0.9130434782608695,0.21428571428571427,0.75,0.3333333333333333
0.1,0.9126984126984127,0.15384615384615385,1.0,0.2666666666666667
0.1,0.928,0.38461538461538464,0.8333333333333334,0.5263157894736842
0.1,0.9212598425196851,0.3076923076923077,0.8,0.4444444444444444
0.1,0.9083333333333333,0.16666666666666666,0.6666666666666666,0.26666666666666666
0.1,0.9104477611940298,0.3076923076923077,0.5714285714285714,0.4
0.1,0.9193548387096774,0.16666666666666666,1.0,0.2857142857142857
0.1,0.928,0.3076923076923077,1.0,0.47058823529411764
0.1,0.9133858267716536,0.3076923076923077,0.6666666666666666,0.42105263157894735
0.1,0.9130434782608695,0.21428571428571427,0.75,0.3333333333333333
0.1,0.9008264462809917,0.16666666666666666,0.5,0.25
0.1,0.9230769230769231,0.23076923076923078,1.0,0.375
0.1,0.9140625,0.15384615384615385,1.0,0.2666666666666667
0.1,0.9344262295081968,0.3333333333333333,1.0,0.5
0.1,0.9242424242424242,0.3076923076923077,0.8,0.4444444444444444
0.1,0.9044117647058824,0.14285714285714285,0.6666666666666666,0.23529411764705882
0.1,0.9185185185185185,0.21428571428571427,1.0,0.35294117647058826
0.1,0.9126984126984127,0.3076923076923077,0.6666666666666666,0.42105263157894735
0.1,0.920863309352518,0.2857142857142857,0.8,0.4210526315789473
0.1,0.9090909090909091,0.15384615384615385,0.6666666666666666,0.25
0.1,0.9236641221374046,0.38461538461538464,0.7142857142857143,0.5
0.1,0.9130434782608695,0.21428571428571427,0.75,0.3333333333333333
0.1,0.9078014184397163,0.07142857142857142,1.0,0.13333333333333333
0.1,0.8976377952755905,0.07692307692307693,0.5,0.13333333333333336
0.1,0.916030534351145,0.3076923076923077,0.6666666666666666,0.42105263157894735
0.1,0.9111111111111111,0.21428571428571427,0.75,0.3333333333333333
0.1,0.9365079365079365,0.46153846153846156,0.8571428571428571,0.6
0.15,0.8582677165354331,0.05263157894736842,1.0,0.1
0.15,0.8682170542635659,0.15789473684210525,0.75,0.2608695652173913
0.15,0.8888888888888888,0.2631578947368421,1.0,0.4166666666666667
0.15,0.8732394366197183,0.19047619047619047,0.8,0.3076923076923077
0.15,0.8682170542635659,0.10526315789473684,1.0,0.1904761904761905
0.15,0.9037037037037037,0.35,1.0,0.5185185185185185
0.15,0.8661417322834646,0.10526315789473684,1.0,0.1904761904761905
0.15,0.8778625954198473,0.2,1.0,0.33333333333333337
0.15,0.8794326241134752,0.19047619047619047,1.0,0.32
0.15,0.8731343283582089,0.15,1.0,0.2608695652173913
0.15,0.8914728682170543,0.3157894736842105,0.8571428571428571,0.46153846153846156
0.15,0.875968992248062,0.15789473684210525,1.0,0.2727272727272727
0.15,0.8661417322834646,0.10526315789473684,1.0,0.1904761904761905
0.15,0.8699186991869918,0.16666666666666666,0.75,0.27272727272727276
0.15,0.8692307692307693,0.15,1.0,0.2608695652173913
0.15,0.8582677165354331,0.05263157894736842,1.0,0.1
0.15,0.8776978417266187,0.23809523809523808,0.8333333333333334,0.37037037037037035
0.15,0.8731343283582089,0.15,1.0,0.2608695652173913
0.15,0.8650793650793651,0.10526315789473684,1.0,0.1904761904761905
0.15,0.8776978417266187,0.19047619047619047,1.0,0.32
0.15,0.875,0.15789473684210525,1.0,0.2727272727272727
0.15,0.8549618320610687,0.05,1.0,0.09523809523809523
0.15,0.8778625954198473,0.2,1.0,0.33333333333333337
0.15,0.8861788617886179,0.3333333333333333,0.75,0.46153846153846156
0.15,0.8740740740740741,0.2,0.8,0.32000000000000006
0.15,0.8888888888888888,0.25,1.0,0.4
0.15,0.8976377952755905,0.3157894736842105,1.0,0.4799999999999999
0.15,0.8888888888888888,0.3157894736842105,0.8571428571428571,0.46153846153846156
0.15,0.8714285714285714,0.14285714285714285,1.0,0.25
0.15,0.8923076923076924,0.3,1.0,0.4615384615384615
0.15,0.8897058823529411,0.3,0.8571428571428571,0.4444444444444444
0.15,0.8633093525179856,0.14285714285714285,0.75,0.24
0.15,0.8888888888888888,0.3,0.8571428571428571,0.4444444444444444
0.15,0.8705035971223022,0.19047619047619047,0.8,0.3076923076923077
0.15,0.8731343283582089,0.15,1.0,0.2608695652173913
0.15,0.8939393939393939,0.3,1.0,0.4615384615384615
0.15,0.9007633587786259,0.35,1.0,0.5185185185185185
0.15,0.8518518518518519,0.05,0.5,0.09090909090909091
0.15,0.8837209302325582,0.3157894736842105,0.75,0.44444444444444436
0.15,0.8970588235294118,0.3,1.0,0.4615384615384615
0.15,0.8740157480314961,0.2631578947368421,0.7142857142857143,0.3846153846153846
0.15,0.8571428571428571,0.05555555555555555,1.0,0.10526315789473684
0.15,0.8837209302325582,0.21052631578947367,1.0,0.34782608695652173
0.15,0.8897058823529411,0.25,1.0,0.4
0.15,0.8686131386861314,0.14285714285714285,1.0,0.25
0.15,0.8778625954198473,0.2,1.0,0.33333333333333337
0.15,0.8632478632478633,0.2222222222222222,0.6666666666666666,0.3333333333333333
0.15,0.8721804511278195,0.2,0.8,0.32000000000000006
0.15,0.8666666666666667,0.15,0.75,0.24999999999999997
0.15,0.8625954198473282,0.1,1.0,0.18181818181818182
0.15,0.8881118881118881,0.23809523809523808,1.0,0.3846153846153846
0.15,0.8709677419354839,0.15789473684210525,1.0,0.2727272727272727
0.15,0.8780487804878049,0.16666666666666666,1.0,0.2857142857142857
0.15,0.8625954198473282,0.1,1.0,0.18181818181818182
0.15,0.8617886178861789,0.05555555555555555,1.0,0.10526315789473684
0.15,0.8740740740740741,0.2,0.8,0.32000000000000006
0.15,0.8848920863309353,0.2857142857142857,0.8571428571428571,0.42857142857142855
0.15,0.8767123287671232,0.22727272727272727,0.8333333333333334,0.35714285714285715
0.15,0.888,0.2631578947368421,1.0,0.4166666666666667
0.15,0.85,0.05555555555555555,0.5,0.09999999999999999
0.15,0.873015873015873,0.15789473684210525,1.0,0.2727272727272727
0.15,0.8849557522123894,0.29411764705882354,0.8333333333333334,0.4347826086956522
0.15,0.8686131386861314,0.14285714285714285,1.0,0.25
0.15,0.8702290076335878,0.15,1.0,0.2608695652173913
0.15,0.8702290076335878,0.15,1.0,0.2608695652173913
0.15,0.8888888888888888,0.2631578947368421,1.0,0.4166666666666667
0.15,0.8832116788321168,0.23809523809523808,1.0,0.3846153846153846
0.15,0.8914728682170543,0.3157894736842105,0.8571428571428571,0.46153846153846156
0.15,0.8688524590163934,0.16666666666666666,0.75,0.27272727272727276
0.15,0.8809523809523809,0.21052631578947367,1.0,0.34782608695652173
0.15,0.8796992481203008,0.2,1.0,0.33333333333333337
0.15,0.8740740740740741,0.2,0.8,0.32000000000000006
0.15,0.8582677165354331,0.05263157894736842,1.0,0.1
0.15,0.8623188405797102,0.14285714285714285,0.75,0.24
0.15,0.8650793650793651,0.10526315789473684,1.0,0.1904761904761905
0.15,0.88,0.2631578947368421,0.8333333333333334,0.39999999999999997
0.15,0.889763779527559,0.2631578947368421,1.0,0.4166666666666667
0.15,0.8583333333333333,0.1111111111111111,0.6666666666666666,0.1904761904761905
0.15,0.8880597014925373,0.3,0.8571428571428571,0.4444444444444444
0.15,0.8629032258064516,0.10526315789473684,1.0,0.1904761904761905
0.15,0.88,0.21052631578947367,1.0,0.34782608695652173
0.15,0.8818897637795275,0.2631578947368421,0.8333333333333334,0.39999999999999997
0.15,0.8768115942028986,0.19047619047619047,1.0,0.32
0.15,0.8677685950413223,0.16666666666666666,0.75,0.27272727272727276
0.15,0.8692307692307693,0.15,1.0,0.2608695652173913
0.15,0.8671875,0.10526315789473684,1.0,0.1904761904761905
0.15,0.8852459016393442,0.2222222222222222,1.0,0.3636363636363636
0.15,0.8712121212121212,0.2,0.8,0.32000000000000006
0.15,0.8602941176470589,0.1,0.6666666666666666,0.1739130434782609
0.15,0.8740740740740741,0.15,1.0,0.2608695652173913
0.15,0.8968253968253969,0.3157894736842105,1.0,0.4799999999999999
0.15,0.8848920863309353,0.23809523809523808,1.0,0.3846153846153846
0.15,0.8712121212121212,0.15,1.0,0.2608695652173913
0.15,0.8854961832061069,0.3,0.8571428571428571,0.4444444444444444
0.15,0.8768115942028986,0.19047619047619047,1.0,0.32
0.15,0.8581560283687943,0.047619047619047616,1.0,0.0909090909090909
0.15,0.8661417322834646,0.10526315789473684,1.0,0.1904761904761905
0.15,0.8778625954198473,0.25,0.8333333333333334,0.3846153846153846
0.15,0.8814814814814815,0.2,1.0,0.33333333333333337
0.15,0.9047619047619048,0.3684210526315789,1.0,0.5384615384615384
0.2,0.8110236220472441,0.04,1.0,0.07692307692307693
0.2,0.8294573643410853,0.15384615384615385,1.0,0.2666666666666667
0.2,0.8412698412698413,0.2,1.0,0.33333333333333337
0.2,0.8380281690140845,0.17857142857142858,1.0,0.30303030303030304
0.2,0.813953488372093,0.07692307692307693,1.0,0.14285714285714288
0.2,0.8518518518518519,0.25925925925925924,1.0,0.4117647058823529
0.2,0.8188976377952756,0.08,1.0,0.14814814814814814
0.2,0.8320610687022901,0.15384615384615385,1.0,0.2666666666666667
0.2,0.8297872340425532,0.14285714285714285,1.0,0.25
0.2,0.8208955223880597,0.1111111111111111,1.0,0.19999999999999998
0.2,0.8372093023255814,0.23076923076923078,0.8571428571428571,0.36363636363636365
0.2,0.8217054263565892,0.11538461538461539,1.0,0.20689655172413793
0.2,0.8188976377952756,0.08,1.0,0.14814814814814814
0.2,0.8292682926829268,0.16,1.0,0.2758620689655173
0.2,0.823076923076923,0.11538461538461539,1.0,0.20689655172413793
0.2,0.8110236220472441,0.04,1.0,0.07692307692307693
0.2,0.841726618705036,0.21428571428571427,1.0,0.35294117647058826
0.2,0.8208955223880597,0.1111111111111111,1.0,0.19999999999999998
0.2,0.8174603174603174,0.08,1.0,0.14814814814814814
0.2,0.8273381294964028,0.14285714285714285,1.0,0.25
0.2,0.8203125,0.11538461538461539,1.0,0.20689655172413793
0.2,0.8091603053435115,0.038461538461538464,1.0,0.07407407407407407
0.2,0.8320610687022901,0.15384615384615385,1.0,0.2666666666666667
0.2,0.8455284552845529,0.28,0.875,0.42424242424242425
0.2,0.837037037037037,0.18518518518518517,1.0,0.3125
0.2,0.837037037037037,0.18518518518518517,1.0,0.3125
0.2,0.8503937007874016,0.24,1.0,0.3870967741935484
0.2,0.8571428571428571,0.28,1.0,0.43750000000000006
0.2,0.8214285714285714,0.10714285714285714,1.0,0.19354838709677416
0.2,0.8461538461538461,0.23076923076923078,1.0,0.375
0.2,0.8529411764705882,0.25925925925925924,1.0,0.4117647058823529
0.2,0.8273381294964028,0.14285714285714285,1.0,0.25
0.2,0.837037037037037,0.2222222222222222,0.8571428571428571,0.35294117647058826
0.2,0.8345323741007195,0.17857142857142858,1.0,0.30303030303030304
0.2,0.8208955223880597,0.1111111111111111,1.0,0.19999999999999998
0.2,0.8484848484848485,0.23076923076923078,1.0,0.375
0.2,0.8549618320610687,0.2692307692307692,1.0,0.42424242424242425
0.2,0.8148148148148148,0.07407407407407407,1.0,0.13793103448275862
0.2,0.8449612403100775,0.2692307692307692,0.875,0.411764705882353
0.2,0.8455882352941176,0.2222222222222222,1.0,0.3636363636363636
0.2,0.84251968503937,0.24,0.8571428571428571,0.375
0.2,0.8067226890756303,0.041666666666666664,1.0,0.07999999999999999
0.2,0.8294573643410853,0.15384615384615385,1.0,0.2666666666666667
0.2,0.8382352941176471,0.18518518518518517,1.0,0.3125
0.2,0.8248175182481752,0.1111111111111111,1.0,0.19999999999999998
0.2,0.8320610687022901,0.15384615384615385,1.0,0.2666666666666667
0.2,0.8376068376068376,0.21739130434782608,0.8333333333333334,0.3448275862068966
0.2,0.8345864661654135,0.18518518518518517,1.0,0.3125
0.2,0.8296296296296296,0.14814814814814814,1.0,0.25806451612903225
0.2,0.816793893129771,0.07692307692307693,1.0,0.14285714285714288
0.2,0.8321678321678322,0.1724137931034483,1.0,0.29411764705882354
0.2,0.8225806451612904,0.12,1.0,0.21428571428571425
0.2,0.8211382113821138,0.12,1.0,0.21428571428571425
0.2,0.816793893129771,0.07692307692307693,1.0,0.14285714285714288
0.2,0.8048780487804879,0.04,1.0,0.07692307692307693
0.2,0.837037037037037,0.18518518518518517,1.0,0.3125
0.2,0.8489208633093526,0.25,1.0,0.4
0.2,0.8287671232876712,0.1724137931034483,0.8333333333333334,0.28571428571428575
0.2,0.84,0.2,1.0,0.33333333333333337
0.2,0.8166666666666667,0.08333333333333333,1.0,0.15384615384615385
0.2,0.8253968253968254,0.12,1.0,0.21428571428571425
0.2,0.8495575221238938,0.2608695652173913,1.0,0.41379310344827586
0.2,0.8248175182481752,0.1111111111111111,1.0,0.19999999999999998
0.2,0.8244274809160306,0.11538461538461539,1.0,0.20689655172413793
0.2,0.8244274809160306,0.11538461538461539,1.0,0.20689655172413793
0.2,0.8412698412698413,0.2,1.0,0.33333333333333337
0.2,0.8394160583941606,0.18518518518518517,1.0,0.3125
0.2,0.8527131782945736,0.2692307692307692,1.0,0.42424242424242425
0.2,0.8360655737704918,0.16666666666666666,1.0,0.2857142857142857
0.2,0.8333333333333334,0.16,1.0,0.2758620689655173
0.2,0.8270676691729323,0.14814814814814814,1.0,0.25806451612903225
0.2,0.837037037037037,0.18518518518518517,1.0,0.3125
0.2,0.8110236220472441,0.04,1.0,0.07692307692307693
0.2,0.8260869565217391,0.14285714285714285,1.0,0.25
0.2,0.8174603174603174,0.08,1.0,0.14814814814814814
0.2,0.848,0.24,1.0,0.3870967741935484
0.2,0.84251968503937,0.2,1.0,0.33333333333333337
0.2,0.825,0.125,1.0,0.2222222222222222
0.2,0.8507462686567164,0.25925925925925924,1.0,0.4117647058823529
0.2,0.8145161290322581,0.08,1.0,0.14814814814814814
0.2,0.832,0.16,1.0,0.2758620689655173
0.2,0.8503937007874016,0.24,1.0,0.3870967741935484
0.2,0.8260869565217391,0.14285714285714285,1.0,0.25
0.2,0.8347107438016529,0.16666666666666666,1.0,0.2857142857142857
0.2,0.823076923076923,0.11538461538461539,1.0,0.20689655172413793
0.2,0.8125,0.07692307692307693,1.0,0.14285714285714288
0.2,0.8360655737704918,0.16666666666666666,1.0,0.2857142857142857
0.2,0.8409090909090909,0.19230769230769232,1.0,0.32258064516129037
0.2,0.8088235294117647,0.07407407407407407,0.6666666666666666,0.13333333333333333
0.2,0.8222222222222222,0.1111111111111111,1.0,0.19999999999999998
0.2,0.8492063492063492,0.24,1.0,0.3870967741935484
0.2,0.8345323741007195,0.17857142857142858,1.0,0.30303030303030304
0.2,0.8257575757575758,0.11538461538461539,1.0,0.20689655172413793
0.2,0.8549618320610687,0.2692307692307692,1.0,0.42424242424242425
0.2,0.8260869565217391,0.14285714285714285,1.0,0.25
0.2,0.8085106382978723,0.03571428571428571,1.0,0.0689655172413793
0.2,0.8188976377952756,0.08,1.0,0.14814814814814814
0.2,0.8473282442748091,0.23076923076923078,1.0,0.375
0.2,0.8296296296296296,0.14814814814814814,1.0,0.25806451612903225
0.2,0.8571428571428571,0.28,1.0,0.43750000000000006
0.25,0.7559055118110236,0.03125,1.0,0.06060606060606061
0.25,0.7829457364341085,0.125,1.0,0.2222222222222222
0.25,0.7857142857142857,0.15625,1.0,0.2702702702702703
0.25,0.7816901408450704,0.1388888888888889,1.0,0.24390243902439027
0.25,0.7674418604651163,0.0625,1.0,0.11764705882352941
0.25,0.8,0.20588235294117646,1.0,0.34146341463414637
0.25,0.7637795275590551,0.0625,1.0,0.11764705882352941
0.25,0.7786259541984732,0.12121212121212122,1.0,0.21621621621621626
0.25,0.7801418439716312,0.11428571428571428,1.0,0.20512820512820512
0.25,0.7686567164179104,0.08823529411764706,1.0,0.1621621621621622
0.25,0.8062015503875969,0.21875,1.0,0.358974358974359
0.25,0.7751937984496124,0.09375,1.0,0.17142857142857143
0.25,0.7637795275590551,0.0625,1.0,0.11764705882352941
0.25,0.7804878048780488,0.12903225806451613,1.0,0.2285714285714286
0.25,0.7692307692307693,0.09090909090909091,1.0,0.16666666666666669
0.25,0.7559055118110236,0.03125,1.0,0.06060606060606061
0.25,0.7913669064748201,0.17142857142857143,1.0,0.2926829268292683
0.25,0.7686567164179104,0.08823529411764706,1.0,0.1621621621621622
