topK,accuracy,precision,recall,F1
0.05,0.9448818897637795,0.0,0.0,0.0
0.05,0.937984496124031,0.16666666666666666,0.25,0.2
0.05,0.9285714285714286,0.16666666666666666,0.2,0.1818181818181818
0.05,0.9154929577464789,0.0,0.0,0.0
0.05,0.9534883720930233,0.16666666666666666,0.5,0.25
0.05,0.9111111111111111,0.14285714285714285,0.14285714285714285,0.14285714285714285
0.05,0.937007874015748,0.0,0.0,0.0
0.05,0.916030534351145,0.0,0.0,0.0
0.05,0.9219858156028369,0.0,0.0,0.0
0.05,0.9253731343283582,0.0,0.0,0.0
0.05,0.8992248062015504,0.0,0.0,0.0
0.05,0.9302325581395349,0.0,0.0,0.0
0.05,0.937007874015748,0.0,0.0,0.0
0.05,0.9186991869918699,0.0,0.0,0.0
0.05,0.9230769230769231,0.0,0.0,0.0
0.05,0.9448818897637795,0.0,0.0,0.0
0.05,0.920863309352518,0.14285714285714285,0.16666666666666666,0.15384615384615383
0.05,0.9402985074626866,0.14285714285714285,0.3333333333333333,0.2
0.05,0.9523809523809523,0.16666666666666666,0.5,0.25
0.05,0.920863309352518,0.0,0.0,0.0
0.05,0.9296875,0.0,0.0,0.0
0.05,0.9389312977099237,0.0,0.0,0.0
0.05,0.9312977099236641,0.14285714285714285,0.25,0.18181818181818182
0.05,0.9186991869918699,0.3333333333333333,0.25,0.28571428571428575
0.05,0.9111111111111111,0.0,0.0,0.0
0.05,0.9259259259259259,0.14285714285714285,0.2,0.16666666666666666
0.05,0.9212598425196851,0.16666666666666666,0.16666666666666666,0.16666666666666666
0.05,0.9285714285714286,0.3333333333333333,0.2857142857142857,0.30769230769230765
0.05,0.9285714285714286,0.0,0.0,0.0
0.05,0.9307692307692308,0.2857142857142857,0.3333333333333333,0.30769230769230765
0.05,0.9117647058823529,0.14285714285714285,0.14285714285714285,0.14285714285714285
0.05,0.935251798561151,0.14285714285714285,0.25,0.18181818181818182
0.05,0.8962962962962963,0.0,0.0,0.0
0.05,0.9280575539568345,0.14285714285714285,0.2,0.16666666666666666
0.05,0.9253731343283582,0.0,0.0,0.0
0.05,0.9166666666666666,0.14285714285714285,0.16666666666666666,0.15384615384615383
0.05,0.9083969465648855,0.14285714285714285,0.14285714285714285,0.14285714285714285
0.05,0.9333333333333333,0.0,0.0,0.0
0.05,0.8914728682170543,0.0,0.0,0.0
0.05,0.9191176470588235,0.14285714285714285,0.16666666666666666,0.15384615384615383
0.05,0.9291338582677166,0.3333333333333333,0.2857142857142857,0.30769230769230765
0.05,0.957983193277311,0.16666666666666666,1.0,0.2857142857142857
0.05,0.9224806201550387,0.0,0.0,0.0
0.05,0.9264705882352942,0.14285714285714285,0.2,0.16666666666666666
0.05,0.927007299270073,0.0,0.0,0.0
0.05,0.916030534351145,0.0,0.0,0.0
