topK,accuracy,precision,recall,F1
0.25,0.746938775510204,0.03278688524590164,0.4,0.060606060606060615
0.25,0.7510729613733905,0.05172413793103448,0.5,0.09375
0.25,0.7467248908296943,0.017543859649122806,0.3333333333333333,0.03333333333333333
0.25,0.7719298245614035,0.08771929824561403,1.0,0.16129032258064516
0.25,0.7559055118110236,0.046875,0.75,0.08823529411764706
0.25,0.7392996108949417,0.0,0.0,0.0
0.25,0.7591836734693878,0.03278688524590164,1.0,0.06349206349206349
0.25,0.7574468085106383,0.05084745762711865,0.75,0.09523809523809525
0.25,0.7447698744769874,0.0,0.0,0.0
0.25,0.728744939271255,0.0,0.0,0.0
0.25,0.744,0.015873015873015872,0.3333333333333333,0.030303030303030304
0.25,0.7611336032388664,0.04838709677419355,1.0,0.09230769230769231
0.25,0.7424892703862661,0.017241379310344827,0.25,0.03225806451612903
0.25,0.7542372881355932,0.01694915254237288,1.0,0.03333333333333333
0.25,0.7402597402597403,0.0,0.0,0.0
0.25,0.7591836734693878,0.06557377049180328,0.6666666666666666,0.11940298507462688
0.25,0.7509881422924901,0.015873015873015872,0.5,0.03076923076923077
0.25,0.7663934426229508,0.06557377049180328,1.0,0.12307692307692307
0.25,0.7521008403361344,0.03333333333333333,0.6666666666666666,0.06349206349206349
0.25,0.7581967213114754,0.04918032786885246,0.75,0.0923076923076923
0.25,0.7387755102040816,0.0,0.0,0.0
0.25,0.7530864197530864,0.01639344262295082,1.0,0.03225806451612903
0.25,0.7322834645669292,0.0,0.0,0.0
0.25,0.7541666666666667,0.03333333333333333,0.6666666666666666,0.06349206349206349
0.25,0.7383966244725738,0.0,0.0,0.0
0.25,0.7634854771784232,0.06666666666666667,0.8,0.12307692307692308
0.25,0.75,0.016129032258064516,0.5,0.03125
0.25,0.7564102564102564,0.06779661016949153,0.6666666666666666,0.12307692307692307
0.25,0.7529880478087649,0.015873015873015872,1.0,0.03125
0.25,0.7591836734693878,0.03278688524590164,1.0,0.06349206349206349
0.25,0.7531380753138075,0.03333333333333333,0.6666666666666666,0.06349206349206349
0.25,0.757085020242915,0.03225806451612903,1.0,0.0625
0.25,0.7607843137254902,0.046875,1.0,0.08955223880597014
0.25,0.7521367521367521,0.06779661016949153,0.5714285714285714,0.12121212121212119
0.25,0.7551867219917012,0.03333333333333333,0.6666666666666666,0.06349206349206349
0.25,0.7410358565737052,0.015873015873015872,0.25,0.029850746268656716
0.25,0.7763713080168776,0.1016949152542373,1.0,0.18461538461538463
0.25,0.7480314960629921,0.03125,0.5,0.058823529411764705
0.25,0.766798418972332,0.06349206349206349,1.0,0.11940298507462686
0.25,0.7601626016260162,0.04838709677419355,1.0,0.09230769230769231
0.25,0.7481203007518797,0.029850746268656716,0.5,0.056338028169014086
0.25,0.7531914893617021,0.01694915254237288,1.0,0.03333333333333333
0.25,0.7333333333333333,0.0,0.0,0.0
0.25,0.75,0.0,0.0,0.0
0.25,0.7642276422764228,0.06451612903225806,1.0,0.12121212121212122
0.25,0.7620967741935484,0.04838709677419355,1.0,0.09230769230769231
0.25,0.7489878542510121,0.0,0.0,0.0
0.25,0.7547892720306514,0.046153846153846156,0.6,0.08571428571428573
0.25,0.751937984496124,0.03076923076923077,0.6666666666666666,0.05882352941176471
0.25,0.7520325203252033,0.016129032258064516,1.0,0.031746031746031744
0.25,0.763265306122449,0.04918032786885246,1.0,0.09375
0.25,0.7470355731225297,0.015873015873015872,0.3333333333333333,0.030303030303030304
0.25,0.7653846153846153,0.06153846153846154,1.0,0.11594202898550725
0.25,0.7456896551724138,0.017241379310344827,0.3333333333333333,0.03278688524590164
0.25,0.7442748091603053,0.0,0.0,0.0
0.25,0.7407407407407407,0.01639344262295082,0.25,0.030769230769230767
0.25,0.7560975609756098,0.04838709677419355,0.75,0.0909090909090909
0.25,0.7625,0.05,1.0,0.09523809523809523
0.25,0.7575757575757576,0.034482758620689655,1.0,0.06666666666666667
0.25,0.7531380753138075,0.016666666666666666,1.0,0.03278688524590164
0.25,0.7317073170731707,0.0,0.0,0.0
0.25,0.7583333333333333,0.05,0.75,0.09375000000000001
0.25,0.7489177489177489,0.034482758620689655,0.5,0.06451612903225806
0.25,0.7510204081632653,0.01639344262295082,0.5,0.031746031746031744
0.3,0.7131474103585658,0.04,1.0,0.07692307692307693
0.3,0.6776859504132231,0.0,0.0,0.0
0.3,0.7020408163265306,0.02702702702702703,0.6666666666666666,0.051948051948051945
0.3,0.7114624505928854,0.039473684210526314,1.0,0.07594936708860758
0.3,0.711864406779661,0.04225352112676056,1.0,0.08108108108108109
0.3,0.7,0.02666666666666667,0.5,0.05063291139240507
0.3,0.7020408163265306,0.013513513513513514,1.0,0.026666666666666665
0.3,0.7106382978723405,0.04225352112676056,1.0,0.08108108108108109
0.3,0.6877470355731226,0.013157894736842105,0.2,0.024691358024691357
0.3,0.7046413502109705,0.014084507042253521,1.0,0.02777777777777778
0.3,0.6967213114754098,0.0136986301369863,0.3333333333333333,0.02631578947368421
0.3,0.7076271186440678,0.028169014084507043,1.0,0.05479452054794521
0.3,0.701195219123506,0.02666666666666667,0.5,0.05063291139240507
0.3,0.7032520325203252,0.013513513513513514,1.0,0.026666666666666665
0.3,0.7114624505928854,0.039473684210526314,1.0,0.07594936708860758
0.3,0.7131474103585658,0.04,1.0,0.07692307692307693
0.3,0.6937984496124031,0.012987012987012988,0.25,0.02469135802469136
0.3,0.6923076923076923,0.0,0.0,0.0
0.3,0.6903765690376569,0.0,0.0,0.0
0.3,0.6910569105691057,0.0,0.0,0.0
0.3,0.7131147540983607,0.0547945205479452,0.8,0.10256410256410256
0.3,0.6875,0.0,0.0,0.0
0.3,0.7004405286343612,0.029411764705882353,0.5,0.05555555555555555
0.3,0.7113821138211383,0.05405405405405406,0.8,0.10126582278481013
0.3,0.7131147540983607,0.0410958904109589,1.0,0.07894736842105263
0.3,0.70995670995671,0.028985507246376812,1.0,0.05633802816901409
0.3,0.6984732824427481,0.02531645569620253,0.5,0.048192771084337345
0.3,0.6907630522088354,0.013333333333333334,0.25,0.025316455696202535
0.3,0.6932270916334662,0.013333333333333334,0.25,0.025316455696202535
0.3,0.7012987012987013,0.0,0.0,0.0
0.3,0.7083333333333334,0.027777777777777776,1.0,0.05405405405405406
0.3,0.716,0.05333333333333334,1.0,0.10126582278481014
0.3,0.7107438016528925,0.0547945205479452,0.8,0.10256410256410256
0.3,0.7131147540983607,0.0410958904109589,1.0,0.07894736842105263
0.3,0.6861924686192469,0.0,0.0,0.0
0.3,0.6988416988416989,0.0,0.0,0.0
0.3,0.6938775510204082,0.02702702702702703,0.4,0.05063291139240506
0.3,0.6995708154506438,0.04285714285714286,0.5,0.07894736842105264
0.3,0.6943231441048034,0.014492753623188406,0.3333333333333333,0.027777777777777776
0.3,0.7236842105263158,0.07352941176470588,1.0,0.13698630136986303
0.3,0.7086614173228346,0.039473684210526314,0.75,0.075
0.3,0.688715953307393,0.0,0.0,0.0
0.3,0.7061224489795919,0.02702702702702703,1.0,0.052631578947368425
0.3,0.7063829787234043,0.04225352112676056,0.75,0.08
0.3,0.702928870292887,0.013888888888888888,1.0,0.0273972602739726
0.3,0.680161943319838,0.0,0.0,0.0
0.3,0.696,0.013333333333333334,0.3333333333333333,0.025641025641025644
0.3,0.7125506072874493,0.04054054054054054,1.0,0.07792207792207792
0.3,0.6909871244635193,0.014285714285714285,0.25,0.027027027027027025
0.3,0.7033898305084746,0.014084507042253521,1.0,0.02777777777777778
0.3,0.6926406926406926,0.0,0.0,0.0
0.3,0.7142857142857143,0.06756756756756757,0.8333333333333334,0.12500000000000003
0.3,0.6996047430830039,0.013157894736842105,0.5,0.025641025641025637
0.3,0.7172131147540983,0.0547945205479452,1.0,0.10389610389610389
0.3,0.7058823529411765,0.028169014084507043,0.6666666666666666,0.054054054054054064
0.3,0.7090163934426229,0.0410958904109589,0.75,0.07792207792207792
0.3,0.6857142857142857,0.0,0.0,0.0
0.3,0.7037037037037037,0.0136986301369863,1.0,0.027027027027027025
0.3,0.6850393700787402,0.0,0.0,0.0
0.3,0.7041666666666667,0.027777777777777776,0.6666666666666666,0.05333333333333333
0.3,0.6877637130801688,0.0,0.0,0.0
0.3,0.7136929460580913,0.05555555555555555,0.8,0.10389610389610389
0.3,0.7016129032258065,0.013513513513513514,0.5,0.026315789473684213
0.3,0.7094017094017094,0.05714285714285714,0.6666666666666666,0.10526315789473684
0.3,0.7051792828685259,0.013333333333333334,1.0,0.02631578947368421
0.3,0.7061224489795919,0.02702702702702703,1.0,0.052631578947368425
0.3,0.702928870292887,0.027777777777777776,0.6666666666666666,0.05333333333333333
0.3,0.708502024291498,0.02702702702702703,1.0,0.052631578947368425
0.3,0.7098039215686275,0.03896103896103896,1.0,0.07500000000000001
0.3,0.7051282051282052,0.05714285714285714,0.5714285714285714,0.10389610389610389
0.3,0.7053941908713693,0.027777777777777776,0.6666666666666666,0.05333333333333333
0.3,0.6932270916334662,0.013333333333333334,0.25,0.025316455696202535
0.3,0.7257383966244726,0.08450704225352113,1.0,0.15584415584415587
0.3,0.7007874015748031,0.02631578947368421,0.5,0.05
0.3,0.7154150197628458,0.05263157894736842,1.0,0.1
0.3,0.7113821138211383,0.04054054054054054,1.0,0.07792207792207792
0.3,0.6992481203007519,0.025,0.5,0.047619047619047616
0.3,0.7021276595744681,0.014084507042253521,1.0,0.02777777777777778
0.3,0.6823529411764706,0.0,0.0,0.0
0.3,0.7017543859649122,0.0,0.0,0.0
0.3,0.7154471544715447,0.05405405405405406,1.0,0.10256410256410257
0.3,0.7137096774193549,0.04054054054054054,1.0,0.07792207792207792
0.3,0.7004048582995951,0.0,0.0,0.0
0.3,0.7049808429118773,0.038461538461538464,0.6,0.07228915662650603
0.3,0.7054263565891473,0.025974025974025976,0.6666666666666666,0.05
0.3,0.7032520325203252,0.013513513513513514,1.0,0.026666666666666665
0.3,0.710204081632653,0.04054054054054054,1.0,0.07792207792207792
0.3,0.6956521739130435,0.013157894736842105,0.3333333333333333,0.02531645569620253
0.3,0.7153846153846154,0.05128205128205128,1.0,0.09756097560975609
0.3,0.6939655172413793,0.014285714285714285,0.3333333333333333,0.0273972602739726
0.3,0.6946564885496184,0.0,0.0,0.0
0.3,0.691358024691358,0.0136986301369863,0.25,0.025974025974025972
0.3,0.7073170731707317,0.04054054054054054,0.75,0.07692307692307693
0.3,0.7125,0.041666666666666664,1.0,0.07999999999999999
0.3,0.70995670995671,0.028985507246376812,1.0,0.05633802816901409
0.3,0.702928870292887,0.013888888888888888,1.0,0.0273972602739726
0.3,0.6829268292682927,0.0,0.0,0.0
0.3,0.7083333333333334,0.041666666666666664,0.75,0.07894736842105264
0.3,0.7012987012987013,0.028985507246376812,0.5,0.0547945205479452
0.3,0.6979591836734694,0.013513513513513514,0.5,0.026315789473684213
0.35,0.6613545816733067,0.03409090909090909,1.0,0.06593406593406592
0.35,0.628099173553719,0.0,0.0,0.0
0.35,0.6530612244897959,0.023255813953488372,0.6666666666666666,0.0449438202247191
0.35,0.6600790513833992,0.033707865168539325,1.0,0.06521739130434782
0.35,0.6610169491525424,0.03614457831325301,1.0,0.06976744186046512
0.35,0.648,0.022727272727272728,0.5,0.04347826086956522
0.35,0.6530612244897959,0.011627906976744186,1.0,0.022988505747126436
0.35,0.6638297872340425,0.036585365853658534,1.0,0.07058823529411765
0.35,0.6363636363636364,0.011235955056179775,0.2,0.02127659574468085
0.35,0.6540084388185654,0.012048192771084338,1.0,0.02380952380952381
0.35,0.6475409836065574,0.011764705882352941,0.3333333333333333,0.022727272727272728
0.35,0.6567796610169492,0.024096385542168676,1.0,0.047058823529411764
0.35,0.649402390438247,0.022727272727272728,0.5,0.04347826086956522
0.35,0.6544715447154471,0.011627906976744186,1.0,0.022988505747126436
0.35,0.6600790513833992,0.033707865168539325,1.0,0.06521739130434782
0.35,0.6613545816733067,0.03409090909090909,1.0,0.06593406593406592
0.35,0.6434108527131783,0.011111111111111112,0.25,0.02127659574468085
0.35,0.6410256410256411,0.0,0.0,0.0
0.35,0.6401673640167364,0.0,0.0,0.0
0.35,0.6422764227642277,0.0,0.0,0.0
0.35,0.6639344262295082,0.047058823529411764,0.8,0.08888888888888889
0.35,0.6375,0.0,0.0,0.0
0.35,0.6519823788546255,0.02531645569620253,0.5,0.048192771084337345
0.35,0.6626016260162602,0.046511627906976744,0.8,0.0879120879120879
0.35,0.6639344262295082,0.03529411764705882,1.0,0.06818181818181818
0.35,0.658008658008658,0.024691358024691357,1.0,0.048192771084337345
0.35,0.648854961832061,0.021739130434782608,0.5,0.041666666666666664
0.35,0.642570281124498,0.011494252873563218,0.25,0.02197802197802198
0.35,0.6414342629482072,0.011363636363636364,0.25,0.02173913043478261
0.35,0.6493506493506493,0.0,0.0,0.0
0.35,0.6583333333333333,0.023809523809523808,1.0,0.046511627906976744
0.35,0.664,0.045454545454545456,1.0,0.08695652173913045
0.35,0.6611570247933884,0.047058823529411764,0.8,0.08888888888888889
0.35,0.6639344262295082,0.03529411764705882,1.0,0.06818181818181818
0.35,0.6359832635983264,0.0,0.0,0.0
0.35,0.6486486486486487,0.0,0.0,0.0
0.35,0.6448979591836734,0.023255813953488372,0.4,0.04395604395604395
0.35,0.648068669527897,0.036585365853658534,0.5,0.06818181818181818
0.35,0.6462882096069869,0.0125,0.3333333333333333,0.024096385542168676
0.35,0.6710526315789473,0.0625,1.0,0.11764705882352941
0.35,0.65748031496063,0.033707865168539325,0.75,0.06451612903225806
0.35,0.6381322957198443,0.0,0.0,0.0
0.35,0.6571428571428571,0.023255813953488372,1.0,0.04545454545454545
0.35,0.6595744680851063,0.036585365853658534,0.75,0.0697674418604651
0.35,0.6527196652719666,0.011904761904761904,1.0,0.023529411764705882
0.35,0.631578947368421,0.0,0.0,0.0
0.35,0.644,0.011363636363636364,0.3333333333333333,0.02197802197802198
0.35,0.6639676113360324,0.03488372093023256,1.0,0.06741573033707865
0.35,0.6394849785407726,0.012195121951219513,0.25,0.023255813953488372
0.35,0.652542372881356,0.012048192771084338,1.0,0.02380952380952381
0.35,0.6406926406926406,0.0,0.0,0.0
0.35,0.6653061224489796,0.05813953488372093,0.8333333333333334,0.10869565217391304
0.35,0.6482213438735178,0.011235955056179775,0.5,0.021978021978021976
0.35,0.6680327868852459,0.047058823529411764,1.0,0.0898876404494382
0.35,0.6554621848739496,0.024096385542168676,0.6666666666666666,0.046511627906976744
0.35,0.6598360655737705,0.03529411764705882,0.75,0.06741573033707865
0.35,0.636734693877551,0.0,0.0,0.0
0.35,0.654320987654321,0.011764705882352941,1.0,0.023255813953488372
0.35,0.6338582677165354,0.0,0.0,0.0
0.35,0.6541666666666667,0.023809523809523808,0.6666666666666666,0.04597701149425287
0.35,0.6371308016877637,0.0,0.0,0.0
0.35,0.6639004149377593,0.047619047619047616,0.8,0.0898876404494382
0.35,0.6491935483870968,0.011494252873563218,0.5,0.02247191011235955
0.35,0.6581196581196581,0.04878048780487805,0.6666666666666666,0.0909090909090909
0.35,0.6533864541832669,0.011363636363636364,1.0,0.02247191011235955
0.35,0.6571428571428571,0.023255813953488372,1.0,0.04545454545454545
0.35,0.6527196652719666,0.023809523809523808,0.6666666666666666,0.04597701149425287
0.35,0.659919028340081,0.023255813953488372,1.0,0.04545454545454545
0.35,0.6627450980392157,0.033707865168539325,1.0,0.06521739130434782
0.35,0.6538461538461539,0.04878048780487805,0.5714285714285714,0.0898876404494382
0.35,0.6556016597510373,0.023809523809523808,0.6666666666666666,0.04597701149425287
0.35,0.6414342629482072,0.011363636363636364,0.25,0.02173913043478261
0.35,0.6751054852320675,0.07228915662650602,1.0,0.1348314606741573
0.35,0.6496062992125984,0.02247191011235955,0.5,0.04301075268817204
0.35,0.6640316205533597,0.0449438202247191,1.0,0.08602150537634408
0.35,0.6626016260162602,0.03488372093023256,1.0,0.06741573033707865
0.35,0.650375939849624,0.021505376344086023,0.5,0.04123711340206186
0.35,0.6553191489361702,0.012195121951219513,1.0,0.024096385542168676
0.35,0.6352941176470588,0.0,0.0,0.0
0.35,0.6491228070175439,0.0,0.0,0.0
0.35,0.6666666666666666,0.046511627906976744,1.0,0.08888888888888888
0.35,0.6612903225806451,0.034482758620689655,1.0,0.06666666666666667
0.35,0.6518218623481782,0.0,0.0,0.0
0.35,0.6551724137931034,0.03296703296703297,0.6,0.0625
0.35,0.6550387596899225,0.022222222222222223,0.6666666666666666,0.043010752688172046
0.35,0.6544715447154471,0.011627906976744186,1.0,0.022988505747126436
0.35,0.6612244897959184,0.03488372093023256,1.0,0.06741573033707865
0.35,0.6442687747035574,0.011235955056179775,0.3333333333333333,0.021739130434782608
0.35,0.6653846153846154,0.04395604395604396,1.0,0.08421052631578947
0.35,0.646551724137931,0.012345679012345678,0.3333333333333333,0.023809523809523808
0.35,0.6450381679389313,0.0,0.0,0.0
0.35,0.6419753086419753,0.011764705882352941,0.25,0.02247191011235955
0.35,0.6585365853658537,0.03488372093023256,0.75,0.06666666666666667
0.35,0.6625,0.03571428571428571,1.0,0.0689655172413793
0.35,0.658008658008658,0.024691358024691357,1.0,0.048192771084337345
0.35,0.6527196652719666,0.011904761904761904,1.0,0.023529411764705882
0.35,0.6341463414634146,0.0,0.0,0.0
0.35,0.6583333333333333,0.03571428571428571,0.75,0.06818181818181818
0.35,0.6493506493506493,0.024691358024691357,0.5,0.047058823529411764
0.35,0.6489795918367347,0.011627906976744186,0.5,0.022727272727272724
0.4,0.6135458167330677,0.03,1.0,0.058252427184466014
0.4,0.5785123966942148,0.0,0.0,0.0
0.4,0.6040816326530613,0.02040816326530612,0.6666666666666666,0.0396039603960396
0.4,0.6126482213438735,0.0297029702970297,1.0,0.05769230769230769
0.4,0.614406779661017,0.031914893617021274,1.0,0.06185567010309278
0.4,0.6,0.02,0.5,0.038461538461538464
0.4,0.6040816326530613,0.01020408163265306,1.0,0.020202020202020204
0.4,0.6127659574468085,0.031914893617021274,1.0,0.06185567010309278
0.4,0.5889328063241107,0.009900990099009901,0.2,0.018867924528301886
0.4,0.6033755274261603,0.010526315789473684,1.0,0.020833333333333332
0.4,0.5942622950819673,0.01020408163265306,0.3333333333333333,0.0198019801980198
0.4,0.6101694915254238,0.02127659574468085,1.0,0.04166666666666667
0.4,0.601593625498008,0.02,0.5,0.038461538461538464
0.4,0.6056910569105691,0.01020408163265306,1.0,0.020202020202020204
0.4,0.6126482213438735,0.0297029702970297,1.0,0.05769230769230769
0.4,0.6135458167330677,0.03,1.0,0.058252427184466014
0.4,0.5930232558139535,0.009708737864077669,0.25,0.018691588785046728
0.4,0.5897435897435898,0.0,0.0,0.0
0.4,0.5899581589958159,0.0,0.0,0.0
0.4,0.5934959349593496,0.0,0.0,0.0
0.4,0.610655737704918,0.04081632653061224,0.8,0.07766990291262134
0.4,0.5875,0.0,0.0,0.0
0.4,0.5991189427312775,0.02197802197802198,0.5,0.042105263157894736
0.4,0.6138211382113821,0.04081632653061224,0.8,0.07766990291262134
0.4,0.610655737704918,0.030612244897959183,1.0,0.05940594059405941
0.4,0.6103896103896104,0.021739130434782608,1.0,0.042553191489361694
0.4,0.5992366412213741,0.01904761904761905,0.5,0.03669724770642202
0.4,0.5903614457831325,0.01,0.25,0.019230769230769232
0.4,0.5936254980079682,0.01,0.25,0.019230769230769232
0.4,0.6017316017316018,0.0,0.0,0.0
0.4,0.6083333333333333,0.020833333333333332,1.0,0.04081632653061225
0.4,0.616,0.04,1.0,0.07692307692307693
0.4,0.6115702479338843,0.041237113402061855,0.8,0.0784313725490196
0.4,0.610655737704918,0.030612244897959183,1.0,0.05940594059405941
0.4,0.5857740585774058,0.0,0.0,0.0
0.4,0.5984555984555985,0.0,0.0,0.0
0.4,0.5959183673469388,0.02040816326530612,0.4,0.03883495145631067
0.4,0.6008583690987125,0.03225806451612903,0.5,0.06060606060606061
0.4,0.5938864628820961,0.010869565217391304,0.3333333333333333,0.021052631578947368
0.4,0.6228070175438597,0.054945054945054944,1.0,0.10416666666666666
0.4,0.6062992125984252,0.029411764705882353,0.75,0.056603773584905655
0.4,0.5875486381322957,0.0,0.0,0.0
0.4,0.6081632653061224,0.02040816326530612,1.0,0.039999999999999994
0.4,0.6085106382978723,0.031914893617021274,0.75,0.061224489795918366
0.4,0.602510460251046,0.010416666666666666,1.0,0.020618556701030924
0.4,0.5789473684210527,0.0,0.0,0.0
0.4,0.596,0.01,0.3333333333333333,0.019417475728155338
0.4,0.611336032388664,0.030303030303030304,1.0,0.05882352941176471
0.4,0.592274678111588,0.010752688172043012,0.25,0.02061855670103093
0.4,0.6059322033898306,0.010638297872340425,1.0,0.021052631578947368
0.4,0.5930735930735931,0.0,0.0,0.0
0.4,0.6163265306122448,0.05102040816326531,0.8333333333333334,0.09615384615384616
0.4,0.6007905138339921,0.009900990099009901,0.5,0.019417475728155338
0.4,0.6147540983606558,0.04081632653061224,1.0,0.07843137254901959
0.4,0.6050420168067226,0.021052631578947368,0.6666666666666666,0.04081632653061225
0.4,0.6065573770491803,0.030612244897959183,0.75,0.0588235294117647
0.4,0.5877551020408164,0.0,0.0,0.0
0.4,0.6049382716049383,0.010309278350515464,1.0,0.020408163265306124
0.4,0.5826771653543307,0.0,0.0,0.0
0.4,0.6041666666666666,0.020833333333333332,0.6666666666666666,0.0404040404040404
0.4,0.5864978902953587,0.0,0.0,0.0
0.4,0.6141078838174274,0.041666666666666664,0.8,0.07920792079207921
0.4,0.6008064516129032,0.010101010101010102,0.5,0.019801980198019806
0.4,0.6068376068376068,0.0425531914893617,0.6666666666666666,0.08
0.4,0.6055776892430279,0.01,1.0,0.019801980198019802
0.4,0.6081632653061224,0.02040816326530612,1.0,0.039999999999999994
0.4,0.602510460251046,0.020833333333333332,0.6666666666666666,0.0404040404040404
0.4,0.6072874493927125,0.020202020202020204,1.0,0.03960396039603961
0.4,0.611764705882353,0.029411764705882353,1.0,0.05714285714285715
0.4,0.6025641025641025,0.0425531914893617,0.5714285714285714,0.07920792079207921
0.4,0.6058091286307054,0.020833333333333332,0.6666666666666666,0.0404040404040404
0.4,0.5936254980079682,0.01,0.25,0.019230769230769232
0.4,0.6244725738396625,0.06315789473684211,1.0,0.11881188118811882
0.4,0.5984251968503937,0.0196078431372549,0.5,0.03773584905660377
0.4,0.616600790513834,0.039603960396039604,1.0,0.07619047619047618
0.4,0.6138211382113821,0.030612244897959183,1.0,0.05940594059405941
0.4,0.6015037593984962,0.018867924528301886,0.5,0.03636363636363636
0.4,0.6042553191489362,0.010638297872340425,1.0,0.021052631578947368
0.4,0.5843137254901961,0.0,0.0,0.0
0.4,0.6008771929824561,0.0,0.0,0.0
0.4,0.6178861788617886,0.04081632653061224,1.0,0.07843137254901959
0.4,0.6129032258064516,0.030303030303030304,1.0,0.05882352941176471
0.4,0.5991902834008097,0.0,0.0,0.0
0.4,0.6053639846743295,0.028846153846153848,0.6,0.05504587155963303
0.4,0.6046511627906976,0.019417475728155338,0.6666666666666666,0.03773584905660377
0.4,0.6056910569105691,0.01020408163265306,1.0,0.020202020202020204
0.4,0.6122448979591837,0.030612244897959183,1.0,0.05940594059405941
0.4,0.5968379446640316,0.009900990099009901,0.3333333333333333,0.019230769230769232
0.4,0.6153846153846154,0.038461538461538464,1.0,0.07407407407407407
0.4,0.5948275862068966,0.010752688172043012,0.3333333333333333,0.020833333333333336
0.4,0.5954198473282443,0.0,0.0,0.0
0.4,0.5925925925925926,0.010309278350515464,0.25,0.0198019801980198
0.4,0.6097560975609756,0.030612244897959183,0.75,0.0588235294117647
0.4,0.6125,0.03125,1.0,0.06060606060606061
0.4,0.6103896103896104,0.021739130434782608,1.0,0.042553191489361694
0.4,0.602510460251046,0.010416666666666666,1.0,0.020618556701030924
0.4,0.5853658536585366,0.0,0.0,0.0
0.4,0.6083333333333333,0.03125,0.75,0.06
0.4,0.6017316017316018,0.021739130434782608,0.5,0.041666666666666664
0.4,0.6,0.01020408163265306,0.5,0.019999999999999997
0.45,0.5617529880478087,0.02654867256637168,1.0,0.05172413793103448
0.45,0.5289256198347108,0.0,0.0,0.0
0.45,0.5551020408163265,0.01818181818181818,0.6666666666666666,0.035398230088495575
0.45,0.5612648221343873,0.02631578947368421,1.0,0.05128205128205127
0.45,0.5635593220338984,0.02830188679245283,1.0,0.055045871559633024
0.45,0.548,0.017699115044247787,0.5,0.034188034188034185
0.45,0.5551020408163265,0.00909090909090909,1.0,0.018018018018018018
0.45,0.5617021276595745,0.02830188679245283,1.0,0.055045871559633024
0.45,0.5375494071146245,0.008771929824561403,0.2,0.01680672268907563
0.45,0.5527426160337553,0.009345794392523364,1.0,0.018518518518518517
0.45,0.5450819672131147,0.00909090909090909,0.3333333333333333,0.017699115044247787
0.45,0.559322033898305,0.018867924528301886,1.0,0.037037037037037035
0.45,0.549800796812749,0.017699115044247787,0.5,0.034188034188034185
0.45,0.5528455284552846,0.009009009009009009,1.0,0.01785714285714286
0.45,0.5612648221343873,0.02631578947368421,1.0,0.05128205128205127
0.45,0.5617529880478087,0.02654867256637168,1.0,0.05172413793103448
0.45,0.5426356589147286,0.008620689655172414,0.25,0.016666666666666666
0.45,0.5427350427350427,0.0,0.0,0.0
0.45,0.5397489539748954,0.0,0.0,0.0
0.45,0.540650406504065,0.0,0.0,0.0
0.45,0.5614754098360656,0.03636363636363636,0.8,0.06956521739130435
0.45,0.5375,0.0,0.0,0.0
0.45,0.5506607929515418,0.0196078431372549,0.5,0.03773584905660377
0.45,0.5609756097560976,0.036036036036036036,0.8,0.06896551724137931
0.45,0.5614754098360656,0.02727272727272727,1.0,0.053097345132743355
0.45,0.5584415584415584,0.019230769230769232,1.0,0.03773584905660378
0.45,0.549618320610687,0.01694915254237288,0.5,0.03278688524590164
0.45,0.5421686746987951,0.008928571428571428,0.25,0.017241379310344824
0.45,0.5418326693227091,0.008849557522123894,0.25,0.017094017094017092
0.45,0.5497835497835498,0.0,0.0,0.0
0.45,0.5583333333333333,0.018518518518518517,1.0,0.03636363636363636
0.45,0.564,0.035398230088495575,1.0,0.06837606837606837
0.45,0.5619834710743802,0.03669724770642202,0.8,0.07017543859649122
0.45,0.5614754098360656,0.02727272727272727,1.0,0.053097345132743355
0.45,0.5355648535564853,0.0,0.0,0.0
0.45,0.5482625482625483,0.0,0.0,0.0
0.45,0.5469387755102041,0.01818181818181818,0.4,0.034782608695652174
0.45,0.5493562231759657,0.02857142857142857,0.5,0.05405405405405405
0.45,0.5458515283842795,0.009708737864077669,0.3333333333333333,0.018867924528301886
0.45,0.5701754385964912,0.04854368932038835,1.0,0.09259259259259259
0.45,0.5590551181102362,0.02631578947368421,0.75,0.05084745762711864
0.45,0.5369649805447471,0.0,0.0,0.0
0.45,0.5591836734693878,0.01818181818181818,1.0,0.03571428571428572
0.45,0.5574468085106383,0.02830188679245283,0.75,0.05454545454545455
0.45,0.5523012552301255,0.009259259259259259,1.0,0.018348623853211007
0.45,0.5303643724696356,0.0,0.0,0.0
0.45,0.544,0.008849557522123894,0.3333333333333333,0.017241379310344827
0.45,0.562753036437247,0.02702702702702703,1.0,0.052631578947368425
0.45,0.5407725321888412,0.009523809523809525,0.25,0.01834862385321101
0.45,0.5550847457627118,0.009433962264150943,1.0,0.018691588785046728
0.45,0.5411255411255411,0.0,0.0,0.0
0.45,0.5673469387755102,0.045454545454545456,0.8333333333333334,0.08620689655172414
0.45,0.549407114624506,0.008771929824561403,0.5,0.017241379310344827
0.45,0.5655737704918032,0.03636363636363636,1.0,0.07017543859649122
0.45,0.5546218487394958,0.018691588785046728,0.6666666666666666,0.03636363636363636
0.45,0.5573770491803278,0.02727272727272727,0.75,0.052631578947368425
0.45,0.5387755102040817,0.0,0.0,0.0
0.45,0.5555555555555556,0.009174311926605505,1.0,0.018181818181818184
0.45,0.5354330708661418,0.0,0.0,0.0
