topK,accuracy,precision,recall,F1
0.05,0.946058091286307,0.08333333333333333,0.3333333333333333,0.13333333333333333
0.05,0.9322709163346613,0.0,0.0,0.0
0.05,0.9324894514767933,0.08333333333333333,0.16666666666666666,0.1111111111111111
0.05,0.9409448818897638,0.07692307692307693,0.25,0.11764705882352941
0.05,0.932806324110672,0.0,0.0,0.0
0.05,0.9471544715447154,0.08333333333333333,0.3333333333333333,0.13333333333333333
0.05,0.943609022556391,0.07692307692307693,0.25,0.11764705882352941
0.05,0.9446808510638298,0.0,0.0,0.0
0.05,0.9333333333333333,0.0,0.0,0.0
0.05,0.9517543859649122,0.0,0.0,0.0
0.05,0.9349593495934959,0.0,0.0,0.0
0.05,0.9395161290322581,0.0,0.0,0.0
0.05,0.951417004048583,0.0,0.0,0.0
0.05,0.9310344827586207,0.0,0.0,0.0
0.05,0.9457364341085271,0.07692307692307693,0.3333333333333333,0.125
0.05,0.9471544715447154,0.0,0.0,0.0
0.05,0.9469387755102041,0.08333333333333333,0.3333333333333333,0.13333333333333333
0.05,0.9446640316205533,0.07692307692307693,0.3333333333333333,0.125
0.05,0.9346153846153846,0.0,0.0,0.0
0.05,0.9353448275862069,0.0,0.0,0.0
0.05,0.9465648854961832,0.0,0.0,0.0
0.05,0.934156378600823,0.0,0.0,0.0
0.05,0.9349593495934959,0.0,0.0,0.0
0.05,0.9375,0.0,0.0,0.0
0.05,0.9393939393939394,0.0,0.0,0.0
0.05,0.9456066945606695,0.0,0.0,0.0
0.05,0.9349593495934959,0.0,0.0,0.0
0.05,0.9416666666666667,0.08333333333333333,0.25,0.125
0.05,0.9307359307359307,0.0,0.0,0.0
0.05,0.9510204081632653,0.08333333333333333,0.5,0.14285714285714285
0.1,0.896414342629482,0.04,0.3333333333333333,0.07142857142857142
0.1,0.8801652892561983,0.0,0.0,0.0
0.1,0.8857142857142857,0.0,0.0,0.0
0.1,0.8893280632411067,0.0,0.0,0.0
0.1,0.902542372881356,0.08333333333333333,0.6666666666666666,0.14814814814814814
0.1,0.884,0.0,0.0,0.0
0.1,0.9020408163265307,0.04,1.0,0.07692307692307693
0.1,0.8851063829787233,0.0,0.0,0.0
0.1,0.8893280632411067,0.04,0.2,0.06666666666666667
0.1,0.8945147679324894,0.0,0.0,0.0
0.1,0.8975409836065574,0.041666666666666664,0.3333333333333333,0.07407407407407407
0.1,0.8983050847457628,0.041666666666666664,0.5,0.07692307692307693
0.1,0.9083665338645418,0.12,0.75,0.20689655172413793
0.1,0.8943089430894309,0.0,0.0,0.0
0.1,0.9051383399209486,0.08,0.6666666666666666,0.14285714285714285
0.1,0.8884462151394422,0.0,0.0,0.0
0.1,0.8837209302325582,0.0,0.0,0.0
0.1,0.9017094017094017,0.043478260869565216,0.5,0.08
0.1,0.891213389121339,0.0,0.0,0.0
0.1,0.8902439024390244,0.0,0.0,0.0
0.1,0.8811475409836066,0.0,0.0,0.0
0.1,0.9041666666666667,0.08333333333333333,0.6666666666666666,0.14814814814814814
0.1,0.8986784140969163,0.08695652173913043,0.5,0.14814814814814817
0.1,0.8780487804878049,0.0,0.0,0.0
0.1,0.8975409836065574,0.041666666666666664,0.3333333333333333,0.07407407407407407
0.1,0.9090909090909091,0.08695652173913043,1.0,0.16
0.1,0.8854961832061069,0.0,0.0,0.0
0.1,0.8835341365461847,0.0,0.0,0.0
0.1,0.8924302788844621,0.04,0.25,0.06896551724137932
0.1,0.9004329004329005,0.0,0.0,0.0
0.1,0.8916666666666667,0.0,0.0,0.0
0.1,0.9,0.08,0.5,0.13793103448275865
0.1,0.9049586776859504,0.125,0.6,0.20689655172413793
0.1,0.8975409836065574,0.041666666666666664,0.3333333333333333,0.07407407407407407
0.1,0.8870292887029289,0.0,0.0,0.0
0.1,0.8996138996138996,0.0,0.0,0.0
0.1,0.8775510204081632,0.0,0.0,0.0
0.1,0.8841201716738197,0.043478260869565216,0.16666666666666666,0.06896551724137931
0.1,0.8951965065502183,0.043478260869565216,0.3333333333333333,0.07692307692307691
0.1,0.8947368421052632,0.08695652173913043,0.4,0.14285714285714285
0.1,0.8858267716535433,0.0,0.0,0.0
0.1,0.8871595330739299,0.0,0.0,0.0
0.1,0.889795918367347,0.0,0.0,0.0
0.1,0.8893617021276595,0.041666666666666664,0.25,0.07142857142857142
0.1,0.9037656903765691,0.041666666666666664,1.0,0.07999999999999999
0.1,0.8947368421052632,0.08,0.4,0.13333333333333333
0.1,0.896,0.04,0.3333333333333333,0.07142857142857142
0.1,0.8866396761133604,0.0,0.0,0.0
0.1,0.8927038626609443,0.043478260869565216,0.25,0.07407407407407408
0.1,0.8940677966101694,0.0,0.0,0.0
0.1,0.9004329004329005,0.043478260869565216,0.5,0.08
0.1,0.8734693877551021,0.0,0.0,0.0
0.1,0.9011857707509882,0.04,0.5,0.07407407407407407
0.1,0.8934426229508197,0.041666666666666664,0.25,0.07142857142857142
0.1,0.8949579831932774,0.041666666666666664,0.3333333333333333,0.07407407407407407
0.1,0.9016393442622951,0.08333333333333333,0.5,0.14285714285714285
0.1,0.8857142857142857,0.0,0.0,0.0
0.1,0.897119341563786,0.0,0.0,0.0
0.1,0.8937007874015748,0.04,0.25,0.06896551724137932
0.1,0.9041666666666667,0.08333333333333333,0.6666666666666666,0.14814814814814814
0.1,0.8860759493670886,0.0,0.0,0.0
0.1,0.8879668049792531,0.041666666666666664,0.2,0.06896551724137931
0.1,0.8911290322580645,0.0,0.0,0.0
0.1,0.8760683760683761,0.0,0.0,0.0
0.1,0.896414342629482,0.0,0.0,0.0
0.1,0.889795918367347,0.0,0.0,0.0
0.1,0.8870292887029289,0.0,0.0,0.0
0.1,0.8906882591093117,0.0,0.0,0.0
0.1,0.8862745098039215,0.0,0.0,0.0
0.1,0.8803418803418803,0.043478260869565216,0.14285714285714285,0.06666666666666667
0.1,0.8962655601659751,0.041666666666666664,0.3333333333333333,0.07407407407407407
0.1,0.8844621513944223,0.0,0.0,0.0
0.1,0.8818565400843882,0.041666666666666664,0.16666666666666666,0.06666666666666667
0.1,0.8937007874015748,0.04,0.25,0.06896551724137932
0.1,0.8853754940711462,0.0,0.0,0.0
0.1,0.8943089430894309,0.04,0.3333333333333333,0.07142857142857142
0.1,0.8909774436090225,0.037037037037037035,0.25,0.06451612903225806
0.1,0.8936170212765957,0.0,0.0,0.0
0.1,0.8901960784313725,0.038461538461538464,0.25,0.06666666666666668
0.1,0.8991228070175439,0.0,0.0,0.0
0.1,0.8821138211382114,0.0,0.0,0.0
0.1,0.8870967741935484,0.0,0.0,0.0
0.1,0.8987854251012146,0.0,0.0,0.0
0.1,0.8812260536398467,0.0,0.0,0.0
0.1,0.8953488372093024,0.038461538461538464,0.3333333333333333,0.06896551724137931
0.1,0.8943089430894309,0.0,0.0,0.0
0.1,0.9020408163265307,0.08,0.6666666666666666,0.14285714285714285
0.1,0.9051383399209486,0.08,0.6666666666666666,0.14285714285714285
0.1,0.8846153846153846,0.0,0.0,0.0
0.1,0.8879310344827587,0.0,0.0,0.0
0.1,0.9045801526717557,0.038461538461538464,1.0,0.07407407407407407
0.1,0.8847736625514403,0.0,0.0,0.0
0.1,0.8821138211382114,0.0,0.0,0.0
0.1,0.8875,0.0,0.0,0.0
0.1,0.9004329004329005,0.043478260869565216,0.5,0.08
0.1,0.895397489539749,0.0,0.0,0.0
0.1,0.8821138211382114,0.0,0.0,0.0
0.1,0.8916666666666667,0.041666666666666664,0.25,0.07142857142857142
0.1,0.8831168831168831,0.0,0.0,0.0
0.1,0.8979591836734694,0.04,0.5,0.07407407407407407
0.15,0.8446215139442231,0.02631578947368421,0.3333333333333333,0.048780487804878044
0.15,0.8305785123966942,0.0,0.0,0.0
0.15,0.8367346938775511,0.0,0.0,0.0
0.15,0.8379446640316206,0.0,0.0,0.0
0.15,0.8559322033898306,0.05714285714285714,0.6666666666666666,0.10526315789473684
0.15,0.832,0.0,0.0,0.0
0.15,0.8530612244897959,0.02702702702702703,1.0,0.052631578947368425
0.15,0.8468085106382979,0.02857142857142857,0.3333333333333333,0.05263157894736842
0.15,0.8379446640316206,0.02631578947368421,0.2,0.046511627906976744
0.15,0.8523206751054853,0.027777777777777776,1.0,0.05405405405405406
0.15,0.8524590163934426,0.05405405405405406,0.6666666666666666,0.1
0.15,0.8516949152542372,0.02857142857142857,0.5,0.05405405405405405
0.15,0.8565737051792829,0.07894736842105263,0.75,0.14285714285714285
0.15,0.8455284552845529,0.0,0.0,0.0
0.15,0.8537549407114624,0.05263157894736842,0.6666666666666666,0.09756097560975609
0.15,0.8366533864541833,0.0,0.0,0.0
0.15,0.8410852713178295,0.02564102564102564,0.25,0.04651162790697674
0.15,0.8504273504273504,0.02857142857142857,0.5,0.05405405405405405
0.15,0.8410041841004184,0.0,0.0,0.0
0.15,0.8414634146341463,0.0,0.0,0.0
0.15,0.8278688524590164,0.0,0.0,0.0
0.15,0.8541666666666666,0.05555555555555555,0.6666666666666666,0.10256410256410256
0.15,0.8502202643171806,0.058823529411764705,0.5,0.10526315789473684
0.15,0.8373983739837398,0.02702702702702703,0.2,0.047619047619047616
0.15,0.8442622950819673,0.02702702702702703,0.3333333333333333,0.05
0.15,0.8571428571428571,0.05714285714285714,1.0,0.1081081081081081
0.15,0.8358778625954199,0.0,0.0,0.0
0.15,0.8353413654618473,0.0,0.0,0.0
0.15,0.8406374501992032,0.02631578947368421,0.25,0.04761904761904762
0.15,0.8484848484848485,0.0,0.0,0.0
0.15,0.8416666666666667,0.0,0.0,0.0
0.15,0.848,0.05263157894736842,0.5,0.09523809523809525
0.15,0.8553719008264463,0.08333333333333333,0.6,0.14634146341463414
0.15,0.8442622950819673,0.02702702702702703,0.3333333333333333,0.05
0.15,0.8368200836820083,0.0,0.0,0.0
0.15,0.8494208494208494,0.0,0.0,0.0
0.15,0.8285714285714286,0.0,0.0,0.0
0.15,0.8326180257510729,0.02857142857142857,0.16666666666666666,0.048780487804878044
0.15,0.8558951965065502,0.058823529411764705,0.6666666666666666,0.10810810810810811
0.15,0.8464912280701754,0.058823529411764705,0.4,0.10256410256410256
0.15,0.84251968503937,0.02631578947368421,0.25,0.04761904761904762
0.15,0.8365758754863813,0.0,0.0,0.0
0.15,0.8408163265306122,0.0,0.0,0.0
0.15,0.8425531914893617,0.02857142857142857,0.25,0.05128205128205128
0.15,0.8535564853556485,0.027777777777777776,1.0,0.05405405405405406
0.15,0.8461538461538461,0.05405405405405406,0.4,0.09523809523809523
0.15,0.844,0.02631578947368421,0.3333333333333333,0.048780487804878044
0.15,0.8380566801619433,0.0,0.0,0.0
0.15,0.8412017167381974,0.02857142857142857,0.25,0.05128205128205128
0.15,0.8559322033898306,0.02857142857142857,1.0,0.05555555555555556
0.15,0.8484848484848485,0.02857142857142857,0.5,0.05405405405405405
0.15,0.8244897959183674,0.0,0.0,0.0
0.15,0.849802371541502,0.02631578947368421,0.5,0.05
0.15,0.8401639344262295,0.02702702702702703,0.25,0.04878048780487805
0.15,0.8445378151260504,0.027777777777777776,0.3333333333333333,0.05128205128205128
0.15,0.8565573770491803,0.08108108108108109,0.75,0.14634146341463414
0.15,0.8367346938775511,0.0,0.0,0.0
0.15,0.8477366255144033,0.0,0.0,0.0
0.15,0.84251968503937,0.02631578947368421,0.25,0.04761904761904762
0.15,0.8541666666666666,0.05555555555555555,0.6666666666666666,0.10256410256410256
0.15,0.8438818565400844,0.027777777777777776,0.3333333333333333,0.05128205128205128
0.15,0.8464730290456431,0.05555555555555555,0.4,0.09756097560975609
0.15,0.842741935483871,0.0,0.0,0.0
0.15,0.8333333333333334,0.02857142857142857,0.16666666666666666,0.048780487804878044
0.15,0.8446215139442231,0.0,0.0,0.0
0.15,0.8408163265306122,0.0,0.0,0.0
0.15,0.8451882845188284,0.027777777777777776,0.3333333333333333,0.05128205128205128
0.15,0.8421052631578947,0.0,0.0,0.0
0.15,0.8392156862745098,0.0,0.0,0.0
0.15,0.8290598290598291,0.02857142857142857,0.14285714285714285,0.04761904761904761
0.15,0.8464730290456431,0.027777777777777776,0.3333333333333333,0.05128205128205128
0.15,0.8326693227091634,0.0,0.0,0.0
0.15,0.8312236286919831,0.027777777777777776,0.16666666666666666,0.04761904761904762
0.15,0.84251968503937,0.02631578947368421,0.25,0.04761904761904762
0.15,0.841897233201581,0.02631578947368421,0.25,0.04761904761904762
0.15,0.8455284552845529,0.02702702702702703,0.3333333333333333,0.05
0.15,0.8421052631578947,0.025,0.25,0.045454545454545456
0.15,0.8468085106382979,0.0,0.0,0.0
0.15,0.8431372549019608,0.02631578947368421,0.25,0.04761904761904762
0.15,0.8508771929824561,0.0,0.0,0.0
0.15,0.8333333333333334,0.0,0.0,0.0
0.15,0.8387096774193549,0.0,0.0,0.0
0.15,0.8502024291497976,0.0,0.0,0.0
0.15,0.8314176245210728,0.0,0.0,0.0
0.15,0.8527131782945736,0.05128205128205128,0.6666666666666666,0.09523809523809523
0.15,0.8455284552845529,0.0,0.0,0.0
0.15,0.8530612244897959,0.05405405405405406,0.6666666666666666,0.1
0.15,0.8537549407114624,0.05263157894736842,0.6666666666666666,0.09756097560975609
0.15,0.8346153846153846,0.0,0.0,0.0
0.15,0.8362068965517241,0.0,0.0,0.0
0.15,0.8549618320610687,0.02564102564102564,1.0,0.05
0.15,0.8353909465020576,0.0,0.0,0.0
0.15,0.8333333333333334,0.0,0.0,0.0
0.15,0.8375,0.0,0.0,0.0
0.15,0.8484848484848485,0.02857142857142857,0.5,0.05405405405405405
0.15,0.8451882845188284,0.0,0.0,0.0
0.15,0.8333333333333334,0.0,0.0,0.0
0.15,0.8416666666666667,0.027777777777777776,0.25,0.049999999999999996
0.15,0.8398268398268398,0.02857142857142857,0.25,0.05128205128205128
0.15,0.8489795918367347,0.02702702702702703,0.5,0.05128205128205129
0.2,0.796812749003984,0.02,0.3333333333333333,0.03773584905660377
0.2,0.78099173553719,0.0,0.0,0.0
0.2,0.7959183673469388,0.02040816326530612,0.3333333333333333,0.03846153846153846
0.2,0.7865612648221344,0.0,0.0,0.0
0.2,0.8135593220338984,0.06382978723404255,1.0,0.12
0.2,0.8,0.04,0.5,0.07407407407407407
0.2,0.8040816326530612,0.02040816326530612,1.0,0.039999999999999994
0.2,0.8042553191489362,0.0425531914893617,0.6666666666666666,0.08
0.2,0.7944664031620553,0.0392156862745098,0.4,0.07142857142857142
0.2,0.8059071729957806,0.02127659574468085,1.0,0.04166666666666667
0.2,0.8032786885245902,0.04081632653061224,0.6666666666666666,0.07692307692307691
0.2,0.809322033898305,0.0425531914893617,1.0,0.08163265306122448
0.2,0.8167330677290837,0.08,1.0,0.14814814814814814
0.2,0.7967479674796748,0.0,0.0,0.0
0.2,0.8102766798418972,0.058823529411764705,1.0,0.1111111111111111
0.2,0.796812749003984,0.02,0.3333333333333333,0.03773584905660377
0.2,0.7906976744186046,0.019230769230769232,0.25,0.03571428571428572
0.2,0.7991452991452992,0.02127659574468085,0.5,0.04081632653061224
0.2,0.7907949790794979,0.0,0.0,0.0
0.2,0.7926829268292683,0.0,0.0,0.0
0.2,0.7786885245901639,0.0,0.0,0.0
0.2,0.8041666666666667,0.041666666666666664,0.6666666666666666,0.0784313725490196
0.2,0.801762114537445,0.044444444444444446,0.5,0.0816326530612245
0.2,0.7967479674796748,0.04081632653061224,0.4,0.07407407407407406
0.2,0.7950819672131147,0.02040816326530612,0.3333333333333333,0.03846153846153846
0.2,0.8095238095238095,0.043478260869565216,1.0,0.08333333333333333
0.2,0.7862595419847328,0.0,0.0,0.0
0.2,0.7911646586345381,0.02,0.25,0.037037037037037035
0.2,0.7928286852589641,0.02,0.25,0.037037037037037035
0.2,0.8008658008658008,0.0,0.0,0.0
0.2,0.7916666666666666,0.0,0.0,0.0
0.2,0.8,0.04,0.5,0.07407407407407407
0.2,0.8057851239669421,0.0625,0.6,0.11320754716981132
0.2,0.7950819672131147,0.02040816326530612,0.3333333333333333,0.03846153846153846
0.2,0.7866108786610879,0.0,0.0,0.0
0.2,0.7992277992277992,0.0,0.0,0.0
0.2,0.7795918367346939,0.0,0.0,0.0
0.2,0.7811158798283262,0.02127659574468085,0.16666666666666666,0.03773584905660377
0.2,0.8034934497816594,0.043478260869565216,0.6666666666666666,0.08163265306122448
0.2,0.793859649122807,0.043478260869565216,0.4,0.0784313725490196
0.2,0.7913385826771654,0.0196078431372549,0.25,0.03636363636363636
0.2,0.7898832684824902,0.0,0.0,0.0
0.2,0.7918367346938775,0.0,0.0,0.0
0.2,0.8,0.0425531914893617,0.5,0.0784313725490196
0.2,0.803347280334728,0.020833333333333332,1.0,0.04081632653061225
0.2,0.7975708502024291,0.04081632653061224,0.4,0.07407407407407406
0.2,0.796,0.02,0.3333333333333333,0.03773584905660377
0.2,0.7975708502024291,0.02040816326530612,0.3333333333333333,0.03846153846153846
0.2,0.7896995708154506,0.02127659574468085,0.25,0.0392156862745098
0.2,0.8050847457627118,0.02127659574468085,1.0,0.04166666666666667
0.2,0.8095238095238095,0.043478260869565216,1.0,0.08333333333333333
0.2,0.7836734693877551,0.02040816326530612,0.16666666666666666,0.03636363636363636
0.2,0.7984189723320159,0.0196078431372549,0.5,0.03773584905660377
0.2,0.7909836065573771,0.02040816326530612,0.25,0.037735849056603765
0.2,0.7941176470588235,0.020833333333333332,0.3333333333333333,0.0392156862745098
0.2,0.8073770491803278,0.061224489795918366,0.75,0.11320754716981131
0.2,0.7877551020408163,0.0,0.0,0.0
0.2,0.7942386831275721,0.0,0.0,0.0
0.2,0.7913385826771654,0.0196078431372549,0.25,0.03636363636363636
0.2,0.8041666666666667,0.041666666666666664,0.6666666666666666,0.0784313725490196
0.2,0.7974683544303798,0.02127659574468085,0.3333333333333333,0.04
0.2,0.8049792531120332,0.0625,0.6,0.11320754716981132
0.2,0.7903225806451613,0.0,0.0,0.0
0.2,0.782051282051282,0.02127659574468085,0.16666666666666666,0.03773584905660377
0.2,0.796812749003984,0.0,0.0,0.0
0.2,0.7918367346938775,0.0,0.0,0.0
0.2,0.7949790794979079,0.020833333333333332,0.3333333333333333,0.0392156862745098
0.2,0.8016194331983806,0.02040816326530612,0.5,0.039215686274509796
0.2,0.788235294117647,0.0,0.0,0.0
0.2,0.7863247863247863,0.0425531914893617,0.2857142857142857,0.07407407407407407
0.2,0.7966804979253111,0.020833333333333332,0.3333333333333333,0.0392156862745098
0.2,0.7848605577689243,0.0,0.0,0.0
0.2,0.7932489451476793,0.0425531914893617,0.3333333333333333,0.07547169811320754
0.2,0.7913385826771654,0.0196078431372549,0.25,0.03636363636363636
0.2,0.7905138339920948,0.0196078431372549,0.25,0.03636363636363636
0.2,0.7967479674796748,0.02040816326530612,0.3333333333333333,0.03846153846153846
0.2,0.793233082706767,0.018867924528301886,0.25,0.03508771929824561
0.2,0.7957446808510639,0.0,0.0,0.0
0.2,0.792156862745098,0.0196078431372549,0.25,0.03636363636363636
0.2,0.7982456140350878,0.0,0.0,0.0
0.2,0.7845528455284553,0.0,0.0,0.0
0.2,0.8024193548387096,0.04,0.6666666666666666,0.07547169811320754
0.2,0.8016194331983806,0.0,0.0,0.0
0.2,0.7816091954022989,0.0,0.0,0.0
0.2,0.8023255813953488,0.038461538461538464,0.6666666666666666,0.07272727272727274
0.2,0.7967479674796748,0.0,0.0,0.0
0.2,0.8040816326530612,0.04081632653061224,0.6666666666666666,0.07692307692307691
0.2,0.8023715415019763,0.0392156862745098,0.6666666666666666,0.07407407407407407
0.2,0.7846153846153846,0.0,0.0,0.0
0.2,0.7887931034482759,0.0,0.0,0.0
0.2,0.8053435114503816,0.019230769230769232,1.0,0.03773584905660378
0.2,0.7901234567901234,0.02040816326530612,0.25,0.037735849056603765
0.2,0.7845528455284553,0.0,0.0,0.0
0.2,0.7958333333333333,0.020833333333333332,0.3333333333333333,0.0392156862745098
0.2,0.8008658008658008,0.021739130434782608,0.5,0.041666666666666664
0.2,0.7949790794979079,0.0,0.0,0.0
0.2,0.7845528455284553,0.0,0.0,0.0
0.2,0.8,0.041666666666666664,0.5,0.07692307692307693
0.2,0.8095238095238095,0.06521739130434782,0.75,0.12
0.2,0.8,0.02040816326530612,0.5,0.039215686274509796
0.25,0.7450199203187251,0.015873015873015872,0.3333333333333333,0.030303030303030304
0.25,0.7272727272727273,0.0,0.0,0.0
0.25,0.746938775510204,0.01639344262295082,0.3333333333333333,0.03125
0.25,0.7470355731225297,0.015873015873015872,0.3333333333333333,0.030303030303030304
0.25,0.7627118644067796,0.05084745762711865,1.0,0.0967741935483871
0.25,0.756,0.047619047619047616,0.75,0.08955223880597014
0.25,0.7551020408163265,0.01639344262295082,1.0,0.03225806451612903
0.25,0.7531914893617021,0.03389830508474576,0.6666666666666666,0.06451612903225806
0.25,0.7470355731225297,0.031746031746031744,0.4,0.058823529411764705
0.25,0.7552742616033755,0.01694915254237288,1.0,0.03333333333333333
0.25,0.7540983606557377,0.03278688524590164,0.6666666666666666,0.0625
0.25,0.7584745762711864,0.03389830508474576,1.0,0.06557377049180328
0.25,0.7649402390438247,0.06349206349206349,1.0,0.11940298507462686
0.25,0.7439024390243902,0.0,0.0,0.0
0.25,0.7628458498023716,0.047619047619047616,1.0,0.0909090909090909
0.25,0.7450199203187251,0.015873015873015872,0.3333333333333333,0.030303030303030304
0.25,0.7403100775193798,0.015384615384615385,0.25,0.028985507246376812
0.25,0.7478632478632479,0.01694915254237288,0.5,0.03278688524590164
0.25,0.7489539748953975,0.016666666666666666,0.5,0.03225806451612903
0.25,0.7398373983739838,0.0,0.0,0.0
0.25,0.7295081967213115,0.0,0.0,0.0
0.25,0.7541666666666667,0.03333333333333333,0.6666666666666666,0.06349206349206349
0.25,0.748898678414097,0.03508771929824561,0.5,0.06557377049180328
0.25,0.7439024390243902,0.03225806451612903,0.4,0.05970149253731343
0.25,0.7459016393442623,0.01639344262295082,0.3333333333333333,0.03125
0.25,0.7575757575757576,0.034482758620689655,1.0,0.06666666666666667
0.25,0.732824427480916,0.0,0.0,0.0
0.25,0.7590361445783133,0.04838709677419355,0.75,0.0909090909090909
0.25,0.7410358565737052,0.015873015873015872,0.25,0.029850746268656716
0.25,0.7489177489177489,0.0,0.0,0.0
0.25,0.7416666666666667,0.0,0.0,0.0
0.25,0.756,0.047619047619047616,0.75,0.08955223880597014
0.25,0.7520661157024794,0.04918032786885246,0.6,0.09090909090909091
0.25,0.7540983606557377,0.03278688524590164,0.6666666666666666,0.0625
0.25,0.7364016736401674,0.0,0.0,0.0
0.25,0.749034749034749,0.0,0.0,0.0
0.25,0.7306122448979592,0.0,0.0,0.0
0.25,0.7339055793991416,0.017241379310344827,0.16666666666666666,0.03125
0.25,0.7641921397379913,0.05263157894736842,1.0,0.1
0.25,0.7456140350877193,0.03508771929824561,0.4,0.06451612903225806
0.25,0.7401574803149606,0.015625,0.25,0.029411764705882353
0.25,0.7392996108949417,0.0,0.0,0.0
0.25,0.7428571428571429,0.0,0.0,0.0
0.25,0.7489361702127659,0.03389830508474576,0.5,0.06349206349206349
0.25,0.7531380753138075,0.016666666666666666,1.0,0.03278688524590164
0.25,0.7530364372469636,0.04838709677419355,0.6,0.08955223880597016
0.25,0.744,0.015873015873015872,0.3333333333333333,0.030303030303030304
0.25,0.7449392712550608,0.016129032258064516,0.3333333333333333,0.03076923076923077
0.25,0.7510729613733905,0.034482758620689655,0.5,0.06451612903225806
0.25,0.7542372881355932,0.01694915254237288,1.0,0.03333333333333333
0.25,0.7575757575757576,0.034482758620689655,1.0,0.06666666666666667
0.25,0.7428571428571429,0.03278688524590164,0.3333333333333333,0.05970149253731344
0.25,0.7509881422924901,0.015873015873015872,0.5,0.03076923076923077
0.25,0.7418032786885246,0.01639344262295082,0.25,0.030769230769230767
0.25,0.7521008403361344,0.03333333333333333,0.6666666666666666,0.06349206349206349
