topK,accuracy,precision,recall,F1
0.25,0.7637362637362637,0.06521739130434782,1.0,0.12244897959183672
0.25,0.7621621621621621,0.043478260869565216,1.0,0.08333333333333333
0.25,0.7657142857142857,0.06818181818181818,1.0,0.1276595744680851
0.25,0.7530120481927711,0.023809523809523808,1.0,0.046511627906976744
0.25,0.7595628415300546,0.043478260869565216,1.0,0.08333333333333333
0.25,0.7771428571428571,0.11363636363636363,1.0,0.20408163265306123
0.25,0.7700534759358288,0.0851063829787234,1.0,0.1568627450980392
0.25,0.7712765957446809,0.0851063829787234,1.0,0.1568627450980392
0.25,0.7754010695187166,0.10638297872340426,1.0,0.1923076923076923
0.25,0.7640449438202247,0.06666666666666667,1.0,0.125
0.25,0.7704918032786885,0.08695652173913043,1.0,0.16
0.25,0.7634408602150538,0.06382978723404255,1.0,0.12
0.25,0.7624309392265194,0.044444444444444446,1.0,0.0851063829787234
0.25,0.7722222222222223,0.08888888888888889,1.0,0.163265306122449
0.25,0.7687861271676301,0.06976744186046512,1.0,0.13043478260869565
0.25,0.7637362637362637,0.06521739130434782,1.0,0.12244897959183672
0.25,0.7710843373493976,0.09523809523809523,1.0,0.17391304347826084
0.25,0.7696335078534031,0.08333333333333333,1.0,0.15384615384615385
0.25,0.7630057803468208,0.046511627906976744,1.0,0.08888888888888888
0.25,0.7634408602150538,0.06382978723404255,1.0,0.12
0.25,0.7616279069767442,0.046511627906976744,1.0,0.08888888888888888
0.25,0.7675675675675676,0.06521739130434782,1.0,0.12244897959183672
0.25,0.7704918032786885,0.08695652173913043,1.0,0.16
0.25,0.7764705882352941,0.11627906976744186,1.0,0.20833333333333334
0.25,0.7528089887640449,0.022222222222222223,1.0,0.04347826086956522
0.25,0.7582417582417582,0.043478260869565216,1.0,0.08333333333333333
0.25,0.7708333333333334,0.08333333333333333,1.0,0.15384615384615385
0.25,0.7684210526315789,0.08333333333333333,1.0,0.15384615384615385
0.25,0.7525252525252525,0.02,1.0,0.0392156862745098
0.25,0.7627118644067796,0.045454545454545456,1.0,0.08695652173913045
0.25,0.7732558139534884,0.09302325581395349,1.0,0.1702127659574468
0.25,0.7687861271676301,0.06976744186046512,1.0,0.13043478260869565
0.25,0.7790055248618785,0.1111111111111111,1.0,0.19999999999999998
0.25,0.7696335078534031,0.08333333333333333,1.0,0.15384615384615385
0.25,0.7621621621621621,0.043478260869565216,1.0,0.08333333333333333
0.25,0.7789473684210526,0.125,1.0,0.2222222222222222
0.25,0.7714285714285715,0.09090909090909091,1.0,0.16666666666666669
0.25,0.7540983606557377,0.021739130434782608,1.0,0.042553191489361694
0.25,0.7653631284916201,0.06666666666666667,1.0,0.125
0.25,0.776536312849162,0.1111111111111111,1.0,0.19999999999999998
0.25,0.7569060773480663,0.022222222222222223,1.0,0.04347826086956522
0.25,0.7540106951871658,0.02127659574468085,1.0,0.04166666666666667
0.25,0.7679558011049724,0.06666666666666667,1.0,0.125
0.25,0.7593582887700535,0.0425531914893617,1.0,0.08163265306122448
0.25,0.7731958762886598,0.10204081632653061,1.0,0.1851851851851852
0.25,0.7556818181818182,0.022727272727272728,1.0,0.044444444444444446
0.25,0.7527472527472527,0.021739130434782608,1.0,0.042553191489361694
0.25,0.7674418604651163,0.06976744186046512,1.0,0.13043478260869565
0.25,0.7613636363636364,0.045454545454545456,1.0,0.08695652173913045
0.25,0.766497461928934,0.061224489795918366,1.0,0.11538461538461538
0.25,0.7624309392265194,0.044444444444444446,1.0,0.0851063829787234
0.25,0.7747252747252747,0.10869565217391304,1.0,0.19607843137254902
0.25,0.7696629213483146,0.08888888888888889,1.0,0.163265306122449
0.25,0.7567567567567568,0.021739130434782608,1.0,0.042553191489361694
0.25,0.7540983606557377,0.021739130434782608,1.0,0.042553191489361694
0.25,0.7663043478260869,0.06521739130434782,1.0,0.12244897959183672
0.25,0.76,0.045454545454545456,1.0,0.08695652173913045
0.25,0.7759562841530054,0.10869565217391304,1.0,0.19607843137254902
0.25,0.774869109947644,0.10416666666666667,1.0,0.18867924528301885
0.25,0.770949720670391,0.08888888888888889,1.0,0.163265306122449
0.25,0.7616580310880829,0.041666666666666664,1.0,0.07999999999999999
0.25,0.7696629213483146,0.08888888888888889,1.0,0.163265306122449
0.25,0.7885714285714286,0.1590909090909091,1.0,0.2745098039215686
0.25,0.7653631284916201,0.06666666666666667,1.0,0.125
0.25,0.7569060773480663,0.022222222222222223,1.0,0.04347826086956522
0.25,0.7528089887640449,0.022222222222222223,1.0,0.04347826086956522
0.25,0.7543859649122807,0.023255813953488372,1.0,0.04545454545454545
0.25,0.7736842105263158,0.10416666666666667,1.0,0.18867924528301885
0.25,0.7659574468085106,0.06382978723404255,1.0,0.12
0.25,0.7668393782383419,0.0625,1.0,0.11764705882352941
0.25,0.7761194029850746,0.1,1.0,0.18181818181818182
0.25,0.7616580310880829,0.041666666666666664,1.0,0.07999999999999999
0.25,0.7647058823529411,0.06382978723404255,1.0,0.12
0.25,0.7679558011049724,0.06666666666666667,1.0,0.125
0.25,0.7650273224043715,0.06521739130434782,1.0,0.12244897959183672
0.25,0.7692307692307693,0.08163265306122448,1.0,0.15094339622641506
0.25,0.7621951219512195,0.04878048780487805,1.0,0.09302325581395349
0.25,0.7821229050279329,0.13333333333333333,1.0,0.23529411764705882
0.25,0.7540106951871658,0.02127659574468085,1.0,0.04166666666666667
0.25,0.776595744680851,0.10638297872340426,1.0,0.1923076923076923
0.25,0.7659574468085106,0.06382978723404255,1.0,0.12
0.25,0.7659574468085106,0.06382978723404255,1.0,0.12
0.25,0.7661691542288557,0.06,1.0,0.11320754716981131
0.25,0.7540983606557377,0.021739130434782608,1.0,0.042553191489361694
0.25,0.7754010695187166,0.10638297872340426,1.0,0.1923076923076923
0.25,0.7634408602150538,0.06382978723404255,1.0,0.12
0.25,0.7722222222222223,0.08888888888888889,1.0,0.163265306122449
0.25,0.7670454545454546,0.06818181818181818,1.0,0.1276595744680851
0.25,0.7696335078534031,0.08333333333333333,1.0,0.15384615384615385
0.25,0.7803468208092486,0.11627906976744186,1.0,0.20833333333333334
0.25,0.7657142857142857,0.06818181818181818,1.0,0.1276595744680851
0.3,0.7340425531914894,0.10714285714285714,1.0,0.19354838709677416
0.3,0.7093023255813954,0.038461538461538464,1.0,0.07407407407407407
0.3,0.711340206185567,0.034482758620689655,1.0,0.06666666666666667
0.3,0.7191011235955056,0.05660377358490566,1.0,0.10714285714285715
0.3,0.7065217391304348,0.01818181818181818,1.0,0.03571428571428572
0.3,0.7182320441988951,0.05555555555555555,1.0,0.10526315789473684
0.3,0.7105263157894737,0.03508771929824561,1.0,0.06779661016949151
0.3,0.7166666666666667,0.05555555555555555,1.0,0.10526315789473684
0.3,0.7225130890052356,0.07017543859649122,1.0,0.13114754098360656
0.3,0.7142857142857143,0.05454545454545454,1.0,0.10344827586206896
0.3,0.7081081081081081,0.03571428571428571,1.0,0.0689655172413793
0.3,0.7142857142857143,0.05660377358490566,1.0,0.10714285714285715
0.3,0.7048192771084337,0.02,1.0,0.0392156862745098
0.3,0.7103825136612022,0.03636363636363636,1.0,0.07017543859649122
0.3,0.7257142857142858,0.09433962264150944,1.0,0.1724137931034483
0.3,0.7219251336898396,0.07142857142857142,1.0,0.13333333333333333
0.3,0.723404255319149,0.07142857142857142,1.0,0.13333333333333333
0.3,0.7272727272727273,0.08928571428571429,1.0,0.1639344262295082
0.3,0.7191011235955056,0.05660377358490566,1.0,0.10714285714285715
0.3,0.7213114754098361,0.07272727272727272,1.0,0.13559322033898305
0.3,0.7150537634408602,0.05357142857142857,1.0,0.10169491525423728
0.3,0.712707182320442,0.037037037037037035,1.0,0.07142857142857142
0.3,0.7222222222222222,0.07407407407407407,1.0,0.13793103448275862
0.3,0.7167630057803468,0.057692307692307696,1.0,0.1090909090909091
0.3,0.7142857142857143,0.05454545454545454,1.0,0.10344827586206896
0.3,0.7228915662650602,0.08,1.0,0.14814814814814814
0.3,0.7225130890052356,0.07017543859649122,1.0,0.13114754098360656
0.3,0.7109826589595376,0.038461538461538464,1.0,0.07407407407407407
0.3,0.7150537634408602,0.05357142857142857,1.0,0.10169491525423728
0.3,0.7093023255813954,0.038461538461538464,1.0,0.07407407407407407
0.3,0.7135135135135136,0.05357142857142857,1.0,0.10169491525423728
0.3,0.7213114754098361,0.07272727272727272,1.0,0.13559322033898305
0.3,0.7294117647058823,0.09803921568627451,1.0,0.17857142857142855
0.3,0.7078651685393258,0.018867924528301886,1.0,0.037037037037037035
0.3,0.7087912087912088,0.03636363636363636,1.0,0.07017543859649122
0.3,0.71875,0.06896551724137931,1.0,0.12903225806451613
0.3,0.7210526315789474,0.07017543859649122,1.0,0.13114754098360656
0.3,0.7070707070707071,0.01694915254237288,1.0,0.03333333333333333
0.3,0.711864406779661,0.03773584905660377,1.0,0.07272727272727272
0.3,0.7209302325581395,0.07692307692307693,1.0,0.14285714285714288
0.3,0.7167630057803468,0.057692307692307696,1.0,0.1090909090909091
0.3,0.7292817679558011,0.09259259259259259,1.0,0.1694915254237288
0.3,0.7225130890052356,0.07017543859649122,1.0,0.13114754098360656
0.3,0.7081081081081081,0.03571428571428571,1.0,0.0689655172413793
0.3,0.7315789473684211,0.10526315789473684,1.0,0.1904761904761905
0.3,0.72,0.07547169811320754,1.0,0.14035087719298245
0.3,0.7049180327868853,0.01818181818181818,1.0,0.03571428571428572
0.3,0.7150837988826816,0.05555555555555555,1.0,0.10526315789473684
0.3,0.7262569832402235,0.09259259259259259,1.0,0.1694915254237288
0.3,0.7071823204419889,0.018518518518518517,1.0,0.03636363636363636
0.3,0.7058823529411765,0.017857142857142856,1.0,0.03508771929824561
0.3,0.7182320441988951,0.05555555555555555,1.0,0.10526315789473684
0.3,0.7112299465240641,0.03571428571428571,1.0,0.0689655172413793
0.3,0.7268041237113402,0.08620689655172414,1.0,0.15873015873015872
0.3,0.7045454545454546,0.018867924528301886,1.0,0.037037037037037035
0.3,0.7032967032967034,0.01818181818181818,1.0,0.03571428571428572
0.3,0.7151162790697675,0.057692307692307696,1.0,0.1090909090909091
0.3,0.7102272727272727,0.03773584905660377,1.0,0.07272727272727272
0.3,0.7157360406091371,0.05084745762711865,1.0,0.0967741935483871
0.3,0.712707182320442,0.037037037037037035,1.0,0.07142857142857142
0.3,0.7252747252747253,0.09090909090909091,1.0,0.16666666666666669
0.3,0.7247191011235955,0.07547169811320754,1.0,0.14035087719298245
0.3,0.7027027027027027,0.017857142857142856,1.0,0.03508771929824561
0.3,0.7049180327868853,0.01818181818181818,1.0,0.03571428571428572
0.3,0.717391304347826,0.05454545454545454,1.0,0.10344827586206896
0.3,0.7085714285714285,0.03773584905660377,1.0,0.07272727272727272
0.3,0.726775956284153,0.09090909090909091,1.0,0.16666666666666669
0.3,0.7277486910994765,0.08771929824561403,1.0,0.16129032258064516
0.3,0.7206703910614525,0.07407407407407407,1.0,0.13793103448275862
0.3,0.7098445595854922,0.034482758620689655,1.0,0.06666666666666667
0.3,0.7247191011235955,0.07547169811320754,1.0,0.14035087719298245
0.3,0.7371428571428571,0.1320754716981132,1.0,0.23333333333333334
0.3,0.7150837988826816,0.05555555555555555,1.0,0.10526315789473684
0.3,0.7071823204419889,0.018518518518518517,1.0,0.03636363636363636
0.3,0.7078651685393258,0.018867924528301886,1.0,0.037037037037037035
0.3,0.7076023391812866,0.0196078431372549,1.0,0.038461538461538464
0.3,0.7263157894736842,0.08771929824561403,1.0,0.16129032258064516
0.3,0.7180851063829787,0.05357142857142857,1.0,0.10169491525423728
0.3,0.7150259067357513,0.05172413793103448,1.0,0.09836065573770492
0.3,0.7263681592039801,0.08333333333333333,1.0,0.15384615384615385
0.3,0.7098445595854922,0.034482758620689655,1.0,0.06666666666666667
0.3,0.7165775401069518,0.05357142857142857,1.0,0.10169491525423728
0.3,0.7182320441988951,0.05555555555555555,1.0,0.10526315789473684
0.3,0.7158469945355191,0.05454545454545454,1.0,0.10344827586206896
0.3,0.717948717948718,0.06779661016949153,1.0,0.12698412698412698
0.3,0.7134146341463414,0.04081632653061224,1.0,0.07843137254901959
0.3,0.7318435754189944,0.1111111111111111,1.0,0.19999999999999998
0.3,0.7058823529411765,0.017857142857142856,1.0,0.03508771929824561
0.3,0.7287234042553191,0.08928571428571429,1.0,0.1639344262295082
0.3,0.7180851063829787,0.05357142857142857,1.0,0.10169491525423728
0.3,0.7180851063829787,0.05357142857142857,1.0,0.10169491525423728
0.3,0.7164179104477612,0.05,1.0,0.09523809523809523
0.3,0.7049180327868853,0.01818181818181818,1.0,0.03571428571428572
0.3,0.7272727272727273,0.08928571428571429,1.0,0.1639344262295082
0.3,0.7150537634408602,0.05357142857142857,1.0,0.10169491525423728
0.3,0.7222222222222222,0.07407407407407407,1.0,0.13793103448275862
0.3,0.7159090909090909,0.05660377358490566,1.0,0.10714285714285715
0.3,0.7225130890052356,0.07017543859649122,1.0,0.13114754098360656
0.3,0.7283236994219653,0.09615384615384616,1.0,0.17543859649122806
0.3,0.7142857142857143,0.05660377358490566,1.0,0.10714285714285715
0.35,0.6808510638297872,0.09090909090909091,1.0,0.16666666666666669
0.35,0.6627906976744186,0.03333333333333333,1.0,0.06451612903225806
0.35,0.6597938144329897,0.029411764705882353,1.0,0.05714285714285715
0.35,0.6685393258426966,0.04838709677419355,1.0,0.09230769230769231
0.35,0.657608695652174,0.015625,1.0,0.03076923076923077
0.35,0.6685082872928176,0.047619047619047616,1.0,0.0909090909090909
0.35,0.6578947368421053,0.029850746268656716,1.0,0.05797101449275362
0.35,0.6666666666666666,0.047619047619047616,1.0,0.0909090909090909
0.35,0.6701570680628273,0.05970149253731343,1.0,0.11267605633802817
0.35,0.6648351648351648,0.046875,1.0,0.08955223880597014
0.35,0.6594594594594595,0.03076923076923077,1.0,0.059701492537313446
0.35,0.6685714285714286,0.04918032786885246,1.0,0.09375
0.35,0.6566265060240963,0.017241379310344827,1.0,0.03389830508474576
0.35,0.6612021857923497,0.03125,1.0,0.06060606060606061
0.35,0.68,0.08196721311475409,1.0,0.1515151515151515
0.35,0.6737967914438503,0.06153846153846154,1.0,0.11594202898550725
0.35,0.6702127659574468,0.06060606060606061,1.0,0.1142857142857143
0.35,0.679144385026738,0.07692307692307693,1.0,0.14285714285714288
0.35,0.6685393258426966,0.04838709677419355,1.0,0.09230769230769231
0.35,0.6721311475409836,0.0625,1.0,0.11764705882352941
0.35,0.6666666666666666,0.046153846153846156,1.0,0.08823529411764706
0.35,0.6629834254143646,0.031746031746031744,1.0,0.06153846153846154
0.35,0.6722222222222223,0.06349206349206349,1.0,0.11940298507462686
0.35,0.6647398843930635,0.04918032786885246,1.0,0.09375
0.35,0.6648351648351648,0.046875,1.0,0.08955223880597014
0.35,0.6746987951807228,0.06896551724137931,1.0,0.12903225806451613
0.35,0.6701570680628273,0.05970149253731343,1.0,0.11267605633802817
0.35,0.6589595375722543,0.03278688524590164,1.0,0.06349206349206349
0.35,0.6666666666666666,0.046153846153846156,1.0,0.08823529411764706
0.35,0.6627906976744186,0.03333333333333333,1.0,0.06451612903225806
0.35,0.6648648648648648,0.046153846153846156,1.0,0.08823529411764706
0.35,0.6721311475409836,0.0625,1.0,0.11764705882352941
0.35,0.6823529411764706,0.0847457627118644,1.0,0.15625
0.35,0.6573033707865169,0.016129032258064516,1.0,0.031746031746031744
0.35,0.6593406593406593,0.03125,1.0,0.06060606060606061
0.35,0.671875,0.05970149253731343,1.0,0.11267605633802817
0.35,0.6684210526315789,0.05970149253731343,1.0,0.11267605633802817
0.35,0.6565656565656566,0.014492753623188406,1.0,0.02857142857142857
0.35,0.6610169491525424,0.03225806451612903,1.0,0.0625
0.35,0.6744186046511628,0.06666666666666667,1.0,0.125
0.35,0.6647398843930635,0.04918032786885246,1.0,0.09375
0.35,0.6795580110497238,0.07936507936507936,1.0,0.14705882352941177
0.35,0.6701570680628273,0.05970149253731343,1.0,0.11267605633802817
0.35,0.6594594594594595,0.03076923076923077,1.0,0.059701492537313446
0.35,0.6789473684210526,0.08955223880597014,1.0,0.1643835616438356
0.35,0.6742857142857143,0.06557377049180328,1.0,0.12307692307692307
0.35,0.6557377049180327,0.015625,1.0,0.03076923076923077
0.35,0.664804469273743,0.047619047619047616,1.0,0.0909090909090909
0.35,0.6759776536312849,0.07936507936507936,1.0,0.14705882352941177
0.35,0.6574585635359116,0.015873015873015872,1.0,0.03125
0.35,0.6577540106951871,0.015384615384615385,1.0,0.030303030303030307
0.35,0.6685082872928176,0.047619047619047616,1.0,0.0909090909090909
0.35,0.6631016042780749,0.03076923076923077,1.0,0.059701492537313446
0.35,0.6752577319587629,0.07352941176470588,1.0,0.13698630136986303
0.35,0.6534090909090909,0.016129032258064516,1.0,0.031746031746031744
0.35,0.6538461538461539,0.015625,1.0,0.03076923076923077
0.35,0.6686046511627907,0.05,1.0,0.09523809523809523
0.35,0.6590909090909091,0.03225806451612903,1.0,0.0625
0.35,0.6649746192893401,0.043478260869565216,1.0,0.08333333333333333
0.35,0.6629834254143646,0.031746031746031744,1.0,0.06153846153846154
0.35,0.6758241758241759,0.078125,1.0,0.14492753623188406
0.35,0.6741573033707865,0.06451612903225806,1.0,0.12121212121212122
0.35,0.654054054054054,0.015384615384615385,1.0,0.030303030303030307
0.35,0.6557377049180327,0.015625,1.0,0.03076923076923077
0.35,0.6684782608695652,0.046875,1.0,0.08955223880597014
0.35,0.6628571428571428,0.03278688524590164,1.0,0.06349206349206349
0.35,0.6775956284153005,0.078125,1.0,0.14492753623188406
0.35,0.675392670157068,0.07462686567164178,1.0,0.13888888888888887
0.35,0.6703910614525139,0.06349206349206349,1.0,0.11940298507462686
0.35,0.6580310880829016,0.029411764705882353,1.0,0.05714285714285715
0.35,0.6741573033707865,0.06451612903225806,1.0,0.12121212121212122
0.35,0.6914285714285714,0.11475409836065574,1.0,0.2058823529411765
0.35,0.664804469273743,0.047619047619047616,1.0,0.0909090909090909
0.35,0.6574585635359116,0.015873015873015872,1.0,0.03125
0.35,0.6573033707865169,0.016129032258064516,1.0,0.031746031746031744
0.35,0.6549707602339181,0.016666666666666666,1.0,0.03278688524590164
0.35,0.6736842105263158,0.07462686567164178,1.0,0.13888888888888887
0.35,0.6648936170212766,0.045454545454545456,1.0,0.08695652173913045
0.35,0.6632124352331606,0.04411764705882353,1.0,0.08450704225352113
0.35,0.6766169154228856,0.07142857142857142,1.0,0.13333333333333333
0.35,0.6580310880829016,0.029411764705882353,1.0,0.05714285714285715
0.35,0.6684491978609626,0.046153846153846156,1.0,0.08823529411764706
0.35,0.6685082872928176,0.047619047619047616,1.0,0.0909090909090909
0.35,0.6666666666666666,0.046875,1.0,0.08955223880597014
0.35,0.6717948717948717,0.058823529411764705,1.0,0.1111111111111111
0.35,0.6646341463414634,0.03508771929824561,1.0,0.06779661016949151
0.35,0.6815642458100558,0.09523809523809523,1.0,0.17391304347826084
0.35,0.6577540106951871,0.015384615384615385,1.0,0.030303030303030307
0.35,0.675531914893617,0.07575757575757576,1.0,0.14084507042253522
0.35,0.6648936170212766,0.045454545454545456,1.0,0.08695652173913045
0.35,0.6648936170212766,0.045454545454545456,1.0,0.08695652173913045
0.35,0.6666666666666666,0.04285714285714286,1.0,0.0821917808219178
0.35,0.6557377049180327,0.015625,1.0,0.03076923076923077
0.35,0.679144385026738,0.07692307692307693,1.0,0.14285714285714288
0.35,0.6666666666666666,0.046153846153846156,1.0,0.08823529411764706
0.35,0.6722222222222223,0.06349206349206349,1.0,0.11940298507462686
0.35,0.6647727272727273,0.04838709677419355,1.0,0.09230769230769231
0.35,0.6701570680628273,0.05970149253731343,1.0,0.11267605633802817
0.35,0.6763005780346821,0.08196721311475409,1.0,0.1515151515151515
0.35,0.6685714285714286,0.04918032786885246,1.0,0.09375
0.4,0.6329787234042553,0.08,1.0,0.14814814814814814
0.4,0.6104651162790697,0.028985507246376812,1.0,0.05633802816901409
0.4,0.6082474226804123,0.02564102564102564,1.0,0.05
0.4,0.6179775280898876,0.04225352112676056,1.0,0.08108108108108109
0.4,0.6032608695652174,0.013513513513513514,1.0,0.026666666666666665
0.4,0.6187845303867403,0.041666666666666664,1.0,0.07999999999999999
0.4,0.6105263157894737,0.02631578947368421,1.0,0.05128205128205127
0.4,0.6166666666666667,0.041666666666666664,1.0,0.07999999999999999
0.4,0.6230366492146597,0.05263157894736842,1.0,0.1
0.4,0.6153846153846154,0.0410958904109589,1.0,0.07894736842105263
0.4,0.6108108108108108,0.02702702702702703,1.0,0.052631578947368425
0.4,0.6171428571428571,0.04285714285714286,1.0,0.0821917808219178
0.4,0.608433734939759,0.015151515151515152,1.0,0.02985074626865672
0.4,0.6120218579234973,0.0273972602739726,1.0,0.05333333333333332
0.4,0.6285714285714286,0.07142857142857142,1.0,0.13333333333333333
0.4,0.6203208556149733,0.05333333333333334,1.0,0.10126582278481014
0.4,0.6223404255319149,0.05333333333333334,1.0,0.10126582278481014
0.4,0.6256684491978609,0.06666666666666667,1.0,0.125
0.4,0.6179775280898876,0.04225352112676056,1.0,0.08108108108108109
0.4,0.6229508196721312,0.0547945205479452,1.0,0.10389610389610389
0.4,0.6182795698924731,0.04054054054054054,1.0,0.07792207792207792
0.4,0.6132596685082873,0.027777777777777776,1.0,0.05405405405405406
0.4,0.6222222222222222,0.05555555555555555,1.0,0.10526315789473684
0.4,0.6184971098265896,0.043478260869565216,1.0,0.08333333333333333
0.4,0.6153846153846154,0.0410958904109589,1.0,0.07894736842105263
0.4,0.6265060240963856,0.06060606060606061,1.0,0.1142857142857143
0.4,0.6230366492146597,0.05263157894736842,1.0,0.1
0.4,0.6127167630057804,0.028985507246376812,1.0,0.05633802816901409
0.4,0.6182795698924731,0.04054054054054054,1.0,0.07792207792207792
0.4,0.6104651162790697,0.028985507246376812,1.0,0.05633802816901409
0.4,0.6162162162162163,0.04054054054054054,1.0,0.07792207792207792
0.4,0.6229508196721312,0.0547945205479452,1.0,0.10389610389610389
0.4,0.6294117647058823,0.07352941176470588,1.0,0.13698630136986303
0.4,0.6067415730337079,0.014084507042253521,1.0,0.02777777777777778
0.4,0.6098901098901099,0.0273972602739726,1.0,0.05333333333333332
0.4,0.6197916666666666,0.05194805194805195,1.0,0.09876543209876544
0.4,0.6210526315789474,0.05263157894736842,1.0,0.1
0.4,0.6060606060606061,0.012658227848101266,1.0,0.024999999999999998
0.4,0.6101694915254238,0.028169014084507043,1.0,0.05479452054794521
0.4,0.622093023255814,0.057971014492753624,1.0,0.1095890410958904
0.4,0.6184971098265896,0.043478260869565216,1.0,0.08333333333333333
0.4,0.6298342541436464,0.06944444444444445,1.0,0.12987012987012989
0.4,0.6230366492146597,0.05263157894736842,1.0,0.1
0.4,0.6108108108108108,0.02702702702702703,1.0,0.052631578947368425
0.4,0.631578947368421,0.07894736842105263,1.0,0.14634146341463414
0.4,0.6228571428571429,0.05714285714285714,1.0,0.1081081081081081
0.4,0.6065573770491803,0.0136986301369863,1.0,0.027027027027027025
0.4,0.6145251396648045,0.041666666666666664,1.0,0.07999999999999999
0.4,0.6256983240223464,0.06944444444444445,1.0,0.12987012987012989
0.4,0.6077348066298343,0.013888888888888888,1.0,0.0273972602739726
0.4,0.6042780748663101,0.013333333333333334,1.0,0.02631578947368421
0.4,0.6187845303867403,0.041666666666666664,1.0,0.07999999999999999
0.4,0.6096256684491979,0.02666666666666667,1.0,0.05194805194805195
0.4,0.6237113402061856,0.0641025641025641,1.0,0.12048192771084336
0.4,0.6079545454545454,0.014285714285714285,1.0,0.028169014084507043
0.4,0.6043956043956044,0.0136986301369863,1.0,0.027027027027027025
0.4,0.6162790697674418,0.043478260869565216,1.0,0.08333333333333333
0.4,0.6136363636363636,0.02857142857142857,1.0,0.05555555555555556
0.4,0.6142131979695431,0.0379746835443038,1.0,0.07317073170731708
0.4,0.6132596685082873,0.027777777777777776,1.0,0.05405405405405406
0.4,0.6263736263736264,0.0684931506849315,1.0,0.1282051282051282
0.4,0.6235955056179775,0.056338028169014086,1.0,0.10666666666666667
0.4,0.6054054054054054,0.013513513513513514,1.0,0.026666666666666665
0.4,0.6065573770491803,0.0136986301369863,1.0,0.027027027027027025
0.4,0.6141304347826086,0.04054054054054054,1.0,0.07792207792207792
0.4,0.6114285714285714,0.02857142857142857,1.0,0.05555555555555556
0.4,0.6284153005464481,0.0684931506849315,1.0,0.1282051282051282
0.4,0.6282722513089005,0.06578947368421052,1.0,0.12345679012345677
0.4,0.6201117318435754,0.05555555555555555,1.0,0.10526315789473684
0.4,0.6113989637305699,0.025974025974025976,1.0,0.05063291139240507
0.4,0.6235955056179775,0.056338028169014086,1.0,0.10666666666666667
0.4,0.64,0.1,1.0,0.18181818181818182
0.4,0.6145251396648045,0.041666666666666664,1.0,0.07999999999999999
0.4,0.6077348066298343,0.013888888888888888,1.0,0.0273972602739726
0.4,0.6067415730337079,0.014084507042253521,1.0,0.02777777777777778
0.4,0.6081871345029239,0.014705882352941176,1.0,0.028985507246376812
0.4,0.6263157894736842,0.06578947368421052,1.0,0.12345679012345677
0.4,0.6170212765957447,0.04,1.0,0.07692307692307693
0.4,0.616580310880829,0.03896103896103896,1.0,0.07500000000000001
0.4,0.6268656716417911,0.0625,1.0,0.11764705882352941
0.4,0.6113989637305699,0.025974025974025976,1.0,0.05063291139240507
0.4,0.6149732620320856,0.04,1.0,0.07692307692307693
0.4,0.6187845303867403,0.041666666666666664,1.0,0.07999999999999999
0.4,0.6174863387978142,0.0410958904109589,1.0,0.07894736842105263
0.4,0.6205128205128205,0.05128205128205128,1.0,0.09756097560975609
0.4,0.6097560975609756,0.030303030303030304,1.0,0.05882352941176471
0.4,0.6312849162011173,0.08333333333333333,1.0,0.15384615384615385
0.4,0.6042780748663101,0.013333333333333334,1.0,0.02631578947368421
0.4,0.6276595744680851,0.06666666666666667,1.0,0.125
0.4,0.6170212765957447,0.04,1.0,0.07692307692307693
0.4,0.6170212765957447,0.04,1.0,0.07692307692307693
0.4,0.6169154228855721,0.0375,1.0,0.07228915662650602
0.4,0.6065573770491803,0.0136986301369863,1.0,0.027027027027027025
0.4,0.6256684491978609,0.06666666666666667,1.0,0.125
0.4,0.6182795698924731,0.04054054054054054,1.0,0.07792207792207792
0.4,0.6222222222222222,0.05555555555555555,1.0,0.10526315789473684
0.4,0.6193181818181818,0.04285714285714286,1.0,0.0821917808219178
0.4,0.6230366492146597,0.05263157894736842,1.0,0.1
0.4,0.630057803468208,0.07246376811594203,1.0,0.13513513513513511
0.4,0.6171428571428571,0.04285714285714286,1.0,0.0821917808219178
0.45,0.5797872340425532,0.07058823529411765,1.0,0.13186813186813187
0.45,0.563953488372093,0.025974025974025976,1.0,0.05063291139240507
0.45,0.5618556701030928,0.022988505747126436,1.0,0.0449438202247191
0.45,0.5674157303370787,0.0375,1.0,0.07228915662650602
0.45,0.5543478260869565,0.012048192771084338,1.0,0.02380952380952381
0.45,0.569060773480663,0.037037037037037035,1.0,0.07142857142857142
0.45,0.5578947368421052,0.023255813953488372,1.0,0.04545454545454545
0.45,0.5666666666666667,0.037037037037037035,1.0,0.07142857142857142
0.45,0.5706806282722513,0.046511627906976744,1.0,0.08888888888888888
0.45,0.5659340659340659,0.036585365853658534,1.0,0.07058823529411765
0.45,0.5621621621621622,0.024096385542168676,1.0,0.047058823529411764
0.45,0.5657142857142857,0.0379746835443038,1.0,0.07317073170731708
0.45,0.5542168674698795,0.013333333333333334,1.0,0.02631578947368421
0.45,0.5628415300546448,0.024390243902439025,1.0,0.047619047619047616
0.45,0.5771428571428572,0.06329113924050633,1.0,0.11904761904761907
0.45,0.5721925133689839,0.047619047619047616,1.0,0.0909090909090909
0.45,0.5691489361702128,0.047058823529411764,1.0,0.0898876404494382
0.45,0.5775401069518716,0.05952380952380952,1.0,0.11235955056179775
0.45,0.5674157303370787,0.0375,1.0,0.07228915662650602
