PageRank,isImportant
0.006874436,0
0.01040706,0
0.002553993,0
0.001172056,0
0.002876389,0
0.001812501,0
0.001466402,0
0.001693377,0
0.004163529,0
0.002263455,0
0.001172056,0
0.001634895,0
0.001598851,0
0.001329946,0
0.021498998,0
0.002820889,0
0.001285158,0
0.003532905,0
0.003017325,0
0.001172056,0
0.03480819,0
0.030759019,0
0.001586348,0
0.003116154,0
0.008678942,0
0.001732666,0
0.0042431,0
0.001475262,0
0.001504139,0
0.002018572,0
0.002996736,0
0.002409296,0
0.002451865,0
0.001699481,0
0.001172056,0
0.005366971,0
0.001782582,0
0.001427193,0
0.001475262,0
0.00268136,0
0.001883662,0
0.003729054,0
0.002163882,0
0.002530556,0
0.002750221,0
0.002789804,0
0.003475307,0
0.001239728,0
0.001172056,0
0.00167018,0
0.003098192,1
0.00202848,0
0.005764616,0
0.001383381,0
0.003043781,0
0.001700466,0
0.001849505,0
0.005050891,0
0.001624165,0
0.002123741,0
0.001172056,0
0.001172056,0
0.001388107,0
0.001172056,0
0.001836221,0
0.002761403,0
0.001380161,0
0.001380161,0
0.006221314,1
0.001411156,0
0.001611012,0
0.001919242,0
0.001937951,0
0.003622078,1
0.001328402,0
0.001555228,0
0.001751889,0
0.001255077,0
0.001172056,0
0.001611577,0
0.008471573,1
0.002036455,0
0.002391171,0
0.002168304,0
0.008023458,1
0.004642216,0
0.001172056,0
0.001407923,0
0.001172056,0
0.001678431,0
0.008471135,0
0.004193927,0
0.001172056,0
0.002145131,0
0.001276287,0
0.00205884,0
0.00259391,0
0.0012892,0
0.001522899,0
0.00361184,0
0.006577258,1
0.002510639,0
0.001172056,0
0.002008319,0
0.002160348,0
0.015319091,1
0.001343725,0
0.002169813,0
0.001760748,0
0.003840854,0
0.001476155,0
0.005267517,0
0.003619211,0
0.001172056,0
0.005066547,0
0.001482209,0
0.001631156,0
0.001543982,0
0.001810841,0
0.001570555,0
0.001631541,0
0.001545649,0
0.001604714,0
0.009231868,0
0.001708126,0
0.002500386,0
0.001338784,0
0.003176282,0
0.002638483,0
0.001172056,0
0.001512994,0
0.002339662,0
0.001172056,0
0.001172056,0
0.003164551,0
0.001504139,0
0.001172056,0
0.001323659,0
0.001172056,0
0.001172056,0
0.001172056,0
0.001172056,0
0.001172056,0
0.001172056,0
0.001172056,0
0.001172056,0
0.001172056,0
0.001172056,0
0.001504139,0
0.001172056,0
0.002020501,0
0.001636551,0
0.009429661,1
0.018416084,1
0.002428861,0
0.001406467,0
0.00665129,0
0.001304889,0
0.002972276,0
0.003529634,0
0.001172056,0
0.00144376,0
0.001304889,0
0.001325325,0
0.001603763,0
0.001478594,0
0.002142224,0
0.003513,0
0.003834274,0
0.002168304,0
0.001172056,0
0.003015114,0
0.001928733,0
0.001636551,0
0.033264859,1
