PageRank,isImportant
0.004298444,0
0.004449323,0
0.016841974,0
0.068472529,0
0.006132818,0
0.000438987,0
0.011346376,0
0.000733973,0
0.00032277,0
0.000327586,0
0.000327586,0
0.002372407,0
0.000489927,0
0.000612128,0
0.000575561,0
0.002834528,0
0.001424565,0
0.001473376,0
0.00034868,0
0.000317954,0
0.00034868,0
0.00034868,0
0.00034868,0
0.000400224,0
0.00034868,0
0.00034868,0
0.00034868,0
0.000317954,0
0.00034868,0
0.00034868,0
0.00034868,0
0.00034868,0
0.00034868,0
0.000392588,0
0.008627396,0
0.000317954,0
0.006029717,0
0.024079001,1
0.000317954,1
0.000814621,0
0.002732666,0
0.003583359,0
0.000403095,0
0.000317954,0
0.00411699,1
0.000353325,0
0.000317954,0
0.000408041,0
0.001668246,0
0.000317954,0
0.000317954,0
0.000317954,0
0.000317954,0
0.000317954,0
0.062807363,0
0.000317954,0
0.00041077,0
0.000317954,0
0.002026625,0
0.100395365,1
0.029388349,0
0.00476105,0
0.012404708,0
0.016609105,1
0.02735557,1
0.048763931,1
0.000920027,0
0.001916394,0
0.000951409,0
0.000595867,0
0.000369344,0
0.000746689,0
0.000317954,0
0.000365379,0
0.000317954,0
0.000317954,0
0.000317954,0
0.000317954,0
0.000317954,0
0.000365379,0
0.000317954,0
0.000416598,0
0.000325326,0
0.001048216,0
0.000317954,0
0.000317954,0
0.000317954,0
0.000317954,0
0.000317954,0
0.000317954,0
0.000317954,0
0.000317954,0
0.000317954,0
0.000365379,0
0.0030225,0
0.001022889,0
0.000365379,0
0.000365379,0
0.000365379,0
0.000365379,0
0.000365379,0
0.000365379,0
0.000365379,0
0.000365379,0
0.000365379,0
0.000365379,0
0.001906512,0
0.000365379,0
0.000317954,0
0.000542046,0
0.000317954,0
0.000317954,0
0.000317954,0
0.000535421,0
0.000317954,0
0.00032278,0
0.001020859,0
0.000317954,0
0.00041316,0
0.000339672,0
0.000327606,0
0.001260511,0
0.000347266,0
0.000327606,0
0.000317954,0
0.000317954,0
0.000503632,0
0.001168872,0
0.000323177,0
0.000317954,0
0.000317954,0
0.000317954,0
0.000317954,0
0.000317954,0
0.000744233,0
0.000750372,0
0.000631619,0
0.000741513,0
0.000317954,0
0.000498128,0
0.000317954,0
0.000335793,0
0.001119712,0
0.002857203,0
0.00038491,0
0.000819645,0
0.002904879,0
0.000665489,0
0.000317954,0
0.000368628,0
0.000317954,0
0.000317954,0
0.000317954,0
0.000387225,0
0.000317954,0
0.000317954,0
0.000317954,0
0.000317954,0
0.00042175,0
0.001884892,0
0.001006082,0
0.000317954,0
0.000378012,0
0.000317954,0
0.000385519,0
0.000317954,0
0.000317954,0
0.000317954,0
0.000786069,0
0.000592662,0
0.000436407,0
0.000317954,0
0.000548777,0
0.000662813,0
