@relation wro4j-1.6.3

@attribute PageRank numeric
@attribute isImportant numeric

@data
0.006874,0
0.010407,0
0.002554,0
0.001172,0
0.002876,0
0.001813,0
0.001466,0
0.001693,0
0.004164,0
0.002263,0
0.001172,0
0.001635,0
0.001599,0
0.00133,0
0.021499,0
0.002821,0
0.001285,0
0.003533,0
0.003017,0
0.001172,0
0.034808,0
0.030759,0
0.001586,0
0.003116,0
0.008679,0
0.001733,0
0.004243,0
0.001475,0
0.001504,0
0.002019,0
0.002997,0
0.002409,0
0.002452,0
0.001699,0
0.001172,0
0.005367,0
0.001783,0
0.001427,0
0.001475,0
0.002681,0
0.001884,0
0.003729,0
0.002164,0
0.002531,0
0.00275,0
0.00279,0
0.003475,0
0.00124,0
0.001172,0
0.00167,0
0.003098,1
0.002028,0
0.005765,0
0.001383,0
0.003044,0
0.0017,0
0.00185,0
0.005051,0
0.001624,0
0.002124,0
0.001172,0
0.001172,0
0.001388,0
0.001172,0
0.001836,0
0.002761,0
0.00138,0
0.00138,0
0.006221,1
0.001411,0
0.001611,0
0.001919,0
0.001938,0
0.003622,1
0.001328,0
0.001555,0
0.001752,0
0.001255,0
0.001172,0
0.001612,0
0.008472,1
0.002036,0
0.002391,0
0.002168,0
0.008023,1
0.004642,0
0.001172,0
0.001408,0
0.001172,0
0.001678,0
0.008471,0
0.004194,0
0.001172,0
0.002145,0
0.001276,0
0.002059,0
0.002594,0
0.001289,0
0.001523,0
0.003612,0
0.006577,1
0.002511,0
0.001172,0
0.002008,0
0.00216,0
0.015319,1
0.001344,0
0.00217,0
0.001761,0
0.003841,0
0.001476,0
0.005268,0
0.003619,0
0.001172,0
0.005067,0
0.001482,0
0.001631,0
0.001544,0
0.001811,0
0.001571,0
0.001632,0
0.001546,0
0.001605,0
0.009232,0
0.001708,0
0.0025,0
0.001339,0
0.003176,0
0.002638,0
0.001172,0
0.001513,0
0.00234,0
0.001172,0
0.001172,0
0.003165,0
0.001504,0
0.001172,0
0.001324,0
0.001172,0
0.001172,0
0.001172,0
0.001172,0
0.001172,0
0.001172,0
0.001172,0
0.001172,0
0.001172,0
0.001172,0
0.001504,0
0.001172,0
0.002021,0
0.001637,0
0.00943,1
0.018416,1
0.002429,0
0.001406,0
0.006651,0
0.001305,0
0.002972,0
0.00353,0
0.001172,0
0.001444,0
0.001305,0
0.001325,0
0.001604,0
0.001479,0
0.002142,0
0.003513,0
0.003834,0
0.002168,0
0.001172,0
0.003015,0
0.001929,0
0.001637,0
0.033265,1
0.046047,1
0.003492,0
0.003237,0
0.007131,0
0.001922,0
0.002894,0
0.001614,0
0.002219,0
0.003165,0
0.00126,0
0.001172,0
0.001172,0
0.008831,0
0.007181,0
0.002921,0
0.001172,0
0.001172,0
0.003217,0
0.00131,0
0.001172,0
0.001172,0
0.001172,0
0.001172,0
0.008987,0
0.002932,0
0.001172,0
0.001172,0
0.00514,0
0.003798,0
0.002168,0
0.003114,0
0.001284,0
0.005923,1
0.005372,0
0.008732,0
0.002672,0
0.001487,0
0.003325,0
0.001172,0
0.005617,0
0.009911,0
0.024915,0
0.003026,0
0.002308,0
0.001336,0
0.002168,0
0.009075,0
0.002185,0
0.001623,0
0.002686,0
0.004412,0
0.002541,0
0.004265,0
0.001908,0
0.015161,0
0.003713,0
0.024524,0
0.001172,0
0.001172,0
0.001172,0
0.001172,0
0.001172,0
0.001172,0
0.001172,0
0.001172,0
0.001172,0
0.001172,0
0.001172,0
0.001172,0
0.001172,0
0.001172,0
0.001172,0
0.001172,0
0.001172,0
0.001172,0
0.001172,0
0.001172,0
0.001172,0
0.001172,0
0.001172,0
0.001172,0
0.001172,0
0.001172,0
0.001172,0
0.001172,0
0.001172,0
0.001172,0
0.001172,0
0.001172,0
0.001172,0
0.001172,0
0.001172,0
0.001172,0
0.001172,0
0.001172,0
0.001172,0
0.001172,0
0.001172,0
0.001172,0
0.001172,0
0.001172,0
0.001172,0
0.001172,0
0.001172,0
0.001172,0
0.001172,0
0.001172,0
0.001172,0
0.001172,0
0.001172,0
0.001172,0
0.001172,0
0.001172,0
0.001172,0
0.001172,0
0.001172,0
0.001172,0
0.001172,0
0.001172,0
0.001172,0
0.001172,0
0.001172,0
0.001172,0
0.001172,0
0.001172,0
0.001172,0
0.001172,0
0.001172,0
0.001172,0
0.001172,0
0.001172,0
0.001172,0
0.001172,0
0.002069,0
0.001172,0
0.001172,0
0.001172,0
0.001172,0
0.001172,0
0.001172,0
0.001172,0
0.001172,0
0.001172,0
0.001552,0
0.001172,0
0.001172,0
0.001172,0
0.001172,0
0.001172,0
0.001172,0
0.001172,0
0.001172,0
0.001172,0
0.001172,0
0.001172,0
0.001172,0
0.001172,0
0.001172,0
0.001172,0
0.001172,0
0.001172,0
0.001172,0
0.001172,0
0.001172,0
0.001172,0
0.001172,0
0.001172,0
0.001172,0
0.001172,0
0.001172,0
0.001172,0
0.001172,0
0.001172,0
0.001172,0
0.001172,0
0.001172,0
0.001172,0
0.001172,0
0.001172,0
0.001172,0
0.001172,0
0.001172,0
