@relation jmeter-2.0.1

@attribute PageRank numeric
@attribute isImportant numeric

@data
0.002184,0
0.030353,0
0.001225,0
0.002101,0
0.002338,0
0.006814,0
0.001813,0
0.001565,0
0.00164,0
0.001225,0
0.001225,0
0.001436,0
0.002554,0
0.002652,0
0.00172,0
0.001225,0
0.001225,0
0.001302,0
0.001225,1
0.001477,0
0.001503,0
0.001594,0
0.001358,0
0.001225,0
0.001887,0
0.001316,0
0.001359,0
0.005832,0
0.002179,0
0.00264,1
0.001365,0
0.001225,0
0.001252,0
0.002232,0
0.001245,0
0.001696,0
0.001359,0
0.001225,0
0.002665,0
0.005512,0
0.001265,0
0.001842,0
0.001679,0
0.001225,0
0.001295,0
0.001517,0
0.001718,0
0.001295,0
0.002284,0
0.002096,0
0.001919,0
0.001225,0
0.002959,0
0.001804,0
0.002535,0
0.001225,0
0.001225,0
0.011164,0
0.001225,0
0.002724,1
0.003683,0
0.001225,0
0.001225,0
0.001225,0
0.001225,0
0.001225,0
0.001225,0
0.001225,0
0.006682,0
0.001445,0
0.001225,0
0.001225,0
0.001225,0
0.001225,0
0.001225,0
0.001225,0
0.001225,0
0.001225,0
0.001265,0
0.001225,0
0.001225,0
0.001225,0
0.001225,0
0.00132,0
0.001225,0
0.001225,0
0.001978,0
0.024291,0
0.001653,0
0.009894,1
0.003955,0
0.003424,0
0.001509,0
0.001345,0
0.006539,0
0.006367,1
0.01644,0
0.001282,0
0.001225,0
0.002015,0
0.001382,0
0.001727,0
0.002282,0
0.001332,0
0.001225,0
0.002846,0
0.004602,0
0.002063,0
0.001225,0
0.001605,0
0.001225,0
0.001225,0
0.002546,0
0.001225,0
0.001225,0
0.001788,0
0.001225,0
0.001265,0
0.002125,0
0.001265,0
0.00172,0
0.001225,0
0.001398,0
0.001402,0
0.001265,0
0.001507,0
0.001433,0
0.001225,0
0.001225,0
0.001225,0
0.001225,0
0.001288,0
0.001563,0
0.001305,0
0.001349,0
0.001225,0
0.001523,0
0.001786,0
0.007406,0
0.001225,0
0.001517,0
0.001418,0
0.00289,0
0.001418,0
0.001418,0
0.001418,0
0.009071,0
0.002761,0
0.023362,1
0.032899,1
0.001225,0
0.001673,0
0.001355,0
0.001256,0
0.001542,0
0.001225,0
0.002869,0
0.001349,0
0.001225,0
0.001825,0
0.001225,0
0.001473,0
0.003293,0
0.001883,0
0.001392,0
0.001225,0
0.014411,0
0.001619,0
0.001225,0
0.014177,0
0.002477,0
0.002781,0
0.001464,0
0.001447,0
0.001291,0
0.001873,0
0.123541,0
0.001637,0
0.002151,0
0.00298,0
0.001558,0
0.004046,0
0.001225,0
0.025768,0
0.001761,0
0.00621,0
0.002059,0
0.165617,1
0.020329,0
0.002422,1
0.001866,1
0.001225,0
0.001422,0
0.001249,0
0.040934,0
0.002411,0
0.002956,1
0.001408,0
0.012582,0
0.001395,0
0.001225,0
0.001756,0
0.00143,1
0.003155,1
0.001225,0
0.001398,0
0.001245,0
0.001225,0
0.020605,0
0.001225,0
0.001225,0
0.001225,0
0.003955,0
0.001225,0
0.014459,0
0.011862,0
0.001225,0
0.001413,0
0.00239,0
0.001377,0
0.001225,0
0.001225,0
0.00174,0
0.002077,0
