PageRank,isImportant
0.000766576,0
0.002736205,0
0.002176425,0
0.000734848,0
0.002280653,0
0.000688856,0
0.00115036,0
0.000642501,0
0.001012573,0
0.000855547,0
0.000597643,0
0.000607123,0
0.000878869,0
0.000570807,0
0.000650683,0
0.000576094,0
0.000570807,0
0.000570807,0
0.002697022,0
0.000727211,0
0.000661234,0
0.000856194,0
0.000587535,0
0.000666664,0
0.000563496,0
0.000869536,0
0.000633582,0
0.000604468,0
0.000625928,0
0.000563496,0
0.000581178,0
0.000979925,0
0.000563496,0
0.000563496,0
0.003540758,0
0.000563496,0
0.000563496,0
0.00068105,0
0.000728871,0
0.000563496,0
0.000676711,0
0.000563496,0
0.001592354,0
0.000567032,0
0.002873662,0
0.000636448,0
0.000568384,0
0.000563496,0
0.000592791,0
0.000585403,0
0.000618137,0
0.000567032,0
0.000699108,0
0.000563496,0
0.000584783,0
0.000563496,0
0.000563496,0
0.000563496,0
0.000563496,0
0.001084553,0
0.000577236,0
0.000570568,0
0.000603713,0
0.000565264,0
0.009856527,0
0.001528521,0
0.000667929,0
0.000561728,0
0.000582338,0
0.000907728,0
0.00096334,0
0.001043151,0
0.000706015,0
0.001005067,0
0.000572349,0
0.000863058,0
0.000681095,0
0.000561728,0
0.001118581,0
0.000608237,0
0.000561728,0
0.001352386,0
0.000609457,0
0.00709691,0
0.000561728,0
0.009055637,0
0.004967797,0
0.00107621,0
0.001332261,0
0.000561728,0
0.001955452,0
0.002228563,0
0.002140903,0
0.000924192,0
0.014649083,0
0.010617361,0
0.002715784,0
0.0005721,0
0.000774863,0
0.001243999,0
0.001457981,0
0.000566616,0
0.000878604,0
0.0008723,0
0.002585474,0
0.000569061,0
0.000925657,0
0.000817529,0
0.001353442,0
0.000585598,0
0.000565264,0
0.002417208,0
0.000561728,0
0.002469659,0
0.001374155,0
0.001164857,0
0.000561728,0
0.000615281,0
0.017168162,0
0.000867093,0
0.001411203,0
0.00196073,0
0.003383688,0
0.000764782,0
0.001241227,0
0.006987343,0
0.000843314,0
0.00212051,0
0.000561728,0
0.000573905,0
0.002871067,0
0.003017121,0
0.000856793,0
0.002888699,0
0.000576648,0
0.001015606,0
0.000566701,0
0.006639089,0
0.003763771,0
0.000566701,0
0.03840954,0
0.002095497,0
0.007401612,0
0.001478413,0
0.002507765,0
0.016984885,1
0.000939651,0
0.00060388,0
0.000644795,0
0.000921938,0
0.000644795,0
0.000644795,0
0.000590224,0
0.00060388,0
0.001979323,0
0.000561728,0
0.001140524,0
0.001948577,0
0.000561728,0
0.001107414,0
0.000669143,0
0.001234773,0
0.000561728,0
0.000561728,0
0.00061478,0
0.000561728,0
0.000758226,0
0.000561728,0
0.039096225,0
0.042806934,1
0.000561728,0
0.001904752,0
0.003712884,0
0.009033803,1
0.002145343,0
0.000943112,0
0.001116818,0
0.000561728,0
0.001017493,0
0.000969011,0
0.000579579,0
0.000561728,0
0.000586551,0
0.000561728,0
0.000865604,0
0.000561728,0
0.000820177,0
0.00103692,0
0.000561728,0
0.000656492,0
0.000561728,0
0.000819309,0
0.000690952,0
0.000573934,0
0.001113598,0
0.000623402,0
0.000917702,0
0.001752144,0
0.001941709,0
0.001270932,0
0.000561728,0
0.000970344,0
0.000625292,0
0.000610805,0
0.000594656,0
0.000758039,0
0.001840969,0
0.000625292,0
0.000561728,0
0.001039196,0
0.000570807,0
0.000625292,0
0.000641306,0
0.000624253,0
0.000635219,0
0.000758851,0
0.000561728,0
0.000561728,0
0.002933666,0
0.00237961,0
0.001999572,0
0.000606322,0
0.001358096,0
0.001405311,0
0.000561728,0
0.000561728,0
0.002747696,0
0.001267393,0
0.000561728,0
0.000561728,0
0.000561728,0
0.003181011,0
0.000593519,0
0.000884674,0
0.001928974,0
0.000561728,0
0.000561728,0
0.000669954,0
0.000561728,0
0.002314156,0
0.000561728,0
0.001079524,0
0.000831655,0
0.000561728,0
0.000561728,0
0.000561728,0
0.000561728,0
0.000561728,0
0.000561728,0
0.000561728,0
0.000561728,0
0.000561728,0
0.000561728,0
0.000561728,0
0.000561728,0
0.000561728,0
0.000561728,0
0.003585965,0
0.000561728,0
0.000596239,0
0.005060607,0
0.000561728,0
0.001786461,0
0.000561728,0
0.000561728,0
0.000894107,0
0.000625292,0
0.000922861,0
0.000561728,0
0.000822445,0
0.00129161,0
0.00075242,0
0.000745099,0
0.007303928,0
0.000828765,0
0.000815788,0
0.000732633,0
0.00058309,0
0.000615135,0
0.001118407,0
0.000815873,0
0.000753993,0
0.001096711,0
0.000609474,0
0.000811743,0
0.001158019,0
0.002019318,0
0.000561728,0
0.000609474,0
0.000657221,0
0.000561728,0
0.00397863,0
0.00058686,0
0.001466425,0
0.000561728,0
0.000706287,0
0.001464822,0
0.000561728,0
0.002606661,0
0.001357505,0
0.001089234,0
0.000561728,0
0.000673038,0
0.000561728,0
0.000588902,0
0.000681112,0
0.000561728,0
0.000561728,0
0.000561728,0
0.009479499,0
0.005852672,0
0.001075616,0
0.005720506,0
0.000561728,0
0.001432332,0
0.001206272,0
0.046326958,1
0.002314367,0
0.002462541,0
0.003869757,0
0.000643247,0
0.000625292,0
0.000561728,0
0.000625292,0
0.000561728,0
0.001129466,0
0.001837704,0
0.000561728,0
0.001371873,0
0.000610805,0
0.000793159,0
0.000658552,0
0.000561728,0
0.000561728,0
0.000561728,0
0.000561728,0
0.000561728,0
0.000561728,0
0.000561728,0
0.000561728,0
0.008494938,0
0.00558858,0
0.000561728,0
0.000585103,0
0.002092589,0
0.000735649,0
0.000773672,0
