PageRank,isImportant
0.001388451,0
0.009288493,1
0.000452474,0
0.000924631,0
0.000860917,0
0.000822414,0
0.000686016,0
0.000736858,0
0.000999215,0
0.000686922,0
0.000656387,0
0.000977591,0
0.000570504,0
0.000595695,0
0.000822414,0
0.001475247,0
0.001829354,0
0.001602733,0
0.001520891,0
0.001202553,0
0.000485701,0
0.000444548,0
0.000541114,0
0.000466376,0
0.000511121,0
0.000536538,0
0.000536538,0
0.000896462,0
0.00096441,0
0.000951129,0
0.001269978,0
0.000933398,0
0.000730746,0
0.000822414,0
0.001186766,0
0.002826834,0
0.000475274,0
0.000444548,0
0.002490618,0
0.001476276,0
0.000448938,0
0.002963645,0
0.000444548,0
0.000508153,0
0.001859723,0
0.001470787,0
0.000961756,0
0.000444548,0
0.000448938,0
0.000453327,0
0.000444548,0
0.000518981,0
0.000518981,0
0.000444548,0
0.000444548,0
0.000795866,0
0.000505123,0
0.000444548,0
0.000466354,0
0.000466354,0
0.000444548,0
0.000444548,0
0.000444548,0
0.000661627,0
0.000822414,0
0.001514284,0
0.0016116,0
0.002963645,0
0.000828001,0
0.001269014,0
0.000855518,0
0.000581954,0
0.001925163,0
0.000599318,0
0.000483051,0
0.000749128,0
0.000471198,0
0.001180256,0
0.000656387,0
0.000871064,0
0.000910583,0
0.000836191,0
0.000822414,0
0.000822414,0
0.000967078,0
0.000876954,0
0.00126099,0
0.000495588,0
0.000644937,0
0.000676013,0
0.003404563,0
0.000444548,0
0.003482383,0
0.000462929,0
0.000444548,0
0.000809458,0
0.000518981,0
0.000444548,0
0.000806948,0
0.001065882,0
0.002740693,0
0.000840863,0
0.000683702,0
0.000884023,0
0.000669961,0
0.000962274,0
0.000631257,0
0.000864399,0
0.001232178,0
0.002298009,0
0.000602133,0
0.000636319,0
0.000822414,0
0.000537755,0
0.000900087,0
0.000670128,0
0.001947906,0
0.001052567,0
0.001055897,0
0.000754811,0
0.000822414,0
0.000878535,0
0.000863631,0
0.003176114,0
0.00062151,0
0.000485765,0
0.000492435,0
0.003307287,0
0.001352089,0
0.000683702,0
0.000870301,0
0.002184035,0
0.001030432,0
0.000636319,0
0.014447178,0
0.012195651,0
0.002859832,0
0.013771247,1
0.003160115,0
0.002650414,0
0.01047793,1
0.037126119,1
0.111757388,1
0.013363175,0
0.030773115,0
0.033163295,0
0.038593522,0
0.001569919,0
0.00420611,0
0.006224333,0
0.010924201,1
0.007255169,0
0.000444548,0
0.012541153,0
0.009022978,0
0.00377105,0
0.003277835,0
0.004876069,1
0.002699403,0
0.003213655,0
0.000972211,0
0.000956847,0
0.000822414,0
0.000465415,0
0.010289306,0
0.000822414,0
0.000822414,0
0.000670128,0
0.000581954,0
0.000683702,0
0.000822414,0
0.000822414,0
0.000822414,0
0.000922279,0
0.000822414,0
0.000822414,0
0.000822414,0
0.000822414,0
0.000930067,0
0.001254469,0
0.000689318,0
0.004959883,0
0.001546873,0
0.003982247,0
0.002336062,0
0.001356383,0
0.006049834,0
0.000518345,0
0.00078518,0
0.000773127,0
0.00128922,0
0.000627275,0
0.000822414,0
0.000965765,0
0.000801882,0
0.001181413,0
0.000801882,0
0.00196675,0
0.001460986,1
0.000655,0
0.001332016,0
0.000627275,0
0.002668706,0
0.000627275,0
0.001398737,0
0.000798245,0
0.000602219,0
0.00060858,0
0.00067067,0
0.000444548,0
0.000822414,0
0.000524099,0
0.000880127,0
0.000645606,0
0.001575668,0
0.000946889,0
0.000883962,0
0.000520121,0
0.001457265,0
0.00058744,0
0.000564398,0
0.00089288,0
0.001176452,0
0.000444548,0
0.000444548,0
0.000444548,0
0.00070737,0
0.001393842,0
0.000444548,0
0.000627275,0
0.00101779,0
0.00045783,0
0.000627275,0
0.000822414,0
0.000487714,0
0.002294919,0
0.013232041,0
0.000665923,0
0.000627275,0
0.00062232,0
0.001134163,0
0.000627275,0
0.000822414,0
0.001125382,0
0.000444548,0
0.000444548,0
0.01494727,0
0.00120637,0
0.000958032,1
0.000681447,0
0.006652821,0
0.000627275,0
0.001121158,0
0.000444548,0
0.000444548,0
0.000476037,0
0.000444548,0
0.000444548,0
0.000444548,0
0.000444548,0
0.000444548,0
0.000444548,0
0.000444548,0
0.000444548,0
0.000444548,0
0.000444548,0
0.000444548,0
0.000444548,0
0.000444548,0
0.000444548,0
0.000444548,0
0.000444548,0
0.000444548,0
0.000444548,0
0.000444548,0
0.000444548,0
0.000444548,0
0.000444548,0
0.000444548,0
0.000444548,0
0.000444548,0
