PageRank,isImportant
0.000857412,1
0.001460527,0
0.005156513,0
0.000518596,0
0.003497204,1
0.005515106,0
0.002004087,0
0.001419461,0
0.004946456,0
0.001363186,0
0.003665401,0
0.000384032,0
0.000842749,0
0.000384032,0
0.000384032,0
0.000384032,0
0.000857351,0
0.000686005,0
0.001435886,0
0.000603324,0
0.002149183,0
0.000676421,0
0.000384032,0
0.003128876,0
0.00148885,0
0.003043577,0
0.00180116,0
0.000842428,0
0.001356368,0
0.001108357,0
0.000384032,0
0.000547245,0
0.001083859,0
0.000877139,0
0.000601584,0
0.000464829,0
0.000384032,0
0.000384032,0
0.000384032,0
0.000401974,0
0.000760906,0
0.000443382,0
0.000384032,0
0.00465698,0
0.003103034,0
0.000663083,0
0.000722251,0
0.000447415,0
0.00256021,0
0.003026568,0
0.000384032,0
0.011442567,0
0.000505463,0
0.001049055,1
0.018313701,1
0.000384032,0
0.000384032,0
0.002382564,0
0.000384032,0
0.000384032,0
0.000384032,0
0.000384032,0
0.000384032,0
0.002463003,0
0.003305885,0
0.000456841,0
0.000384032,0
0.019620753,0
0.003907156,0
0.001969763,0
0.021120442,1
0.002509537,0
0.008593011,0
0.003078584,0
0.016833523,0
0.038951885,1
0.006616696,1
0.001639897,0
0.000821223,0
0.000384032,0
0.000443382,0
0.000384032,0
0.000443382,0
0.000384032,0
0.000384032,0
0.000384032,0
0.000384032,0
0.000384032,0
0.000384032,0
0.000499241,0
0.00048196,0
0.000492352,0
0.002816515,0
0.000384032,0
0.000384032,0
0.000384032,0
0.000384032,0
0.000384032,0
0.000384032,0
0.001405954,0
0.001075371,0
0.000384032,0
0.000440586,0
0.001975263,0
0.000823849,0
0.000420301,0
0.000569501,0
0.000591758,0
0.000710733,0
0.000384032,0
0.000384032,0
0.000384032,0
0.001550777,0
0.004304803,0
0.003613379,1
0.001482689,0
0.003162789,0
0.000559539,0
0.000559539,0
0.00108606,0
0.000384032,0
0.004873421,1
0.001392921,0
0.000384032,0
0.009098799,1
0.000942712,0
0.000384032,0
0.00038592,0
0.0004487,0
0.0004487,0
0.00038592,0
0.000701656,0
0.004171971,0
0.000467582,0
0.00076208,0
0.000561571,0
0.0004487,0
0.000384032,0
0.000415421,0
0.000574338,0
0.000384032,0
0.000795847,0
0.000450588,0
0.00038592,0
0.000714254,0
0.001523807,0
0.000384032,0
0.001092208,0
0.000776255,0
0.000442156,0
0.000444481,0
0.000384032,0
0.000384032,0
0.000617304,0
0.000411234,0
0.000384032,0
0.000384032,0
0.000987921,0
0.006792124,0
0.00256021,0
0.000710459,0
0.000384032,0
0.000384032,0
0.000384032,0
0.000384032,0
0.000506442,0
0.000523929,0
0.000384032,0
0.000384032,0
0.000384032,0
0.000384032,0
0.000384032,0
0.000384032,0
0.000384032,0
0.000940601,0
0.000384032,0
0.048037885,0
0.000384032,0
0.000384032,0
0.000384032,0
0.000384032,0
0.000384032,0
0.000384032,0
0.000384032,0
0.000384032,0
0.000384032,0
0.000384032,0
0.000384032,0
0.000384032,0
0.000384032,0
0.004848158,0
0.000384032,0
0.000500668,0
0.000384032,0
0.000384032,0
0.000384032,0
0.000384032,0
0.002543934,0
0.003454806,0
0.000384032,0
0.00185143,0
0.00093584,0
0.000384032,0
0.000384032,0
0.00256021,0
0.000384032,0
0.000384032,0
0.000384032,0
0.000384032,0
0.000850576,0
0.000384032,0
0.000384032,0
0.000384032,0
0.000384032,0
0.000384032,0
0.001506295,0
0.001142166,0
0.01252628,0
0.000384032,0
0.000384032,0
0.001823096,0
0.001081738,0
0.014270755,1
0.000384032,0
0.000384032,0
0.000384032,0
0.000384032,0
0.000384032,0
0.000384032,0
0.000384032,0
0.002021277,0
0.000607702,0
0.004683545,0
0.001313107,0
0.001508368,0
0.000384032,0
0.000384032,0
0.000384032,0
0.001243079,0
0.000384032,0
0.000384032,0
0.001145203,0
0.000532407,0
0.004684107,0
0.000384032,0
0.001341551,0
0.00278227,0
0.001520486,0
0.016357863,0
0.000384032,0
0.000384032,0
0.000384032,0
0.000649186,0
0.000384032,0
0.000384032,0
0.000492841,0
0.000384032,0
0.000384032,0
0.000384032,0
0.000384032,0
0.000384032,0
0.000384032,0
0.000384032,0
0.000384032,0
0.000384032,0
0.000384032,0
0.000384032,0
0.000547245,0
0.001576102,0
0.004207307,0
0.000384032,0
0.000384032,0
0.000384032,0
0.000384032,0
0.000384032,0
0.000384032,0
0.000384032,0
0.000384032,0
0.000384032,0
0.000384032,0
0.000384032,0
0.000384032,0
0.000384032,0
0.000384032,0
0.000384032,0
0.000384032,0
0.000384032,0
0.000384032,0
0.000384032,0
0.000384032,0
0.000384032,0
0.000384032,0
0.000384032,0
0.000384032,0
0.000384032,0
0.000384032,0
0.000384032,0
0.000384032,0
0.000384032,0
0.000384032,0
0.000384032,0
0.000384032,0
0.000384032,0
0.000384032,0
0.000384032,0
0.000384032,0
0.000384032,0
0.000384032,0
0.000384032,0
0.000384032,0
0.000384032,0
