PageRank,isImportant
0.002184411,0
0.030352662,0
0.001225213,0
0.002101451,0
0.002338401,0
0.00681393,0
0.001812569,0
0.001564726,0
0.001639591,0
0.001225213,0
0.001225213,0
0.001435621,0
0.002553936,0
0.002652088,0
0.001719954,0
0.001225213,0
0.001225213,0
0.001302326,0
0.001225213,1
0.001476942,0
0.001502928,0
0.001593918,0
0.001357818,0
0.001225213,0
0.001886652,0
0.001315655,0
0.00135941,0
0.005831752,0
0.002178742,0
0.00264028,1
0.001364943,0
0.001225213,0
0.001251907,0
0.002231974,0
0.00124505,0
0.001695831,0
0.00135871,0
0.001225213,0
0.002664932,0
0.005511726,0
0.001265268,0
0.001841656,0
0.00167887,0
0.001225213,0
0.001294545,0
0.001517196,0
0.001718367,0
0.001294545,0
0.002283871,0
0.002095525,0
0.001918566,0
0.001225213,0
0.002959159,0
0.001803786,0
0.002534913,0
0.001225213,0
0.001225213,0
0.011163888,0
0.001225213,0
0.002723573,1
0.003682524,0
0.001225213,0
0.001225213,0
0.001225213,0
0.001225213,0
0.001225213,0
0.001225213,0
0.001225213,0
0.006682176,0
0.001445071,0
0.001225213,0
0.001225213,0
0.001225213,0
0.001225213,0
0.001225213,0
0.001225213,0
0.001225213,0
0.001225213,0
0.001264887,0
0.001225213,0
0.001225213,0
0.001225213,0
0.001225213,0
0.001320291,0
0.001225213,0
0.001225213,0
0.001977691,0
0.024291084,0
0.001653484,0
0.009894392,1
0.003954724,0
0.003424273,0
0.00150924,0
0.001345267,0
0.006538596,0
0.006367268,1
0.016439573,0
0.001282278,0
0.001225213,0
0.002015392,0
0.001382141,0
0.001727448,0
0.002281713,0
0.001331984,0
0.001225213,0
0.002845943,0
0.004601656,0
0.002063372,0
0.001225213,0
0.001605418,0
0.001225213,0
0.001225213,0
0.002545516,0
0.001225213,0
0.001225213,0
0.001788181,0
0.001225213,0
0.001264887,0
0.00212501,0
0.001264887,0
0.001719954,0
0.001225213,0
0.001397544,0
0.001401961,0
0.001264887,0
0.001507384,0
0.001433499,0
0.001225213,0
0.001225213,0
0.001225213,0
0.001225213,0
0.00128833,0
0.001562638,0
0.001305323,0
0.001349193,0
0.001225213,0
0.001522765,0
0.001785816,0
0.007405806,0
0.001225213,0
0.001517409,0
0.001417796,0
0.002890395,0
0.001417796,0
0.001417796,0
0.001417796,0
0.009070516,0
0.00276126,0
0.023362459,1
0.032899105,1
0.001225213,0
0.001672592,0
0.001355441,0
0.00125612,0
0.00154217,0
0.001225213,0
0.002868789,0
0.001349298,0
0.001225213,0
0.00182478,0
0.001225213,0
0.001473383,0
0.003293188,0
0.001882569,0
0.001391741,0
0.001225213,0
0.014411314,0
0.00161854,0
0.001225213,0
0.014176705,0
0.002477442,0
0.002781194,0
0.001463638,0
0.001446841,0
0.001291347,0
0.001873034,0
0.123540946,0
0.00163689,0
0.002151212,0
0.00298005,0
0.001558467,0
0.00404559,0
0.001225213,0
0.025768026,0
0.001761102,0
0.00621037,0
0.00205936,0
0.165617458,1
0.020329393,0
0.002421842,1
0.00186593,1
0.001225213,0
0.001422477,0
0.001249154,0
0.040933879,0
0.002410811,0
0.002956131,1
0.001408289,0
0.012582382,0
0.001394942,0
0.001225213,0
0.001755716,0
0.001430228,1
0.003155103,1
0.001225213,0
0.001397544,0
0.00124505,0
0.001225213,0
0.020605485,0
0.001225213,0
0.001225213,0
0.001225213,0
0.00395456,0
0.001225213,0
0.014459108,0
0.011861747,0
0.001225213,0
0.001412891,0
0.002390362,0
0.001376987,0
0.001225213,0
0.001225213,0
0.001740448,0
0.002077088,0
