@relation argouml-0.9.5

@attribute Lines numeric
@attribute Statements numeric
@attribute '\% Branches' numeric
@attribute Calls numeric
@attribute Calls/Statements numeric
@attribute '\% Comments' numeric
@attribute Methods/Class numeric
@attribute 'Avg Stmts/Method' numeric
@attribute 'Max Complexity' numeric
@attribute 'Max Depth' numeric
@attribute 'Avg Depth' numeric
@attribute 'Avg Complexity' numeric
@attribute WMC numeric
@attribute NOF numeric
@attribute DIT numeric
@attribute NMO numeric
@attribute NOC numeric
@attribute Abstract numeric
@attribute isImportant numeric

@data
184,64,1.6,47,0.734375,53.8,11,0.91,1,3,1.11,1,11,24,0,0,0,0,1
10,4,0,0,0,50,0,0,0,0,0,0,0,0,1,0,0,0,0
28,17,0,1,0.058824,50,12,0,0,1,0.71,0,0,2,0,0,0,0,0
38,7,0,0,0,78.9,5,0,0,1,0.71,0,0,0,0,0,0,0,0
283,73,0,32,0.438356,62.9,29,1,1,2,1.29,1,29,7,0,0,0,0,1
19,5,0,0,0,68.4,2,0,0,1,0.4,0,0,0,0,0,0,0,0
353,191,13.1,146,0.764398,29.5,53,2.09,22,3,1.51,1.47,77,10,0,0,0,0,0
16,3,0,0,0,75,1,0,0,1,0.33,0,0,0,0,0,0,0,0
35,9,0,0,0,71.4,6,0,0,1,0.67,0,0,0,0,0,0,0,0
78,38,0,0,0,50,22,0,0,1,0.58,0,0,0,0,0,0,0,0
51,6,0,0,0,86.3,2,0,0,1,0.67,0,0,3,0,0,0,0,0
8,2,0,0,0,62.5,0,0,0,0,0,0,0,0,0,0,0,0,0
26,5,0,0,0,76.9,2,0,0,1,0.4,0,0,0,0,0,0,0,0
10,3,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0
10,3,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0
10,3,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0
10,3,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0
13,4,0,0,0,61.5,1,0,0,1,0.25,0,0,0,0,0,0,0,0
34,9,0,0,0,70.6,6,0,0,1,0.67,0,0,0,0,0,0,0,0
63,25,12,7,0.28,41.3,3,1,1,4,1.48,1,3,4,0,0,0,0,0
418,149,17.4,63,0.422819,55.5,28,3.57,4,4,1.84,1.93,54,6,0,0,1,1,0
61,25,4,3,0.12,42.6,9,1.22,2,2,1.28,1.11,10,1,0,0,0,0,0
142,65,12.3,23,0.353846,40.1,8,5.75,3,3,1.95,2,16,3,1,3,0,0,0
29,16,0,6,0.375,20.7,5,1.2,2,2,1.13,1.2,6,1,1,0,2,1,0
123,88,34.1,38,0.431818,0,8.5,3.53,11,5,2.47,2.41,31,3,0,0,0,0,0
21,15,0,0,0,23.8,0,0,0,1,0.73,0,0,11,0,0,0,0,0
12,7,0,1,0.142857,33.3,2,1,1,2,0.86,1,2,0,2,1,0,0,0
27,8,0,0,0,66.7,4,0,0,1,0.5,0,0,0,0,0,0,0,0
12,7,0,1,0.142857,33.3,2,1,1,2,0.86,1,2,0,2,1,0,0,0
15,5,0,0,0,60,1,0,0,1,0.2,0,0,0,0,0,0,0,0
20,14,0,0,0,0,4,1,1,2,0.93,1,4,1,0,0,0,1,0
21,17,0,3,0.176471,23.8,6,1,1,2,1.06,1,6,0,1,0,1,1,0
65,43,0,7,0.162791,32.3,14,1.07,1,2,1.07,1,14,2,0,0,4,1,0
302,210,13.3,153,0.728571,23.5,2,87.5,29,6,2.36,15,24,3,0,0,0,0,0
608,322,27.3,208,0.645963,23,14.5,9.48,12,8,2.88,4.28,110,7,0,0,0,0,0
140,73,11,30,0.410959,32.1,18,2.33,4,5,1.73,1.44,26,4,0,0,0,0,0
17,20,15,7,0.35,0,3,4.67,4,4,2.15,2,6,2,0,0,0,0,0
63,57,0,2,0.035088,6.3,1,55,1,2,1.95,1,1,0,0,0,0,0,0
32,7,28.6,2,0.285714,62.5,2,1.5,3,3,1.29,2,3,0,0,0,0,0,0
66,35,11.4,12,0.342857,34.8,2,9,5,5,1.86,3,6,1,1,0,0,0,0
21,11,0,2,0.181818,23.8,3,1.33,1,2,1.09,1,3,1,1,0,0,0,0
83,36,16.7,10,0.277778,41,5,2.6,7,5,1.33,2.2,11,2,1,0,0,0,0
21,16,6.3,15,0.9375,4.8,1,14,2,3,1.88,2,2,0,0,0,0,0,0
66,42,2.4,9,0.214286,45.5,14,1.43,2,2,1.38,1.07,15,4,0,0,1,0,0
70,38,5.3,18,0.473684,37.1,12,1.75,2,3,1.58,1.17,14,2,0,0,1,0,0
53,33,6.1,16,0.484848,24.5,9,2.11,2,3,1.61,1.22,11,2,0,0,0,0,0
39,25,16,10,0.4,25.6,4,4,4,3,1.76,2,8,2,0,0,0,0,0
101,79,2.5,44,0.556962,14.9,8,6,3,3,1.46,1.25,10,5,1,0,0,0,0
92,75,24,20,0.266667,12,17,3.24,7,3,1.83,2.06,34,2,1,0,0,0,0
320,133,18.8,76,0.571429,51.9,16,6.63,6,5,2.35,2.63,36,6,1,0,0,0,0
10,8,25,4,0.5,0,1,6,3,3,2,3,3,0,2,0,0,0,0
6,4,0,2,0.5,0,1,1,1,2,1,1,1,1,1,0,2,0,0
140,88,11.4,40,0.454545,18.6,23,2.52,4,4,1.82,1.48,33,1,1,14,0,0,0
14,7,0,0,0,35.7,2,0.5,1,2,0.57,1,2,0,0,0,1,1,1
516,233,5.6,86,0.369099,47.3,68,1.78,4,4,1.6,1.22,48,33,0,0,2,0,1
101,68,23.5,28,0.411765,11.9,5,10,19,7,2.41,5.2,20,1,2,2,0,0,0
41,23,8.7,7,0.304348,22,2,6.5,3,2,1.26,2,4,1,2,1,0,0,0
5,3,0,1,0.333333,0,1,1,1,2,1,1,1,0,1,0,0,0,0
5,3,0,1,0.333333,0,1,1,1,2,1,1,1,0,1,0,0,0,0
8,6,0,1,0.166667,0,1,1,1,2,0.5,1,1,0,1,1,0,0,0
20,11,9.1,1,0.090909,35,2,2,2,2,0.91,1.5,3,0,1,1,0,0,0
5,3,0,2,0.666667,0,1,1,1,2,1,1,1,0,1,0,0,0,0
10,8,25,4,0.5,0,1,6,3,3,2,3,3,0,2,0,0,0,0
59,30,13.3,15,0.5,45.8,6,2.83,3,2,1.47,1.67,8,4,0,0,0,0,0
15,9,0,8,0.888889,6.7,1,4,1,2,1,1,1,0,1,0,0,0,0
325,232,10.3,193,0.831897,26.8,13,13.92,6,3,1.78,2.85,35,24,1,0,0,0,0
62,52,23.1,11,0.211538,22.6,11,3.55,6,2,1.73,2.27,25,1,1,0,0,0,0
27,22,4.5,6,0.272727,29.6,7,1.43,2,2,1.36,1.14,8,3,0,0,0,0,0
79,43,11.6,21,0.488372,34.2,10,2.8,3,3,1.7,1.5,14,1,1,0,0,0,0
80,43,14,23,0.534884,37.5,10,2.9,5,4,1.91,1.7,16,1,2,1,0,0,0
388,244,6.1,122,0.5,33.2,65,2.15,13,7,2.11,1.26,77,26,0,0,0,0,1
269,154,14.3,84,0.545455,35.3,43,2.28,5,3,1.65,1.56,65,6,1,0,1,1,0
28,22,4.5,6,0.272727,32.1,7,1.43,2,2,1.36,1.14,8,3,0,0,0,0,0
54,27,7.4,16,0.592593,44.4,8,1.88,3,3,1.56,1.25,10,1,1,0,0,0,0
45,20,0,0,0,53.3,15,0,0,1,0.75,0,0,0,0,0,0,0,0
199,129,7.8,57,0.44186,33.2,30,2.67,5,3,1.6,1.47,40,11,0,0,0,0,1
361,244,13.1,147,0.602459,20.2,40,4.65,5,5,2.1,1.8,45,12,1,0,0,0,1
8,10,0,0,0,0,3,1,1,2,1,1,3,1,0,0,0,0,0
7,6,0,0,0,0,4,0,0,1,0.67,0,0,0,1,0,0,0,0
101,92,9.8,65,0.706522,11.9,2,37,7,5,2.12,4,7,7,1,0,0,0,0
150,97,4.1,67,0.690722,29.3,4,18.75,3,3,2,2,2,7,1,0,0,0,0
100,79,5.1,47,0.594937,15,4,14.5,4,3,1.84,2,8,8,1,0,0,0,0
150,97,4.1,67,0.690722,29.3,4,18.75,3,3,2,2,2,7,1,0,0,0,0
95,72,19.4,43,0.597222,10.5,12,4.33,5,4,2.11,2.25,26,0,0,0,0,0,0
117,72,19.4,43,0.597222,27.4,12,4.33,5,4,2.11,2.25,26,0,0,0,0,0,0
67,55,10.9,25,0.454545,4.5,12,2.83,5,4,1.71,1.5,15,0,0,0,0,0,0
67,55,10.9,24,0.436364,4.5,12,2.83,5,4,1.71,1.5,15,0,0,0,0,0,0
90,74,21.6,29,0.391892,2.2,11,5,6,5,2.31,2.55,27,0,0,0,0,0,0
93,70,20,38,0.542857,8.6,11,4.64,5,4,2.13,2.36,25,0,0,0,0,0,0
37,27,3.7,24,0.888889,21.6,4,4.25,2,3,1.93,1.25,5,2,0,0,0,0,0
32,23,4.3,8,0.347826,25,5,2.2,2,3,1.48,1.2,6,3,0,0,0,0,0
129,72,9.7,32,0.444444,45,7,6,4,3,1.44,2,12,8,1,0,0,0,0
6,5,0,0,0,33.3,3,0,0,1,0.6,0,0,0,0,0,0,0,0
146,82,19.5,48,0.585366,35.6,5,14,7,4,2.55,4.2,7,0,2,0,0,0,0
100,80,20,47,0.5875,8,5,13.8,7,4,2.59,4.2,7,0,2,0,0,0,0
104,78,16.7,51,0.653846,13.5,5,13.2,7,4,2.56,3.6,7,0,2,0,0,0,0
103,78,16.7,49,0.628205,12.6,5,13.2,7,4,2.56,3.6,7,0,2,0,0,0,0
100,79,20.3,52,0.658228,9,5,13.6,7,4,2.63,4.2,7,0,2,0,0,0,0
100,80,20,50,0.625,8,5,13.8,7,4,2.63,4.2,7,0,2,0,0,0,0
243,196,15.8,98,0.5,19.3,29,4.45,7,3,1.66,2.14,56,25,0,0,0,0,0
167,79,15.2,45,0.56962,35.9,12,3,4,4,1.92,2,24,10,1,2,6,1,0
83,66,24.2,35,0.530303,6,1,40,17,4,2.23,17,15,7,1,0,0,0,0
76,51,17.6,21,0.411765,2.6,2,17.5,10,3,1.8,5.5,10,1,1,1,0,0,0
154,117,11.1,77,0.65812,16.9,15,5.33,5,3,1.72,1.87,30,8,0,0,6,0,0
104,93,5.4,44,0.473118,7.7,3,25.33,5,4,1.97,2.67,8,4,1,1,0,0,0
61,52,0,22,0.423077,13.1,2,19.5,1,2,1.56,1,2,1,1,0,0,0,0
59,51,0,21,0.411765,13.6,1,39,1,2,1.57,1,1,1,1,0,0,0,0
92,81,2.5,40,0.493827,8.7,2,33.5,2,3,1.83,2,4,2,1,0,0,0,0
86,71,0,33,0.464789,17.4,3,18.33,1,2,1.63,1,3,3,1,0,0,0,0
16,12,0,0,0,18.8,0,0,0,1,0.83,0,0,10,0,0,0,0,0
40,24,20.8,7,0.291667,37.5,3,5.33,4,3,1.5,3,8,0,1,0,0,0,0
13,10,20,2,0.2,7.7,1,4,3,2,0.9,3,2,0,0,0,0,0,0
12,10,0,1,0.1,0,2,1.5,1,2,1,1,2,2,0,0,0,0,0
5,4,0,0,0,0,1,0,0,1,0.25,0,0,0,0,0,0,0,0
94,45,6.7,22,0.488889,37.2,12,2,4,4,1.56,1.25,15,3,0,0,0,0,1
19,11,0,0,0,36.8,2,2,1,2,1.18,1,2,3,0,0,0,0,0
55,42,2.4,6,0.142857,27.3,8,2.75,2,2,1.43,1.13,9,8,0,0,3,0,0
23,12,8.3,2,0.166667,30.4,3,1.67,2,2,1.08,1.33,4,0,1,1,0,0,0
26,14,7.1,2,0.142857,34.6,3,2,2,2,1.14,1.33,4,1,1,1,0,0,0
4,3,0,0,0,0,1,0,0,1,0.33,0,0,0,1,0,0,0,0
11,10,0,1,0.1,0,2,1,1,2,0.7,1,2,1,0,0,0,0,0
867,603,15.6,377,0.625207,30,70,6.83,24,5,2.05,2.39,61,20,0,0,0,0,1
207,33,9.1,16,0.484848,80.7,6,2.33,4,3,1.27,1.67,9,2,0,0,2,1,0
5,3,0,1,0.333333,0,1,1,1,2,1,1,1,0,0,0,0,0,0
137,73,12.3,24,0.328767,54,19,2.16,5,3,1.63,1.53,27,5,0,0,6,1,1
123,102,25.5,43,0.421569,7.3,11,5.73,23,2,1.49,3.36,39,1,0,0,0,1,0
55,38,10.5,17,0.447368,3.6,5,5,5,3,1.68,2,8,0,2,2,0,0,0
81,29,3.4,14,0.482759,38.3,7,2,2,3,1.34,1.14,8,2,2,6,0,0,0
136,58,24.1,48,0.827586,26.5,7,6,12,7,2.97,3,20,3,2,6,0,0,0
121,54,22.2,41,0.759259,25.6,7,5.57,13,4,1.98,2.71,18,2,2,6,0,0,0
97,36,16.7,24,0.666667,32,7,3.29,7,4,1.89,1.86,13,1,2,6,0,0,0
357,152,21.7,126,0.828947,31.4,6,11.17,19,6,2.78,4.92,32,0,0,0,0,0,0
29,7,0,5,0.714286,69,0,0,0,1,0.71,0,0,0,0,0,3,1,0
94,45,17.8,36,0.8,28.7,3,12,7,4,2.4,4.33,11,1,0,0,0,0,0
85,37,13.5,23,0.621622,32.9,7,3.71,4,4,2.03,1.71,12,1,1,5,0,0,0
867,580,25.2,379,0.653448,25.7,21,12.19,28,5,2.38,5.26,114,5,1,9,0,0,0
108,47,19.1,30,0.638298,28.7,7,4.57,10,4,1.91,2.29,15,2,2,6,0,0,0
1776,1589,39.6,950,0.59786,0.2,63,23.9,111,9,3.55,6.04,532,16,1,0,0,0,0
5430,3827,44.9,1711,0.447086,2.3,71,53.45,20,9,3.72,5.67,1390,43,1,0,0,0,0
150,149,0,0,0,0,0,0,0,1,0.98,0,0,146,0,0,0,0,0
92,56,0,45,0.803571,35.9,0,0,0,2,1.2,0,0,23,0,0,0,0,0
23,6,0,1,0.166667,56.5,0,0,0,1,0.17,0,0,0,1,0,7,1,0
167,85,25.9,61,0.717647,19.8,7,9.86,22,8,3.56,4.29,27,3,2,6,0,0,0
75,26,7.7,9,0.346154,36,7,1.71,3,3,1.31,1.29,8,1,2,6,0,0,0
90,33,3,11,0.333333,46.7,8,2.13,2,3,1.42,1.13,9,4,0,0,0,0,0
73,23,0,4,0.173913,38.4,7,1.43,1,2,1.35,1,7,4,1,5,0,0,0
390,236,0,0,0,0,0,0,0,1,0.99,0,0,234,0,0,0,0,0
476,200,0.5,148,0.74,14.1,1.55,1.29,2,3,1.21,1.06,7,148,0,0,9,0,0
209,91,15.4,35,0.384615,44,4.5,7.89,5,5,2.77,2.89,14,3,1,0,0,0,0
224,106,13.2,40,0.377358,39.3,3,4.93,9,7,2.79,2,14,1,1,0,0,0,0
65,22,4.5,5,0.227273,52.3,7,1.57,2,3,1.41,1.14,8,1,1,0,0,0,0
140,104,17.3,46,0.442308,20.7,10,7.2,8,4,1.78,2.8,26,6,1,0,0,0,0
29,17,0,0,0,0,6,1,1,2,1.12,1,6,1,2,0,0,0,0
65,48,12.5,27,0.5625,10.8,7,4.29,4,5,2.02,1.86,13,2,2,1,0,0,0
55,38,13.2,21,0.552632,12.7,4,6.5,5,5,1.97,2.25,8,1,1,0,0,0,0
91,78,0,27,0.346154,15.4,11,4.73,1,2,1.5,1,11,2,1,1,0,0,0
204,128,31.3,95,0.742188,5.4,10,11.6,29,6,2.5,6.8,49,1,0,0,0,0,0
30,23,17.4,7,0.304348,3.3,2,5,5,4,1.26,3.5,5,1,0,0,0,0,0
51,45,31.1,27,0.6,2,3,11.67,14,4,2.33,7.67,17,1,1,0,0,0,0
14,8,0,2,0.25,21.4,2,1,1,2,0.75,1,2,0,1,0,0,0,0
161,143,4.9,120,0.839161,0.6,14,8.07,6,3,1.85,1.57,20,9,1,0,0,0,0
38,33,0,18,0.545455,0,4,3.5,1,2,1,1,4,1,1,0,0,0,0
61,49,26.5,24,0.489796,9.8,3,12.33,14,7,2.71,5.33,16,0,2,2,0,0,0
58,30,10,15,0.5,10.3,3,6.33,5,3,1.4,2.33,5,0,2,2,0,0,0
10,9,0,2,0.222222,0,0,0,0,2,0.33,0,0,1,0,0,0,0,0
434,368,18.5,413,1.122283,6.9,23,13.87,15,5,2.25,4,90,7,0,0,0,0,0
435,461,26,282,0.611714,8,29,14.14,19,5,2.06,5.14,105,4,0,0,0,0,0
169,71,0,46,0.647887,7.1,1,54,1,2,1.62,1,1,6,1,0,0,0,0
8,8,0,3,0.375,0,3,1.33,1,2,1.38,1,3,0,1,0,0,0,0
10,7,0,3,0.428571,0,2,2,1,2,1.43,1,2,0,1,0,0,0,0
8,5,0,1,0.2,25,2,1,1,2,1.2,1,2,0,1,0,0,0,0
8,7,0,4,0.571429,0,2,2,1,2,1.43,1,2,0,2,0,0,0,0
6,5,0,2,0.4,0,2,1,1,2,1.2,1,2,0,1,0,0,0,0
8,7,0,3,0.428571,0,2,2,1,2,1.43,1,2,0,1,0,0,0,0
16,14,0,3,0.214286,0,3,1.33,1,2,0.86,1,3,1,2,2,0,0,0
38,31,3.2,7,0.225806,10.5,3,3.67,3,2,0.84,1.67,4,1,2,2,0,0,0
20,16,0,17,1.0625,20,2,6.5,1,2,1.75,1,2,0,1,0,0,0,0
38,31,3.2,7,0.225806,10.5,3,3.67,3,2,0.84,1.67,4,1,2,2,0,0,0
3,3,0,1,0.333333,0,1,1,1,2,1,1,1,0,2,0,0,0,0
15,15,13.3,7,0.466667,0,3,3.67,4,2,1.67,2,5,0,1,0,0,0,0
9,8,0,4,0.5,0,2,2.5,1,2,1.5,1,2,0,1,0,0,0,0
13,12,8.3,7,0.583333,0,3,2.67,3,2,1.58,1.67,4,0,1,0,0,0,0
7,6,0,3,0.5,0,2,1.5,1,2,1.33,1,2,0,1,0,0,0,0
8,7,0,3,0.428571,0,2,2,1,2,1.43,1,2,0,1,0,0,0,0
8,7,0,3,0.428571,0,2,2,1,2,1.43,1,2,0,1,0,0,0,0
7,6,0,3,0.5,0,2,1.5,1,2,1.33,1,2,0,1,0,0,0,0
7,6,0,3,0.5,0,2,1.5,1,2,1.33,1,2,0,1,0,0,0,0
7,6,0,3,0.5,0,2,1.5,1,2,1.33,1,2,0,1,0,0,0,0
12,10,10,6,0.6,0,2,3.5,2,3,1.9,1.5,3,0,1,0,0,0,0
4,5,0,1,0.2,0,2,1,1,2,1.2,1,2,0,1,0,0,0,0
125,82,1.2,29,0.353659,30.4,2,2.5,2,3,0.46,1.5,3,24,0,0,0,0,0
29,11,0,4,0.363636,51.7,2,1,1,2,0.64,1,2,1,2,1,0,0,0
134,88,17,67,0.761364,14.9,8,7.75,19,6,2.92,3.25,23,6,2,0,0,0,0
8,5,0,2,0.4,0,2,1,1,2,1.2,1,2,0,1,0,0,0,0
10,10,10,3,0.3,0,2,3.5,2,2,1.6,1.5,3,0,2,0,0,0,0
83,52,7.7,10,0.192308,38.6,16,1.69,4,3,1.4,1.25,20,2,2,1,0,0,0
4,5,0,1,0.2,0,2,1,1,2,1.2,1,2,0,1,0,0,0,0
30,20,5,6,0.3,20,5,1.2,2,3,0.95,1.2,6,1,1,0,1,0,0
10,9,0,0,0,0,3,0,0,1,0.33,0,0,0,1,0,0,0,0
32,17,23.5,9,0.529412,25,3,4.33,4,3,2.12,2.33,7,0,1,0,0,0,0
253,177,24.3,79,0.446328,21.3,20,6.5,29,5,2.2,3.75,61,12,0,0,0,0,0
187,142,19,68,0.478873,10.7,17,6,9,4,1.85,2.76,37,7,1,0,0,0,0
95,82,2.4,63,0.768293,8.4,3,21.33,3,3,1.78,1.67,5,7,1,0,0,0,0
321,271,5.2,217,0.800738,12.5,18,12,7,4,1.81,1.83,32,20,1,0,0,0,0
73,24,12.5,13,0.541667,50.7,7,2.14,4,5,1.92,1.43,10,1,0,0,0,0,0
98,84,0,104,1.238095,4.1,2,39.5,1,2,1.93,1,2,7,0,0,0,0,0
42,45,0,11,0.244444,11.9,14,1,1,2,1.18,1,14,11,1,0,0,0,0
42,45,0,11,0.244444,11.9,14,1,1,2,1.18,1,14,11,1,0,0,0,0
42,45,0,11,0.244444,11.9,14,1,1,2,1.18,1,14,11,1,0,0,0,0
20,19,0,11,0.578947,0,2,5.5,1,2,1.26,1,2,0,1,0,0,0,0
143,9,0,13,1.444444,0,1,1,1,2,0.44,1,1,1,1,0,0,0,0
141,9,0,13,1.444444,0,1,1,1,2,0.44,1,1,1,1,0,0,0,0
138,9,0,13,1.444444,0,1,1,1,2,0.44,1,1,1,1,0,0,0,0
152,9,0,13,1.444444,6.6,1,1,1,2,0.44,1,1,1,1,0,0,0,0
143,9,0,13,1.444444,1.4,1,1,1,2,0.44,1,1,1,1,0,0,0,0
172,122,19.7,60,0.491803,20.9,19,4.37,7,4,1.93,2.42,43,5,0,0,0,0,0
235,112,37.5,24,0.214286,31.5,6,16.17,20,9,3.76,8.83,36,4,0,0,0,0,0
47,8,0,0,0,80.9,6,0,0,1,0.75,0,0,0,0,0,0,0,0
380,330,7.3,252,0.763636,11.1,21,12.76,9,3,1.83,2.24,45,30,1,0,0,0,0
13,7,28.6,3,0.428571,15.4,1,5,4,3,2,4,3,0,1,0,0,0,0
286,200,15.5,123,0.615,21.7,15,4.67,11,5,1.96,2.33,27,33,1,3,0,0,0
387,228,5.3,285,1.25,24.3,15,2.6,4,4,1.85,1.8,76,27,1,0,0,0,0
539,399,8,320,0.802005,19.5,46,6.67,12,4,1.84,1.8,1,1,1,0,0,0,1
30,9,0,0,0,16.7,1,1,1,2,0.44,1,1,1,1,0,0,0,0
30,9,0,0,0,16.7,1,1,1,2,0.44,1,1,1,1,0,0,0,0
31,9,0,0,0,19.4,1,1,1,2,0.44,1,1,1,1,0,0,0,0
30,9,0,0,0,16.7,1,1,1,2,0.44,1,10,7,1,0,0,0,0
113,107,0,57,0.53271,5.3,10,7.7,1,2,1.6,1,10,4,1,0,0,0,0
90,85,0,38,0.447059,5.6,10,5.9,1,2,1.55,1,10,2,1,0,0,0,0
80,66,0,26,0.393939,17.5,10,4.2,1,2,1.45,1,5,2,0,0,0,0,0
14,15,0,3,0.2,21.4,5,1,1,2,1.07,1,6,1,1,0,0,0,0
44,32,3.1,25,0.78125,15.9,5,3.8,2,3,1.53,1.2,9,3,0,0,0,0,0
65,52,5.8,40,0.769231,10.8,6,6.17,4,4,1.73,1.5,11,1,1,0,2,0,0
99,43,0,8,0.186047,50.5,11,1.45,1,2,1.02,1,23,9,2,5,4,0,0
214,180,8.3,131,0.727778,15.9,10,14.6,5,3,1.76,2.8,7,2,3,2,0,0,0
63,53,5.7,24,0.45283,14.3,4,8.5,3,2,1.4,1.75,31,16,3,2,0,0,0
210,204,10.8,134,0.656863,5.2,10,16.4,8,2,1.74,3.4,10,0,2,2,0,0,0
40,33,21.2,7,0.212121,15,3,6.33,5,2,1.24,3.33,0,0,0,0,0,0,0
8,7,0,0,0,0,4,0,0,1,0.57,0,3,0,2,1,0,0,0
21,15,6.7,2,0.133333,19,2,2,2,2,0.67,1.5,13,13,1,0,0,0,0
134,89,9,75,0.842697,19.4,5,12,6,3,1.63,2.6,31,15,1,0,5,0,0
259,215,7,139,0.646512,12,17,9.65,6,5,1.81,1.94,27,15,1,1,0,0,0
177,140,10,86,0.614286,9.6,17,5.29,5,4,1.76,1.82,12,3,0,0,15,0,0
69,55,9.1,26,0.472727,21.7,7,5.43,6,3,1.71,1.86,2,0,2,1,0,0,0
18,12,0,1,0.083333,16.7,2,0.5,1,2,0.33,1,19,5,1,0,4,0,0
106,71,14.1,30,0.422535,27.4,11,4.09,5,4,1.82,1.91,2,0,2,0,0,0,0
23,20,5,8,0.4,0,3,1.83,2,2,1.45,1.17,5,1,1,0,4,0,0
193,116,18.1,48,0.413793,31.6,24,3.25,6,4,1.87,2.04,44,6,0,0,2,0,0
24,6,0,0,0,70.8,2,0,0,1,0.33,0,0,0,1,0,0,0,0
59,9,0,0,0,0,1,1,1,2,0.44,1,1,1,1,0,0,0,0
59,9,0,0,0,0,1,1,1,2,0.44,1,1,1,1,0,0,0,0
59,9,0,0,0,0,1,1,1,2,0.44,1,1,1,1,0,0,0,0
10,9,0,1,0.111111,0,2,1.5,1,2,1.11,1,2,2,0,0,0,0,0
13,7,0,0,0,30.8,1,2,1,2,1,1,1,2,0,0,0,0,0
6,4,0,1,0.25,0,2,0.5,1,2,1,1,2,0,1,0,0,0,0
48,46,17.4,17,0.369565,6.3,6,4.5,6,2,1.46,2.83,13,7,0,0,0,0,0
45,27,0,21,0.777778,26.7,1,21,1,2,1.59,1,1,0,2,0,0,0,0
44,27,0,21,0.777778,25,1,21,1,2,1.59,1,1,0,2,0,0,0,0
55,31,0,25,0.806452,20,1,25,1,2,1.65,1,1,0,2,0,0,0,0
45,27,0,21,0.777778,26.7,1,21,1,2,1.59,1,1,0,2,0,0,0,0
51,36,0,29,0.805556,23.5,1,29,1,2,1.64,1,1,0,2,0,0,0,0
45,27,0,21,0.777778,26.7,1,21,1,2,1.59,1,1,0,2,0,0,0,0
45,27,0,21,0.777778,26.7,1,21,1,2,1.59,1,1,0,2,0,0,0,0
57,32,0,26,0.8125,22.8,1,26,1,2,1.66,1,1,0,2,0,0,0,0
49,34,0,27,0.794118,24.5,1,27,1,2,1.62,1,1,0,2,0,0,0,0
40,26,0,19,0.730769,30,1,19,1,2,1.5,1,1,0,2,0,0,0,0
45,27,0,21,0.777778,26.7,1,21,1,2,1.59,1,1,0,2,0,0,0,0
38,27,3.7,15,0.555556,13.2,2,8,2,3,1.37,1.5,3,0,0,0,0,0,0
38,23,4.3,9,0.391304,23.7,3,4,2,3,1.43,1.33,4,0,1,1,0,0,0
50,18,11.1,6,0.333333,50,4,2.5,3,4,1.72,1.5,6,0,1,2,11,0,0
104,43,14,28,0.651163,51,1,31,7,3,2.05,7,7,1,0,0,0,0,0
81,64,20.3,41,0.640625,6.2,1,53,14,4,2.47,14,14,1,0,0,0,0,0
20,14,21.4,11,0.785714,15,1,12,4,3,2.14,4,3,0,0,0,0,0,0
76,59,28.8,39,0.661017,18.4,1,48,19,3,2.31,19,18,1,0,0,0,0,0
62,54,14.8,14,0.259259,6.5,6,6,8,4,2.26,2.33,14,4,0,0,0,0,0
65,57,17.5,14,0.245614,3.1,6,6.5,9,4,2.23,2.83,16,4,0,0,0,0,0
59,53,15.1,13,0.245283,6.8,6,5.83,8,4,2.23,2.33,14,4,0,0,0,0,0
75,59,18.6,34,0.576271,1.3,5,9,5,4,1.97,3.4,5,0,2,1,0,0,0
35,25,16,9,0.36,11.4,2,8,5,3,1.44,3,5,0,2,1,0,0,0
51,40,17.5,18,0.45,5.9,3,9.67,9,3,1.78,3.67,8,0,2,1,0,0,0
89,67,20.9,41,0.61194,5.6,5,10.4,15,9,3.37,4.4,19,0,2,2,0,0,0
20,13,0,4,0.307692,15,2,2.5,1,2,0.92,1,2,0,2,1,0,0,0
60,47,12.8,24,0.510638,8.3,6,5.5,3,3,1.62,2,7,0,2,1,0,0,0
59,47,12.8,29,0.617021,10.2,5,6.8,3,3,1.64,2.2,7,0,2,1,0,0,0
37,24,12.5,10,0.416667,13.5,2,7.5,4,3,1.38,2.5,4,0,2,1,0,0,0
63,46,15.2,21,0.456522,17.5,5,6.6,6,5,1.85,2.6,12,0,2,2,0,0,0
78,56,19.6,26,0.464286,14.1,5,8.6,11,5,2.13,3.6,16,0,2,2,0,0,0
81,60,21.7,28,0.466667,13.6,5,9.4,12,5,2.28,3.8,18,0,2,2,0,0,0
78,55,20,29,0.527273,14.1,5,8.6,12,5,2.16,3.8,16,0,2,2,0,0,0
54,41,22,18,0.439024,5.6,3,10,9,3,1.8,4.33,7,0,2,1,0,0,0
75,59,27.1,32,0.542373,4,3,16,18,4,2.07,7.33,7,6,2,1,0,0,0
20,13,0,4,0.307692,15,2,2.5,1,2,0.92,1,2,0,2,1,0,0,0
69,59,18.6,28,0.474576,4.3,5,8.8,12,4,2.08,3.4,11,0,2,1,0,0,0
58,52,23.1,22,0.423077,1.7,3,13,15,4,2.04,5.67,13,0,2,1,0,0,0
