topK,accuracy,precision,recall,F1
0.15,0.8586956521739131,0.07142857142857142,1.0,0.13333333333333333
0.15,0.8617021276595744,0.07142857142857142,1.0,0.13333333333333333
0.15,0.8653846153846154,0.0967741935483871,1.0,0.17647058823529413
0.15,0.8704663212435233,0.13793103448275862,1.0,0.2424242424242424
0.15,0.8557213930348259,0.03333333333333333,1.0,0.06451612903225806
0.15,0.8578947368421053,0.06896551724137931,1.0,0.12903225806451613
0.15,0.8605769230769231,0.06451612903225806,1.0,0.12121212121212122
0.15,0.8677248677248677,0.10714285714285714,1.0,0.19354838709677416
0.15,0.8634146341463415,0.0967741935483871,1.0,0.17647058823529413
0.15,0.8608247422680413,0.06896551724137931,1.0,0.12903225806451613
0.2,0.8181818181818182,0.1,1.0,0.18181818181818182
0.2,0.815,0.075,1.0,0.13953488372093023
0.2,0.8040201005025126,0.025,1.0,0.04878048780487806
0.2,0.8115942028985508,0.04878048780487805,1.0,0.09302325581395349
0.2,0.8146341463414634,0.07317073170731707,1.0,0.13636363636363635
0.2,0.8125,0.05263157894736842,1.0,0.1
0.2,0.8181818181818182,0.09523809523809523,1.0,0.17391304347826084
0.2,0.8167539267015707,0.07894736842105263,1.0,0.14634146341463414
0.2,0.8131313131313131,0.075,1.0,0.13953488372093023
0.2,0.819672131147541,0.10810810810810811,1.0,0.1951219512195122
0.2,0.8246445497630331,0.11904761904761904,1.0,0.21276595744680848
0.2,0.8097560975609757,0.04878048780487805,1.0,0.09302325581395349
0.2,0.8043478260869565,0.02702702702702703,1.0,0.052631578947368425
0.2,0.8102564102564103,0.05128205128205128,1.0,0.09756097560975609
0.2,0.8225806451612904,0.10810810810810811,1.0,0.1951219512195122
0.2,0.8106796116504854,0.04878048780487805,1.0,0.09302325581395349
0.2,0.8059701492537313,0.025,1.0,0.04878048780487806
0.2,0.8296703296703297,0.1388888888888889,1.0,0.24390243902439027
0.2,0.81,0.05,1.0,0.09523809523809523
0.2,0.8059701492537313,0.025,1.0,0.04878048780487806
0.2,0.8177083333333334,0.07894736842105263,1.0,0.14634146341463414
0.2,0.8095238095238095,0.05263157894736842,1.0,0.1
0.2,0.8134715025906736,0.07692307692307693,1.0,0.14285714285714288
0.2,0.8137254901960784,0.07317073170731707,1.0,0.13636363636363635
0.2,0.8118811881188119,0.05,1.0,0.09523809523809523
0.2,0.8133971291866029,0.07142857142857142,1.0,0.13333333333333333
0.2,0.8168316831683168,0.075,1.0,0.13953488372093023
0.2,0.8115942028985508,0.04878048780487805,1.0,0.09302325581395349
0.2,0.8181818181818182,0.08108108108108109,1.0,0.15
0.2,0.8071065989847716,0.02564102564102564,1.0,0.05
0.2,0.8155339805825242,0.07317073170731707,1.0,0.13636363636363635
0.2,0.8118279569892473,0.05405405405405406,1.0,0.10256410256410257
0.2,0.8092783505154639,0.05128205128205128,1.0,0.09756097560975609
0.2,0.8090452261306532,0.05,1.0,0.09523809523809523
0.2,0.8118811881188119,0.05,1.0,0.09523809523809523
0.2,0.8232323232323232,0.125,1.0,0.2222222222222222
0.2,0.8177083333333334,0.07894736842105263,1.0,0.14634146341463414
0.2,0.803921568627451,0.024390243902439025,1.0,0.047619047619047616
0.2,0.8108108108108109,0.05405405405405406,1.0,0.10256410256410257
0.2,0.8254716981132075,0.11904761904761904,1.0,0.21276595744680848
0.2,0.8151658767772512,0.07142857142857142,1.0,0.13333333333333333
0.2,0.8208955223880597,0.1,1.0,0.18181818181818182
0.2,0.8214285714285714,0.10256410256410256,1.0,0.18604651162790695
0.2,0.797979797979798,0.0,0.0,0.0
0.2,0.8307692307692308,0.15384615384615385,1.0,0.2666666666666667
0.2,0.8219895287958116,0.10526315789473684,1.0,0.1904761904761905
0.2,0.8112244897959183,0.05128205128205128,1.0,0.09756097560975609
0.2,0.8238341968911918,0.1282051282051282,1.0,0.22727272727272727
0.2,0.8082901554404145,0.05128205128205128,1.0,0.09756097560975609
0.2,0.8092783505154639,0.05128205128205128,1.0,0.09756097560975609
0.2,0.8040201005025126,0.025,1.0,0.04878048780487806
0.2,0.8163265306122449,0.07692307692307693,1.0,0.14285714285714288
0.2,0.8226600985221675,0.12195121951219512,1.0,0.21739130434782605
0.2,0.8097560975609757,0.04878048780487805,1.0,0.09302325581395349
0.2,0.8059701492537313,0.025,1.0,0.04878048780487806
0.2,0.803921568627451,0.024390243902439025,1.0,0.047619047619047616
0.2,0.8059701492537313,0.025,1.0,0.04878048780487806
0.2,0.8216216216216217,0.10810810810810811,1.0,0.1951219512195122
0.2,0.8076923076923077,0.047619047619047616,1.0,0.0909090909090909
0.2,0.8203883495145631,0.0975609756097561,1.0,0.17777777777777776
0.2,0.8203883495145631,0.0975609756097561,1.0,0.17777777777777776
0.2,0.8102564102564103,0.05128205128205128,1.0,0.09756097560975609
0.2,0.8106796116504854,0.04878048780487805,1.0,0.09302325581395349
0.2,0.8144329896907216,0.07692307692307693,1.0,0.14285714285714288
0.2,0.8118811881188119,0.05,1.0,0.09523809523809523
0.2,0.8146341463414634,0.07317073170731707,1.0,0.13636363636363635
0.2,0.8082901554404145,0.05128205128205128,1.0,0.09756097560975609
0.2,0.8082901554404145,0.05128205128205128,1.0,0.09756097560975609
0.2,0.8061224489795918,0.02564102564102564,1.0,0.05
0.2,0.812807881773399,0.07317073170731707,1.0,0.13636363636363635
0.2,0.8146341463414634,0.07317073170731707,1.0,0.13636363636363635
0.2,0.8235294117647058,0.12195121951219512,1.0,0.21739130434782605
0.2,0.8217821782178217,0.1,1.0,0.18181818181818182
0.2,0.8125,0.05263157894736842,1.0,0.1
0.2,0.8155339805825242,0.07317073170731707,1.0,0.13636363636363635
0.2,0.8109452736318408,0.05,1.0,0.09523809523809523
0.2,0.8009478672985783,0.0,0.0,0.0
0.2,0.8020304568527918,0.0,0.0,0.0
0.2,0.8157894736842105,0.07894736842105263,1.0,0.14634146341463414
0.2,0.8106796116504854,0.04878048780487805,1.0,0.09302325581395349
0.2,0.8112244897959183,0.05128205128205128,1.0,0.09756097560975609
0.2,0.8217821782178217,0.1,1.0,0.18181818181818182
0.2,0.8059701492537313,0.025,1.0,0.04878048780487806
0.2,0.8082901554404145,0.05128205128205128,1.0,0.09756097560975609
0.2,0.8137254901960784,0.07317073170731707,1.0,0.13636363636363635
0.2,0.8159203980099502,0.075,1.0,0.13953488372093023
0.2,0.8029556650246306,0.024390243902439025,1.0,0.047619047619047616
0.2,0.82,0.1,1.0,0.18181818181818182
0.2,0.8229166666666666,0.10526315789473684,1.0,0.1904761904761905
0.2,0.8121827411167513,0.05128205128205128,1.0,0.09756097560975609
0.2,0.8097826086956522,0.05405405405405406,1.0,0.10256410256410257
0.2,0.8085106382978723,0.05263157894736842,1.0,0.1
0.2,0.8125,0.07142857142857142,1.0,0.13333333333333333
0.2,0.8186528497409327,0.10256410256410256,1.0,0.18604651162790695
0.2,0.8059701492537313,0.025,1.0,0.04878048780487806
0.2,0.8105263157894737,0.05263157894736842,1.0,0.1
0.2,0.8076923076923077,0.047619047619047616,1.0,0.0909090909090909
0.2,0.8148148148148148,0.07894736842105263,1.0,0.14634146341463414
0.2,0.8146341463414634,0.07317073170731707,1.0,0.13636363636363635
0.2,0.8092783505154639,0.05128205128205128,1.0,0.09756097560975609
0.25,0.7676767676767676,0.08,1.0,0.14814814814814814
0.25,0.765,0.06,1.0,0.11320754716981131
0.25,0.7537688442211056,0.02,1.0,0.0392156862745098
0.25,0.7584541062801933,0.038461538461538464,1.0,0.07407407407407407
0.25,0.7658536585365854,0.058823529411764705,1.0,0.1111111111111111
0.25,0.7604166666666666,0.041666666666666664,1.0,0.07999999999999999
0.25,0.7703349282296651,0.07692307692307693,1.0,0.14285714285714288
0.25,0.7643979057591623,0.0625,1.0,0.11764705882352941
0.25,0.7626262626262627,0.06,1.0,0.11320754716981131
0.25,0.7704918032786885,0.08695652173913043,1.0,0.16
0.25,0.7725118483412322,0.09433962264150944,1.0,0.1724137931034483
0.25,0.7609756097560976,0.0392156862745098,1.0,0.07547169811320754
0.25,0.7554347826086957,0.021739130434782608,1.0,0.042553191489361694
0.25,0.7589743589743589,0.04081632653061224,1.0,0.07843137254901959
0.25,0.7688172043010753,0.0851063829787234,1.0,0.1568627450980392
0.25,0.7572815533980582,0.038461538461538464,1.0,0.07407407407407407
0.25,0.7562189054726368,0.02,1.0,0.0392156862745098
0.25,0.7747252747252747,0.10869565217391304,1.0,0.19607843137254902
0.25,0.76,0.04,1.0,0.07692307692307693
0.25,0.7562189054726368,0.02,1.0,0.0392156862745098
0.25,0.765625,0.0625,1.0,0.11764705882352941
0.25,0.7619047619047619,0.0425531914893617,1.0,0.08163265306122448
0.25,0.7668393782383419,0.0625,1.0,0.11764705882352941
0.25,0.7647058823529411,0.058823529411764705,1.0,0.1111111111111111
0.25,0.7574257425742574,0.0392156862745098,1.0,0.07547169811320754
0.25,0.7655502392344498,0.057692307692307696,1.0,0.1090909090909091
0.25,0.7623762376237624,0.058823529411764705,1.0,0.1111111111111111
0.25,0.7584541062801933,0.038461538461538464,1.0,0.07407407407407407
0.25,0.7647058823529411,0.06382978723404255,1.0,0.12
0.25,0.7563451776649747,0.02040816326530612,1.0,0.039999999999999994
0.25,0.7621359223300971,0.057692307692307696,1.0,0.1090909090909091
0.25,0.7580645161290323,0.0425531914893617,1.0,0.08163265306122448
0.25,0.7577319587628866,0.04081632653061224,1.0,0.07843137254901959
0.25,0.7587939698492462,0.04,1.0,0.07692307692307693
