PageRank,CategoryLabel
0.001359936,0
0.009177554,1
0.00046056,0
0.000953491,0
0.000877661,0
0.000834395,0
0.000688198,0
0.000713199,0
0.00102031,0
0.00069551,0
0.000658999,0
0.00100279,0
0.000566035,0
0.000594788,0
0.000834395,0
0.001368845,0
0.001798171,0
0.001717477,0
0.001462201,0
0.001261018,0
0.000502778,0
0.000451024,0
0.000563732,0
0.000471335,0
0.000521149,0
0.000570817,0
0.000570817,0
0.000911811,0
0.000986244,0
0.001010868,0
0.001178793,0
0.000959213,0
0.000709416,0
0.000834395,0
0.001069329,0
0.002881158,0
0.000480795,0
0.000451024,0
0.002533475,0
0.001462774,0
0.000455986,0
0.003006819,0
0.000451024,0
0.000515202,0
0.001982539,0
0.001381149,0
0.000813798,0
0.000451024,0
0.000455986,0
0.000455986,0
0.000451024,0
0.000531209,0
0.000531209,0
0.000451024,0
0.000451024,0
0.000801825,0
0.000515202,0
0.000451024,0
0.000478709,0
0.000478709,0
0.000451024,0
0.000451024,0
0.000451024,0
0.000673005,0
0.000834395,0
0.001589952,0
0.001689707,0
0.003006819,0
0.000800073,0
0.001235317,0
0.000858171,0
0.000578814,0
0.002086976,0
0.000598846,0
0.000494291,0
0.000757979,0
0.000480763,0
0.001188932,0
0.000658999,0
0.000856598,0
0.000805642,0
0.000849919,0
0.000834395,0
0.000834395,0
0.000989007,0
0.000884762,0
0.001317549,0
0.00050702,0
0.00064622,0
0.000680062,0
0.003528727,0
0.000451024,0
0.003620819,0
0.000471548,0
0.000451024,0
0.000862171,0
0.000531209,0
0.000451024,0
0.000766099,0
0.001112028,0
0.002510701,0
0.000854594,0
0.000689157,0
0.000902931,0
0.000673183,0
0.000983401,0
0.000632783,0
0.00078439,0
0.001290098,0
0.002232503,0
0.000602115,0
0.000640638,0
0.000834395,0
0.00054885,0
0.000923049,0
0.000674973,0
0.001989964,0
0.000963781,0
0.00108524,0
0.000746789,0
0.000834395,0
0.000896637,0
0.00088184,0
0.003404893,0
0.000626518,0
0.000498469,0
0.000503273,0
0.003547468,0
0.001413783,0
0.000689157,0
0.000886643,0
0.002247821,0
0.001050341,0
0.000640638,0
0.015506271,0
0.013049591,0
0.002923413,0
0.013562124,1
0.00288413,0
0.002325986,0
0.010448731,1
0.037698386,1
0.114929844,1
0.013841051,0
0.031632573,0
0.034208248,0
0.039641069,0
0.001578255,0
0.003865092,0
0.006488413,0
0.011242962,1
0.007478129,0
0.000451024,0
0.013165911,0
0.009000104,0
0.003482614,0
0.003354508,0
0.004792143,1
0.002606801,0
0.003265581,0
0.001011703,0
0.000933057,0
0.000834395,0
0.000479393,0
0.010942835,0
0.000834395,0
0.000834395,0
0.000674973,0
0.000578814,0
0.000689157,0
0.000834395,0
0.000834395,0
0.000834395,0
0.000943508,0
0.000834395,0
0.000834395,0
0.000834395,0
0.000834395,0
0.000951794,0
0.001336376,0
0.000696627,0
0.005104828,0
0.001485066,0
0.004165281,0
0.002528676,0
0.001268747,0
0.006491735,0
0.000511622,0
0.000808512,0
0.00078439,0
0.001371643,0
0.000630409,0
0.000834395,0
0.001012372,0
0.00080004,0
0.00117106,0
0.00080004,0
0.00185151,0
0.001442117,1
0.000656199,0
0.001362722,0
0.000630409,0
0.002753792,0
0.000630409,0
0.001457568,0
0.000831401,0
0.000603465,0
0.000608983,0
0.000683235,0
0.000451024,0
0.000834395,0
0.000518678,0
0.000867928,0
0.000670623,0
0.001757648,0
0.000875074,0
0.000904406,0
0.000511556,0
0.00157746,0
0.000585748,0
0.000561171,0
0.000908997,0
0.001126034,0
0.000451024,0
0.000451024,0
0.000451024,0
0.000722385,0
0.001421036,0
0.000451024,0
0.000630409,0
0.001018443,0
0.000465793,0
0.000630409,0
0.000834395,0
0.00049533,0
0.00246344,0
0.013182479,0
0.000655324,0
0.000630409,0
0.000624957,0
0.001133034,0
0.000630409,0
0.000834395,0
0.001180442,0
0.000451024,0
0.000451024,0
0.015499944,0
0.001238769,0
0.000998469,1
0.000677657,0
0.006875545,0
0.000630409,0
0.001095779,0
0.000451024,0
0.000451024,0
0.000482972,0
0.000451024,0
0.000451024,0
0.000451024,0
0.000451024,0
0.000451024,0
0.000451024,0
0.000451024,0
0.000451024,0
0.000451024,0
0.000451024,0
0.000451024,0
0.000451024,0
0.000451024,0
0.000451024,0
0.000451024,0
0.000451024,0
0.000451024,0
0.000451024,0
0.000451024,0
0.000451024,0
0.000451024,0
0.000451024,0
0.000451024,0
0.000451024,0
0.000451024,0
0.000451024,0
0.000451024,0
0.000451024,0
0.000451024,0
0.000451024,0
0.000451024,0
0.000451024,0
0.000451024,0
0.000451024,0
0.000482972,0
0.000451024,0
0.000451024,0
0.000451024,0
0.000451024,0
0.000451024,0
0.000451024,0
0.000451024,0
0.000451024,0
0.000451024,0
0.000451024,0
0.000451024,0
0.000451024,0
0.000451024,0
0.000451024,0
0.000451024,0
0.000451024,0
0.000451024,0
0.000451024,0
0.000451024,0
0.000451024,0
0.000451024,0
0.000451024,0
0.000451024,0
0.000451024,0
0.000451024,0
0.000451024,0
0.000451024,0
0.000451024,0
0.000451024,0
0.000451024,0
0.000482972,0
0.000451024,0
0.000451024,0
0.000451024,0
0.000451024,0
0.015081469,0
0.000482972,0
0.000451024,0
0.000451024,0
0.000451024,0
0.000451024,0
0.000451024,0
0.000451024,0
0.000451024,0
0.000451024,0
0.000451024,0
0.000451024,0
0.000482972,0
0.000451024,0
0.000451024,0
0.000451024,0
0.000482972,0
0.000451024,0
0.000451024,0
0.000451024,0
0.000482972,0
0.000451024,0
0.000451024,0
0.000451024,0
0.000482972,0
0.000451024,0
0.000451024,0
0.000451024,0
0.000451024,0
0.000451024,0
0.000451024,0
0.000451024,0
0.000482972,0
0.000451024,0
0.000451024,0
0.000451024,0
0.000451024,0
0.000451024,0
0.000451024,0
0.000451024,0
0.000451024,0
0.000451024,0
0.000451024,0
0.000451024,0
0.000451024,0
0.000451024,0
0.000451024,0
0.000451024,0
0.000451024,0
0.000451024,0
0.000451024,0
0.000451024,0
0.000451024,0
0.000451024,0
0.000451024,0
0.000451024,0
0.000451024,0
0.000451024,0
0.000451024,0
0.000451024,0
0.000451024,0
0.000451024,0
0.000451024,0
0.000451024,0
0.000451024,0
0.000451024,0
0.000451024,0
0.000451024,0
0.000451024,0
0.000451024,0
0.000451024,0
0.000451024,0
0.000451024,0
0.000451024,0
