PageRank,CategoryLabel
0.000316819,0
0.000316819,0
0.000316819,0
0.000428777,0
0.000316819,0
0.002697338,0
0.000316819,0
0.000316819,0
0.000316819,0
0.000316819,0
0.000559792,0
0.000906828,0
0.000532823,0
0.000316819,0
0.000316819,0
0.000316819,0
0.000316819,0
0.000316819,0
0.000456172,0
0.000316819,0
0.000316819,0
0.000316819,0
0.000316819,0
0.000316819,0
0.00100077,0
0.000316819,0
0.000316819,0
0.000324299,0
0.000316819,0
0.000316819,0
0.000316819,0
0.000504388,0
0.00039376,0
0.000316819,0
0.000316819,0
0.000316819,0
0.000707661,0
0.000316819,0
0.000331375,0
0.000316819,0
0.000316819,0
0.000316819,0
0.000590105,0
0.005702728,0
0.000778904,0
0.000446895,0
0.000316819,0
0.000316819,0
0.000333493,0
0.000330283,0
0.000345932,0
0.000325795,0
0.000316819,0
0.000334772,0
0.000316819,0
0.000872179,0
0.000316819,0
0.000316819,0
0.000329825,0
0.000316819,0
0.000316819,0
0.000417804,0
0.000316819,0
0.000370678,0
0.000316819,0
0.000826368,0
0.000430873,0
0.000691314,0
0.000316819,0
0.000327379,0
0.00033794,0
0.000493181,0
0.000316819,0
0.000639058,0
0.000316819,0
0.000316819,0
0.000316819,0
0.000316819,0
0.000682044,0
0.000790818,0
0.000316819,0
0.000316819,0
0.000316819,0
0.000376662,0
0.000316819,0
0.000316819,0
0.000316819,0
0.001443449,0
0.000316819,0
0.000316819,0
0.000316819,0
0.000345352,0
0.000316819,0
0.000316819,0
0.000316819,0
0.000316819,0
0.000316819,0
0.000316819,0
0.000316819,0
0.000316819,0
0.000316819,0
0.000460443,0
0.000316819,0
0.000316819,0
0.000316819,0
0.000316819,0
0.00046538,0
0.000457815,0
0.001285486,0
0.000316819,0
0.000434635,0
0.000691383,0
0.000316819,0
0.000316819,0
0.000668026,0
0.000316819,0
0.000522742,0
0.00032531,0
0.000316819,0
0.000316819,0
0.00069927,0
0.000316819,0
0.000316819,0
0.000316819,0
0.000316819,0
0.000316819,0
0.000900679,0
0.000316819,0
0.000316819,0
0.000316819,0
0.000316819,0
0.000316819,0
0.000316819,0
0.000316819,0
0.000316819,0
0.000316819,0
0.000406584,0
0.000411072,0
0.000316819,0
0.00036356,0
0.000316819,0
0.000316819,0
0.000316819,0
0.000316819,0
0.00104686,0
0.000346616,0
0.000686123,0
0.000346616,0
0.000553896,0
0.000551127,0
0.001950134,0
0.003617674,0
0.002179511,0
0.000481429,0
0.008909836,0
0.001682037,0
0.017969775,0
0.000849792,0
0.000407741,0
0.000322673,0
0.001712598,0
0.00050158,0
0.000638978,0
0.001570815,0
0.000967284,0
0.019479767,0
0.017250686,0
0.000316819,0
0.000792546,0
0.000316819,0
0.000380182,0
0.000382814,0
0.000489642,0
0.000775097,0
0.000543489,0
0.001418762,0
0.000382814,0
0.001504981,0
0.000530024,0
0.000543489,0
0.000543489,0
0.000530024,0
0.00100467,0
0.000316819,0
0.003798608,0
0.001265383,0
0.008143171,0
0.000950416,0
0.000437762,0
0.0003972,0
0.007029308,0
0.000515705,0
0.000360995,0
0.000623664,0
0.002384146,0
0.000433256,0
0.00098328,0
0.000423756,0
0.000675095,0
0.001875402,0
0.001900809,0
0.000423756,0
0.000423756,0
0.000423756,0
0.000423756,0
0.000423756,0
0.000423756,0
0.000431585,0
0.000423756,0
0.000423756,0
0.002195801,0
0.000423756,0
0.000616979,0
0.000890551,0
0.000646293,0
0.000316819,0
0.000316819,0
0.000316819,0
0.000423756,0
0.000325604,0
0.000567833,0
0.000423756,0
0.000423756,0
0.000423756,0
0.000407993,0
0.00040615,0
0.001252444,0
0.000423756,0
0.000423756,0
0.000423756,0
0.000359061,0
0.000546366,0
0.000521044,0
0.000353533,0
0.007929194,1
0.000352184,0
0.00034058,0
0.000580424,0
0.000983806,0
0.000316819,0
0.002471182,0
0.000316819,0
0.000635184,0
0.00037709,0
0.00051501,0
0.00077121,0
0.002389709,0
0.056332145,0
0.000316819,0
0.000877512,0
0.000316819,0
0.006431364,0
0.000906372,0
0.000407653,0
0.000316819,0
0.000419023,0
0.000316819,0
0.001602122,0
0.001343703,0
0.000319728,0
0.000316819,0
0.000316819,0
0.000316819,0
0.000478396,0
0.000316819,0
0.000478396,0
0.000316819,0
0.000451466,0
0.000316819,0
0.000605057,0
0.000362961,0
0.001888411,0
0.000731318,0
0.001412067,0
0.000316819,0
0.000348041,0
0.000674886,0
0.000466322,0
0.000693559,0
0.000316819,0
0.000399953,0
0.004028988,0
0.001110382,0
0.000316819,0
0.004263086,0
0.000586114,0
0.000316819,0
0.000428374,0
0.000370678,0
0.000424537,0
0.000881195,0
0.000396799,0
0.000752757,0
0.000316819,0
0.000716721,0
0.000621747,0
0.000338834,0
0.000725213,0
0.000370678,0
0.000368606,0
0.000911234,0
0.000316819,0
0.000437948,0
0.000326436,0
0.000331709,0
0.000534395,0
0.000751838,0
0.000395506,0
0.000678049,0
0.000390753,0
0.001848135,0
