PageRank,isImportant
0.154736409,1
0.002854506,1
0.008038281,1
0.00380568,1
0.002605562,1
0.002226976,1
0.003844865,1
0.002226976,1
0.002226976,1
0.002226976,1
0.002226976,1
0.007063571,1
0.002226976,1
0.002226976,1
0.002226976,1
0.002226976,1
0.002226976,1
0.027156473,1
0.004601675,1
0.01453612,1
0.007956148,1
0.003930613,1
0.002674772,1
0.0025819,1
0.002226976,1
0.002226976,1
0.002226976,1
0.002226976,1
0.002226976,1
0.002226976,1
0.004251514,1
0.010857521,1
0.010498575,1
0.006455884,1
0.005724653,1
0.003259529,1
0.00459231,1
0.003433459,1
0.002226976,1
0.002973632,1
0.002226976,1
0.006841419,1
0.006688868,1
0.00455791,1
0.002940485,1
0.017292652,1
0.011123769,1
0.020218364,0
0.002226976,0
0.002226976,0
0.004315788,0
0.002226976,0
0.013831512,0
0.002226976,0
0.012423086,0
0.002226976,0
0.002226976,0
0.002226976,0
0.002226976,0
0.002915314,0
0.004065712,0
0.002226976,0
0.002226976,0
0.014171297,0
0.002226976,0
0.002486994,0
0.002563326,0
0.002226976,0
0.007084048,0
0.002226976,0
0.006732695,0
0.002226976,0
0.002226976,0
0.002605562,0
0.002226976,0
0.15989481,0
0.011824639,0
0.002226976,0
0.002456633,0
0.002525526,0
0.002672371,0
0.002226976,0
0.002809878,0
0.002226976,0
0.002226976,0
0.002226976,0
0.002226976,0
0.002895069,0
0.00254467,0
0.002226976,0
0.003059033,0
0.002226976,0
0.005101343,0
0.002226976,0
0.002226976,0
0.002226976,0
0.002226976,0
0.002226976,0
0.002437301,0
0.002226976,0
0.004574209,0
0.002984148,0
0.002605562,0
0.002605562,0
0.005190857,0
0.012545055,0
0.002226976,0
0.005189413,0
0.005405122,0
0.003251736,0
0.002226976,0
0.006525193,0
0.00228613,0
0.002226976,0
0.002226976,0
0.00228613,0
0.002226976,0
0.002812883,0
0.002700208,0
0.005118919,0
0.002226976,0
0.002226976,0
0.003362734,0
0.002226976,0
0.002977137,0
0.002647627,0
0.002782746,0
0.002605562,0
0.002226976,0
0.004932606,0
0.00238472,0
0.002226976,0
0.002688074,0
0.00266866,0
0.002226976,0
0.002226976,0
0.00267918,0
0.002561775,0
0.002463592,0
0.002226976,0
0.002226976,0
0.002605562,0
0.002226976,0
0.002226976,0
0.002542464,0
0.002226976,0
0.006452771,0
0.002226976,0
0.006452771,0
0.002700208,0
0.012314367,0
0.002226976,0
0.002226976,0
0.009085272,0
0.004191796,0
0.003489666,0
0.002226976,0
0.002984148,0
0.003771622,0
0.003438387,0
0.002226976,0
0.002349952,0
0.003327242,0
0.002226976,0
0.005120467,0
0.002226976,0
0.003038232,0
0.002226976,0
0.002226976,0
0.002435628,0
0.002226976,0
0.002226976,0
0.007040511,0
0.002226976,0
0.002605562,0
0.002226976,0
