PageRank,isImportant
0.002874334,1
0.001162191,0
0.002881668,0
0.001232759,0
0.005906598,1
0.005463919,0
0.007339638,0
0.00162969,0
0.00384983,0
0.001620412,0
0.002933887,0
0.000373073,0
0.000721995,0
0.000373073,0
0.000373073,0
0.000373073,0
0.000835201,0
0.000593517,0
0.001182847,0
0.000558138,0
0.003650576,0
0.000818398,0
0.000281139,0
0.002629338,0
0.00425444,0
0.000407796,0
0.001892991,0
0.001265633,0
0.001031936,0
0.000828653,0
0.000348033,0
0.000737045,0
0.001937763,0
0.003412683,0
0.004609498,0
0.001192901,0
0.000194944,0
0.000194944,0
0.000194944,0
0.000321334,0
0.000531744,0
0.00079247,0
0.000281969,0
0.002273687,0
0.001354713,0
0.001200491,0
0.000848379,0
0.000733263,0
0.00129963,0
0.005433895,0
0.000670794,0
0.002332046,0
0.001416782,0
0.000624099,1
0.025437192,1
0.000928414,0
0.000560228,0
0.002782554,0
0.000670794,0
0.000310732,0
0.000400681,0
0.000670794,0
0.000670794,0
0.000662094,0
0.000721109,0
0.000629386,0
0.000194944,0
0.003778602,0
0.002085086,0
0.001163782,0
0.01174856,1
0.001586062,0
0.001775637,0
0.002055159,0
0.003157802,0
0.018558454,1
0.005563921,1
0.001711221,0
0.001157662,0
0.000353122,0
0.000397119,0
0.000488464,0
0.000399013,0
0.001273,0
0.001274894,0
0.000602994,0
0.000602994,0
0.001617492,0
0.001503149,0
0.000674073,0
0.000629113,0
0.001215496,0
0.000895257,0
0.000822041,0
0.000822041,0
0.000936389,0
0.0010393,0
0.000891961,0
0.000891961,0
0.002648911,0
0.002064255,0
0.00082671,0
0.000542681,0
0.002464465,0
0.001578783,0
0.000491259,0
0.000585847,0
0.000765726,0
0.000753731,0
0.000194944,0
0.000194944,0
0.000239909,0
0.001194737,0
0.001586994,0
0.001954848,1
0.000715302,0
0.002329234,0
0.000509877,0
0.00062804,0
0.000540594,0
0.000194944,0
0.00684797,1
0.001642246,0
0.000194944,0
0.004395785,1
0.000901757,0
0.000989192,0
0.000635284,0
0.000927772,0
0.000735379,0
0.000881133,0
0.001482336,0
0.003896465,0
0.001049302,0
0.003010042,0
0.001577768,0
0.000735379,0
0.000380031,0
0.004344813,0
0.000377621,0
0.000194944,0
0.000652282,0
0.000926506,0
0.000595381,0
0.000816016,0
0.002228243,0
0.000194944,0
0.001077973,0
0.001716069,0
0.000359109,0
0.001158806,0
0.001357537,0
0.000497722,0
0.000866729,0
0.000694208,0
0.000554271,0
0.000194944,0
0.000465484,0
0.000938983,0
0.00129963,0
0.001075109,0
0.000880327,0
0.000565511,0
0.000621302,0
0.000194944,0
0.000492369,0
0.000732049,0
0.000471669,0
0.000671413,0
0.000671413,0
0.000671413,0
0.0006301,0
0.000671413,0
0.000671413,0
0.000906535,0
0.00059955,0
0.012332118,0
0.000591212,0
0.0006301,0
0.000671413,0
0.000671413,0
0.000671413,0
0.000671413,0
0.000671413,0
0.000671413,0
0.000671413,0
0.000671413,0
0.000671413,0
0.000671413,0
0.000671413,0
0.002316596,0
0.000348616,0
0.001520381,0
0.000671413,0
0.0006301,0
0.000453861,0
0.000671413,0
0.001307919,0
0.00216989,0
0.000194944,0
0.002641688,0
0.00075932,0
0.000446747,0
0.000939465,0
0.00129963,0
0.000194944,0
0.000194944,0
0.000194944,0
0.000194944,0
0.000531579,0
0.000194944,0
0.000194944,0
0.000194944,0
0.000194944,0
0.000194944,0
0.001829188,0
0.000699896,0
0.002210286,0
0.001727755,0
0.000194944,0
0.001615485,0
0.002773536,0
0.016534695,1
0.000194944,0
0.000194944,0
0.000194944,0
0.000194944,0
0.001075949,0
0.000790824,0
0.000652324,0
0.002041419,0
0.001248481,0
0.002555884,0
0.001508228,0
0.002322452,0
0.000420554,0
0.000420554,0
0.0005475,0
0.001100202,0
0.000363705,0
0.000507616,0
0.002485459,0
0.001932682,0
0.004492203,0
0.000266717,0
0.001588338,0
0.003583635,0
0.002716655,0
0.017789688,0
0.000194944,0
0.000194944,0
0.000194944,0
0.000488318,0
0.000194944,0
0.000194944,0
0.000767704,0
0.000760426,0
0.000760426,0
0.000863241,0
0.000760426,0
0.000966056,0
0.000760426,0
0.000760426,0
0.000888945,0
