PageRank,isImportant
0.008853496,0
0.016860093,1
0.000423113,0
0.001421168,0
0.001007566,0
0.001281179,0
0.00175327,0
0.000927641,0
0.002375124,0
0.000873264,0
0.001411845,0
0.002519172,0
0.001417422,0
0.001231648,0
0.001047247,0
0.001780213,0
0.001421775,0
0.004586272,0
0.001702252,0
0.001681572,0
0.00090849,0
0.000308578,0
0.001103567,0
0.000463354,0
0.003326758,0
0.001747814,0
0.002016281,0
0.00118212,0
0.003748543,0
0.001163466,0
0.001803487,0
0.001026803,0
0.001299572,0
0.001324341,0
0.00227196,0
0.001404266,0
0.00204401,0
0.000606075,0
0.003070688,0
0.00208719,0
0.001802318,0
0.00205719,0
0.000576151,0
0.001776283,0
0.001942613,0
0.003121564,0
0.000878172,0
0.00050723,0
0.000750634,0
0.000578321,0
0.000747998,0
0.005548902,0
0.000504625,0
0.000582916,0
0.000953341,0
0.001593565,0
0.000530373,0
0.000593661,0
0.000507449,0
0.001469711,0
0.001266965,0
0.000552627,0
0.001092133,0
0.001950304,0
0.001526012,0
0.001462084,0
0.001539787,0
0.00205719,0
0.002652,0
0.001518494,0
0.001326828,0
0.001212911,0
0.00502628,0
0.001588991,0
0.001384454,0
0.002442099,0
0.000478047,0
0.003145757,0
0.002967854,0
0.001664533,0
0.000645638,0
0.001977933,0
0.000888703,0
0.00092079,0
0.006063858,0
0.004236438,0
0.00234982,0
0.001347896,0
0.001136112,0
0.001277102,0
0.001757862,0
0.000539643,0
0.002192194,0
0.000610471,0
0.000763282,0
0.002433642,0
0.001294791,0
0.001030851,0
0.001726201,0
0.001703234,0
0.00586408,0
0.001307838,0
0.002040805,0
0.001156277,0
0.001887436,0
0.001751667,0
0.00219255,0
0.001031728,0
0.002203966,0
0.005909,0
0.001551453,0
0.001476336,0
0.002105638,0
0.000828349,0
0.002456401,0
0.001086773,0
0.006038016,0
0.00127496,0
0.001304016,0
0.000869786,0
0.000941691,0
0.001101061,0
0.001429105,0
0.008541734,0
0.001412253,0
0.000599249,0
0.00161786,0
0.005613125,0
0.002933055,0
0.001915939,0
0.002046293,0
0.007077107,0
0.005141264,0
0.00185918,0
0.007131169,0
0.00471246,0
0.001096236,0
0.011202355,1
0.001898164,0
0.001244193,0
0.010238335,1
0.027836465,1
0.036586109,1
0.003810359,0
0.005455489,0
0.00503231,0
0.015856055,0
0.000749033,0
0.001171041,0
0.001051781,0
0.004244536,1
0.002673565,0
0.000308578,0
0.001387623,0
0.003607083,0
0.002293482,0
0.001229967,0
0.005094699,1
0.000941664,0
0.00143386,0
0.001612029,0
0.001457073,0
0.001178558,0
0.00080492,0
0.0048297,0
0.002205342,0
0.001825816,0
0.000854782,0
0.00080449,0
0.002116919,0
0.000889562,0
0.001050868,0
0.000992398,0
0.002770738,0
0.001439065,0
0.001396614,0
0.001036845,0
0.001091817,0
0.001417297,0
0.00488907,0
0.000817376,0
0.012117117,0
0.002398716,0
0.011996096,0
0.006316355,0
0.001485681,0
0.016384836,0
0.001005074,0
0.001680558,0
0.000901414,0
0.002260546,0
0.001743584,0
0.000999407,0
0.002610145,0
0.001352982,0
0.004203693,0
0.001352982,0
0.00279483,0
0.012544904,1
0.004030083,0
0.00706041,0
0.00112505,0
0.006517093,0
0.002116992,0
0.0046355,0
0.002407462,0
0.001408665,0
0.002272718,0
0.001941207,0
0.001035461,0
0.001273403,0
0.001308468,0
0.001117292,0
0.002143509,0
0.003294571,0
0.00251291,0
0.001175646,0
0.001605491,0
0.002405775,0
0.001453361,0
0.001445834,0
0.001705972,0
0.002487255,0
0.001035461,0
0.001035461,0
0.001035461,0
0.003762131,0
0.002534521,0
0.000446547,0
0.00075592,0
0.002298582,0
0.000591034,0
0.002814297,0
0.001020127,0
0.000902223,0
0.0055323,0
0.006463079,0
0.001106061,0
0.001790214,0
0.00184303,0
0.003315245,0
0.001743584,0
0.000934346,0
0.001987519,0
0.001035461,0
0.001035461,0
0.007183541,0
0.004144737,0
0.012800931,1
0.001885841,0
0.002951753,0
0.001256525,0
0.003733774,0
0.001035461,0
0.012454344,0
0.00119076,0
0.000459578,0
0.000522686,0
0.000450622,0
0.00096778,0
0.000973614,0
0.000702853,0
0.000733733,0
0.00044241,0
0.000771514,0
0.000687481,0
0.000551349,0
0.000743132,0
0.000461722,0
0.000610019,0
0.000592046,0
0.000488387,0
0.000676826,0
0.000403489,0
0.000682158,0
0.000383043,0
0.00094548,0
0.000738035,0
0.000417197,0
0.000776704,0
0.000676733,0
0.000697622,0
0.000685651,0
0.000401981,0
0.000459658,0
0.000504246,0
0.000756777,0
0.000734806,0
0.000421636,0
0.000790925,0
0.00119076,0
0.000463694,0
0.000615244,0
0.000685202,0
0.00049286,0
0.000730564,0
0.000396162,0
0.000648344,0
0.000439279,0
0.000432086,0
0.000308578,0
0.00073133,0
0.000704345,0
0.000368238,0
0.000412976,0
0.000718067,0
0.000395567,0
0.000431736,0
0.000586505,0
0.000441985,0
0.000575979,0
0.00042246,0
0.000683772,0
0.000791438,0
0.000476972,0
0.000423644,0
0.00068269,0
0.000417288,0
0.000521249,0
0.000735397,0
0.000695557,0
0.00119076,0
0.000560049,0
0.000529406,0
0.000550196,0
0.000308578,0
0.02532024,0
0.00119076,0
0.000429481,0
0.000869771,0
0.000385638,0
0.000345334,0
0.000654711,0
0.000308578,0
0.000368269,0
0.000723692,0
0.000862803,0
0.000694092,0
0.00119076,0
0.000560621,0
0.000407827,0
0.000308578,0
0.00119076,0
0.000395841,0
0.000308578,0
0.00038622,0
0.00119076,0
0.000354237,0
0.000372958,0
0.000308578,0
0.00119076,0
0.00037153,0
0.000392946,0
0.000403687,0
0.000762929,0
0.000387987,0
0.000308578,0
0.00070712,0
0.00119076,0
0.00039212,0
0.000695226,0
0.000450161,0
0.000708246,0
0.000426039,0
0.000426039,0
0.000443047,0
0.000754597,0
0.000709197,0
0.000712939,0
0.000757064,0
0.000689667,0
0.000701614,0
0.000879107,0
0.000740355,0
0.000697791,0
0.00044976,0
0.001233118,0
0.000435205,0
0.000903768,0
0.00072118,0
0.000736849,0
0.001330802,0
0.001113272,0
0.00085065,0
0.000878693,0
0.000440404,0
