@relation argouml-0.9.5

@attribute PageRank numeric
@attribute isImportant numeric

@data
0.000461,0
0.000461,0
0.000461,0
0.000736,0
0.000412,0
0.000843,0
0.000843,0
0.000843,0
0.000843,0
0.000619,0
0.000511,0
0.000786,0
0.00056,0
0.000461,0
0.00056,0
0.000511,0
0.000511,0
0.000785,0
0.000785,0
0.000738,0
0.000511,0
0.000461,0
0.000461,0
0.000511,0
0.000511,0
0.000511,0
0.000461,0
0.00056,0
0.00056,0
0.00056,0
0.000738,0
0.000878,0
0.00056,0
0.00061,0
0.000659,0
0.000461,0
0.000602,0
0.000782,0
0.000736,0
0.000511,0
0.000782,0
0.001108,0
0.000461,0
0.000461,0
0.000412,0
0.000461,0
0.000461,0
0.000511,0
0.021004,1
0.001173,0
0.000843,0
0.001173,0
0.000843,0
0.00052,0
0.00056,0
0.00056,0
0.00056,0
0.000738,0
0.000738,0
0.007474,0
0.000595,0
0.001106,0
0.000721,0
0.000435,0
0.001573,0
0.000595,0
0.000195,0
0.000195,0
0.000195,0
0.000195,0
0.000195,0
0.000195,0
0.000695,0
0.000695,0
0.000695,0
0.001348,0
0.000695,0
0.000695,0
0.000695,0
0.000695,0
0.000695,0
0.000695,0
0.000695,0
0.000695,0
0.000695,0
0.000695,0
0.001035,0
0.000695,0
0.000695,0
0.000695,0
0.000695,0
0.000695,0
0.000695,0
0.000695,0
0.027657,0
0.000695,0
0.000695,0
0.000695,0
0.000695,0
0.000695,0
0.000695,0
0.001348,0
0.000695,0
0.000695,0
0.000695,0
0.000695,0
0.000695,0
0.000695,0
0.000695,0
0.000695,0
0.000695,0
0.000695,0
0.000695,0
0.000695,0
0.000695,0
0.000695,0
0.000695,0
0.000695,0
0.000385,0
0.001378,0
0.001443,0
0.000313,0
0.000294,0
0.000566,0
0.00053,0
0.000456,0
0.000583,0
0.000456,0
0.000456,0
0.00097,0
0.00097,0
0.001087,0
0.000737,0
0.000597,0
0.000527,0
0.000597,0
0.000667,0
0.000597,0
0.000457,0
0.000527,0
0.000667,0
0.000523,0
0.000699,0
0.000741,0
0.00055,0
0.000593,0
0.0005,0
0.000456,0
0.000986,0
0.000985,0
0.000992,0
0.000989,0
0.000995,0
0.002224,0
0.001335,0
0.000492,0
0.000195,0
0.000285,0
0.00128,0
0.000637,0
0.001512,0
0.000294,0
0.000602,0
0.000602,0
0.000532,0
0.000532,0
0.000195,0
0.002573,0
0.00238,0
0.000751,0
0.000456,0
0.000456,0
0.000782,0
0.000847,0
0.000272,0
0.000868,0
0.001278,0
0.000195,0
0.000195,0
0.001614,0
0.000694,0
0.000834,0
0.000195,0
0.000447,0
0.000551,0
0.000447,0
0.000495,0
0.000351,0
0.000394,0
0.000567,0
0.000351,0
0.000447,0
0.000551,0
0.001526,0
0.000394,0
0.000594,0
0.000456,0
0.000456,0
0.000456,0
0.000456,0
0.000456,0
0.000456,0
0.000456,0
0.000456,0
0.000456,0
0.000456,0
0.000456,0
0.000456,0
0.000241,0
0.001371,0
0.000684,0
0.000372,0
0.001272,0
0.001032,0
0.003281,0
0.002854,0
0.000195,0
0.000195,0
0.001162,0
0.000672,0
0.000607,0
0.002345,0
0.000451,0
0.00034,0
0.001174,0
0.000368,0
0.000533,0
0.000657,0
0.000456,0
0.000456,0
0.000456,0
0.000456,0
0.000456,0
0.000456,0
0.000456,0
0.000456,0
0.001161,0
0.000649,0
0.000697,0
0.001011,0
0.000773,0
0.000416,0
0.000536,0
0.000763,0
0.000475,0
0.005469,0
0.000431,0
0.000829,0
0.011077,0
0.000288,0
0.000323,0
0.000195,0
0.000639,0
0.000639,0
0.000456,0
0.000456,0
0.000456,0
0.000456,0
0.002649,0
0.000456,0
0.000456,0
0.000456,0
0.000838,0
0.000456,0
0.000456,0
0.000456,0
0.001772,0
0.000787,0
0.00053,0
0.00031,0
0.000679,0
0.000667,0
0.008538,0
0.000959,0
0.000555,0
0.000719,0
0.004612,0
0.000685,0
0.000685,0
0.000393,0
0.000389,0
0.000456,0
0.000456,0
0.000804,0
0.001024,0
0.000412,0
0.000738,0
0.000405,0
0.000492,0
0.000649,0
0.000195,0
0.000195,0
0.000262,0
0.000279,0
0.001883,0
0.00127,0
0.000366,0
0.001758,0
0.000652,0
0.000195,0
0.004958,0
0.000768,0
0.000666,0
0.00129,0
0.000301,0
0.001029,0
0.001973,0
0.000683,0
0.000334,0
0.000628,0
0.000647,0
0.002272,0
0.000422,0
0.000691,0
0.001128,0
0.000334,0
0.003301,0
0.000699,0
0.001126,0
0.001769,0
0.000195,0
0.000676,0
0.014739,0
0.000746,0
0.000485,0
0.000693,0
0.000794,0
0.000619,0
0.000516,0
0.000678,0
0.000635,0
0.000619,0
0.000488,0
0.000671,0
0.000775,0
0.000764,0
0.000933,0
0.000372,0
0.000314,0
0.000313,0
0.000703,0
0.000617,0
0.000856,0
0.000406,0
0.000364,0
0.000552,0
0.000546,0
0.000816,0
0.00079,0
0.000611,0
0.000695,0
0.000372,0
0.000406,0
0.000541,0
0.00065,0
0.000779,0
0.001343,0
0.000915,0
0.000701,0
0.000796,0
0.000526,0
0.000708,0
0.000861,0
0.000567,0
0.000858,0
0.000702,0
0.001088,0
0.000546,0
0.000527,0
0.000697,0
0.000768,0
0.000527,0
0.001024,0
0.000997,0
0.001092,0
0.00035,0
0.000686,0
0.0006,0
0.000374,0
0.000728,0
0.000816,0
0.000654,0
0.000957,0
0.000802,0
0.00144,0
0.001028,0
0.001342,0
0.000287,0
0.000329,0
0.0008,0
0.001196,0
0.002097,0
0.001638,0
0.001243,0
0.001643,0
0.000844,0
0.001064,0
0.0008,0
0.001322,0
0.001242,0
0.001868,0
0.000318,0
0.000525,0
0.000927,0
0.001924,0
0.001214,0
0.001113,0
0.0013,0
0.000195,0
0.000289,0
0.002234,0
0.024098,0
0.003924,0
0.000458,0
0.000853,0
0.0013,0
0.002291,0
0.002027,0
0.000732,0
0.001258,0
0.00064,0
0.000448,0
0.009104,0
0.001237,0
0.000306,0
0.000815,0
0.001118,0
0.004386,0
0.001458,0
0.001705,0
0.001286,0
0.001141,0
0.000794,0
0.001729,0
0.000959,0
0.000762,0
0.001876,0
0.002754,0
0.001137,0
0.000743,0
0.001222,0
0.000625,0
0.00067,0
0.001316,0
0.000871,0
0.000871,0
0.000882,0
0.000306,0
0.000871,0
0.000543,0
0.002146,0
0.000195,0
0.002073,0
0.000374,0
0.000988,0
0.001582,0
0.009651,0
0.000645,0
0.000472,0
0.000492,0
0.000553,0
0.000521,0
0.000469,0
0.000793,0
0.001869,0
0.001999,0
0.000306,0
0.001388,0
0.001075,0
0.002281,0
0.000195,0
0.000195,0
0.000195,0
0.000195,0
0.000733,0
0.000379,0
0.000306,0
0.000752,0
0.000822,0
0.000472,0
0.000423,0
0.000379,0
0.000603,0
0.000769,0
0.001113,0
0.001672,0
0.000838,0
0.000396,0
0.000829,0
0.001417,0
0.001004,0
0.001522,0
0.009282,0
0.000463,0
0.001298,0
0.001014,0
0.001504,0
0.000195,0
0.000686,0
0.001154,0
0.00027,0
0.000362,0
0.001231,0
0.000651,0
0.000575,0
0.000195,0
0.002378,0
0.00104,0
0.000195,0
0.001619,0
0.00047,0
0.0013,0
0.001333,0
0.001329,0
0.000795,0
0.002522,0
0.001776,0
0.001139,0
