PageRank,isImportant
0.007441712,0
0.007070131,0
0.004226821,0
0.002511685,0
0.002099385,0
0.001785797,0
0.001597112,0
0.001545424,0
0.003570086,0
0.001774144,0
0.000917369,0
0.001725011,0
0.002119725,0
0.003544714,0
0.031897444,0
0.002675049,0
0.001135224,0
0.003861422,0
0.002669198,0
0.00042523,0
0.019578991,0
0.000595919,0
0.001176079,0
0.001615351,0
0.005166103,0
0.001732485,0
0.001228595,0
0.001084161,0
0.002178858,0
0.002083572,0
0.001697075,0
0.001669444,0
0.003212162,0
0.001741741,0
0.001307957,0
0.003182328,0
0.001044701,0
0.002949692,0
0.001281517,0
0.002080833,0
0.002327385,0
0.003512211,0
0.001215972,0
0.002071134,0
0.002613243,0
0.004404907,0
0.004186962,0
0.000895956,0
0.00042523,0
0.001467103,0
0.0111298,1
0.003535002,0
0.004096069,0
0.002347576,0
0.006403254,0
0.001115424,0
0.002596329,0
0.013086445,0
0.002572867,0
0.00310434,0
0.001280325,0
0.000488075,0
0.000991545,0
0.000579257,0
0.002455459,0
0.001434457,0
0.000897024,0
0.001220208,0
0.004324726,1
0.002091035,0
0.004085615,0
0.001461929,0
0.001572171,0
0.010466814,1
0.001120146,0
0.002114361,0
0.00312457,0
0.00129719,0
0.001664501,0
0.001939685,0
0.00673463,1
0.002146052,0
0.00493989,0
0.002199805,0
0.01198258,1
0.005898311,0
0.00042523,0
0.00090143,0
0.001366486,0
0.005111866,0
0.01097375,0
0.00665745,0
0.00042523,0
0.005446194,0
0.000927592,0
0.002994911,0
0.001410359,0
0.002284802,0
0.0013755,0
0.003111798,0
0.005823082,1
0.003904325,0
0.001181452,0
0.001996653,0
0.001815782,0
0.007209635,1
0.001682036,0
0.003880512,0
0.001765864,0
0.00447792,0
0.0012048,0
0.003951638,0
0.002740212,0
0.000953149,0
0.00844434,0
0.002131752,0
0.00190259,0
0.002523911,0
0.001953839,0
0.001973555,0
0.002053669,0
0.003995846,0
0.002224953,0
0.013661046,0
0.002037072,0
0.004232486,0
0.00147146,0
0.003268338,0
0.002533005,0
0.000816872,0
0.002579639,0
0.003381046,0
0.001035228,0
0.001678521,0
0.002919725,0
0.001414057,0
0.001489512,0
0.002793795,0
0.000816872,0
0.000641036,0
0.000533133,0
0.001489512,0
0.001338504,0
0.001035228,0
0.000657708,0
0.002003167,0
0.000657708,0
0.000816872,0
0.00152158,0
0.000816872,0
0.001176637,0
0.000845798,0
0.005804776,1
0.013169951,1
0.002608792,0
0.000900811,0
0.004082088,0
0.000678447,0
0.001936056,0
0.003550074,0
0.000722497,0
0.000847137,0
0.000678447,0
0.000765769,0
0.001474857,0
0.003082675,0
0.002743875,0
0.001690647,0
0.003103817,0
0.004137381,0
0.001777832,0
0.002589393,0
0.001189525,0
0.001005858,0
0.01907915,1
0.004636649,1
0.004332888,0
0.00478346,0
0.005492595,0
0.002660092,0
0.003937437,0
0.004824496,0
0.002473013,0
0.001955442,0
0.001981819,0
0.000616735,0
0.000761472,0
0.003067316,0
0.005181894,0
0.002373471,0
0.000702251,0
0.000702251,0
0.001206331,0
0.001991463,0
0.001174117,0
0.00075728,0
0.001174117,0
0.001365622,0
0.00816884,0
0.002343882,0
0.000590552,0
0.000590552,0
0.003255774,0
0.001883054,0
0.001478622,0
0.001995485,0
0.004203515,0
0.008299981,1
0.005334471,0
0.00922329,0
0.000856311,0
0.001068065,0
0.001849237,0
0.00042523,0
0.0043999,0
0.001220049,0
0.009292059,0
0.00254617,0
0.002839616,0
0.000851119,0
0.005923018,0
0.004498337,0
0.001595603,0
0.00074293,0
0.005226901,0
0.005616155,0
0.001721396,0
0.002404763,0
0.001615717,0
0.020759291,0
0.006634322,0
0.008863216,0
0.000998896,0
0.002095216,0
0.002480544,0
0.002592183,0
0.004106857,0
0.000727724,0
0.002049334,0
0.002327285,0
0.00096596,0
0.001440324,0
0.002106658,0
0.003288902,0
0.001418102,0
0.001482663,0
0.001392438,0
0.000816163,0
0.000855614,0
0.001533104,0
0.00108244,0
0.001020668,0
0.001387956,0
0.003801058,0
0.000707397,0
0.002984127,0
0.001294418,0
0.002349741,0
0.002588788,0
0.00171635,0
0.001065061,0
0.000985223,0
0.009924291,0
0.001987557,0
0.00157584,0
0.00361819,0
0.001486274,0
0.003136512,0
0.007930915,0
0.001209568,0
0.001033575,0
0.000982922,0
0.008676135,0
0.001011167,0
0.003099747,0
0.001220511,0
0.001515046,0
0.001631484,0
0.006513974,0
0.003897764,0
0.004777989,0
0.002046421,0
0.002689001,0
0.007123244,0
0.003012416,0
0.005845348,0
0.001194925,0
0.002952645,0
0.001803786,0
0.001943589,0
0.002034472,0
0.00203522,0
0.00255541,0
0.001425827,0
0.001809315,0
0.002509456,0
0.001729905,0
0.001185064,0
0.00149615,0
0.001764379,0
0.00152528,0
0.002157528,0
0.001864723,0
0.004099889,0
0.006736754,0
0.001931607,0
0.002118225,0
0.001142309,0
0.003262207,0
0.000983099,0
0.001071851,0
0.001017415,0
0.00139657,0
0.00091812,0
0.000720003,0
0.000720003,0
0.000720003,0
0.000583485,0
0.002636212,0
0.002630791,0
0.000734819,0
0.002147495,0
0.000720003,0
0.001156905,0
0.001151306,0
0.001131456,0
0.000662612,0
0.001262759,0
0.001289734,0
0.000583485,0
0.000903705,0
0.000583485,0
0.000583485,0
0.000959088,0
0.001646068,0
0.003445532,0
0.003460853,0
0.002097436,0
0.001218401,0
0.002170543,0
0.001743421,0
0.001743421,0
0.001743421,0
0.001251839,0
0.000921196,0
0.002106879,0
0.002152514,0
0.000844173,0
0.002221308,0
0.002556413,0
0.000955185,0
0.002189963,0
0.001507353,0
0.000922521,0
0.001832138,0
0.001010505,0
0.00233143,0
