PageRank,isImportant
0.003300237,0
0.002190529,0
0.007625925,0
0.040295649,0
0.001319902,0
0.000567557,0
0.003823407,0
0.001641307,0
0.000362697,0
0.000393405,0
0.000379246,0
0.006529468,0
0.000363252,0
0.000642118,0
0.000551434,0
0.004756956,0
0.003260306,0
0.001300277,0
0.000551203,0
0.001012087,0
0.000638203,0
0.000737978,0
0.001009434,0
0.001073456,0
0.001130912,0
0.000842943,0
0.001109567,0
0.000231839,0
0.000497291,0
0.000789031,0
0.000896855,0
0.000789031,0
0.001009434,0
0.001418702,0
0.001810545,0
0.000231839,0
0.001021137,0
0.001428207,1
0.000791626,1
0.001287796,0
0.00074509,0
0.002078173,0
0.000715489,0
0.001025794,0
0.002282805,1
0.000409727,0
0.00173153,0
0.000673379,0
0.001329149,0
0.000255485,0
0.001551758,0
0.001260076,0
0.001586724,0
0.000523772,0
0.001254996,0
0.000231839,0
0.002474664,0
0.00046443,0
0.000509487,0
0.032254358,1
0.027246459,0
0.002257136,0
0.002050492,0
0.002271414,1
0.004072705,1
0.049912894,1
0.000737612,0
0.000533865,0
0.003347806,0
0.004064361,0
0.000981445,0
0.000993443,0
0.000827826,0
0.002180331,0
0.000425153,0
0.000583468,0
0.000613494,0
0.000496691,0
0.000945482,0
0.001322599,0
0.001460912,0
0.00042952,0
0.000615851,0
0.004335877,0
0.000822756,0
0.000400539,0
0.000335471,0
0.000436169,0
0.001386494,0
0.000855977,0
0.000793531,0
0.000389566,0
0.001181191,0
0.000509002,0
0.001905571,0
0.001986919,0
0.000400866,0
0.000400866,0
0.000454324,0
0.000483776,0
0.000428503,0
0.000678829,0
0.000481177,0
0.000428503,0
0.00063485,0
0.000509002,0
0.001533844,0
0.000486585,0
0.000634662,0
0.002752089,0
0.000648705,0
0.00059083,0
0.000249405,0
0.000788042,0
0.0019124,0
0.00113495,0
0.001755193,0
0.001361798,0
0.000627093,0
0.000417772,0
0.000487537,0
0.000778727,0
0.000550182,0
0.000703216,0
0.000425644,0
0.000391646,0
0.0006966,0
0.002189056,0
0.001703176,0
0.000543563,0
0.001196028,0
0.000425153,0
0.000600206,0
0.000395764,0
0.00121609,0
0.003043948,0
0.001688972,0
0.001308837,0
0.000872877,0
0.001294294,0
0.00028787,0
0.001102616,0
0.004756838,0
0.008096115,0
0.001555357,0
0.002916006,0
0.001697943,0
0.001191872,0
0.000552239,0
0.001291913,0
0.000487529,0
0.001148521,0
0.00076471,0
0.001032388,0
0.000337058,0
0.000313041,0
0.001052388,0
0.000946794,0
0.002196081,0
0.008355153,0
0.004430321,0
0.005771239,0
