@relation wro4j-1.6.3

@attribute PageRank numeric
@attribute isImportant numeric

@data
0.007442,0
0.00707,0
0.004227,0
0.002512,0
0.002099,0
0.001786,0
0.001597,0
0.001545,0
0.00357,0
0.001774,0
0.000917,0
0.001725,0
0.00212,0
0.003545,0
0.031897,0
0.002675,0
0.001135,0
0.003861,0
0.002669,0
0.000425,0
0.019579,0
0.000596,0
0.001176,0
0.001615,0
0.005166,0
0.001732,0
0.001229,0
0.001084,0
0.002179,0
0.002084,0
0.001697,0
0.001669,0
0.003212,0
0.001742,0
0.001308,0
0.003182,0
0.001045,0
0.00295,0
0.001282,0
0.002081,0
0.002327,0
0.003512,0
0.001216,0
0.002071,0
0.002613,0
0.004405,0
0.004187,0
0.000896,0
0.000425,0
0.001467,0
0.01113,1
0.003535,0
0.004096,0
0.002348,0
0.006403,0
0.001115,0
0.002596,0
0.013086,0
0.002573,0
0.003104,0
0.00128,0
0.000488,0
0.000992,0
0.000579,0
0.002455,0
0.001434,0
0.000897,0
0.00122,0
0.004325,1
0.002091,0
0.004086,0
0.001462,0
0.001572,0
0.010467,1
0.00112,0
0.002114,0
0.003125,0
0.001297,0
0.001665,0
0.00194,0
0.006735,1
0.002146,0
0.00494,0
0.0022,0
0.011983,1
0.005898,0
0.000425,0
0.000901,0
0.001366,0
0.005112,0
0.010974,0
0.006657,0
0.000425,0
0.005446,0
0.000928,0
0.002995,0
0.00141,0
0.002285,0
0.001375,0
0.003112,0
0.005823,1
0.003904,0
0.001181,0
0.001997,0
0.001816,0
0.00721,1
0.001682,0
0.003881,0
0.001766,0
0.004478,0
0.001205,0
0.003952,0
0.00274,0
0.000953,0
0.008444,0
0.002132,0
0.001903,0
0.002524,0
0.001954,0
0.001974,0
0.002054,0
0.003996,0
0.002225,0
0.013661,0
0.002037,0
0.004232,0
0.001471,0
0.003268,0
0.002533,0
0.000817,0
0.00258,0
0.003381,0
0.001035,0
0.001679,0
0.00292,0
0.001414,0
0.00149,0
0.002794,0
0.000817,0
0.000641,0
0.000533,0
0.00149,0
0.001339,0
0.001035,0
0.000658,0
0.002003,0
0.000658,0
0.000817,0
0.001522,0
0.000817,0
0.001177,0
0.000846,0
0.005805,1
0.01317,1
0.002609,0
0.000901,0
0.004082,0
0.000678,0
0.001936,0
0.00355,0
0.000722,0
0.000847,0
0.000678,0
0.000766,0
0.001475,0
0.003083,0
0.002744,0
0.001691,0
0.003104,0
0.004137,0
0.001778,0
0.002589,0
0.00119,0
0.001006,0
0.019079,1
0.004637,1
0.004333,0
0.004783,0
0.005493,0
0.00266,0
0.003937,0
0.004824,0
0.002473,0
0.001955,0
0.001982,0
0.000617,0
0.000761,0
0.003067,0
0.005182,0
0.002373,0
0.000702,0
0.000702,0
0.001206,0
0.001991,0
0.001174,0
0.000757,0
0.001174,0
0.001366,0
0.008169,0
0.002344,0
0.000591,0
0.000591,0
0.003256,0
0.001883,0
0.001479,0
0.001995,0
0.004204,0
0.0083,1
0.005334,0
0.009223,0
0.000856,0
0.001068,0
0.001849,0
0.000425,0
0.0044,0
0.00122,0
0.009292,0
0.002546,0
0.00284,0
0.000851,0
0.005923,0
0.004498,0
0.001596,0
0.000743,0
0.005227,0
0.005616,0
0.001721,0
0.002405,0
0.001616,0
0.020759,0
0.006634,0
0.008863,0
0.000999,0
0.002095,0
0.002481,0
0.002592,0
0.004107,0
0.000728,0
0.002049,0
0.002327,0
0.000966,0
0.00144,0
0.002107,0
0.003289,0
0.001418,0
0.001483,0
0.001392,0
0.000816,0
0.000856,0
0.001533,0
0.001082,0
0.001021,0
0.001388,0
0.003801,0
0.000707,0
0.002984,0
0.001294,0
0.00235,0
0.002589,0
0.001716,0
0.001065,0
0.000985,0
0.009924,0
0.001988,0
0.001576,0
0.003618,0
0.001486,0
0.003137,0
0.007931,0
0.00121,0
0.001034,0
0.000983,0
0.008676,0
0.001011,0
0.0031,0
0.001221,0
0.001515,0
0.001631,0
0.006514,0
0.003898,0
0.004778,0
0.002046,0
0.002689,0
0.007123,0
0.003012,0
0.005845,0
0.001195,0
0.002953,0
0.001804,0
0.001944,0
0.002034,0
0.002035,0
0.002555,0
0.001426,0
0.001809,0
0.002509,0
0.00173,0
0.001185,0
0.001496,0
0.001764,0
0.001525,0
0.002158,0
0.001865,0
0.0041,0
0.006737,0
0.001932,0
0.002118,0
0.001142,0
0.003262,0
0.000983,0
0.001072,0
0.001017,0
0.001397,0
0.000918,0
0.00072,0
0.00072,0
0.00072,0
0.000583,0
0.002636,0
0.002631,0
0.000735,0
0.002147,0
0.00072,0
0.001157,0
0.001151,0
0.001131,0
0.000663,0
0.001263,0
0.00129,0
0.000583,0
0.000904,0
0.000583,0
0.000583,0
0.000959,0
0.001646,0
0.003446,0
0.003461,0
0.002097,0
0.001218,0
0.002171,0
0.001743,0
0.001743,0
0.001743,0
0.001252,0
0.000921,0
0.002107,0
0.002153,0
0.000844,0
0.002221,0
0.002556,0
0.000955,0
0.00219,0
0.001507,0
0.000923,0
0.001832,0
0.001011,0
0.002331,0
