PageRank,isImportant
0.001899221,0
0.003701306,0
0.000922599,0
0.00545029,0
0.009543129,0
0.003960522,0
0.001934629,0
0.001511001,0
0.004334195,0
0.00336125,0
0.005275993,0
0.002858634,0
0.004522095,0
0.006585918,0
0.001449987,0
0.002525679,0
0.001764934,0
0.003288919,0
0.005464644,1
0.00276229,0
0.002459038,0
0.003236226,0
0.00094331,0
0.000710059,0
0.001399808,0
0.003917584,0
0.001537045,0
0.003573504,0
0.001819946,0
0.004719799,1
0.001103361,0
0.000710059,0
0.002854184,0
0.003251287,0
0.002511833,0
0.007272693,0
0.001344401,0
0.000863918,0
0.004523955,0
0.008387892,0
0.000991763,0
0.002457518,0
0.001464845,0
0.010119088,0
0.002962967,0
0.005128718,0
0.001951685,0
0.002962967,0
0.005057752,0
0.001769449,0
0.00187682,0
0.002183482,0
0.00321022,0
0.003912393,0
0.001950349,0
0.000710059,0
0.000710059,0
0.017510104,0
0.001467002,0
0.003467522,1
0.010825312,0
0.002236059,0
0.002332617,0
0.002270708,0
0.001087321,0
0.002545087,0
0.002010618,0
0.003018751,0
0.005242396,0
0.002642494,0
0.00098862,0
0.001532248,0
0.002637499,0
0.002703145,0
0.002337721,0
0.002374226,0
0.000710059,0
0.002924058,0
0.003815091,0
0.00179714,0
0.001665076,0
0.004861941,0
0.002745212,0
0.004090239,0
0.001707915,0
0.003609741,0
0.001512673,0
0.038125164,0
0.001388819,0
0.009896914,1
0.006316822,0
0.005463445,0
0.001989672,0
0.001240944,0
0.009470773,0
0.00923681,1
0.016315367,0
0.000860861,0
0.001535405,0
0.004192341,0
0.003713353,0
0.001563617,0
0.002854345,0
0.001708687,0
0.000710059,0
0.012498694,0
0.012452809,0
0.002490695,0
0.001372466,0
0.002411112,0
0.000710059,0
0.000710059,0
0.004043629,0
0.009530498,0
0.009299821,0
0.002201519,0
0.001473126,0
0.001034096,0
0.002316582,0
0.00283236,0
0.00142988,0
0.000922599,0
0.001135202,0
0.00115899,0
0.001034096,0
0.002979607,0
0.001192585,0
0.000710059,0
0.002550208,0
0.00220306,0
0.001714927,0
0.003354818,0
0.008271938,0
0.00347554,0
0.004712347,0
0.000710059,0
0.001257402,0
0.001872014,0
0.004587334,0
0.000922599,0
0.001023973,0
0.004330909,0
0.005708609,0
0.003542341,0
0.00282294,0
0.002660233,0
0.009314754,0
0.004042526,0
0.007601531,1
0.02010933,1
0.000874414,0
0.017450944,0
0.001037362,0
0.003406731,0
0.001455694,0
0.001095449,0
0.00396486,0
0.0011507,0
0.001619538,0
0.006220817,0
0.001744594,0
0.0011507,0
0.00605283,0
0.003343244,0
0.006682396,0
0.000710059,0
0.033639731,0
0.002093321,0
0.004053283,0
0.014046992,0
0.003429269,0
0.007079143,0
0.003190523,0
0.003015078,0
0.003064695,0
0.003548971,0
0.030021367,0
0.003454328,0
0.004834701,0
0.006445253,0
0.002804235,0
0.00341817,0
0.012590791,0
0.011663672,0
0.001433103,0
0.010671151,0
0.006116108,0
0.040727442,1
0.003317757,0
0.003583111,1
0.004857496,1
0.001109442,0
0.001250078,0
0.012556271,0
0.009736992,0
0.003300631,0
0.014433538,1
0.001352576,0
0.005873275,0
0.001777387,0
0.000782256,0
0.006117554,0
0.005979148,1
0.009258186,1
0.000922599,0
0.001135202,0
0.001202216,0
0.000710059,0
0.0386456,0
0.000710059,0
0.001356954,0
0.001146099,0
0.004103906,0
0.001146099,0
0.002191153,0
0.002438276,0
0.000710059,0
0.001501492,0
0.006943959,0
0.001113023,0
0.005322418,0
0.000710059,0
0.003767997,0
0.001976213,0
