topK,accuracy,precision,recall,F1
0.05,0.6944444444444444,0.25,0.05,0.08333333333333334
0.05,0.7727272727272727,0.3333333333333333,0.07142857142857142,0.11764705882352941
0.05,0.6825396825396826,0.0,0.0,0.0
0.05,0.7619047619047619,0.3333333333333333,0.07142857142857142,0.11764705882352941
0.05,0.7580645161290323,0.3333333333333333,0.07142857142857142,0.11764705882352941
0.05,0.7384615384615385,0.3333333333333333,0.0625,0.10526315789473684
0.05,0.7536231884057971,0.6666666666666666,0.1111111111111111,0.1904761904761905
0.05,0.746031746031746,0.3333333333333333,0.06666666666666667,0.1111111111111111
0.05,0.6714285714285714,0.5,0.08695652173913043,0.14814814814814817
0.05,0.65625,0.3333333333333333,0.047619047619047616,0.08333333333333333
0.05,0.6764705882352942,0.3333333333333333,0.047619047619047616,0.08333333333333333
0.05,0.7538461538461538,0.3333333333333333,0.06666666666666667,0.1111111111111111
0.05,0.7611940298507462,0.3333333333333333,0.06666666666666667,0.1111111111111111
0.05,0.7681159420289855,0.6666666666666666,0.11764705882352941,0.2
0.05,0.7164179104477612,0.3333333333333333,0.05555555555555555,0.09523809523809525
0.05,0.782608695652174,0.6666666666666666,0.125,0.21052631578947367
0.05,0.746031746031746,0.3333333333333333,0.06666666666666667,0.1111111111111111
0.05,0.7833333333333333,0.0,0.0,0.0
0.05,0.7692307692307693,0.3333333333333333,0.07142857142857142,0.11764705882352941
0.05,0.7313432835820896,0.3333333333333333,0.058823529411764705,0.1
0.05,0.6774193548387096,0.3333333333333333,0.05263157894736842,0.09090909090909091
0.05,0.6612903225806451,0.3333333333333333,0.05,0.08695652173913045
0.05,0.7777777777777778,0.3333333333333333,0.07692307692307693,0.125
0.05,0.6716417910447762,0.6666666666666666,0.08695652173913043,0.15384615384615383
0.05,0.7241379310344828,0.3333333333333333,0.06666666666666667,0.1111111111111111
0.05,0.703125,0.3333333333333333,0.05555555555555555,0.09523809523809525
0.05,0.7096774193548387,0.0,0.0,0.0
0.05,0.7384615384615385,0.3333333333333333,0.0625,0.10526315789473684
0.05,0.7192982456140351,0.6666666666666666,0.11764705882352941,0.2
0.05,0.7205882352941176,0.6666666666666666,0.1,0.1739130434782609
0.05,0.7368421052631579,0.3333333333333333,0.07142857142857142,0.11764705882352941
0.05,0.7142857142857143,0.0,0.0,0.0
0.05,0.6507936507936508,0.3333333333333333,0.047619047619047616,0.08333333333333333
0.05,0.7377049180327869,0.6666666666666666,0.11764705882352941,0.2
0.05,0.7391304347826086,0.3333333333333333,0.058823529411764705,0.1
0.05,0.7333333333333333,0.3333333333333333,0.06666666666666667,0.1111111111111111
0.05,0.734375,0.3333333333333333,0.0625,0.10526315789473684
0.05,0.7142857142857143,0.6666666666666666,0.10526315789473684,0.18181818181818182
0.05,0.75,0.3333333333333333,0.0625,0.10526315789473684
0.05,0.6901408450704225,0.5,0.09090909090909091,0.15384615384615385
0.05,0.6417910447761194,0.0,0.0,0.0
0.05,0.7076923076923077,0.3333333333333333,0.05555555555555555,0.09523809523809525
0.05,0.696969696969697,0.3333333333333333,0.05263157894736842,0.09090909090909091
0.05,0.6615384615384615,0.3333333333333333,0.047619047619047616,0.08333333333333333
0.05,0.7794117647058824,0.0,0.0,0.0
0.05,0.8088235294117647,0.3333333333333333,0.08333333333333333,0.13333333333333333
0.05,0.6984126984126984,0.3333333333333333,0.05555555555555555,0.09523809523809525
0.05,0.6964285714285714,0.3333333333333333,0.0625,0.10526315789473684
0.05,0.6949152542372882,0.3333333333333333,0.058823529411764705,0.1
0.05,0.711864406779661,0.3333333333333333,0.0625,0.10526315789473684
0.05,0.7101449275362319,0.3333333333333333,0.05263157894736842,0.09090909090909091
0.05,0.7301587301587301,0.0,0.0,0.0
0.05,0.6911764705882353,0.3333333333333333,0.05,0.08695652173913045
0.05,0.75,0.3333333333333333,0.06666666666666667,0.1111111111111111
0.05,0.6615384615384615,0.3333333333333333,0.047619047619047616,0.08333333333333333
0.05,0.6470588235294118,0.6666666666666666,0.08,0.14285714285714285
0.05,0.6666666666666666,0.0,0.0,0.0
0.05,0.75,0.3333333333333333,0.06666666666666667,0.1111111111111111
0.05,0.6716417910447762,0.3333333333333333,0.047619047619047616,0.08333333333333333
0.05,0.6885245901639344,0.3333333333333333,0.05555555555555555,0.09523809523809525
