@relation wro4j-1.6.3

@attribute PageRank numeric
@attribute isImportant numeric

@data
0.00741,0
0.007594,0
0.003946,0
0.002637,0
0.002527,0
0.001897,0
0.00167,0
0.001526,0
0.003462,0
0.002028,0
0.001008,0
0.001788,0
0.002232,0
0.003787,0
0.028618,0
0.002719,0
0.001192,0
0.003637,0
0.002618,0
0.000425,0
0.019007,0
0.000731,0
0.001168,0
0.002067,0
0.005414,0
0.001587,0
0.001343,0
0.001055,0
0.002296,0
0.001978,0
0.002188,0
0.001818,0
0.003378,0
0.001773,0
0.001334,0
0.003424,0
0.00143,0
0.003007,0
0.001387,0
0.002252,0
0.002164,0
0.003309,0
0.001119,0
0.001905,0
0.002547,0
0.004325,0
0.00404,0
0.000948,0
0.000425,0
0.001455,0
0.010651,1
0.003566,0
0.004368,0
0.002425,0
0.006232,0
0.00126,0
0.002545,0
0.013583,0
0.002413,0
0.003102,0
0.001325,0
0.00053,0
0.001055,0
0.000625,0
0.002685,0
0.00154,0
0.001068,0
0.00136,0
0.005515,1
0.002151,0
0.003919,0
0.001458,0
0.00154,0
0.010921,1
0.001242,0
0.002245,0
0.003274,0
0.00139,0
0.001762,0
0.001932,0
0.008073,1
0.002326,0
0.004619,0
0.002244,0
0.011193,1
0.006084,0
0.000425,0
0.00096,0
0.001541,0
0.005004,0
0.010667,0
0.006141,0
0.000425,0
0.005516,0
0.000971,0
0.002842,0
0.001544,0
0.002462,0
0.001302,0
0.003126,0
0.006479,1
0.003645,0
0.001403,0
0.001931,0
0.002044,0
0.007626,1
0.001601,0
0.004239,0
0.001718,0
0.00422,0
0.001358,0
0.004019,0
0.003151,0
0.001048,0
0.008416,0
0.002157,0
0.001928,0
0.002475,0
0.002005,0
0.002037,0
0.002083,0
0.004596,0
0.002091,0
0.013352,0
0.001916,0
0.004017,0
0.001355,0
0.003543,0
0.002509,0
0.001023,0
0.002835,0
0.003722,0
0.001209,0
0.001768,0
0.003103,0
0.001496,0
0.001624,0
0.002663,0
0.001023,0
0.000689,0
0.000601,0
0.001624,0
0.001237,0
0.001209,0
0.000774,0
0.00213,0
0.000774,0
0.001023,0
0.001751,0
0.001023,0
0.00155,0
0.001002,0
0.007766,1
0.016605,1
0.002466,0
0.000779,0
0.003741,0
0.000609,0
0.002064,0
0.003499,0
0.000832,0
0.001023,0
0.000609,0
0.000704,0
0.001463,0
0.002837,0
0.003006,0
0.001957,0
0.003499,0
0.004137,0
0.001811,0
0.002557,0
0.001297,0
0.001195,0
0.019017,1
0.005643,1
0.004316,0
0.004747,0
0.005294,0
0.00263,0
0.00376,0
0.004899,0
0.002296,0
0.002193,0
0.00209,0
0.000714,0
0.000905,0
0.002827,0
0.006288,0
0.002538,0
0.000798,0
0.000798,0
0.001416,0
0.002124,0
0.001307,0
0.000902,0
0.001307,0
0.001523,0
0.008777,0
0.002524,0
0.000702,0
0.000702,0
0.003619,0
0.002051,0
0.001608,0
0.002302,0
0.004408,0
0.008296,1
0.004908,0
0.009047,0
0.000797,0
0.001179,0
0.00206,0
0.000425,0
0.004558,0
0.001298,0
0.009809,0
0.002911,0
0.003896,0
0.001038,0
0.0057,0
0.004334,0
0.001624,0
0.000699,0
0.005124,0
0.005143,0
0.001635,0
0.0027,0
0.001626,0
0.019578,0
0.006201,0
0.008334,0
0.000967,0
0.001949,0
0.002241,0
0.002344,0
0.003711,0
0.000762,0
0.001887,0
0.002117,0
0.000941,0
0.001354,0
0.001939,0
0.003009,0
0.001307,0
0.001346,0
0.001321,0
0.000791,0
0.000809,0
0.001436,0
0.001021,0
0.000976,0
0.001333,0
0.003518,0
0.00071,0
0.002836,0
0.001232,0
0.002195,0
0.002319,0
0.001549,0
0.000988,0
0.000975,0
0.009174,0
0.00178,0
0.001481,0
0.003291,0
0.001331,0
0.002884,0
0.007007,0
0.001105,0
0.001016,0
0.000971,0
0.007825,0
0.000957,0
0.002899,0
0.001136,0
0.001453,0
0.00153,0
0.005909,0
0.003647,0
0.004308,0
0.001874,0
0.002357,0
0.006695,0
0.002759,0
0.005188,0
0.001112,0
0.002781,0
0.001741,0
0.001785,0
0.001887,0
0.00191,0
0.002401,0
0.00138,0
0.001621,0
0.002401,0
0.001683,0
0.001062,0
0.001418,0
0.001708,0
0.001362,0
0.00203,0
0.001708,0
0.003709,0
0.005894,0
0.001777,0
0.001831,0
0.001404,0
0.003207,0
0.001091,0
0.001076,0
0.001065,0
0.001285,0
0.001101,0
0.000727,0
0.000727,0
0.000727,0
0.000559,0
0.002639,0
0.002373,0
0.000687,0
0.00197,0
0.000727,0
0.001084,0
0.001144,0
0.001139,0
0.000626,0
0.001194,0
0.001228,0
0.000559,0
0.000824,0
0.000559,0
0.000559,0
0.000935,0
0.001518,0
0.003313,0
0.00324,0
0.001954,0
0.001157,0
0.002021,0
0.001608,0
0.001608,0
0.001608,0
0.001185,0
0.000909,0
0.001819,0
0.001921,0
0.000827,0
0.002116,0
0.002376,0
0.000866,0
0.00207,0
0.001486,0
0.000841,0
0.001674,0
0.000981,0
0.002068,0
