@relation jmeter-2.0.1

@attribute PageRank numeric
@attribute isImportant numeric

@data
0.00212,0
0.003871,0
0.000998,0
0.005112,0
0.008926,0
0.004006,0
0.002121,0
0.001922,0
0.004268,0
0.003288,0
0.005122,0
0.002702,0
0.00473,0
0.006938,0
0.001918,0
0.002572,0
0.001879,0
0.00332,0
0.005172,1
0.002738,0
0.00234,0
0.003,0
0.000982,0
0.00071,0
0.001369,0
0.003817,0
0.001475,0
0.003945,0
0.001937,0
0.004924,1
0.001185,0
0.00071,0
0.002698,0
0.003199,0
0.00261,0
0.006926,0
0.001271,0
0.000844,0
0.004677,0
0.008812,0
0.000959,0
0.002285,0
0.001857,0
0.008998,0
0.002948,0
0.00481,0
0.001844,0
0.002948,0
0.005115,0
0.002103,0
0.001952,0
0.002319,0
0.00364,0
0.003591,0
0.002076,0
0.00071,0
0.00071,0
0.018133,0
0.001534,0
0.004317,1
0.010054,0
0.002258,0
0.002339,0
0.002296,0
0.001203,0
0.002415,0
0.00195,0
0.002903,0
0.007938,0
0.002909,0
0.0011,0
0.001531,0
0.002538,0
0.002598,0
0.002273,0
0.002329,0
0.00071,0
0.002988,0
0.003604,0
0.001829,0
0.00164,0
0.004711,0
0.002695,0
0.00385,0
0.00175,0
0.003525,0
0.001387,0
0.035728,0
0.001339,0
0.009942,1
0.006388,0
0.005693,0
0.001914,0
0.001183,0
0.00936,0
0.009479,1
0.017082,0
0.000967,0
0.001447,0
0.003886,0
0.003733,0
0.001496,0
0.002904,0
0.001708,0
0.00071,0
0.011596,0
0.010709,0
0.002241,0
0.001323,0
0.0023,0
0.00071,0
0.00071,0
0.003729,0
0.009203,0
0.008887,0
0.002424,0
0.00158,0
0.001008,0
0.002572,0
0.00276,0
0.00188,0
0.000998,0
0.001178,0
0.001195,0
0.001008,0
0.003115,0
0.0011,0
0.00071,0
0.002649,0
0.002267,0
0.001841,0
0.003491,0
0.008581,0
0.003663,0
0.004895,0
0.00071,0
0.001577,0
0.002217,0
0.004726,0
0.000998,0
0.001253,0
0.004401,0
0.005242,0
0.003718,0
0.003046,0
0.002787,0
0.010582,0
0.004962,0
0.009187,1
0.020195,1
0.000924,0
0.016257,0
0.001269,0
0.003752,0
0.001483,0
0.00106,0
0.003777,0
0.001115,0
0.001576,0
0.006435,0
0.001775,0
0.00152,0
0.005854,0
0.003382,0
0.00604,0
0.00071,0
0.032783,0
0.002104,0
0.003604,0
0.013822,0
0.003262,0
0.006787,0
0.003081,0
0.002926,0
0.003003,0
0.00337,0
0.030088,0
0.0033,0
0.004819,0
0.006467,0
0.00285,0
0.003829,0
0.011314,0
0.011191,0
0.001543,0
0.009611,0
0.005928,0
0.044486,1
0.003843,0
0.003985,1
0.004743,1
0.001228,0
0.001261,0
0.011737,0
0.010226,0
0.003026,0
0.013159,1
0.001509,0
0.006093,0
0.001889,0
0.000834,0
0.006296,0
0.006112,1
0.009097,1
0.000998,0
0.001178,0
0.001154,0
0.00071,0
0.034936,0
0.00071,0
0.001397,0
0.001428,0
0.004649,0
0.001428,0
0.002424,0
0.00297,0
0.00071,0
0.001409,0
0.006599,0
0.001044,0
0.005506,0
0.00071,0
0.003453,0
0.002242,0
