PageRank,isImportant
0.008566884,0
0.016186825,1
0.000405619,0
0.001404903,0
0.001044368,0
0.001287324,0
0.001846161,0
0.001019584,0
0.002429151,0
0.000878475,0
0.001401641,0
0.002454218,0
0.001429514,0
0.001198677,0
0.00106091,0
0.002094488,0
0.001603257,0
0.004547113,0
0.001878283,0
0.001662482,0
0.000871903,0
0.000308578,0
0.001094364,0
0.000486813,0
0.003032856,0
0.001722486,0
0.00198927,0
0.001200096,0
0.003495459,0
0.001145099,0
0.001959594,0
0.001128954,0
0.001247259,0
0.001316172,0
0.002719642,0
0.001733731,0
0.002257137,0
0.000663089,0
0.003102727,0
0.002312102,0
0.001788872,0
0.00205719,0
0.000630714,0
0.001761997,0
0.001937306,0
0.00298958,0
0.001179811,0
0.000532328,0
0.000713893,0
0.000669913,0
0.000861571,0
0.005178332,0
0.00054385,0
0.000629641,0
0.000962846,0
0.0017099,0
0.000524705,0
0.000642292,0
0.000550505,0
0.001552532,0
0.001314625,0
0.000607825,0
0.001096379,0
0.001990998,0
0.001607775,0
0.001717545,0
0.001796704,0
0.00205719,0
0.002830912,0
0.001437031,0
0.001385701,0
0.001232633,0
0.004591926,0
0.001596468,0
0.001302022,0
0.002326525,0
0.000500411,0
0.003087496,0
0.002633059,0
0.001788051,0
0.000760016,0
0.001825958,0
0.000887542,0
0.000969368,0
0.005666237,0
0.004085822,0
0.002239587,0
0.001277418,0
0.001187711,0
0.001231897,0
0.001678883,0
0.000558076,0
0.002072729,0
0.000615375,0
0.000762542,0
0.00222357,0
0.00121082,0
0.001041045,0
0.001739487,0
0.00161767,0
0.005730869,0
0.001273321,0
0.001919526,0
0.001175662,0
0.001832606,0
0.001625778,0
0.002011938,0
0.001159548,0
0.002083741,0
0.005518712,0
0.001525286,0
0.001417167,0
0.001910059,0
0.000846094,0
0.002228327,0
0.001096797,0
0.005957965,0
0.001490583,0
0.001272474,0
0.000921582,0
0.000955976,0
0.001087618,0
0.001401429,0
0.007823306,0
0.001420466,0
0.00063299,0
0.00150288,0
0.005096252,0
0.002725513,0
0.00187635,0
0.001935696,0
0.006726113,0
0.004915085,0
0.001737093,0
0.007343175,0
0.005168115,0
0.001245571,0
0.012217273,1
0.002073317,0
0.001433232,0
0.011375732,1
0.02896218,1
0.039481779,1
0.003838867,0
0.006013996,0
0.005669708,0
0.016062081,0
0.000844731,0
0.001468193,0
0.001192971,0
0.004663408,1
0.002770846,0
0.000308578,0
0.001201922,0
0.004379302,0
0.002996771,0
0.001461182,0
0.005572322,1
0.001160396,0
0.001643296,0
0.001622441,0
0.001468254,0
0.001227956,0
0.000778799,0
0.004332742,0
0.002016924,0
0.0019792,0
0.000892635,0
0.000888683,0
0.002118163,0
0.000951274,0
0.001027887,0
0.000976306,0
0.002489927,0
0.001352572,0
0.001318152,0
0.001014868,0
0.001058456,0
0.001345694,0
0.004393041,0
0.000848997,0
0.011567507,0
0.002632078,0
0.011291767,0
0.006046742,0
0.001836667,0
0.01521379,0
0.001021608,0
0.001590779,0
0.001022604,0
0.002414297,0
0.001640672,0
0.0010547,0
0.002447578,0
0.001294663,0
0.004173961,0
0.001294663,0
0.002906137,0
0.012076759,1
0.003952641,0
0.006918295,0
0.001098417,0
0.00627576,0
0.001958576,0
0.004431284,0
0.002204593,0
0.001500937,0
0.002181881,0
0.001794724,0
0.001023299,0
0.001292451,0
0.001399707,0
0.001284708,0
0.002259823,0
0.003000972,0
0.002624221,0
0.001202291,0
0.00166404,0
0.002265612,0
0.001409088,0
0.001532034,0
0.001730866,0
0.002548301,0
0.001023299,0
0.001023299,0
0.001023299,0
0.004319331,0
0.002463754,0
0.000510445,0
0.000798158,0
0.002319716,0
0.000619938,0
0.002593278,0
0.001076487,0
0.000865111,0
0.005168042,0
0.006538711,0
0.00113997,0
0.001676903,0
0.001722005,0
0.003237421,0
0.001640672,0
0.000999662,0
0.001952545,0
0.001023299,0
0.001023299,0
0.007071373,0
0.003776075,0
0.012486822,1
0.001876639,0
0.003181536,0
0.001195012,0
0.00376893,0
0.001023299,0
0.012454344,0
0.00119076,0
0.000479174,0
0.000530507,0
0.000470686,0
0.000926988,0
0.000933859,0
0.000723984,0
0.000729462,0
0.000452446,0
0.000756282,0
0.000693267,0
0.00060917,0
0.000736924,0
0.000485217,0
0.00066339,0
0.000571373,0
0.00051715,0
0.000675871,0
0.000407968,0
0.000681788,0
0.000395827,0
0.000915469,0
0.000733532,0
0.000433479,0
0.00077188,0
0.000681287,0
0.00066783,0
0.000682437,0
0.000415617,0
0.000476225,0
0.000533296,0
0.000713911,0
0.000731732,0
0.000441006,0
0.000778449,0
0.00119076,0
0.000486,0
0.000603758,0
0.000690817,0
0.000508441,0
0.000727441,0
0.000410942,0
0.000659344,0
0.000459317,0
0.000451812,0
0.000308578,0
0.000731012,0
0.000710954,0
0.00038589,0
0.000428837,0
0.000724821,0
0.000406439,0
0.000452792,0
0.000580523,0
0.000471094,0
0.000580483,0
0.000440936,0
0.000662618,0
0.000783711,0
0.000501104,0
0.000441913,0
0.000687368,0
0.000432755,0
0.000515536,0
0.000731856,0
0.000701698,0
0.00119076,0
0.000574284,0
0.000564503,0
0.000560168,0
0.000308578,0
0.024817098,0
0.00119076,0
0.000446486,0
0.000856344,0
0.000409588,0
0.000357099,0
0.000662539,0
0.000308578,0
0.000380678,0
0.000728186,0
0.00084873,0
0.000699113,0
0.00119076,0
0.000578106,0
0.000433393,0
0.000308578,0
0.00119076,0
0.000412311,0
0.000308578,0
0.000397692,0
0.00119076,0
0.000369693,0
0.000385224,0
0.000308578,0
0.00119076,0
0.00039206,0
0.000408544,0
0.000420173,0
0.000766031,0
0.000399654,0
0.000308578,0
0.000713811,0
0.00119076,0
0.000403293,0
0.000701482,0
0.000476671,0
0.000715114,0
0.000435412,0
0.000435412,0
0.000467947,0
0.000746785,0
0.000707175,0
0.000720719,0
0.000756078,0
0.000695622,0
0.000708106,0
0.000850721,0
0.000737092,0
0.000703285,0
0.000465519,0
0.001167479,0
0.000445079,0
0.000871963,0
0.000707209,0
0.000717357,0
0.001202963,0
0.001074126,0
0.000830227,0
0.000850493,0
0.000452114,0
0.000753806,0
0.0008002,0
0.000571527,0
0.00079007,0
0.000466319,0
0.000701197,0
0.000537332,0
0.000469783,0
0.000749388,0
0.000699894,0
0.000693811,0
0.00069031,0
0.000701482,0
0.000521007,0
0.000526932,0
0.000469062,0
0.001057186,0
0.000698951,0
0.000308578,0
0.000731666,0
0.000801176,0
0.00119076,0
0.001304158,0
0.000915397,0
0.00119076,0
0.000702829,0
0.001473091,0
0.000308578,0
0.001099325,0
0.001363695,0
0.00112291,0
0.00119076,0
0.00076644,0
0.000308578,0
0.000531914,0
0.00080698,0
0.0005154,0
0.0004621,0
0.001038473,0
0.000541952,0
0.000489454,0
0.000422369,0
0.000819422,0
0.00042525,0
0.00119206,0
0.000900909,0
0.000704101,0
0.001168183,0
0.000509429,0
0.000871523,0
0.000810929,0
0.000545362,0
0.00054674,0
0.000578078,0
0.00135874,0
0.000745792,0
0.000718918,0
0.000889276,0
0.000704101,0
0.000448931,0
0.001480416,0
0.000308578,0
0.000771962,0
0.000883714,0
0.001561694,0
0.001427809,0
0.002551036,0
0.001826619,0
0.002093152,0
0.00186197,0
0.001916074,0
0.001077321,0
0.012416677,0
0.000308578,0
0.001707863,0
0.007414101,0
0.00119049,0
0.001581575,0
0.001529965,0
0.004853986,0
0.001288049,0
0.001818943,0
0.004114041,0
0.001890931,0
0.000696363,0
0.002330377,0
0.001681448,0
0.001837024,0
0.001479789,0
0.001219505,0
0.001401526,0
0.001459408,0
0.001091671,0
0.001181472,0
0.002980297,0
0.002020682,0
0.003840429,0
0.010515971,0
0.01099744,0
0.002576237,0
0.003093565,0
0.011113291,0
0.00247457,0
0.003969637,0
0.002888243,0
0.003263797,0
0.001459408,0
0.004045446,0
0.00209374,0
0.000754749,0
0.001272033,0
0.001352547,0
