PageRank,isImportant
0.007410008,0
0.007594082,0
0.003945981,0
0.002637229,0
0.002526619,0
0.001897175,0
0.001670216,0
0.00152566,0
0.003462139,0
0.002028105,0
0.001007634,0
0.001787801,0
0.002232446,0
0.003787297,0
0.028618412,0
0.002719219,0
0.001191568,0
0.003637117,0
0.002618163,0
0.00042523,0
0.019006657,0
0.000730775,0
0.001168253,0
0.002067147,0
0.005414252,0
0.001587312,0
0.001342848,0
0.001055409,0
0.002296073,0
0.001977558,0
0.002187688,0
0.001817642,0
0.003378178,0
0.001773451,0
0.001334372,0
0.003423857,0
0.001430312,0
0.003007387,0
0.001387144,0
0.002251703,0
0.002163534,0
0.003308858,0
0.00111882,0
0.001905288,0
0.002546751,0
0.00432501,0
0.004040319,0
0.000947776,0
0.00042523,0
0.001454526,0
0.010650809,1
0.003566336,0
0.004368017,0
0.002424982,0
0.00623193,0
0.001259618,0
0.002545385,0
0.013582822,0
0.002413438,0
0.00310218,0
0.001324841,0
0.000530189,0
0.001054955,0
0.000625244,0
0.002684661,0
0.001540151,0
0.001067511,0
0.001359875,0
0.005514878,1
0.002151333,0
0.003919054,0
0.00145829,0
0.001539752,0
0.010920511,1
0.001241733,0
0.002244908,0
0.003273554,0
0.001389599,0
0.001762076,0
0.001932235,0
0.008072979,1
0.002325531,0
0.004618951,0
0.002244158,0
0.011193149,1
0.006084357,0
0.00042523,0
0.000959819,0
0.001541409,0
0.005003724,0
0.010666766,0
0.006140775,0
0.00042523,0
0.005516382,0
0.000971099,0
0.002841837,0
0.001544231,0
0.002461723,0
0.001302049,0
0.003126337,0
0.006479187,1
0.003644728,0
0.001403052,0
0.001930544,0
0.002044355,0
0.007625983,1
0.001600688,0
0.004238533,0
0.001717615,0
0.004220354,0
0.001358041,0
0.004019087,0
0.003150847,0
0.001047901,0
0.008415902,0
0.002157497,0
0.00192802,0
0.002475093,0
0.002004696,0
0.002036724,0
0.002083484,0
0.004595846,0
0.002091444,0
0.013352266,0
0.00191637,0
0.004017386,0
0.001355199,0
0.003543235,0
0.002508779,0
0.001023006,0
0.002835166,0
0.00372219,0
0.001208526,0
0.001768142,0
0.003103124,0
0.001495731,0
0.001624003,0
0.002662923,0
0.001023006,0
0.000688996,0
0.000601074,0
0.001624003,0
0.001236608,0
0.001208526,0
0.000773921,0
0.002129804,0
0.000773921,0
0.001023006,0
0.001751136,0
0.001023006,0
0.0015496,0
0.001001615,0
0.007765597,1
0.016604699,1
0.002465949,0
0.000778859,0
0.003741205,0
0.000609284,0
0.002063991,0
0.003499432,0
0.000832058,0
0.001023059,0
0.000609284,0
0.000703743,0
0.001463016,0
0.002837363,0
0.003005917,0
0.001956849,0
0.003498651,0
0.004137381,0
0.001810623,0
0.002556603,0
0.001297197,0
0.001195319,0
0.019016591,1
0.005642981,1
0.004316496,0
0.004747161,0
0.005293787,0
0.002630117,0
0.003759524,0
0.004899441,0
0.002296216,0
0.002192915,0
0.002090437,0
0.000714141,0
0.000904712,0
0.002826629,0
0.006288057,0
0.002538435,0
0.000798026,0
0.000798026,0
0.001415793,0
0.002123552,0
0.001306516,0
0.000901987,0
0.001306516,0
0.001523199,0
0.008776691,0
0.002524008,0
0.000701534,0
0.000701534,0
0.003618516,0
0.002050989,0
0.001608172,0
