PageRank,isImportant
0.001376646,0
0.004531878,0
0.001946691,0
0.000553284,0
0.002351186,0
0.000561453,0
0.002591225,0
0.000806834,0
0.001989624,0
0.000898158,0
0.00114699,0
0.000502758,0
0.00202723,0
0.000802603,0
0.000902143,0
0.000814828,0
0.000802603,0
0.000903346,0
0.008597598,0
0.002147226,0
0.000904112,0
0.001858178,0
0.001458386,0
0.000906407,0
0.002539225,0
0.001698457,0
0.000846298,0
0.001003778,0
0.000971743,0
0.00134343,0
0.001310014,0
0.001548291,0
0.00070602,0
0.00084675,0
0.002958435,0
0.001646402,0
0.000403792,0
0.000766845,0
0.00094513,0
0.001078643,0
0.000968865,0
0.000753171,0
0.001042024,0
0.000470848,0
0.003562443,0
0.001503783,0
0.000954588,0
0.000502533,0
0.000948611,0
0.002365746,0
0.000501793,0
0.000667243,0
0.000902655,0
0.000504917,0
0.000508968,0
0.001021745,0
0.00059345,0
0.000520247,0
0.00115272,0
0.001551906,0
0.001122913,0
0.001089503,0
0.000761908,0
0.000731166,0
0.007061617,0
0.000823564,0
0.000755322,0
0.001821415,0
0.004811117,0
0.000554467,0
0.001049714,0
0.00247026,0
0.002334152,0
0.000727082,0
0.000461985,0
0.000845185,0
0.000678435,0
0.0005688,0
0.001254974,0
0.00032232,0
0.000543145,0
0.000918877,0
0.001248568,0
0.005186125,0
0.000735437,0
0.011733738,0
0.003441298,0
0.002032059,0
0.005610173,0
0.001046448,0
0.00279704,0
0.001542724,0
0.004786993,0
0.000509097,0
0.011134586,0
0.00171757,0
0.003673793,0
0.000350589,0
0.00339156,0
0.002323366,0
0.00377244,0
0.000325128,0
0.000451654,0
0.001433815,0
0.001874802,0
0.000345175,0
0.001572546,0
0.008208673,0
0.001321062,0
0.002342821,0
0.000320297,0
0.004093953,0
0.000498743,0
0.004837162,0
0.001583012,0
0.000879971,0
0.000285036,0
0.000526553,0
0.01380061,0
0.000671733,0
0.001598635,0
0.002382721,0
0.000912428,0
0.000495214,0
0.002042142,0
0.007204673,0
0.000772214,0
0.001503125,0
0.000429022,0
0.000672552,0
0.001470517,0
0.000761741,0
0.000658192,0
0.001717541,0
0.000751578,0
0.000642013,0
0.000516954,0
0.002468756,0
0.000912746,0
0.000612109,0
0.038103801,0
0.001312792,0
0.003026173,0
0.000665654,0
0.001405199,0
0.020428405,1
0.001388418,0
0.000870455,0
0.000992309,0
0.003086916,0
0.002277499,0
0.001666584,0
0.000439463,0
0.000935738,0
0.002451777,0
0.000421849,0
0.000830493,0
0.002711267,0
0.000285036,0
0.000649444,0
0.000378476,0
0.000926291,0
0.000380467,0
0.000630717,0
0.000413607,0
0.000445343,0
0.001099293,0
0.000285036,0
0.001996146,0
0.005754078,1
0.000631863,0
0.001512322,0
0.004221651,0
0.011494168,1
0.00210587,0
0.001187361,0
0.001045043,0
0.0003886,0
0.001277803,0
0.001384902,0
0.000772196,0
0.000285036,0
0.000418499,0
0.000562512,0
0.000719414,0
0.000285036,0
0.000834478,0
0.002121433,0
0.001720069,0
0.000916302,0
0.000781064,0
0.000650431,0
0.001015375,0
0.001079372,0
0.001401064,0
0.000420065,0
0.000804019,0
0.001547401,0
0.002561123,0
0.002941153,0
0.000458691,0
0.000684695,0
0.001726434,0
0.000341952,0
0.000795075,0
0.000607989,0
0.001834669,0
0.000534511,0
0.001900238,0
0.001900238,0
0.001674206,0
0.000816484,0
0.000449146,0
0.000470083,0
0.000679516,0
0.000844437,0
0.000907317,0
0.000656173,0
0.002630902,0
0.000741472,0
0.001888403,0
0.001069815,0
0.002207373,0
0.00293318,0
0.000285036,0
0.001183896,0
0.001006042,0
0.000717718,0
0.000303778,0
0.001158428,0
0.001767486,0
0.000831166,0
0.000376854,0
0.002176861,0
0.002535549,0
0.000965555,0
0.00051182,0
0.000546022,0
0.001103455,0
0.00292895,0
0.000730943,0
0.000476912,0
0.000638624,0
0.000558918,0
0.000558918,0
0.000558918,0
0.000558918,0
0.000558918,0
0.000558918,0
0.000558918,0
0.000558918,0
0.000558918,0
0.000558918,0
0.000558918,0
0.000558918,0
0.000558918,0
0.000558918,0
0.003457646,0
0.000640705,0
0.000350083,0
0.00407938,0
0.000558918,0
0.004285499,0
0.001394764,0
0.000782885,0
0.000787618,0
0.000622682,0
0.000494746,0
0.001241696,0
0.001219473,0
0.000893939,0
0.000829647,0
0.000416296,0
0.010650328,0
0.001024839,0
0.000530927,0
0.000923485,0
0.000761961,0
0.001127759,0
0.001960434,0
0.000657553,0
0.000959317,0
0.001018676,0
0.000650107,0
0.00062387,0
0.000929226,0
0.001552362,0
0.001133319,0
0.000648143,0
0.00120789,0
0.000471787,0
0.0027894,0
0.000556957,0
0.000828086,0
0.001440196,0
0.000876239,0
0.001516619,0
0.001121731,0
0.001542058,0
0.001086325,0
0.001185574,0
0.000871235,0
0.000931239,0
0.000382086,0
0.001160986,0
0.00065799,0
0.000573037,0
0.000571579,0
0.000517802,0
0.010021933,0
0.006037724,0
0.000705137,0
0.005027268,0
0.000597492,0
0.001439512,0
0.001593038,0
0.067360532,1
0.001131602,0
0.001303242,0
0.002252104,0
0.001030906,0
0.001310832,0
0.000531224,0
0.001114944,0
0.0005019,0
0.003351378,0
0.001489328,0
0.000583554,0
0.001108295,0
0.000702213,0
0.000894385,0
0.000702661,0
0.000529106,0
0.000531402,0
0.00057249,0
0.000321346,0
0.000508182,0
0.00059173,0
0.000591497,0
0.000775981,0
0.008446407,0
0.004125196,0
0.00065487,0
0.000501707,0
0.002094718,0
0.000732018,0
0.000726462,0
0.000600832,0
0.000660226,0
0.000563349,0
0.001419771,0
0.00154992,0
0.000806898,0
0.001084032,0
0.000627641,0
0.000823609,0
0.000867764,0
0.000585259,0
