PageRank,isImportant
0.002713356,1
0.001405054,0
0.00299081,0
0.001175725,0
0.005288952,1
0.005796502,0
0.00720722,0
0.001968298,0
0.004288211,0
0.001569803,0
0.003434852,0
0.000443423,0
0.00079963,0
0.000443423,0
0.000443423,0
0.000443423,0
0.001019048,0
0.000712567,0
0.001296279,0
0.000532194,0
0.003338022,0
0.000750028,0
0.000292783,0
0.002623714,0
0.003907228,0
0.000531572,0
0.002122131,0
0.001384266,0
0.001144533,0
0.001062181,0
0.000437058,0
0.000777666,0
0.001941622,0
0.002927536,0
0.003881623,0
0.001159346,0
0.000194944,0
0.000194944,0
0.000194944,0
0.000293433,0
0.000521369,0
0.000768058,0
0.000275717,0
0.002403121,0
0.001447067,0
0.001262837,0
0.000855773,0
0.000836588,0
0.00129963,0
0.004778953,0
0.00066853,0
0.002570476,0
0.00152921,0
0.000724822,1
0.023498604,1
0.000887751,0
0.000537535,0
0.002553181,0
0.00066853,0
0.000337258,0
0.000440556,0
0.00066853,0
0.00066853,0
0.000611673,0
0.000920455,0
0.000618196,0
0.000194944,0
0.004386891,0
0.001965847,0
0.001202963,0
0.011925639,1
0.001616898,0
0.00183484,0
0.001904284,0
0.00319342,0
0.018285629,1
0.005224735,1
0.0018189,0
0.001388569,0
0.000325274,0
0.000365713,0
0.000474413,0
0.000368043,0
0.001170361,0
0.001172691,0
0.000626255,0
0.000626255,0
0.00151508,0
0.001424949,0
0.000622429,0
0.00058129,0
0.001313641,0
0.000918545,0
0.000799539,0
0.000799539,0
0.000854533,0
0.000978669,0
0.000857309,0
0.000857309,0
0.002539047,0
0.002150902,0
0.000796461,0
0.000564055,0
0.002651846,0
0.001530012,0
0.000532213,0
0.000616313,0
0.000749708,0
0.000755093,0
0.000194944,0
0.000194944,0
0.000230822,0
0.001080099,0
0.002006037,0
0.001851864,1
0.00075218,0
0.002298819,0
0.00049804,0
0.000644439,0
0.000553937,0
0.000194944,0
0.006641221,1
0.001631729,0
0.000194944,0
0.004684767,1
0.000887421,0
0.000932578,0
0.000651002,0
0.00092497,0
0.000742568,0
0.000875105,0
0.001339256,0
0.003984976,0
0.000980529,0
0.002952396,0
0.001437457,0
0.000742568,0
0.000412436,0
0.004211209,0
0.000433452,0
0.000194944,0
0.000934561,0
0.000930385,0
0.000616082,0
0.000744269,0
0.002153071,0
0.000194944,0
0.000961067,0
0.00168865,0
0.000330451,0
0.001235502,0
0.00136734,0
0.000576746,0
0.000785068,0
0.000672559,0
0.000569279,0
0.000194944,0
0.000447553,0
0.001135045,0
0.00129963,0
0.001089283,0
0.000902978,0
0.000545446,0
0.000591463,0
0.000194944,0
0.000447923,0
0.000667041,0
0.000466442,0
0.00068136,0
0.00068136,0
0.00068136,0
0.000577881,0
0.00068136,0
0.00068136,0
0.000890287,0
0.000576551,0
0.012589586,0
0.000570439,0
0.000577881,0
0.00068136,0
0.00068136,0
0.00068136,0
0.00068136,0
0.00068136,0
0.00068136,0
0.00068136,0
0.00068136,0
0.00068136,0
0.00068136,0
0.00068136,0
0.002501622,0
0.000367997,0
0.001431591,0
0.00068136,0
0.000577881,0
0.000521267,0
0.00068136,0
0.001584958,0
0.002101939,0
0.000194944,0
0.002365853,0
0.000781797,0
0.000424753,0
0.000808708,0
0.00129963,0
0.000194944,0
0.000194944,0
0.000194944,0
0.000194944,0
0.000472964,0
0.000194944,0
0.000194944,0
0.000194944,0
0.000194944,0
0.000194944,0
0.001698104,0
0.000646726,0
0.002488734,0
0.001353821,0
0.000194944,0
0.001456744,0
0.00260066,0
0.014759563,1
0.000194944,0
0.000194944,0
0.000194944,0
0.000194944,0
0.000993026,0
0.000753706,0
0.000647301,0
0.001899275,0
0.001162979,0
0.002532808,0
0.001548233,0
0.00232472,0
0.000419491,0
0.000419491,0
0.000541063,0
0.001193718,0
0.000379042,0
0.00051127,0
0.002583433,0
0.001914724,0
0.004817441,0
0.000285805,0
0.001732686,0
0.003303767,0
0.002225505,0
0.020055602,0
0.000194944,0
0.000194944,0
0.000194944,0
0.000552767,0
0.000194944,0
0.000194944,0
0.000519667,0
0.00074817,0
0.00074817,0
0.000844383,0
0.00074817,0
0.000940596,0
0.00074817,0
0.00074817,0
0.000868436,0
0.000892489,0
0.000700063,0
0.00074817,0
0.000386343,0
0.000878649,0
0.008121507,0
0.000194944,0
0.000194944,0
0.000194944,0
0.000194944,0
0.000475698,0
0.000537671,0
0.000475698,0
0.000537535,0
0.000458274,0
0.000616796,0
0.000791373,0
0.000458274,0
0.000640019,0
0.00067965,0
0.000551832,0
0.000833153,0
0.000833153,0
0.000793133,0
0.000833153,0
0.000458274,0
0.000497904,0
0.000458274,0
