PageRank,isImportant
0.002120463,0
0.003871462,0
0.000997928,0
0.005112232,0
0.008925574,0
0.004005749,0
0.002121219,0
0.001922381,0
0.004267575,0
0.003288146,0
0.005122172,0
0.002701987,0
0.004730467,0
0.006938085,0
0.001918079,0
0.00257171,0
0.001878957,0
0.003320089,0
0.005172134,1
0.002737727,0
0.002339722,0
0.003000202,0
0.000982246,0
0.000710059,0
0.001369163,0
0.003816504,0
0.001475199,0
0.003945029,0
0.00193656,0
0.004924307,1
0.001185031,0
0.000710059,0
0.002698124,0
0.003198885,0
0.002610095,0
0.006925749,0
0.001271184,0
0.000843673,0
0.004676814,0
0.008812313,0
0.000958903,0
0.002284806,0
0.00185738,0
0.008998206,0
0.002948048,0
0.004810088,0
0.001844122,0
0.002948048,0
0.005115204,0
0.00210302,0
0.001952304,0
0.002319479,0
0.003639574,0
0.003591341,0
0.002075858,0
0.000710059,0
0.000710059,0
0.018132672,0
0.001534324,0
0.004317016,1
0.010054272,0
0.002258077,0
0.002339481,0
0.00229607,0
0.001203455,0
0.002415315,0
0.001949613,0
0.002902616,0
0.007938195,0
0.002908546,0
0.001100066,0
0.001531214,0
0.002538252,0
0.002598397,0
0.002273316,0
0.002328625,0
0.000710059,0
0.002988304,0
0.003604279,0
0.001829067,0
0.001640454,0
0.004710787,0
0.002694921,0
0.003850462,0
0.001750064,0
0.003524683,0
0.001386619,0
0.03572795,0
0.001339188,0
0.009941756,1
0.006387909,0
0.005692707,0
0.001913748,0
0.001182642,0
0.009359655,0
0.009478646,1
0.017082067,0
0.000966501,0
0.001446918,0
0.003885794,0
0.003732564,0
0.001496037,0
0.002904211,0
0.001707668,0
0.000710059,0
0.011595666,0
0.010708664,0
0.002241298,0
0.001322711,0
0.002299559,0
0.000710059,0
0.000710059,0
0.00372925,0
0.009202763,0
0.00888652,0
0.002423709,0
0.001579938,0
0.001008053,0
0.002572227,0
0.002760306,0
0.00188037,0
0.000997928,0
0.00117841,0
0.001194973,0
0.001008053,0
0.00311469,0
0.001100391,0
0.000710059,0
0.002649497,0
0.002266668,0
0.001841493,0
0.003490872,0
0.008580786,0
0.003662612,0
0.004895374,0
0.000710059,0
0.001577388,0
0.002217446,0
0.004725584,0
0.000997928,0
0.001252527,0
0.0044011,0
0.005242297,0
0.003717728,0
0.003045822,0
0.002787087,0
0.010581968,0
0.004962285,0
0.00918733,1
0.020195291,1
0.000923744,0
0.016256946,0
0.001268502,0
0.003751536,0
0.001483121,0
0.001060016,0
0.003777,0
0.001115229,0
0.001575915,0
0.006435055,0
0.001774966,0
0.0015204,0
0.005854459,0
0.003381509,0
0.006039772,0
0.000710059,0
0.032783211,0
0.002103557,0
0.003604396,0
0.013821899,0
0.003261851,0
0.006786573,0
0.00308099,0
0.002925875,0
0.003002861,0
0.003370454,0
0.030088026,0
0.003299625,0
0.004818773,0
0.006467015,0
0.002849902,0
0.003829364,0
0.011314209,0
0.011191378,0
0.00154288,0
0.009610939,0
0.0059281,0
0.044485584,1
0.00384262,0
0.003985413,1
0.004743,1
0.001227985,0
0.00126113,0
0.011736569,0
0.01022586,0
0.003026448,0
0.013158833,1
0.001509136,0
0.006093241,0
0.001888636,0
0.000834271,0
0.006296311,0
0.006111549,1
0.009096694,1
0.000997928,0
0.00117841,0
0.0011538,0
0.000710059,0
0.034935771,0
0.000710059,0
0.001396781,0
0.001428491,0
0.004648673,0
0.001428491,0
0.002423529,0
0.002970296,0
0.000710059,0
0.001408559,0
0.006599101,0
0.001044171,0
0.005505962,0
0.000710059,0
0.00345283,0
0.002241993,0
