@relation jexcelapi-2.6.12_PageRank_allClasses_scored

@attribute PageRank numeric
@attribute isImportant numeric

@data
0.002162,1
0.002067,1
0.006838,1
0.000792,1
0.000888,1
0.001558,1
0.001823,1
0.002899,1
0.001542,1
0.00262,1
0.016931,1
0.001817,0
0.000781,0
0.000835,0
0.022369,0
0.004245,0
0.002461,0
0.006046,0
0.002295,0
0.001072,0
0.001895,0
0.001333,0
0.002505,0
0.002323,0
0.001128,0
0.013407,0
0.001327,0
0.002359,0
0.003543,0
0.00359,0
0.001882,0
0.001701,0
0.001278,0
0.001426,0
0.004326,0
0.001133,0
0.002689,0
0.002039,0
0.000939,0
0.001419,0
0.001039,0
0.00954,0
0.005321,0
0.005572,0
0.002551,0
0.003819,0
0.008438,0
0.002472,0
0.001864,0
0.000771,0
