PageRank,isImportant
0.15378465,1
0.002545792,1
0.006718753,1
0.003394097,1
0.002323772,1
0.00198613,1
0.003282434,1
0.00198613,1
0.00198613,1
0.00198613,1
0.00198613,1
0.006288698,1
0.00198613,1
0.00198613,1
0.00198613,1
0.00198613,1
0.00198613,1
0.024469616,1
0.004097976,1
0.012744646,1
0.006933571,1
0.003505519,1
0.002383626,1
0.002351117,1
0.00221829,1
0.002058284,1
0.00198613,1
0.00198613,1
0.00198613,1
0.00198613,1
0.003788838,1
0.009677959,1
0.008922273,1
0.005757282,1
0.004984876,1
0.002907012,1
0.004010789,1
0.003062132,1
0.00198613,1
0.002650767,1
0.00198613,1
0.006099262,1
0.005778096,1
0.004379216,1
0.002467157,1
0.015726327,1
0.009907622,1
0.016264443,0
0.00198613,0
0.00198613,0
0.003406338,0
0.00198613,0
0.00967941,0
0.002838308,0
0.010710488,0
0.00198613,0
0.00198613,0
0.00198613,0
0.00198613,0
0.002600024,0
0.003541368,0
0.00198613,0
0.00198613,0
0.012448955,0
0.00198613,0
0.002218027,0
0.002357192,0
0.00198613,0
0.0062804,0
0.00198613,0
0.005446199,0
0.00198613,0
0.00198613,0
0.002323772,0
0.00198613,0
0.162129202,0
0.009134832,0
0.00198613,0
0.002190949,0
0.002237447,0
0.002383356,0
0.00198613,0
0.002513174,0
0.00198613,0
0.00198613,0
0.00198613,0
0.00198613,0
0.002581968,0
0.002269466,0
0.00198613,0
0.0027282,0
0.00198613,0
0.004415405,0
0.00198613,0
0.00198613,0
0.00198613,0
0.00198613,0
0.00198613,0
0.002206598,0
0.00198613,0
0.003573047,0
0.002661414,0
0.002323772,0
0.002323772,0
0.004258939,0
0.01674521,0
0.00198613,0
0.004628178,0
0.005487255,0
0.002795068,0
0.00198613,0
0.005723507,0
0.002037287,0
0.00198613,0
0.00198613,0
0.002037287,0
0.00198613,0
0.002508671,0
0.002423515,0
0.004702482,0
0.00198613,0
0.00198613,0
0.003866346,0
0.00198613,0
0.002655161,0
0.002361287,0
0.002381952,0
0.002323772,0
0.00198613,0
0.003795891,0
0.002126814,0
0.002443917,0
0.002317742,0
0.002380045,0
0.00198613,0
0.00198613,0
0.002357067,0
0.002283326,0
0.002197156,0
0.00198613,0
0.00198613,0
0.002173709,0
0.00198613,0
0.00198613,0
0.002267498,0
0.00198613,0
0.005745619,0
0.00198613,0
0.005745619,0
0.002408182,0
0.012791294,0
0.002130437,0
0.00233437,0
0.008529088,0
0.003500232,0
0.003112044,0
0.00198613,0
0.002661414,0
0.00474842,0
0.003049614,0
0.00198613,0
0.002134923,0
0.003102454,0
0.00198613,0
0.004545353,0
0.00198613,0
0.002619208,0
0.00198613,0
0.00198613,0
0.002173401,0
0.00198613,0
0.00198613,0
0.006279079,0
0.00198613,0
0.002323772,0
0.00204216,0
