PageRank,isImportant
0.002161997,1
0.002067434,1
0.006838074,1
0.000791965,1
0.000887642,1
0.001557949,1
0.001822633,1
0.002898792,1
0.0015424,1
0.002619548,1
0.016931327,1
0.001816827,0
0.000781253,0
0.000834813,0
0.022368629,0
0.004244674,0
0.002460808,0
0.006045929,0
0.002294637,0
0.001071831,0
0.00189493,0
0.001333045,0
0.002504771,0
0.00232321,0
0.001127651,0
0.013407021,0
0.001326958,0
0.002358637,0
0.003543254,0
0.003590326,0
0.001881809,0
0.001700516,0
0.001277784,0
0.001426034,0
0.004325561,0
0.001133077,0
0.002688568,0
0.002038949,0
0.000939453,0
0.001418684,0
0.001038557,0
0.009540374,0
0.005321451,0
0.005571814,0
0.002550701,0
0.003818552,0
0.008437534,0
0.002472031,0
0.001864219,0
0.000770829,0
