topK,accuracy,precision,recall,F1
0.05,0.924812030075188,0.14285714285714285,0.2,0.16666666666666666
0.05,0.9185185185185185,0.0,0.0,0.0
0.05,0.9465648854961832,0.14285714285714285,0.5,0.22222222222222224
0.05,0.916083916083916,0.0,0.0,0.0
0.05,0.9274193548387096,0.0,0.0,0.0
0.05,0.926829268292683,0.0,0.0,0.0
0.05,0.9312977099236641,0.0,0.0,0.0
0.05,0.943089430894309,0.0,0.0,0.0
0.05,0.9259259259259259,0.14285714285714285,0.2,0.16666666666666666
0.05,0.9280575539568345,0.2857142857142857,0.2857142857142857,0.2857142857142857
0.05,0.910958904109589,0.0,0.0,0.0
0.05,0.928,0.16666666666666666,0.2,0.1818181818181818
0.05,0.95,0.16666666666666666,0.5,0.25
0.05,0.9444444444444444,0.16666666666666666,0.3333333333333333,0.2222222222222222
0.05,0.8938053097345132,0.0,0.0,0.0
0.05,0.927007299270073,0.0,0.0,0.0
0.05,0.9236641221374046,0.0,0.0,0.0
0.05,0.9236641221374046,0.0,0.0,0.0
0.05,0.9126984126984127,0.0,0.0,0.0
0.05,0.9124087591240876,0.0,0.0,0.0
0.05,0.8992248062015504,0.0,0.0,0.0
0.05,0.9180327868852459,0.0,0.0,0.0
0.05,0.9206349206349206,0.0,0.0,0.0
0.05,0.9172932330827067,0.0,0.0,0.0
0.05,0.9111111111111111,0.0,0.0,0.0
0.05,0.9448818897637795,0.0,0.0,0.0
0.05,0.9202898550724637,0.0,0.0,0.0
0.05,0.9365079365079365,0.0,0.0,0.0
0.05,0.92,0.16666666666666666,0.16666666666666666,0.16666666666666666
0.05,0.9291338582677166,0.16666666666666666,0.2,0.1818181818181818
0.05,0.925,0.0,0.0,0.0
0.05,0.9104477611940298,0.14285714285714285,0.14285714285714285,0.14285714285714285
0.05,0.9354838709677419,0.0,0.0,0.0
0.05,0.936,0.16666666666666666,0.25,0.2
0.05,0.9212598425196851,0.16666666666666666,0.16666666666666666,0.16666666666666666
0.05,0.9347826086956522,0.14285714285714285,0.25,0.18181818181818182
0.05,0.9338842975206612,0.16666666666666666,0.25,0.2
0.05,0.9230769230769231,0.0,0.0,0.0
0.05,0.9375,0.0,0.0,0.0
0.05,0.9180327868852459,0.0,0.0,0.0
0.05,0.9242424242424242,0.14285714285714285,0.2,0.16666666666666666
0.05,0.9411764705882353,0.14285714285714285,0.3333333333333333,0.2
0.05,0.9259259259259259,0.0,0.0,0.0
0.05,0.9047619047619048,0.0,0.0,0.0
0.05,0.9136690647482014,0.0,0.0,0.0
0.05,0.9242424242424242,0.0,0.0,0.0
0.05,0.8931297709923665,0.0,0.0,0.0
0.05,0.9347826086956522,0.14285714285714285,0.25,0.18181818181818182
0.05,0.9432624113475178,0.0,0.0,0.0
0.05,0.937007874015748,0.0,0.0,0.0
0.05,0.9007633587786259,0.0,0.0,0.0
0.05,0.9185185185185185,0.0,0.0,0.0
0.05,0.9126984126984127,0.16666666666666666,0.14285714285714285,0.15384615384615383
0.1,0.889763779527559,0.0,0.0,0.0
0.1,0.8682170542635659,0.0,0.0,0.0
0.1,0.8888888888888888,0.15384615384615385,0.4,0.2222222222222222
0.1,0.8802816901408451,0.07142857142857142,0.2,0.10526315789473682
0.1,0.9147286821705426,0.15384615384615385,1.0,0.2666666666666667
0.1,0.8740740740740741,0.14285714285714285,0.2857142857142857,0.19047619047619047
0.1,0.9133858267716536,0.15384615384615385,1.0,0.2666666666666667
0.1,0.8702290076335878,0.0,0.0,0.0
0.1,0.8865248226950354,0.07142857142857142,0.25,0.11111111111111112
0.1,0.8805970149253731,0.0,0.0,0.0
0.1,0.8449612403100775,0.0,0.0,0.0
0.1,0.875968992248062,0.0,0.0,0.0
0.1,0.8818897637795275,0.0,0.0,0.0
0.1,0.8861788617886179,0.08333333333333333,0.25,0.125
0.1,0.9076923076923077,0.15384615384615385,0.6666666666666666,0.25
0.1,0.889763779527559,0.0,0.0,0.0
0.1,0.8705035971223022,0.07142857142857142,0.16666666666666666,0.1
0.1,0.8955223880597015,0.07692307692307693,0.3333333333333333,0.125
0.1,0.8968253968253969,0.07692307692307693,0.5,0.13333333333333336
0.1,0.8705035971223022,0.0,0.0,0.0
0.1,0.875,0.0,0.0,0.0
0.1,0.8931297709923665,0.0,0.0,0.0
0.1,0.8854961832061069,0.07692307692307693,0.25,0.11764705882352941
0.1,0.8373983739837398,0.0,0.0,0.0
0.1,0.8888888888888888,0.14285714285714285,0.4,0.21052631578947364
0.1,0.8888888888888888,0.14285714285714285,0.4,0.21052631578947364
0.1,0.8818897637795275,0.15384615384615385,0.3333333333333333,0.21052631578947367
0.1,0.8571428571428571,0.07692307692307693,0.14285714285714285,0.1
0.1,0.8928571428571429,0.07142857142857142,0.3333333333333333,0.11764705882352941
0.1,0.8846153846153846,0.15384615384615385,0.3333333333333333,0.21052631578947367
0.1,0.8455882352941176,0.0,0.0,0.0
0.1,0.9136690647482014,0.21428571428571427,0.75,0.3333333333333333
0.1,0.8740740740740741,0.14285714285714285,0.2857142857142857,0.19047619047619047
0.1,0.8776978417266187,0.07142857142857142,0.2,0.10526315789473682
0.1,0.8955223880597015,0.07692307692307693,0.3333333333333333,0.125
0.1,0.8560606060606061,0.0,0.0,0.0
0.1,0.8778625954198473,0.15384615384615385,0.2857142857142857,0.2
0.1,0.8814814814814815,0.0,0.0,0.0
0.1,0.8372093023255814,0.0,0.0,0.0
0.1,0.8970588235294118,0.21428571428571427,0.5,0.3
0.1,0.8582677165354331,0.07692307692307693,0.14285714285714285,0.1
0.1,0.8907563025210085,0.0,0.0,0.0
0.1,0.8837209302325582,0.07692307692307693,0.25,0.11764705882352941
0.1,0.875,0.07142857142857142,0.2,0.10526315789473682
0.1,0.8759124087591241,0.0,0.0,0.0
0.1,0.8854961832061069,0.07692307692307693,0.25,0.11764705882352941
0.1,0.8803418803418803,0.16666666666666666,0.3333333333333333,0.2222222222222222
0.1,0.8796992481203008,0.07692307692307693,0.2,0.1111111111111111
0.1,0.8814814814814815,0.07142857142857142,0.25,0.11111111111111112
0.1,0.9007633587786259,0.07692307692307693,0.5,0.13333333333333336
0.1,0.8811188811188811,0.07142857142857142,0.2,0.10526315789473682
0.1,0.8790322580645161,0.0,0.0,0.0
0.1,0.8943089430894309,0.08333333333333333,0.3333333333333333,0.13333333333333333
0.1,0.8854961832061069,0.0,0.0,0.0
0.1,0.8943089430894309,0.0,0.0,0.0
0.1,0.8888888888888888,0.14285714285714285,0.4,0.21052631578947364
0.1,0.8920863309352518,0.21428571428571427,0.42857142857142855,0.2857142857142857
0.1,0.8561643835616438,0.0,0.0,0.0
0.1,0.872,0.07692307692307693,0.2,0.1111111111111111
0.1,0.9,0.08333333333333333,0.5,0.14285714285714285
0.1,0.9047619047619048,0.15384615384615385,0.6666666666666666,0.25
0.1,0.8495575221238938,0.0,0.0,0.0
0.1,0.8905109489051095,0.07142857142857142,0.3333333333333333,0.11764705882352941
0.1,0.8778625954198473,0.0,0.0,0.0
0.1,0.8931297709923665,0.07692307692307693,0.3333333333333333,0.125
0.1,0.8571428571428571,0.0,0.0,0.0
0.1,0.8759124087591241,0.07142857142857142,0.2,0.10526315789473682
0.1,0.8449612403100775,0.0,0.0,0.0
0.1,0.8688524590163934,0.0,0.0,0.0
0.1,0.8968253968253969,0.15384615384615385,0.5,0.23529411764705882
0.1,0.8872180451127819,0.07692307692307693,0.25,0.11764705882352941
0.1,0.8592592592592593,0.0,0.0,0.0
0.1,0.889763779527559,0.0,0.0,0.0
0.1,0.8985507246376812,0.14285714285714285,0.5,0.22222222222222224
0.1,0.8968253968253969,0.07692307692307693,0.5,0.13333333333333336
0.1,0.896,0.23076923076923078,0.5,0.3157894736842105
0.1,0.889763779527559,0.15384615384615385,0.4,0.2222222222222222
0.1,0.875,0.0,0.0,0.0
0.1,0.8656716417910447,0.07692307692307693,0.14285714285714285,0.1
0.1,0.8870967741935484,0.0,0.0,0.0
0.1,0.896,0.15384615384615385,0.5,0.23529411764705882
0.1,0.8976377952755905,0.23076923076923078,0.5,0.3157894736842105
0.1,0.8840579710144928,0.07142857142857142,0.25,0.11111111111111112
0.1,0.9173553719008265,0.25,0.75,0.375
0.1,0.8923076923076924,0.07692307692307693,0.3333333333333333,0.125
0.1,0.8828125,0.0,0.0,0.0
0.1,0.8688524590163934,0.0,0.0,0.0
0.1,0.8787878787878788,0.07692307692307693,0.2,0.1111111111111111
0.1,0.8897058823529411,0.07142857142857142,0.3333333333333333,0.11764705882352941
0.1,0.8740740740740741,0.0,0.0,0.0
0.1,0.8492063492063492,0.0,0.0,0.0
0.1,0.8633093525179856,0.0,0.0,0.0
0.1,0.8939393939393939,0.07692307692307693,0.3333333333333333,0.125
0.1,0.8473282442748091,0.0,0.0,0.0
0.1,0.8840579710144928,0.07142857142857142,0.25,0.11111111111111112
0.1,0.8936170212765957,0.0,0.0,0.0
0.1,0.8976377952755905,0.07692307692307693,0.5,0.13333333333333336
0.1,0.8854961832061069,0.15384615384615385,0.3333333333333333,0.21052631578947367
0.1,0.8666666666666667,0.0,0.0,0.0
0.1,0.873015873015873,0.15384615384615385,0.2857142857142857,0.2
0.15,0.84251968503937,0.0,0.0,0.0
0.15,0.8527131782945736,0.10526315789473684,0.5,0.17391304347826086
0.15,0.8571428571428571,0.15789473684210525,0.6,0.25
0.15,0.8591549295774648,0.14285714285714285,0.6,0.23076923076923073
0.15,0.8682170542635659,0.10526315789473684,1.0,0.1904761904761905
0.15,0.8444444444444444,0.15,0.42857142857142855,0.2222222222222222
0.15,0.8661417322834646,0.10526315789473684,1.0,0.1904761904761905
0.15,0.8473282442748091,0.1,0.5,0.16666666666666669
0.15,0.851063829787234,0.09523809523809523,0.5,0.16
0.15,0.8283582089552238,0.0,0.0,0.0
0.15,0.7984496124031008,0.0,0.0,0.0
0.15,0.8294573643410853,0.0,0.0,0.0
0.15,0.8346456692913385,0.0,0.0,0.0
0.15,0.8373983739837398,0.05555555555555555,0.25,0.0909090909090909
0.15,0.8538461538461538,0.1,0.6666666666666666,0.1739130434782609
0.15,0.84251968503937,0.0,0.0,0.0
0.15,0.8201438848920863,0.047619047619047616,0.16666666666666666,0.07407407407407407
0.15,0.8432835820895522,0.05,0.3333333333333333,0.08695652173913045
0.15,0.8650793650793651,0.10526315789473684,1.0,0.1904761904761905
0.15,0.8201438848920863,0.0,0.0,0.0
0.15,0.859375,0.10526315789473684,0.6666666666666666,0.18181818181818182
0.15,0.8396946564885496,0.0,0.0,0.0
0.15,0.8473282442748091,0.1,0.5,0.16666666666666669
0.15,0.7886178861788617,0.0,0.0,0.0
0.15,0.8444444444444444,0.1,0.4,0.16000000000000003
0.15,0.8444444444444444,0.1,0.4,0.16000000000000003
0.15,0.8346456692913385,0.10526315789473684,0.3333333333333333,0.16
0.15,0.8412698412698413,0.15789473684210525,0.42857142857142855,0.23076923076923078
0.15,0.8571428571428571,0.09523809523809523,0.6666666666666666,0.16666666666666666
0.15,0.8615384615384616,0.2,0.6666666666666666,0.30769230769230765
0.15,0.8014705882352942,0.0,0.0,0.0
0.15,0.8633093525179856,0.14285714285714285,0.75,0.24
0.15,0.8296296296296296,0.1,0.2857142857142857,0.14814814814814817
0.15,0.841726618705036,0.09523809523809523,0.4,0.15384615384615385
0.15,0.8582089552238806,0.1,0.6666666666666666,0.1739130434782609
0.15,0.8636363636363636,0.2,0.6666666666666666,0.30769230769230765
0.15,0.8702290076335878,0.25,0.7142857142857143,0.37037037037037035
0.15,0.8518518518518519,0.05,0.5,0.09090909090909091
0.15,0.7906976744186046,0.0,0.0,0.0
0.15,0.8529411764705882,0.15,0.5,0.23076923076923075
0.15,0.8110236220472441,0.05263157894736842,0.14285714285714285,0.07692307692307693
0.15,0.8403361344537815,0.0,0.0,0.0
0.15,0.8527131782945736,0.10526315789473684,0.5,0.17391304347826086
0.15,0.8602941176470589,0.15,0.6,0.24
0.15,0.8248175182481752,0.0,0.0,0.0
0.15,0.8320610687022901,0.05,0.25,0.08333333333333334
0.15,0.8632478632478633,0.2222222222222222,0.6666666666666666,0.3333333333333333
0.15,0.8270676691729323,0.05,0.2,0.08000000000000002
0.15,0.837037037037037,0.05,0.25,0.08333333333333334
0.15,0.8625954198473282,0.1,1.0,0.18181818181818182
0.15,0.8461538461538461,0.09523809523809523,0.4,0.15384615384615385
0.15,0.8548387096774194,0.10526315789473684,0.6666666666666666,0.18181818181818182
0.15,0.8617886178861789,0.1111111111111111,0.6666666666666666,0.1904761904761905
0.15,0.8320610687022901,0.0,0.0,0.0
0.15,0.8455284552845529,0.0,0.0,0.0
0.15,0.8444444444444444,0.1,0.4,0.16000000000000003
0.15,0.841726618705036,0.14285714285714285,0.42857142857142855,0.21428571428571427
0.15,0.8082191780821918,0.0,0.0,0.0
0.15,0.84,0.10526315789473684,0.4,0.16666666666666666
0.15,0.85,0.05555555555555555,0.5,0.09999999999999999
0.15,0.8571428571428571,0.10526315789473684,0.6666666666666666,0.18181818181818182
0.15,0.7964601769911505,0.0,0.0,0.0
0.15,0.8540145985401459,0.09523809523809523,0.6666666666666666,0.16666666666666666
0.15,0.8244274809160306,0.0,0.0,0.0
0.15,0.8549618320610687,0.1,0.6666666666666666,0.1739130434782609
0.15,0.8095238095238095,0.0,0.0,0.0
0.15,0.8394160583941606,0.09523809523809523,0.4,0.15384615384615385
0.15,0.7984496124031008,0.0,0.0,0.0
0.15,0.8360655737704918,0.05555555555555555,0.25,0.0909090909090909
0.15,0.8650793650793651,0.15789473684210525,0.75,0.2608695652173913
0.15,0.8345864661654135,0.05,0.25,0.08333333333333334
0.15,0.8296296296296296,0.05,0.2,0.08000000000000002
0.15,0.84251968503937,0.0,0.0,0.0
0.15,0.8623188405797102,0.14285714285714285,0.75,0.24
0.15,0.8650793650793651,0.10526315789473684,1.0,0.1904761904761905
0.15,0.848,0.15789473684210525,0.5,0.23999999999999996
0.15,0.84251968503937,0.10526315789473684,0.4,0.16666666666666666
0.15,0.8416666666666667,0.05555555555555555,0.3333333333333333,0.09523809523809525
0.15,0.8582089552238806,0.2,0.5714285714285714,0.29629629629629634
0.15,0.8306451612903226,0.0,0.0,0.0
0.15,0.848,0.10526315789473684,0.5,0.17391304347826086
0.15,0.8503937007874016,0.15789473684210525,0.5,0.23999999999999996
0.15,0.8478260869565217,0.09523809523809523,0.5,0.16
0.15,0.8677685950413223,0.16666666666666666,0.75,0.27272727272727276
0.15,0.8538461538461538,0.1,0.6666666666666666,0.1739130434782609
0.15,0.8359375,0.0,0.0,0.0
0.15,0.8360655737704918,0.05555555555555555,0.25,0.0909090909090909
0.15,0.8409090909090909,0.1,0.4,0.16000000000000003
0.15,0.8602941176470589,0.1,0.6666666666666666,0.1739130434782609
0.15,0.8296296296296296,0.0,0.0,0.0
0.15,0.8015873015873016,0.0,0.0,0.0
0.15,0.8273381294964028,0.047619047619047616,0.2,0.07692307692307693
0.15,0.8409090909090909,0.05,0.3333333333333333,0.08695652173913045
0.15,0.7938931297709924,0.0,0.0,0.0
0.15,0.8478260869565217,0.09523809523809523,0.5,0.16
0.15,0.8581560283687943,0.047619047619047616,1.0,0.0909090909090909
0.15,0.8503937007874016,0.05263157894736842,0.5,0.09523809523809525
0.15,0.8320610687022901,0.1,0.3333333333333333,0.15384615384615383
0.15,0.8222222222222222,0.0,0.0,0.0
0.15,0.8253968253968254,0.10526315789473684,0.2857142857142857,0.15384615384615385
0.2,0.7952755905511811,0.0,0.0,0.0
0.2,0.813953488372093,0.11538461538461539,0.75,0.19999999999999998
0.2,0.8095238095238095,0.12,0.6,0.19999999999999998
0.2,0.8098591549295775,0.10714285714285714,0.6,0.18181818181818182
0.2,0.813953488372093,0.07692307692307693,1.0,0.14285714285714288
0.2,0.8222222222222222,0.18518518518518517,0.7142857142857143,0.2941176470588235
0.2,0.8188976377952756,0.08,1.0,0.14814814814814814
0.2,0.8015267175572519,0.07692307692307693,0.5,0.13333333333333336
0.2,0.8156028368794326,0.10714285714285714,0.75,0.1875
0.2,0.7761194029850746,0.0,0.0,0.0
0.2,0.7441860465116279,0.0,0.0,0.0
0.2,0.7751937984496124,0.0,0.0,0.0
0.2,0.7874015748031497,0.0,0.0,0.0
0.2,0.7967479674796748,0.08,0.5,0.13793103448275865
0.2,0.823076923076923,0.11538461538461539,1.0,0.20689655172413793
0.2,0.7952755905511811,0.0,0.0,0.0
0.2,0.7841726618705036,0.07142857142857142,0.3333333333333333,0.11764705882352941
0.2,0.7910447761194029,0.037037037037037035,0.3333333333333333,0.06666666666666667
0.2,0.8174603174603174,0.08,1.0,0.14814814814814814
0.2,0.8273381294964028,0.14285714285714285,1.0,0.25
0.2,0.8046875,0.07692307692307693,0.6666666666666666,0.13793103448275862
0.2,0.7938931297709924,0.0,0.0,0.0
0.2,0.8015267175572519,0.07692307692307693,0.5,0.13333333333333336
0.2,0.7317073170731707,0.0,0.0,0.0
0.2,0.8074074074074075,0.1111111111111111,0.6,0.18750000000000003
0.2,0.8074074074074075,0.1111111111111111,0.6,0.18750000000000003
0.2,0.7874015748031497,0.08,0.3333333333333333,0.12903225806451613
0.2,0.7936507936507936,0.12,0.42857142857142855,0.1875
0.2,0.8071428571428572,0.07142857142857142,0.6666666666666666,0.12903225806451613
0.2,0.8153846153846154,0.15384615384615385,0.6666666666666666,0.25
0.2,0.75,0.0,0.0,0.0
0.2,0.8129496402877698,0.10714285714285714,0.75,0.1875
0.2,0.7777777777777778,0.07407407407407407,0.2857142857142857,0.11764705882352941
0.2,0.7913669064748201,0.07142857142857142,0.4,0.12121212121212122
0.2,0.8059701492537313,0.07407407407407407,0.6666666666666666,0.13333333333333333
0.2,0.8333333333333334,0.19230769230769232,0.8333333333333334,0.3125
0.2,0.8244274809160306,0.19230769230769232,0.7142857142857143,0.30303030303030304
0.2,0.8,0.037037037037037035,0.5,0.06896551724137931
0.2,0.7364341085271318,0.0,0.0,0.0
0.2,0.8014705882352942,0.1111111111111111,0.5,0.1818181818181818
0.2,0.7637795275590551,0.04,0.14285714285714285,0.0625
0.2,0.7899159663865546,0.0,0.0,0.0
0.2,0.813953488372093,0.11538461538461539,0.75,0.19999999999999998
0.2,0.8088235294117647,0.1111111111111111,0.6,0.18750000000000003
0.2,0.781021897810219,0.0,0.0,0.0
0.2,0.7862595419847328,0.038461538461538464,0.25,0.06666666666666668
0.2,0.8205128205128205,0.17391304347826086,0.6666666666666666,0.27586206896551724
0.2,0.8195488721804511,0.14814814814814814,0.8,0.25
0.2,0.7851851851851852,0.037037037037037035,0.25,0.06451612903225806
0.2,0.816793893129771,0.07692307692307693,1.0,0.14285714285714288
0.2,0.8041958041958042,0.10344827586206896,0.6,0.17647058823529413
0.2,0.8064516129032258,0.08,0.6666666666666666,0.14285714285714285
0.2,0.8211382113821138,0.12,1.0,0.21428571428571425
0.2,0.7862595419847328,0.0,0.0,0.0
0.2,0.8048780487804879,0.04,1.0,0.07692307692307693
0.2,0.8074074074074075,0.1111111111111111,0.6,0.18750000000000003
0.2,0.8057553956834532,0.14285714285714285,0.5714285714285714,0.2285714285714286
0.2,0.7602739726027398,0.0,0.0,0.0
0.2,0.792,0.08,0.4,0.13333333333333333
0.2,0.8,0.041666666666666664,0.5,0.07692307692307693
0.2,0.8253968253968254,0.12,1.0,0.21428571428571425
0.2,0.7433628318584071,0.0,0.0,0.0
0.2,0.8102189781021898,0.07407407407407407,0.6666666666666666,0.13333333333333333
0.2,0.7786259541984732,0.0,0.0,0.0
0.2,0.8091603053435115,0.07692307692307693,0.6666666666666666,0.13793103448275862
0.2,0.7777777777777778,0.04,0.2,0.06666666666666667
0.2,0.7956204379562044,0.07407407407407407,0.4,0.125
0.2,0.7441860465116279,0.0,0.0,0.0
0.2,0.8032786885245902,0.08333333333333333,0.5,0.14285714285714285
0.2,0.8174603174603174,0.12,0.75,0.20689655172413793
0.2,0.7819548872180451,0.037037037037037035,0.25,0.06451612903225806
0.2,0.8074074074074075,0.1111111111111111,0.6,0.18750000000000003
0.2,0.7952755905511811,0.0,0.0,0.0
0.2,0.8260869565217391,0.14285714285714285,1.0,0.25
0.2,0.8174603174603174,0.08,1.0,0.14814814814814814
0.2,0.8,0.12,0.5,0.1935483870967742
0.2,0.8110236220472441,0.12,0.6,0.19999999999999998
0.2,0.7916666666666666,0.041666666666666664,0.3333333333333333,0.07407407407407407
0.2,0.8059701492537313,0.14814814814814814,0.5714285714285714,0.23529411764705882
0.2,0.782258064516129,0.0,0.0,0.0
0.2,0.816,0.12,0.75,0.20689655172413793
0.2,0.8031496062992126,0.12,0.5,0.1935483870967742
0.2,0.7971014492753623,0.07142857142857142,0.5,0.125
0.2,0.8181818181818182,0.125,0.75,0.21428571428571427
0.2,0.8076923076923077,0.07692307692307693,0.6666666666666666,0.13793103448275862
0.2,0.78125,0.0,0.0,0.0
0.2,0.819672131147541,0.125,0.75,0.21428571428571427
0.2,0.8106060606060606,0.11538461538461539,0.6,0.1935483870967742
0.2,0.8088235294117647,0.07407407407407407,0.6666666666666666,0.13333333333333333
0.2,0.7777777777777778,0.0,0.0,0.0
0.2,0.753968253968254,0.0,0.0,0.0
0.2,0.7769784172661871,0.03571428571428571,0.2,0.06060606060606061
0.2,0.7954545454545454,0.038461538461538464,0.3333333333333333,0.06896551724137931
0.2,0.7480916030534351,0.0,0.0,0.0
0.2,0.8115942028985508,0.10714285714285714,0.75,0.1875
0.2,0.8085106382978723,0.03571428571428571,1.0,0.0689655172413793
0.2,0.8031496062992126,0.04,0.5,0.07407407407407407
0.2,0.7862595419847328,0.07692307692307693,0.3333333333333333,0.125
0.2,0.8,0.07407407407407407,0.5,0.12903225806451613
0.2,0.7777777777777778,0.08,0.2857142857142857,0.125
0.25,0.7559055118110236,0.03125,1.0,0.06060606060606061
0.25,0.7674418604651163,0.09375,0.75,0.16666666666666666
0.25,0.7698412698412699,0.125,0.8,0.21621621621621623
0.25,0.7535211267605634,0.08333333333333333,0.6,0.14634146341463414
0.25,0.7674418604651163,0.0625,1.0,0.11764705882352941
0.25,0.7851851851851852,0.17647058823529413,0.8571428571428571,0.29268292682926833
0.25,0.7637795275590551,0.0625,1.0,0.11764705882352941
0.25,0.7633587786259542,0.09090909090909091,0.75,0.16216216216216214
0.25,0.7801418439716312,0.11428571428571428,1.0,0.20512820512820512
0.25,0.7238805970149254,0.0,0.0,0.0
0.25,0.6976744186046512,0.0,0.0,0.0
0.25,0.7286821705426356,0.0,0.0,0.0
0.25,0.7322834645669292,0.0,0.0,0.0
0.25,0.7642276422764228,0.0967741935483871,0.75,0.1714285714285714
0.25,0.7692307692307693,0.09090909090909091,1.0,0.16666666666666669
0.25,0.7559055118110236,0.03125,1.0,0.06060606060606061
0.25,0.7338129496402878,0.05714285714285714,0.3333333333333333,0.09756097560975609
0.25,0.753731343283582,0.058823529411764705,0.6666666666666666,0.10810810810810811
0.25,0.7619047619047619,0.0625,1.0,0.11764705882352941
0.25,0.7769784172661871,0.11428571428571428,1.0,0.20512820512820512
0.25,0.7578125,0.0625,0.6666666666666666,0.11428571428571428
0.25,0.7404580152671756,0.0,0.0,0.0
0.25,0.7480916030534351,0.06060606060606061,0.5,0.10810810810810813
0.25,0.6829268292682927,0.0,0.0,0.0
0.25,0.7555555555555555,0.08823529411764706,0.6,0.15384615384615385
0.25,0.7555555555555555,0.08823529411764706,0.6,0.15384615384615385
0.25,0.7322834645669292,0.0625,0.3333333333333333,0.10526315789473684
0.25,0.7698412698412699,0.15625,0.7142857142857143,0.25641025641025644
0.25,0.7714285714285715,0.08571428571428572,1.0,0.15789473684210528
0.25,0.7615384615384615,0.12121212121212122,0.6666666666666666,0.20512820512820512
0.25,0.6985294117647058,0.0,0.0,0.0
0.25,0.762589928057554,0.08571428571428572,0.75,0.15384615384615383
0.25,0.725925925925926,0.058823529411764705,0.2857142857142857,0.0975609756097561
0.25,0.7410071942446043,0.05714285714285714,0.4,0.09999999999999999
0.25,0.753731343283582,0.058823529411764705,0.6666666666666666,0.10810810810810811
0.25,0.7803030303030303,0.15151515151515152,0.8333333333333334,0.25641025641025644
0.25,0.7709923664122137,0.15151515151515152,0.7142857142857143,0.25
0.25,0.762962962962963,0.058823529411764705,1.0,0.1111111111111111
0.25,0.7054263565891473,0.03125,0.125,0.05
0.25,0.75,0.08823529411764706,0.5,0.15
0.25,0.7086614173228346,0.03125,0.14285714285714285,0.05128205128205128
0.25,0.7394957983193278,0.0,0.0,0.0
0.25,0.7829457364341085,0.125,1.0,0.2222222222222222
0.25,0.7720588235294118,0.11764705882352941,0.8,0.20512820512820512
0.25,0.7299270072992701,0.0,0.0,0.0
0.25,0.732824427480916,0.030303030303030304,0.25,0.054054054054054064
0.25,0.7692307692307693,0.13793103448275862,0.6666666666666666,0.2285714285714286
0.25,0.7744360902255639,0.12121212121212122,0.8,0.2105263157894737
0.25,0.7333333333333333,0.029411764705882353,0.25,0.05263157894736842
0.25,0.7633587786259542,0.06060606060606061,1.0,0.1142857142857143
0.25,0.7692307692307693,0.1111111111111111,0.8,0.19512195121951217
