topK,accuracy,precision,recall,F1
0.05,0.9508196721311475,0.2,0.5,0.28571428571428575
0.05,0.9471947194719472,0.06666666666666667,0.3333333333333333,0.1111111111111111
0.05,0.9527027027027027,0.26666666666666666,0.5714285714285714,0.36363636363636365
0.05,0.9347079037800687,0.06666666666666667,0.16666666666666666,0.09523809523809522
0.05,0.9372937293729373,0.06666666666666667,0.16666666666666666,0.09523809523809522
0.05,0.9525423728813559,0.2,0.6,0.3
0.05,0.9426751592356688,0.0625,0.25,0.1
0.05,0.9433333333333334,0.13333333333333333,0.3333333333333333,0.19047619047619044
0.05,0.9389067524115756,0.125,0.2857142857142857,0.17391304347826086
0.05,0.9389830508474576,0.13333333333333333,0.2857142857142857,0.18181818181818182
0.05,0.9381107491856677,0.0,0.0,0.0
0.05,0.95578231292517,0.2,0.75,0.31578947368421056
0.05,0.9491525423728814,0.13333333333333333,0.5,0.2105263157894737
0.05,0.9395973154362416,0.13333333333333333,0.2857142857142857,0.18181818181818182
0.05,0.9496644295302014,0.13333333333333333,0.5,0.2105263157894737
0.05,0.9425675675675675,0.06666666666666667,0.25,0.10526315789473685
0.05,0.9462025316455697,0.125,0.4,0.19047619047619047
0.05,0.9452554744525548,0.14285714285714285,0.4,0.21052631578947364
0.05,0.9506578947368421,0.06666666666666667,0.5,0.11764705882352941
0.05,0.9565217391304348,0.13333333333333333,1.0,0.23529411764705882
0.05,0.9470198675496688,0.06666666666666667,0.3333333333333333,0.1111111111111111
0.05,0.9383116883116883,0.13333333333333333,0.25,0.1739130434782609
0.05,0.9411764705882353,0.06666666666666667,0.2,0.1
0.05,0.9479166666666666,0.07142857142857142,0.3333333333333333,0.11764705882352941
0.05,0.9385113268608414,0.06666666666666667,0.16666666666666666,0.09523809523809522
0.05,0.9452054794520548,0.13333333333333333,0.4,0.2
0.05,0.941747572815534,0.13333333333333333,0.2857142857142857,0.18181818181818182
0.05,0.9389830508474576,0.13333333333333333,0.2857142857142857,0.18181818181818182
0.05,0.946843853820598,0.06666666666666667,0.3333333333333333,0.1111111111111111
0.05,0.9514563106796117,0.13333333333333333,0.5,0.2105263157894737
0.05,0.941717791411043,0.1875,0.3333333333333333,0.24000000000000005
0.05,0.9488817891373802,0.1875,0.5,0.2727272727272727
0.05,0.9451612903225807,0.0625,0.3333333333333333,0.10526315789473684
0.05,0.9419795221843004,0.0,0.0,0.0
0.05,0.9413680781758957,0.2,0.3333333333333333,0.25
0.05,0.9461279461279462,0.13333333333333333,0.4,0.2
0.05,0.9455782312925171,0.0,0.0,0.0
0.05,0.9536423841059603,0.13333333333333333,0.6666666666666666,0.2222222222222222
0.05,0.9431438127090301,0.06666666666666667,0.25,0.10526315789473685
0.05,0.9425675675675675,0.06666666666666667,0.25,0.10526315789473685
0.05,0.9438943894389439,0.13333333333333333,0.3333333333333333,0.19047619047619044
0.05,0.9423728813559322,0.13333333333333333,0.3333333333333333,0.19047619047619044
0.05,0.9446366782006921,0.0,0.0,0.0
0.05,0.9511400651465798,0.13333333333333333,0.5,0.2105263157894737
0.05,0.954248366013072,0.13333333333333333,0.6666666666666666,0.2222222222222222
0.05,0.9473684210526315,0.06666666666666667,0.3333333333333333,0.1111111111111111
0.05,0.9383561643835616,0.0,0.0,0.0
0.05,0.9493670886075949,0.0625,0.5,0.1111111111111111
0.05,0.9448051948051948,0.0,0.0,0.0
0.05,0.9391891891891891,0.0,0.0,0.0
0.05,0.9391891891891891,0.0,0.0,0.0
0.05,0.9455128205128205,0.0,0.0,0.0
0.05,0.9533333333333334,0.13333333333333333,0.6666666666666666,0.2222222222222222
0.05,0.9427609427609428,0.06666666666666667,0.25,0.10526315789473685
0.05,0.9473684210526315,0.06666666666666667,0.3333333333333333,0.1111111111111111
0.05,0.9429530201342282,0.06666666666666667,0.25,0.10526315789473685
0.05,0.9607843137254902,0.2,1.0,0.33333333333333337
0.05,0.9362416107382551,0.0,0.0,0.0
0.05,0.9511400651465798,0.2,0.5,0.28571428571428575
0.05,0.9403973509933775,0.13333333333333333,0.2857142857142857,0.18181818181818182
0.05,0.9405940594059405,0.0,0.0,0.0
0.05,0.9387096774193548,0.0625,0.2,0.09523809523809523
0.05,0.9475524475524476,0.07142857142857142,0.3333333333333333,0.11764705882352941
0.05,0.9523809523809523,0.125,0.6666666666666666,0.21052631578947367
0.05,0.9473684210526315,0.13333333333333333,0.4,0.2
0.05,0.939799331103679,0.06666666666666667,0.2,0.1
0.05,0.9411764705882353,0.06666666666666667,0.2,0.1
0.05,0.940983606557377,0.0,0.0,0.0
0.05,0.9455128205128205,0.125,0.4,0.19047619047619047
0.1,0.9038461538461539,0.03225806451612903,1.0,0.0625
0.1,0.9059233449477352,0.10344827586206896,0.75,0.18181818181818182
0.1,0.910828025477707,0.16129032258064516,0.7142857142857143,0.2631578947368421
0.1,0.9127725856697819,0.15625,0.8333333333333334,0.2631578947368421
0.1,0.9067524115755627,0.0967741935483871,0.75,0.1714285714285714
0.1,0.8984126984126984,0.03125,0.5,0.058823529411764705
0.1,0.90625,0.125,0.6666666666666666,0.21052631578947367
0.1,0.9047619047619048,0.09375,0.75,0.16666666666666666
0.1,0.9064516129032258,0.0967741935483871,0.75,0.1714285714285714
0.1,0.9019607843137255,0.06451612903225806,0.6666666666666666,0.1176470588235294
0.1,0.9205298013245033,0.2,1.0,0.33333333333333337
0.1,0.9149659863945578,0.13793103448275862,1.0,0.2424242424242424
0.1,0.9087837837837838,0.13333333333333333,0.8,0.2285714285714286
0.1,0.9087837837837838,0.1,1.0,0.18181818181818182
0.1,0.9102990033222591,0.1,1.0,0.18181818181818182
0.1,0.900990099009901,0.1,0.5,0.16666666666666669
0.1,0.8980263157894737,0.03333333333333333,0.3333333333333333,0.0606060606060606
0.1,0.9128919860627178,0.1724137931034483,0.8333333333333334,0.28571428571428575
0.1,0.912621359223301,0.16129032258064516,0.8333333333333334,0.27027027027027023
0.1,0.9019607843137255,0.06451612903225806,0.6666666666666666,0.1176470588235294
0.1,0.8966666666666666,0.03333333333333333,0.3333333333333333,0.0606060606060606
0.1,0.9049180327868852,0.12903225806451613,0.6666666666666666,0.2162162162162162
0.1,0.906832298136646,0.15625,0.625,0.25
0.1,0.9063545150501672,0.1,0.75,0.17647058823529416
0.1,0.9065743944636678,0.10344827586206896,0.75,0.18181818181818182
0.1,0.9134615384615384,0.16129032258064516,0.8333333333333334,0.27027027027027023
0.1,0.906896551724138,0.13793103448275862,0.6666666666666666,0.2285714285714286
0.1,0.904320987654321,0.0625,0.6666666666666666,0.11428571428571428
0.1,0.9149659863945578,0.1724137931034483,0.8333333333333334,0.28571428571428575
0.1,0.9,0.06896551724137931,0.5,0.1212121212121212
0.1,0.9036544850498339,0.1,0.6,0.17142857142857143
0.1,0.9114754098360656,0.16129032258064516,0.8333333333333334,0.27027027027027023
0.1,0.9108910891089109,0.1,1.0,0.18181818181818182
0.1,0.9087837837837838,0.16666666666666666,0.7142857142857143,0.2702702702702703
0.1,0.9003436426116839,0.10344827586206896,0.5,0.17142857142857143
0.1,0.9075907590759076,0.13333333333333333,0.6666666666666666,0.2222222222222222
0.1,0.9152542372881356,0.16666666666666666,1.0,0.2857142857142857
0.1,0.9076433121019108,0.0967741935483871,0.75,0.1714285714285714
0.1,0.9133333333333333,0.16666666666666666,0.8333333333333334,0.2777777777777778
0.1,0.9035369774919614,0.12903225806451613,0.5714285714285714,0.2105263157894737
0.1,0.9016949152542373,0.13333333333333333,0.5714285714285714,0.21621621621621623
0.1,0.8990228013029316,0.06451612903225806,0.5,0.1142857142857143
0.1,0.9149659863945578,0.13793103448275862,1.0,0.2424242424242424
0.1,0.9050847457627119,0.1,0.75,0.17647058823529416
0.1,0.9093959731543624,0.16666666666666666,0.7142857142857143,0.2702702702702703
0.1,0.912751677852349,0.13333333333333333,1.0,0.23529411764705882
0.1,0.9054054054054054,0.1,0.75,0.17647058823529416
0.1,0.9082278481012658,0.125,0.8,0.21621621621621623
0.1,0.9124087591240876,0.14814814814814814,0.8,0.25
0.1,0.9078947368421053,0.06666666666666667,1.0,0.125
0.1,0.9063545150501672,0.06666666666666667,1.0,0.125
0.1,0.9039735099337748,0.06666666666666667,0.6666666666666666,0.1212121212121212
0.1,0.9058441558441559,0.16129032258064516,0.625,0.2564102564102564
0.1,0.8954248366013072,0.06451612903225806,0.4,0.1111111111111111
0.1,0.9027777777777778,0.06896551724137931,0.6666666666666666,0.125
0.1,0.8996763754045307,0.0967741935483871,0.5,0.16216216216216214
0.1,0.910958904109589,0.13793103448275862,0.8,0.2352941176470588
0.1,0.9029126213592233,0.12903225806451613,0.5714285714285714,0.2105263157894737
0.1,0.9084745762711864,0.16666666666666666,0.7142857142857143,0.2702702702702703
0.1,0.9036544850498339,0.06666666666666667,0.6666666666666666,0.1212121212121212
0.1,0.912621359223301,0.12903225806451613,1.0,0.2285714285714286
0.1,0.901840490797546,0.15151515151515152,0.5555555555555556,0.2380952380952381
0.1,0.9009584664536742,0.0967741935483871,0.5,0.16216216216216214
0.1,0.9096774193548387,0.0967741935483871,1.0,0.17647058823529413
0.1,0.9078498293515358,0.06896551724137931,1.0,0.12903225806451613
0.1,0.9153094462540716,0.22580645161290322,0.7777777777777778,0.35000000000000003
0.1,0.9158249158249159,0.16666666666666666,1.0,0.2857142857142857
0.1,0.8979591836734694,0.0,0.0,0.0
0.1,0.9105960264900662,0.1,1.0,0.18181818181818182
0.1,0.9063545150501672,0.1,0.75,0.17647058823529416
0.1,0.9054054054054054,0.1,0.75,0.17647058823529416
0.1,0.9075907590759076,0.13333333333333333,0.6666666666666666,0.2222222222222222
0.1,0.8983050847457628,0.1,0.5,0.16666666666666669
0.1,0.8996539792387543,0.034482758620689655,0.5,0.06451612903225806
0.1,0.9055374592833876,0.0967741935483871,0.75,0.1714285714285714
0.1,0.9084967320261438,0.0967741935483871,1.0,0.17647058823529413
0.1,0.9111842105263158,0.1,1.0,0.18181818181818182
0.1,0.8972602739726028,0.034482758620689655,0.3333333333333333,0.0625
0.1,0.9050632911392406,0.0625,1.0,0.11764705882352941
0.1,0.9058441558441559,0.06451612903225806,1.0,0.12121212121212122
0.1,0.8952702702702703,0.03333333333333333,0.3333333333333333,0.0606060606060606
0.1,0.8952702702702703,0.03333333333333333,0.3333333333333333,0.0606060606060606
0.1,0.9038461538461539,0.03225806451612903,1.0,0.0625
0.1,0.91,0.1,1.0,0.18181818181818182
0.1,0.898989898989899,0.06666666666666667,0.5,0.11764705882352941
0.1,0.9111842105263158,0.1,1.0,0.18181818181818182
0.1,0.912751677852349,0.13333333333333333,1.0,0.23529411764705882
0.1,0.9084967320261438,0.0967741935483871,1.0,0.17647058823529413
0.1,0.8993288590604027,0.06666666666666667,0.5,0.11764705882352941
0.1,0.9055374592833876,0.12903225806451613,0.6666666666666666,0.2162162162162162
0.1,0.9039735099337748,0.13333333333333333,0.5714285714285714,0.21621621621621623
0.1,0.8910891089108911,0.0,0.0,0.0
0.1,0.9096774193548387,0.12903225806451613,0.8,0.2222222222222222
0.1,0.8951048951048951,0.034482758620689655,0.3333333333333333,0.0625
0.1,0.9015873015873016,0.0625,0.6666666666666666,0.11428571428571428
0.1,0.9111842105263158,0.13333333333333333,0.8,0.2285714285714286
0.1,0.903010033444816,0.1,0.6,0.17142857142857143
0.1,0.9019607843137255,0.0967741935483871,0.6,0.16666666666666666
0.1,0.9016393442622951,0.06451612903225806,0.6666666666666666,0.1176470588235294
0.1,0.9102564102564102,0.12903225806451613,0.8,0.2222222222222222
0.15,0.8525641025641025,0.02127659574468085,1.0,0.04166666666666667
0.15,0.8571428571428571,0.06976744186046512,0.75,0.1276595744680851
0.15,0.8598726114649682,0.10638297872340426,0.7142857142857143,0.18518518518518517
0.15,0.8629283489096573,0.10416666666666667,0.8333333333333334,0.1851851851851852
0.15,0.8553054662379421,0.06382978723404255,0.75,0.11764705882352941
0.15,0.8507936507936508,0.02127659574468085,0.5,0.04081632653061224
0.15,0.85625,0.08333333333333333,0.6666666666666666,0.14814814814814814
0.15,0.8571428571428571,0.06382978723404255,0.75,0.11764705882352941
0.15,0.8548387096774194,0.06382978723404255,0.75,0.11764705882352941
0.15,0.8529411764705882,0.043478260869565216,0.6666666666666666,0.08163265306122448
0.15,0.8708609271523179,0.13333333333333333,1.0,0.23529411764705882
0.15,0.8639455782312925,0.09090909090909091,1.0,0.16666666666666669
0.15,0.8614864864864865,0.09090909090909091,0.8,0.163265306122449
0.15,0.8614864864864865,0.06818181818181818,1.0,0.1276595744680851
0.15,0.8604651162790697,0.06666666666666667,1.0,0.125
0.15,0.858085808580858,0.08888888888888889,0.6666666666666666,0.1568627450980392
0.15,0.8453947368421053,0.021739130434782608,0.3333333333333333,0.04081632653061224
0.15,0.8641114982578397,0.11627906976744186,0.8333333333333334,0.20408163265306123
0.15,0.8640776699029126,0.10869565217391304,0.8333333333333334,0.1923076923076923
0.15,0.8529411764705882,0.043478260869565216,0.6666666666666666,0.08163265306122448
0.15,0.8533333333333334,0.044444444444444446,0.6666666666666666,0.08333333333333334
0.15,0.8622950819672132,0.10869565217391304,0.8333333333333334,0.1923076923076923
0.15,0.8571428571428571,0.10416666666666667,0.625,0.1785714285714286
0.15,0.862876254180602,0.08888888888888889,1.0,0.163265306122449
0.15,0.8581314878892734,0.06976744186046512,0.75,0.1276595744680851
0.15,0.8621794871794872,0.10638297872340426,0.8333333333333334,0.18867924528301885
0.15,0.8551724137931035,0.09090909090909091,0.6666666666666666,0.16
0.15,0.8518518518518519,0.04081632653061224,0.6666666666666666,0.07692307692307691
0.15,0.8639455782312925,0.11363636363636363,0.8333333333333334,0.19999999999999998
0.15,0.8551724137931035,0.06818181818181818,0.75,0.125
0.15,0.8604651162790697,0.08888888888888889,0.8,0.15999999999999998
0.15,0.8622950819672132,0.10869565217391304,0.8333333333333334,0.1923076923076923
0.15,0.8613861386138614,0.06666666666666667,1.0,0.125
0.15,0.8614864864864865,0.11363636363636363,0.7142857142857143,0.19607843137254902
0.15,0.8556701030927835,0.09090909090909091,0.6666666666666666,0.16
0.15,0.858085808580858,0.08888888888888889,0.6666666666666666,0.1568627450980392
0.15,0.8677966101694915,0.11363636363636363,1.0,0.20408163265306123
0.15,0.856687898089172,0.06382978723404255,0.75,0.11764705882352941
0.15,0.8633333333333333,0.1111111111111111,0.8333333333333334,0.19607843137254902
0.15,0.8520900321543409,0.0851063829787234,0.5714285714285714,0.14814814814814814
0.15,0.8542372881355932,0.09090909090909091,0.5714285714285714,0.1568627450980392
0.15,0.8501628664495114,0.043478260869565216,0.5,0.08
0.15,0.8639455782312925,0.09090909090909091,1.0,0.16666666666666669
0.15,0.8576271186440678,0.06818181818181818,0.75,0.125
0.15,0.8657718120805369,0.13333333333333333,0.8571428571428571,0.23076923076923078
0.15,0.8624161073825504,0.08888888888888889,1.0,0.163265306122449
0.15,0.8581081081081081,0.06818181818181818,0.75,0.125
0.15,0.8607594936708861,0.0851063829787234,0.8,0.15384615384615383
0.15,0.8613138686131386,0.0975609756097561,0.8,0.1739130434782609
0.15,0.8552631578947368,0.043478260869565216,1.0,0.08333333333333333
0.15,0.8561872909698997,0.044444444444444446,1.0,0.0851063829787234
0.15,0.8543046357615894,0.044444444444444446,0.6666666666666666,0.08333333333333334
0.15,0.8636363636363636,0.13043478260869565,0.75,0.22222222222222218
0.15,0.8529411764705882,0.06521739130434782,0.6,0.11764705882352941
0.15,0.8541666666666666,0.046511627906976744,0.6666666666666666,0.08695652173913045
0.15,0.8576051779935275,0.08695652173913043,0.6666666666666666,0.15384615384615383
0.15,0.8595890410958904,0.09090909090909091,0.8,0.163265306122449
0.15,0.8543689320388349,0.08695652173913043,0.5714285714285714,0.15094339622641512
0.15,0.8677966101694915,0.13636363636363635,0.8571428571428571,0.2352941176470588
0.15,0.8538205980066446,0.044444444444444446,0.6666666666666666,0.08333333333333334
0.15,0.8640776699029126,0.08695652173913043,1.0,0.16
0.15,0.8650306748466258,0.14285714285714285,0.7777777777777778,0.24137931034482757
0.15,0.8498402555910544,0.06382978723404255,0.5,0.11320754716981131
0.15,0.8580645161290322,0.06382978723404255,1.0,0.12
0.15,0.856655290102389,0.045454545454545456,1.0,0.08695652173913045
0.15,0.8664495114006515,0.15217391304347827,0.7777777777777778,0.2545454545454546
0.15,0.8653198653198653,0.1111111111111111,1.0,0.19999999999999998
0.15,0.8469387755102041,0.0,0.0,0.0
0.15,0.8609271523178808,0.06666666666666667,1.0,0.125
0.15,0.8561872909698997,0.06666666666666667,0.75,0.12244897959183675
0.15,0.8648648648648649,0.09090909090909091,1.0,0.16666666666666669
0.15,0.8646864686468647,0.1111111111111111,0.8333333333333334,0.19607843137254902
0.15,0.8508474576271187,0.06818181818181818,0.5,0.12000000000000001
0.15,0.8581314878892734,0.046511627906976744,1.0,0.08888888888888888
0.15,0.8566775244299675,0.06521739130434782,0.75,0.12
0.15,0.8594771241830066,0.06521739130434782,1.0,0.12244897959183672
0.15,0.8585526315789473,0.06521739130434782,1.0,0.12244897959183672
0.15,0.8458904109589042,0.022727272727272728,0.3333333333333333,0.04255319148936171
0.15,0.8575949367088608,0.0425531914893617,1.0,0.08163265306122448
0.15,0.8571428571428571,0.043478260869565216,1.0,0.08333333333333333
0.15,0.8547297297297297,0.045454545454545456,0.6666666666666666,0.08510638297872342
0.15,0.847972972972973,0.022727272727272728,0.3333333333333333,0.04255319148936171
0.15,0.8525641025641025,0.02127659574468085,1.0,0.04166666666666667
0.15,0.86,0.06666666666666667,1.0,0.125
0.15,0.8484848484848485,0.044444444444444446,0.5,0.0816326530612245
0.15,0.8585526315789473,0.06521739130434782,1.0,0.12244897959183672
0.15,0.8624161073825504,0.08888888888888889,1.0,0.163265306122449
0.15,0.8594771241830066,0.06521739130434782,1.0,0.12244897959183672
0.15,0.8489932885906041,0.044444444444444446,0.5,0.0816326530612245
0.15,0.8566775244299675,0.08695652173913043,0.6666666666666666,0.15384615384615383
0.15,0.8609271523178808,0.1111111111111111,0.7142857142857143,0.19230769230769232
0.15,0.8415841584158416,0.0,0.0,0.0
0.15,0.8580645161290322,0.0851063829787234,0.8,0.15384615384615383
0.15,0.8531468531468531,0.046511627906976744,0.6666666666666666,0.08695652173913045
0.15,0.8539682539682539,0.0425531914893617,0.6666666666666666,0.08
0.15,0.8585526315789473,0.08695652173913043,0.8,0.1568627450980392
0.15,0.8595317725752508,0.08888888888888889,0.8,0.15999999999999998
0.15,0.8529411764705882,0.06521739130434782,0.6,0.11764705882352941
0.15,0.8524590163934426,0.043478260869565216,0.6666666666666666,0.08163265306122448
0.15,0.8589743589743589,0.0851063829787234,0.8,0.15384615384615383
0.2,0.8044871794871795,0.016129032258064516,1.0,0.031746031746031744
0.2,0.8083623693379791,0.05263157894736842,0.75,0.09836065573770492
0.2,0.8152866242038217,0.09523809523809523,0.8571428571428571,0.17142857142857143
0.2,0.8130841121495327,0.078125,0.8333333333333334,0.14285714285714285
0.2,0.8070739549839229,0.04838709677419355,0.75,0.0909090909090909
0.2,0.8063492063492064,0.031746031746031744,1.0,0.06153846153846154
0.2,0.80625,0.0625,0.6666666666666666,0.11428571428571428
0.2,0.8063492063492064,0.047619047619047616,0.75,0.08955223880597014
0.2,0.8129032258064516,0.06451612903225806,1.0,0.12121212121212122
0.2,0.803921568627451,0.03278688524590164,0.6666666666666666,0.0625
0.2,0.8211920529801324,0.1,1.0,0.18181818181818182
0.2,0.8129251700680272,0.06779661016949153,1.0,0.12698412698412698
0.2,0.8108108108108109,0.06779661016949153,0.8,0.125
0.2,0.8108108108108109,0.05084745762711865,1.0,0.0967741935483871
0.2,0.8106312292358804,0.05,1.0,0.09523809523809523
0.2,0.8118811881188119,0.08196721311475409,0.8333333333333334,0.14925373134328357
0.2,0.8026315789473685,0.03278688524590164,0.6666666666666666,0.0625
0.2,0.8153310104529616,0.08771929824561403,0.8333333333333334,0.15873015873015872
0.2,0.8122977346278317,0.08064516129032258,0.8333333333333334,0.14705882352941174
0.2,0.803921568627451,0.03278688524590164,0.6666666666666666,0.0625
0.2,0.8033333333333333,0.03333333333333333,0.6666666666666666,0.06349206349206349
0.2,0.8131147540983606,0.08196721311475409,0.8333333333333334,0.14925373134328357
0.2,0.8136645962732919,0.09375,0.75,0.16666666666666666
0.2,0.8127090301003345,0.06666666666666667,1.0,0.125
0.2,0.8062283737024222,0.05172413793103448,0.75,0.0967741935483871
0.2,0.8205128205128205,0.0967741935483871,1.0,0.17647058823529413
0.2,0.8137931034482758,0.08620689655172414,0.8333333333333334,0.15625000000000003
0.2,0.808641975308642,0.046153846153846156,1.0,0.08823529411764706
0.2,0.8129251700680272,0.0847457627118644,0.8333333333333334,0.15384615384615385
0.2,0.8137931034482758,0.06896551724137931,1.0,0.12903225806451613
0.2,0.8106312292358804,0.06666666666666667,0.8,0.12307692307692308
0.2,0.8131147540983606,0.08196721311475409,0.8333333333333334,0.14925373134328357
0.2,0.8085808580858086,0.04918032786885246,1.0,0.09375
0.2,0.8108108108108109,0.0847457627118644,0.7142857142857143,0.15151515151515152
0.2,0.8144329896907216,0.08620689655172414,0.8333333333333334,0.15625000000000003
0.2,0.8052805280528053,0.06557377049180328,0.6666666666666666,0.11940298507462688
0.2,0.8169491525423729,0.0847457627118644,1.0,0.15625
0.2,0.8057324840764332,0.047619047619047616,0.75,0.08955223880597014
0.2,0.8133333333333334,0.08333333333333333,0.8333333333333334,0.15151515151515152
0.2,0.8102893890675241,0.08064516129032258,0.7142857142857143,0.14492753623188404
0.2,0.8101694915254237,0.0847457627118644,0.7142857142857143,0.15151515151515152
0.2,0.8013029315960912,0.03278688524590164,0.5,0.061538461538461535
0.2,0.8129251700680272,0.06779661016949153,1.0,0.12698412698412698
0.2,0.8135593220338984,0.06779661016949153,1.0,0.12698412698412698
0.2,0.8154362416107382,0.1,0.8571428571428571,0.17910447761194032
0.2,0.8120805369127517,0.06666666666666667,1.0,0.125
0.2,0.8074324324324325,0.05084745762711865,0.75,0.09523809523809525
0.2,0.810126582278481,0.06349206349206349,0.8,0.11764705882352941
0.2,0.8175182481751825,0.09090909090909091,1.0,0.16666666666666669
0.2,0.805921052631579,0.03278688524590164,1.0,0.06349206349206349
0.2,0.8060200668896321,0.03333333333333333,1.0,0.06451612903225806
0.2,0.8112582781456954,0.05,1.0,0.09523809523809523
0.2,0.8181818181818182,0.11290322580645161,0.875,0.19999999999999998
0.2,0.8104575163398693,0.06557377049180328,0.8,0.12121212121212123
0.2,0.8020833333333334,0.034482758620689655,0.6666666666666666,0.06557377049180328
0.2,0.8058252427184466,0.06451612903225806,0.6666666666666666,0.1176470588235294
0.2,0.8184931506849316,0.08620689655172414,1.0,0.15873015873015872
0.2,0.8090614886731392,0.08064516129032258,0.7142857142857143,0.14492753623188404
0.2,0.8169491525423729,0.1016949152542373,0.8571428571428571,0.18181818181818182
0.2,0.8039867109634552,0.03333333333333333,0.6666666666666666,0.06349206349206349
0.2,0.8122977346278317,0.06451612903225806,1.0,0.12121212121212122
0.2,0.8159509202453987,0.1076923076923077,0.7777777777777778,0.18918918918918923
0.2,0.805111821086262,0.06349206349206349,0.6666666666666666,0.11594202898550725
0.2,0.8096774193548387,0.04838709677419355,1.0,0.09230769230769231
0.2,0.8054607508532423,0.03389830508474576,1.0,0.06557377049180328
0.2,0.8241042345276873,0.13114754098360656,0.8888888888888888,0.2285714285714286
0.2,0.8181818181818182,0.0847457627118644,1.0,0.15625
0.2,0.8027210884353742,0.01694915254237288,1.0,0.03333333333333333
0.2,0.8112582781456954,0.05,1.0,0.09523809523809523
0.2,0.8060200668896321,0.05,0.75,0.09375000000000001
0.2,0.8141891891891891,0.06779661016949153,1.0,0.12698412698412698
0.2,0.8184818481848185,0.09836065573770492,1.0,0.1791044776119403
0.2,0.8067796610169492,0.06779661016949153,0.6666666666666666,0.12307692307692307
0.2,0.8062283737024222,0.034482758620689655,1.0,0.06666666666666667
0.2,0.8078175895765473,0.04918032786885246,0.75,0.0923076923076923
0.2,0.8104575163398693,0.04918032786885246,1.0,0.09375
0.2,0.8092105263157895,0.04918032786885246,1.0,0.09375
0.2,0.797945205479452,0.017241379310344827,0.3333333333333333,0.03278688524590164
0.2,0.8069620253164557,0.031746031746031744,1.0,0.06153846153846154
0.2,0.8051948051948052,0.03225806451612903,1.0,0.0625
0.2,0.8040540540540541,0.03389830508474576,0.6666666666666666,0.06451612903225806
0.2,0.8040540540540541,0.03389830508474576,0.6666666666666666,0.06451612903225806
0.2,0.8044871794871795,0.016129032258064516,1.0,0.031746031746031744
0.2,0.81,0.05,1.0,0.09523809523809523
0.2,0.8080808080808081,0.05084745762711865,0.75,0.09523809523809525
0.2,0.8092105263157895,0.04918032786885246,1.0,0.09375
0.2,0.8120805369127517,0.06666666666666667,1.0,0.125
0.2,0.8104575163398693,0.04918032786885246,1.0,0.09375
0.2,0.8053691275167785,0.05,0.75,0.09375000000000001
0.2,0.8078175895765473,0.06557377049180328,0.6666666666666666,0.11940298507462688
0.2,0.8178807947019867,0.1,0.8571428571428571,0.17910447761194032
0.2,0.7953795379537953,0.01639344262295082,0.3333333333333333,0.03125
0.2,0.8161290322580645,0.08064516129032258,1.0,0.1492537313432836
0.2,0.8041958041958042,0.03508771929824561,0.6666666666666666,0.06666666666666667
0.2,0.8031746031746032,0.031746031746031744,0.6666666666666666,0.06060606060606061
0.2,0.8092105263157895,0.06557377049180328,0.8,0.12121212121212123
0.2,0.8093645484949833,0.06666666666666667,0.8,0.12307692307692308
0.2,0.8104575163398693,0.06557377049180328,0.8,0.12121212121212123
0.2,0.8032786885245902,0.03278688524590164,0.6666666666666666,0.0625
0.2,0.8108974358974359,0.06451612903225806,0.8,0.11940298507462686
