PageRank,isImportant
0.154124135,1
0.003220071,1
0.010405327,1
0.003346477,1
0.002484697,1
0.002231764,1
0.003774764,1
0.002231764,1
0.002231764,1
0.002231764,1
0.002231764,1
0.006748993,1
0.002231764,1
0.002231764,1
0.002231764,1
0.002231764,1
0.002231764,1
0.02931427,1
0.004533043,1
0.014776529,1
0.008335927,1
0.003818676,1
0.002824467,1
0.002598925,1
0.002231764,1
0.002231764,1
0.002231764,1
0.002231764,1
0.002231764,1
0.002231764,1
0.003689412,1
0.010995888,1
0.010780286,1
0.00625124,1
0.004778011,1
0.003094849,1
0.004518215,1
0.003315774,1
0.002231764,1
0.002974439,1
0.002231764,1
0.006480175,1
0.006396874,1
0.004787275,1
0.003085422,1
0.017987072,1
0.01213513,1
0.019548704,0
0.002231764,0
0.002231764,0
0.004274532,0
0.002231764,0
0.013643892,0
0.002231764,0
0.012397792,0
0.002231764,0
0.002231764,0
0.002231764,0
0.002231764,0
0.002838803,0
0.004322612,0
0.002231764,0
0.002231764,0
0.014537918,0
0.002231764,0
0.002440236,0
0.002494691,0
0.002231764,0
0.006733065,0
0.002231764,0
0.006695303,0
0.002231764,0
0.002231764,0
0.002638264,0
0.002231764,0
0.158815371,0
0.011869418,0
0.002231764,0
0.002426841,0
0.002471117,0
0.002648178,0
0.002231764,0
0.002815919,0
0.002231764,0
0.002231764,0
0.002231764,0
0.002231764,0
0.002880737,0
0.002796939,0
0.002231764,0
0.002943138,0
0.002231764,0
0.00540945,0
0.002231764,0
0.002231764,0
0.002231764,0
0.002231764,0
0.002231764,0
0.002383524,0
0.002231764,0
0.004462655,0
0.002990563,0
0.002638264,0
0.002638264,0
0.005126649,0
0.011207258,0
0.002231764,0
0.00514739,0
0.005206194,0
0.00318019,0
0.002231764,0
0.00642262,0
0.002272559,0
0.002231764,0
0.002231764,0
0.002272559,0
0.002231764,0
0.003127569,0
0.002611164,0
0.004772225,0
0.002231764,0
0.002231764,0
0.003294083,0
0.002231764,0
0.002779307,0
0.002576673,0
0.002689943,0
0.002638264,0
0.002231764,0
0.00515504,0
0.002354151,0
0.002231764,0
0.002688449,0
0.00265916,0
0.002231764,0
0.002231764,0
0.002757684,0
0.002689673,0
0.002436845,0
0.002231764,0
0.002231764,0
0.002864097,0
0.002231764,0
0.002231764,0
0.002706013,0
0.002231764,0
0.006425528,0
0.002231764,0
0.00632333,0
0.002815456,0
0.012419862,0
0.002231764,0
0.002231764,0
0.009204222,0
0.003705547,0
0.003134945,0
0.002231764,0
0.002990563,0
0.003823086,0
0.003632782,0
0.002231764,0
0.002349518,0
0.003434806,0
0.002231764,0
0.004713776,0
0.002231764,0
0.00311703,0
0.002231764,0
0.002231764,0
0.002409323,0
0.002231764,0
0.002231764,0
0.006748338,0
0.002231764,0
0.002706013,0
0.002231764,0
