PageRank,isImportant
0.014388831,1
0.017480054,1
0.009301745,1
0.009301745,1
0.00903337,1
0.013896936,1
0.011284597,1
0.024521299,1
0.015432468,1
0.008906685,1
0.014293146,1
0.014388831,0
0.008915016,0
0.009224135,0
0.118087406,0
0.027271703,0
0.012926326,0
0.013793761,0
0.015190884,0
0.010608343,0
0.012280232,0
0.014847923,0
0.01581803,0
0.020759019,0
0.00968,0
0.077512626,0
0.012562905,0
0.009821633,0
0.030481579,0
0.038920325,0
0.012650304,0
0.012018609,0
0.008898353,0
0.008898353,0
0.027161912,0
0.011016456,0
0.008898353,0
0.013606652,0
0.009476648,0
0.011219006,0
0.00966251,0
0.063250394,0
0.030179837,0
0.034551218,0
0.014388831,0
0.021671435,0
0.042356446,0
0.014388831,0
0.015875948,0
0.008898353,0
