topK,accuracy,precision,recall,F1
0.45,0.5614617940199336,0.022222222222222223,1.0,0.04347826086956522
0.45,0.570957095709571,0.04411764705882353,1.0,0.08450704225352113
0.45,0.5592105263157895,0.021897810218978103,1.0,0.04285714285714286
0.45,0.5714285714285714,0.046511627906976744,1.0,0.08888888888888888
0.45,0.56957928802589,0.04316546762589928,1.0,0.08275862068965519
0.45,0.5588235294117647,0.021739130434782608,1.0,0.042553191489361694
0.45,0.56,0.022222222222222223,1.0,0.04347826086956522
0.45,0.5704918032786885,0.043795620437956206,1.0,0.08391608391608392
0.45,0.5745341614906833,0.05517241379310345,1.0,0.1045751633986928
0.45,0.5618729096989966,0.02962962962962963,1.0,0.05755395683453238
0.45,0.5640138408304498,0.03076923076923077,1.0,0.059701492537313446
0.45,0.5705128205128205,0.04285714285714286,1.0,0.0821917808219178
0.45,0.5689655172413793,0.04580152671755725,1.0,0.0875912408759124
0.45,0.558641975308642,0.02054794520547945,1.0,0.040268456375838924
0.45,0.5714285714285714,0.045454545454545456,1.0,0.08695652173913045
0.45,0.5620689655172414,0.030534351145038167,1.0,0.059259259259259255
0.45,0.5681063122923588,0.037037037037037035,1.0,0.07142857142857142
0.45,0.5704918032786885,0.043795620437956206,1.0,0.08391608391608392
0.45,0.5610561056105611,0.022058823529411766,1.0,0.04316546762589929
0.45,0.5743243243243243,0.05263157894736842,1.0,0.1
0.45,0.570446735395189,0.04580152671755725,1.0,0.0875912408759124
0.45,0.570957095709571,0.04411764705882353,1.0,0.08450704225352113
0.45,0.5661016949152542,0.03759398496240601,1.0,0.07246376811594202
0.45,0.5636942675159236,0.028368794326241134,1.0,0.05517241379310345
0.45,0.57,0.044444444444444446,1.0,0.0851063829787234
0.45,0.572347266881029,0.05,1.0,0.09523809523809523
0.45,0.5728813559322034,0.05263157894736842,1.0,0.1
0.45,0.5635179153094463,0.028985507246376812,1.0,0.05633802816901409
0.45,0.564625850340136,0.030303030303030304,1.0,0.05882352941176471
0.45,0.5627118644067797,0.03007518796992481,1.0,0.058394160583941604
0.45,0.5738255033557047,0.05223880597014925,1.0,0.09929078014184396
0.45,0.5637583892617449,0.029850746268656716,1.0,0.05797101449275362
0.45,0.5641891891891891,0.03007518796992481,1.0,0.058394160583941604
0.45,0.5664556962025317,0.035211267605633804,1.0,0.06802721088435375
0.45,0.5693430656934306,0.04065040650406504,1.0,0.078125
0.45,0.555921052631579,0.014598540145985401,1.0,0.028776978417266185
0.45,0.5551839464882943,0.014814814814814815,1.0,0.029197080291970802
0.45,0.5596026490066225,0.022058823529411766,1.0,0.04316546762589929
0.45,0.5746753246753247,0.05755395683453238,1.0,0.10884353741496598
0.45,0.565359477124183,0.036231884057971016,1.0,0.06993006993006994
0.45,0.5590277777777778,0.023076923076923078,1.0,0.04511278195488722
0.45,0.56957928802589,0.04316546762589928,1.0,0.08275862068965519
0.45,0.5684931506849316,0.03816793893129771,1.0,0.07352941176470588
0.45,0.5728155339805825,0.050359712230215826,1.0,0.09589041095890412
0.45,0.5728813559322034,0.05263157894736842,1.0,0.1
0.45,0.5614617940199336,0.022222222222222223,1.0,0.04347826086956522
0.45,0.5631067961165048,0.02877697841726619,1.0,0.055944055944055944
0.45,0.5766871165644172,0.061224489795918366,1.0,0.11538461538461538
0.45,0.5686900958466453,0.0425531914893617,1.0,0.08163265306122448
0.45,0.5580645161290323,0.02142857142857143,1.0,0.04195804195804196
0.45,0.5563139931740614,0.015151515151515152,1.0,0.02985074626865672
0.45,0.5798045602605864,0.06521739130434782,1.0,0.12244897959183672
0.45,0.5656565656565656,0.03731343283582089,1.0,0.07194244604316546
0.45,0.5544217687074829,0.007575757575757576,1.0,0.015037593984962407
0.45,0.5596026490066225,0.022058823529411766,1.0,0.04316546762589929
0.45,0.5618729096989966,0.02962962962962963,1.0,0.05755395683453238
0.45,0.5641891891891891,0.03007518796992481,1.0,0.058394160583941604
0.45,0.570957095709571,0.04411764705882353,1.0,0.08450704225352113
0.45,0.5694915254237288,0.045112781954887216,1.0,0.08633093525179857
0.45,0.5570934256055363,0.015384615384615385,1.0,0.030303030303030307
0.45,0.5635179153094463,0.028985507246376812,1.0,0.05633802816901409
0.45,0.5588235294117647,0.021739130434782608,1.0,0.042553191489361694
0.45,0.5592105263157895,0.021897810218978103,1.0,0.04285714285714286
0.45,0.5616438356164384,0.022900763358778626,1.0,0.04477611940298508
0.45,0.5569620253164557,0.014084507042253521,1.0,0.02777777777777778
0.45,0.5551948051948052,0.014388489208633094,1.0,0.028368794326241138
0.45,0.5608108108108109,0.022556390977443608,1.0,0.04411764705882353
0.45,0.5608108108108109,0.022556390977443608,1.0,0.04411764705882353
0.45,0.5544871794871795,0.007142857142857143,1.0,0.014184397163120567
0.45,0.56,0.022222222222222223,1.0,0.04347826086956522
0.45,0.5622895622895623,0.029850746268656716,1.0,0.05797101449275362
0.45,0.5592105263157895,0.021897810218978103,1.0,0.04285714285714286
0.45,0.5637583892617449,0.029850746268656716,1.0,0.05797101449275362
0.45,0.5588235294117647,0.021739130434782608,1.0,0.042553191489361694
0.45,0.5637583892617449,0.029850746268656716,1.0,0.05797101449275362
0.45,0.5700325732899023,0.043478260869565216,1.0,0.08333333333333333
0.45,0.5728476821192053,0.051470588235294115,1.0,0.09790209790209789
0.45,0.5610561056105611,0.022058823529411766,1.0,0.04316546762589929
0.45,0.5645161290322581,0.03571428571428571,1.0,0.0689655172413793
0.45,0.5594405594405595,0.023255813953488372,1.0,0.04545454545454545
0.45,0.5587301587301587,0.02112676056338028,1.0,0.041379310344827586
0.45,0.5657894736842105,0.0364963503649635,1.0,0.0704225352112676
0.45,0.5652173913043478,0.037037037037037035,1.0,0.07142857142857142
0.45,0.565359477124183,0.036231884057971016,1.0,0.06993006993006994
0.45,0.5606557377049181,0.021897810218978103,1.0,0.04285714285714286
0.45,0.5673076923076923,0.03571428571428571,1.0,0.0689655172413793
0.5,0.5032051282051282,0.00641025641025641,1.0,0.012738853503184714
0.5,0.5121951219512195,0.027777777777777776,1.0,0.05405405405405406
0.5,0.5222929936305732,0.044585987261146494,1.0,0.08536585365853658
0.5,0.5171339563862928,0.037267080745341616,1.0,0.0718562874251497
0.5,0.5112540192926045,0.02564102564102564,1.0,0.05
0.5,0.5047619047619047,0.012658227848101266,1.0,0.024999999999999998
0.5,0.51875,0.0375,1.0,0.07228915662650602
0.5,0.5111111111111111,0.02531645569620253,1.0,0.04938271604938272
0.5,0.5129032258064516,0.025806451612903226,1.0,0.05031446540880503
0.5,0.5098039215686274,0.0196078431372549,1.0,0.038461538461538464
0.5,0.5198675496688742,0.039735099337748346,1.0,0.07643312101910829
0.5,0.5136054421768708,0.027210884353741496,1.0,0.05298013245033112
0.5,0.5168918918918919,0.033783783783783786,1.0,0.06535947712418301
0.5,0.5101351351351351,0.02027027027027027,1.0,0.03973509933774835
0.5,0.5083056478405316,0.019867549668874173,1.0,0.03896103896103896
0.5,0.5181518151815182,0.039473684210526314,1.0,0.07594936708860758
0.5,0.5098684210526315,0.019736842105263157,1.0,0.03870967741935484
0.5,0.519163763066202,0.041666666666666664,1.0,0.07999999999999999
0.5,0.517799352750809,0.03870967741935484,1.0,0.07453416149068323
0.5,0.5098039215686274,0.0196078431372549,1.0,0.038461538461538464
0.5,0.51,0.02,1.0,0.0392156862745098
0.5,0.5180327868852459,0.0392156862745098,1.0,0.07547169811320754
0.5,0.5248447204968945,0.049689440993788817,1.0,0.09467455621301774
0.5,0.5117056856187291,0.02666666666666667,1.0,0.05194805194805195
0.5,0.5121107266435986,0.027586206896551724,1.0,0.053691275167785234
0.5,0.5192307692307693,0.038461538461538464,1.0,0.07407407407407407
0.5,0.5206896551724138,0.041379310344827586,1.0,0.07947019867549668
0.5,0.5092592592592593,0.018518518518518517,1.0,0.03636363636363636
0.5,0.5204081632653061,0.04081632653061224,1.0,0.07843137254901959
0.5,0.5137931034482759,0.027586206896551724,1.0,0.053691275167785234
0.5,0.5149501661129569,0.033112582781456956,1.0,0.06410256410256411
0.5,0.5180327868852459,0.0392156862745098,1.0,0.07547169811320754
0.5,0.5082508250825083,0.019736842105263157,1.0,0.03870967741935484
0.5,0.5236486486486487,0.0472972972972973,1.0,0.09032258064516129
0.5,0.5189003436426117,0.0410958904109589,1.0,0.07894736842105263
0.5,0.5181518151815182,0.039473684210526314,1.0,0.07594936708860758
0.5,0.5152542372881356,0.033783783783783786,1.0,0.06535947712418301
0.5,0.5127388535031847,0.025477707006369428,1.0,0.04968944099378882
0.5,0.52,0.04,1.0,0.07692307692307693
0.5,0.5209003215434084,0.04487179487179487,1.0,0.08588957055214723
0.5,0.5220338983050847,0.0472972972972973,1.0,0.09032258064516129
0.5,0.511400651465798,0.025974025974025976,1.0,0.05063291139240507
0.5,0.5136054421768708,0.027210884353741496,1.0,0.05298013245033112
0.5,0.511864406779661,0.02702702702702703,1.0,0.052631578947368425
0.5,0.5234899328859061,0.04697986577181208,1.0,0.08974358974358974
0.5,0.5134228187919463,0.026845637583892617,1.0,0.05228758169934641
0.5,0.5135135135135135,0.02702702702702703,1.0,0.052631578947368425
0.5,0.5158227848101266,0.03164556962025317,1.0,0.06134969325153375
0.5,0.5182481751824818,0.0364963503649635,1.0,0.0704225352112676
0.5,0.506578947368421,0.013157894736842105,1.0,0.025974025974025976
0.5,0.5050167224080268,0.013333333333333334,1.0,0.02631578947368421
0.5,0.5099337748344371,0.019867549668874173,1.0,0.03896103896103896
0.5,0.525974025974026,0.05194805194805195,1.0,0.09876543209876544
0.5,0.5163398692810458,0.032679738562091505,1.0,0.06329113924050632
0.5,0.5104166666666666,0.020833333333333332,1.0,0.04081632653061225
0.5,0.517799352750809,0.03870967741935484,1.0,0.07453416149068323
0.5,0.5171232876712328,0.03424657534246575,1.0,0.06622516556291391
0.5,0.5210355987055016,0.04516129032258064,1.0,0.08641975308641975
0.5,0.5220338983050847,0.0472972972972973,1.0,0.09032258064516129
0.5,0.5083056478405316,0.019867549668874173,1.0,0.03896103896103896
0.5,0.511326860841424,0.025806451612903226,1.0,0.05031446540880503
0.5,0.5276073619631901,0.05521472392638037,1.0,0.10465116279069768
0.5,0.5175718849840255,0.03821656050955414,1.0,0.07361963190184048
0.5,0.5096774193548387,0.01935483870967742,1.0,0.0379746835443038
0.5,0.5051194539249146,0.013605442176870748,1.0,0.026845637583892617
0.5,0.5276872964169381,0.05844155844155844,1.0,0.11042944785276072
0.5,0.5151515151515151,0.03355704697986577,1.0,0.06493506493506493
0.5,0.5034013605442177,0.006802721088435374,1.0,0.013513513513513513
0.5,0.5099337748344371,0.019867549668874173,1.0,0.03896103896103896
0.5,0.5117056856187291,0.02666666666666667,1.0,0.05194805194805195
0.5,0.5135135135135135,0.02702702702702703,1.0,0.052631578947368425
0.5,0.5181518151815182,0.039473684210526314,1.0,0.07594936708860758
0.5,0.5186440677966102,0.04054054054054054,1.0,0.07792207792207792
0.5,0.5051903114186851,0.013793103448275862,1.0,0.027210884353741496
0.5,0.511400651465798,0.025974025974025976,1.0,0.05063291139240507
0.5,0.5098039215686274,0.0196078431372549,1.0,0.038461538461538464
0.5,0.5098684210526315,0.019736842105263157,1.0,0.03870967741935484
0.5,0.5102739726027398,0.02054794520547945,1.0,0.040268456375838924
0.5,0.5063291139240507,0.012658227848101266,1.0,0.024999999999999998
0.5,0.5064935064935064,0.012987012987012988,1.0,0.025641025641025647
0.5,0.5101351351351351,0.02027027027027027,1.0,0.03973509933774835
0.5,0.5101351351351351,0.02027027027027027,1.0,0.03973509933774835
0.5,0.5032051282051282,0.00641025641025641,1.0,0.012738853503184714
0.5,0.51,0.02,1.0,0.0392156862745098
0.5,0.5117845117845118,0.026845637583892617,1.0,0.05228758169934641
0.5,0.5098684210526315,0.019736842105263157,1.0,0.03870967741935484
0.5,0.5134228187919463,0.026845637583892617,1.0,0.05228758169934641
0.5,0.5098039215686274,0.0196078431372549,1.0,0.038461538461538464
0.5,0.5134228187919463,0.026845637583892617,1.0,0.05228758169934641
0.5,0.5179153094462541,0.03896103896103896,1.0,0.07500000000000001
0.5,0.5231788079470199,0.046357615894039736,1.0,0.08860759493670886
0.5,0.5082508250825083,0.019736842105263157,1.0,0.03870967741935484
0.5,0.5161290322580645,0.03225806451612903,1.0,0.0625
0.5,0.5104895104895105,0.02097902097902098,1.0,0.0410958904109589
0.5,0.5079365079365079,0.0189873417721519,1.0,0.03726708074534161
0.5,0.5164473684210527,0.03289473684210526,1.0,0.06369426751592357
0.5,0.5150501672240803,0.03333333333333333,1.0,0.06451612903225806
0.5,0.5163398692810458,0.032679738562091505,1.0,0.06329113924050632
0.5,0.5081967213114754,0.0196078431372549,1.0,0.038461538461538464
0.5,0.5160256410256411,0.03205128205128205,1.0,0.062111801242236024
