topK,accuracy,precision,recall,F1
0.05,0.9621993127147767,0.3333333333333333,0.8333333333333334,0.47619047619047616
0.05,0.9702970297029703,0.4,1.0,0.5714285714285715
0.05,0.9525423728813559,0.2,0.6,0.3
0.05,0.9554140127388535,0.1875,0.75,0.3
0.05,0.9566666666666667,0.26666666666666666,0.6666666666666666,0.3809523809523809
0.05,0.9710610932475884,0.4375,1.0,0.6086956521739131
0.05,0.9389830508474576,0.13333333333333333,0.2857142857142857,0.18181818181818182
0.05,0.9511400651465798,0.13333333333333333,0.5,0.2105263157894737
0.05,0.9489795918367347,0.13333333333333333,0.5,0.2105263157894737
0.05,0.9559322033898305,0.2,0.75,0.31578947368421056
0.05,0.959731543624161,0.3333333333333333,0.7142857142857143,0.4545454545454545
0.05,0.9429530201342282,0.06666666666666667,0.25,0.10526315789473685
0.05,0.956081081081081,0.2,0.75,0.31578947368421056
0.05,0.9462025316455697,0.125,0.4,0.19047619047619047
0.05,0.9379562043795621,0.07142857142857142,0.2,0.10526315789473682
0.05,0.9506578947368421,0.06666666666666667,0.5,0.11764705882352941
0.05,0.9431438127090301,0.0,0.0,0.0
0.05,0.9470198675496688,0.06666666666666667,0.3333333333333333,0.1111111111111111
0.05,0.9318181818181818,0.06666666666666667,0.125,0.08695652173913045
0.05,0.9477124183006536,0.13333333333333333,0.4,0.2
0.05,0.9548611111111112,0.14285714285714285,0.6666666666666666,0.23529411764705882
0.05,0.9644012944983819,0.3333333333333333,0.8333333333333334,0.47619047619047616
0.05,0.9383561643835616,0.06666666666666667,0.2,0.1
0.05,0.9352750809061489,0.06666666666666667,0.14285714285714285,0.09090909090909091
0.05,0.9389830508474576,0.13333333333333333,0.2857142857142857,0.18181818181818182
0.05,0.9401993355481728,0.0,0.0,0.0
0.05,0.9449838187702265,0.06666666666666667,0.25,0.10526315789473685
0.05,0.9662576687116564,0.4375,0.7777777777777778,0.56
0.05,0.9297124600638977,0.0,0.0,0.0
0.05,0.9387096774193548,0.0,0.0,0.0
0.05,0.9556313993174061,0.13333333333333333,1.0,0.23529411764705882
0.05,0.9609120521172638,0.4,0.6666666666666666,0.5
0.05,0.9326599326599326,0.0,0.0,0.0
0.05,0.9523809523809523,0.06666666666666667,1.0,0.125
0.05,0.9470198675496688,0.06666666666666667,0.3333333333333333,0.1111111111111111
0.05,0.9498327759197325,0.13333333333333333,0.5,0.2105263157894737
0.05,0.9628378378378378,0.26666666666666666,1.0,0.4210526315789474
0.05,0.9636963696369637,0.3333333333333333,0.8333333333333334,0.47619047619047616
0.05,0.9559322033898305,0.26666666666666666,0.6666666666666666,0.3809523809523809
0.05,0.9584775086505191,0.14285714285714285,1.0,0.25
0.05,0.9576547231270358,0.2,0.75,0.31578947368421056
0.05,0.954248366013072,0.13333333333333333,0.6666666666666666,0.2222222222222222
0.05,0.9407894736842105,0.0,0.0,0.0
0.05,0.952054794520548,0.13333333333333333,0.6666666666666666,0.2222222222222222
0.05,0.9556962025316456,0.125,1.0,0.2222222222222222
0.05,0.9577922077922078,0.13333333333333333,1.0,0.23529411764705882
0.05,0.9527027027027027,0.13333333333333333,0.6666666666666666,0.2222222222222222
0.05,0.9459459459459459,0.06666666666666667,0.3333333333333333,0.1111111111111111
0.05,0.9519230769230769,0.0625,1.0,0.11764705882352941
0.05,0.94,0.0,0.0,0.0
0.05,0.936026936026936,0.0,0.0,0.0
0.05,0.9539473684210527,0.13333333333333333,0.6666666666666666,0.2222222222222222
0.05,0.9496644295302014,0.13333333333333333,0.5,0.2105263157894737
0.05,0.9607843137254902,0.2,1.0,0.33333333333333337
0.05,0.9496644295302014,0.13333333333333333,0.5,0.2105263157894737
0.05,0.9641693811074918,0.3333333333333333,0.8333333333333334,0.47619047619047616
0.05,0.9403973509933775,0.13333333333333333,0.2857142857142857,0.18181818181818182
0.05,0.9471947194719472,0.06666666666666667,0.3333333333333333,0.1111111111111111
0.05,0.9387096774193548,0.0625,0.2,0.09523809523809523
0.05,0.9545454545454546,0.14285714285714285,0.6666666666666666,0.23529411764705882
0.05,0.9396825396825397,0.0,0.0,0.0
0.05,0.9342105263157895,0.0,0.0,0.0
0.05,0.9464882943143813,0.13333333333333333,0.4,0.2
0.05,0.954248366013072,0.2,0.6,0.3
0.05,0.9475409836065574,0.06666666666666667,0.3333333333333333,0.1111111111111111
0.05,0.9583333333333334,0.25,0.8,0.38095238095238093
0.1,0.8974358974358975,0.0,0.0,0.0
0.1,0.8989547038327527,0.06896551724137931,0.5,0.1212121212121212
0.1,0.89171974522293,0.06451612903225806,0.2857142857142857,0.10526315789473685
0.1,0.9003115264797508,0.09375,0.5,0.15789473684210525
0.1,0.9131832797427653,0.12903225806451613,1.0,0.2285714285714286
0.1,0.8920634920634921,0.0,0.0,0.0
0.1,0.9,0.09375,0.5,0.15789473684210525
0.1,0.9047619047619048,0.09375,0.75,0.16666666666666666
0.1,0.8935483870967742,0.03225806451612903,0.25,0.05714285714285715
0.1,0.8954248366013072,0.03225806451612903,0.3333333333333333,0.0588235294117647
0.1,0.9139072847682119,0.16666666666666666,0.8333333333333334,0.2777777777777778
0.1,0.8945578231292517,0.034482758620689655,0.25,0.0606060606060606
0.1,0.902027027027027,0.1,0.6,0.17142857142857143
0.1,0.9087837837837838,0.1,1.0,0.18181818181818182
0.1,0.9036544850498339,0.06666666666666667,0.6666666666666666,0.1212121212121212
0.1,0.8943894389438944,0.06666666666666667,0.3333333333333333,0.1111111111111111
0.1,0.9046052631578947,0.06666666666666667,0.6666666666666666,0.1212121212121212
0.1,0.89198606271777,0.06896551724137931,0.3333333333333333,0.1142857142857143
0.1,0.8867313915857605,0.03225806451612903,0.16666666666666666,0.05405405405405405
0.1,0.8954248366013072,0.03225806451612903,0.3333333333333333,0.0588235294117647
0.1,0.91,0.1,1.0,0.18181818181818182
0.1,0.898360655737705,0.0967741935483871,0.5,0.16216216216216214
0.1,0.8881987577639752,0.0625,0.25,0.1
0.1,0.9063545150501672,0.1,0.75,0.17647058823529416
0.1,0.8927335640138409,0.034482758620689655,0.25,0.0606060606060606
0.1,0.9134615384615384,0.16129032258064516,0.8333333333333334,0.27027027027027023
0.1,0.9,0.10344827586206896,0.5,0.17142857142857143
0.1,0.8981481481481481,0.03125,0.3333333333333333,0.05714285714285714
0.1,0.9013605442176871,0.10344827586206896,0.5,0.17142857142857143
0.1,0.906896551724138,0.10344827586206896,0.75,0.18181818181818182
0.1,0.8903654485049833,0.03333333333333333,0.2,0.05714285714285715
0.1,0.898360655737705,0.0967741935483871,0.5,0.16216216216216214
0.1,0.8976897689768977,0.03333333333333333,0.3333333333333333,0.0606060606060606
0.1,0.902027027027027,0.13333333333333333,0.5714285714285714,0.21621621621621623
0.1,0.9209621993127147,0.20689655172413793,1.0,0.34285714285714286
0.1,0.9207920792079208,0.2,1.0,0.33333333333333337
0.1,0.9152542372881356,0.16666666666666666,1.0,0.2857142857142857
0.1,0.9076433121019108,0.0967741935483871,0.75,0.1714285714285714
0.1,0.9133333333333333,0.16666666666666666,0.8333333333333334,0.2777777777777778
0.1,0.9228295819935691,0.22580645161290322,1.0,0.3684210526315789
0.1,0.888135593220339,0.06666666666666667,0.2857142857142857,0.10810810810810811
0.1,0.9055374592833876,0.0967741935483871,0.75,0.1714285714285714
0.1,0.9013605442176871,0.06896551724137931,0.5,0.1212121212121212
0.1,0.911864406779661,0.13333333333333333,1.0,0.23529411764705882
0.1,0.9161073825503355,0.2,0.8571428571428571,0.32432432432432434
0.1,0.8993288590604027,0.06666666666666667,0.5,0.11764705882352941
0.1,0.9121621621621622,0.13333333333333333,1.0,0.23529411764705882
0.1,0.8955696202531646,0.0625,0.4,0.10810810810810811
0.1,0.8978102189781022,0.07407407407407407,0.4,0.125
0.1,0.9013157894736842,0.03333333333333333,0.5,0.0625
0.1,0.8929765886287625,0.0,0.0,0.0
0.1,0.9105960264900662,0.1,1.0,0.18181818181818182
0.1,0.8863636363636364,0.06451612903225806,0.25,0.10256410256410256
0.1,0.8954248366013072,0.06451612903225806,0.4,0.1111111111111111
0.1,0.9097222222222222,0.10344827586206896,1.0,0.1875
0.1,0.912621359223301,0.16129032258064516,0.8333333333333334,0.27027027027027023
0.1,0.8972602739726028,0.06896551724137931,0.4,0.1176470588235294
0.1,0.889967637540453,0.06451612903225806,0.2857142857142857,0.10526315789473685
0.1,0.888135593220339,0.06666666666666667,0.2857142857142857,0.10810810810810811
0.1,0.8903654485049833,0.0,0.0,0.0
0.1,0.9061488673139159,0.0967741935483871,0.75,0.1714285714285714
0.1,0.9263803680981595,0.2727272727272727,1.0,0.42857142857142855
0.1,0.8881789137380192,0.03225806451612903,0.16666666666666666,0.05405405405405405
0.1,0.8903225806451613,0.0,0.0,0.0
0.1,0.9078498293515358,0.06896551724137931,1.0,0.12903225806451613
0.1,0.9218241042345277,0.25806451612903225,0.8888888888888888,0.39999999999999997
0.1,0.8888888888888888,0.03333333333333333,0.2,0.05714285714285715
0.1,0.9047619047619048,0.034482758620689655,1.0,0.06666666666666667
0.1,0.8973509933774835,0.03333333333333333,0.3333333333333333,0.0606060606060606
0.1,0.8996655518394648,0.06666666666666667,0.5,0.11764705882352941
0.1,0.9121621621621622,0.13333333333333333,1.0,0.23529411764705882
0.1,0.9207920792079208,0.2,1.0,0.33333333333333337
0.1,0.911864406779661,0.16666666666666666,0.8333333333333334,0.2777777777777778
0.1,0.9065743944636678,0.06896551724137931,1.0,0.12903225806451613
0.1,0.9120521172638436,0.12903225806451613,1.0,0.2285714285714286
0.1,0.9019607843137255,0.06451612903225806,0.6666666666666666,0.1176470588235294
0.1,0.8914473684210527,0.0,0.0,0.0
0.1,0.9041095890410958,0.06896551724137931,0.6666666666666666,0.125
0.1,0.9050632911392406,0.0625,1.0,0.11764705882352941
0.1,0.9058441558441559,0.06451612903225806,1.0,0.12121212121212122
0.1,0.902027027027027,0.06666666666666667,0.6666666666666666,0.1212121212121212
0.1,0.902027027027027,0.06666666666666667,0.6666666666666666,0.1212121212121212
0.1,0.9038461538461539,0.03225806451612903,1.0,0.0625
0.1,0.89,0.0,0.0,0.0
0.1,0.8855218855218855,0.0,0.0,0.0
0.1,0.9111842105263158,0.1,1.0,0.18181818181818182
0.1,0.9060402684563759,0.1,0.75,0.17647058823529416
0.1,0.9084967320261438,0.0967741935483871,1.0,0.17647058823529413
0.1,0.8993288590604027,0.06666666666666667,0.5,0.11764705882352941
0.1,0.9185667752442996,0.1935483870967742,1.0,0.3243243243243243
0.1,0.890728476821192,0.06666666666666667,0.2857142857142857,0.10810810810810811
0.1,0.8976897689768977,0.03333333333333333,0.3333333333333333,0.0606060606060606
0.1,0.8903225806451613,0.03225806451612903,0.2,0.05555555555555555
0.1,0.9020979020979021,0.06896551724137931,0.6666666666666666,0.125
0.1,0.8952380952380953,0.03125,0.3333333333333333,0.05714285714285714
0.1,0.8914473684210527,0.03333333333333333,0.2,0.05714285714285715
0.1,0.8963210702341137,0.06666666666666667,0.4,0.1142857142857143
0.1,0.9084967320261438,0.12903225806451613,0.8,0.2222222222222222
0.1,0.9081967213114754,0.0967741935483871,1.0,0.17647058823529413
0.1,0.9102564102564102,0.12903225806451613,0.8,0.2222222222222222
0.15,0.8525641025641025,0.02127659574468085,1.0,0.04166666666666667
0.15,0.8501742160278746,0.046511627906976744,0.5,0.0851063829787234
0.15,0.8598726114649682,0.10638297872340426,0.7142857142857143,0.18518518518518517
0.15,0.8504672897196262,0.0625,0.5,0.1111111111111111
0.15,0.8617363344051447,0.0851063829787234,1.0,0.1568627450980392
0.15,0.8444444444444444,0.0,0.0,0.0
0.15,0.85,0.0625,0.5,0.1111111111111111
0.15,0.8571428571428571,0.06382978723404255,0.75,0.11764705882352941
0.15,0.8419354838709677,0.02127659574468085,0.25,0.0392156862745098
0.15,0.8464052287581699,0.021739130434782608,0.3333333333333333,0.04081632653061224
0.15,0.8642384105960265,0.1111111111111111,0.8333333333333334,0.19607843137254902
0.15,0.8435374149659864,0.022727272727272728,0.25,0.04166666666666667
0.15,0.8547297297297297,0.06818181818181818,0.6,0.1224489795918367
0.15,0.8614864864864865,0.06818181818181818,1.0,0.1276595744680851
0.15,0.8538205980066446,0.044444444444444446,0.6666666666666666,0.08333333333333334
0.15,0.8448844884488449,0.044444444444444446,0.3333333333333333,0.0784313725490196
0.15,0.8519736842105263,0.043478260869565216,0.6666666666666666,0.08163265306122448
0.15,0.8432055749128919,0.046511627906976744,0.3333333333333333,0.08163265306122448
0.15,0.8446601941747572,0.043478260869565216,0.3333333333333333,0.07692307692307691
0.15,0.8464052287581699,0.021739130434782608,0.3333333333333333,0.04081632653061224
0.15,0.86,0.06666666666666667,1.0,0.125
0.15,0.8491803278688524,0.06521739130434782,0.5,0.11538461538461539
0.15,0.84472049689441,0.0625,0.375,0.10714285714285714
0.15,0.8561872909698997,0.06666666666666667,0.75,0.12244897959183675
0.15,0.8442906574394463,0.023255813953488372,0.25,0.0425531914893617
0.15,0.8685897435897436,0.1276595744680851,1.0,0.22641509433962262
0.15,0.8482758620689655,0.06818181818181818,0.5,0.12000000000000001
0.15,0.8580246913580247,0.061224489795918366,1.0,0.11538461538461538
0.15,0.8571428571428571,0.09090909090909091,0.6666666666666666,0.16
0.15,0.8551724137931035,0.06818181818181818,0.75,0.125
0.15,0.840531561461794,0.022222222222222223,0.2,0.039999999999999994
0.15,0.8491803278688524,0.06521739130434782,0.5,0.11538461538461539
0.15,0.8613861386138614,0.06666666666666667,1.0,0.125
0.15,0.8547297297297297,0.09090909090909091,0.5714285714285714,0.1568627450980392
0.15,0.8694158075601375,0.13636363636363635,1.0,0.24000000000000002
0.15,0.8712871287128713,0.13333333333333333,1.0,0.23529411764705882
0.15,0.8677966101694915,0.11363636363636363,1.0,0.20408163265306123
0.15,0.856687898089172,0.06382978723404255,0.75,0.11764705882352941
0.15,0.8633333333333333,0.1111111111111111,0.8333333333333334,0.19607843137254902
0.15,0.8713826366559485,0.14893617021276595,1.0,0.25925925925925924
0.15,0.8406779661016949,0.045454545454545456,0.2857142857142857,0.0784313725490196
0.15,0.8566775244299675,0.06521739130434782,0.75,0.12
0.15,0.8571428571428571,0.06818181818181818,0.75,0.125
0.15,0.864406779661017,0.09090909090909091,1.0,0.16666666666666669
0.15,0.87248322147651,0.15555555555555556,1.0,0.2692307692307693
0.15,0.8489932885906041,0.044444444444444446,0.5,0.0816326530612245
0.15,0.8648648648648649,0.09090909090909091,1.0,0.16666666666666669
0.15,0.8544303797468354,0.06382978723404255,0.6,0.11538461538461536
0.15,0.8467153284671532,0.04878048780487805,0.4,0.08695652173913045
0.15,0.8486842105263158,0.021739130434782608,0.5,0.041666666666666664
0.15,0.8494983277591973,0.022222222222222223,0.5,0.0425531914893617
0.15,0.8609271523178808,0.06666666666666667,1.0,0.125
0.15,0.8506493506493507,0.08695652173913043,0.5,0.14814814814814817
0.15,0.8464052287581699,0.043478260869565216,0.4,0.0784313725490196
0.15,0.8611111111111112,0.06976744186046512,1.0,0.13043478260869565
0.15,0.8640776699029126,0.10869565217391304,0.8333333333333334,0.1923076923076923
0.15,0.8458904109589042,0.045454545454545456,0.4,0.0816326530612245
0.15,0.8414239482200647,0.043478260869565216,0.2857142857142857,0.07547169811320756
0.15,0.847457627118644,0.06818181818181818,0.42857142857142855,0.1176470588235294
0.15,0.840531561461794,0.0,0.0,0.0
0.15,0.8576051779935275,0.06521739130434782,0.75,0.12
0.15,0.8773006134969326,0.1836734693877551,1.0,0.3103448275862069
0.15,0.8370607028753994,0.02127659574468085,0.16666666666666666,0.03773584905660377
0.15,0.8387096774193549,0.0,0.0,0.0
0.15,0.856655290102389,0.045454545454545456,1.0,0.08695652173913045
0.15,0.8794788273615635,0.1956521739130435,1.0,0.32727272727272727
0.15,0.8383838383838383,0.022222222222222223,0.2,0.039999999999999994
0.15,0.8537414965986394,0.022727272727272728,1.0,0.044444444444444446
0.15,0.847682119205298,0.022222222222222223,0.3333333333333333,0.04166666666666667
0.15,0.8494983277591973,0.044444444444444446,0.5,0.0816326530612245
0.15,0.8648648648648649,0.09090909090909091,1.0,0.16666666666666669
0.15,0.8712871287128713,0.13333333333333333,1.0,0.23529411764705882
0.15,0.8711864406779661,0.13636363636363635,1.0,0.24000000000000002
0.15,0.8581314878892734,0.046511627906976744,1.0,0.08888888888888888
0.15,0.8631921824104235,0.08695652173913043,1.0,0.16
0.15,0.8529411764705882,0.043478260869565216,0.6666666666666666,0.08163265306122448
0.15,0.8453947368421053,0.021739130434782608,0.3333333333333333,0.04081632653061224
0.15,0.8527397260273972,0.045454545454545456,0.6666666666666666,0.08510638297872342
0.15,0.8575949367088608,0.0425531914893617,1.0,0.08163265306122448
0.15,0.8571428571428571,0.043478260869565216,1.0,0.08333333333333333
0.15,0.8614864864864865,0.06818181818181818,1.0,0.1276595744680851
0.15,0.8547297297297297,0.045454545454545456,0.6666666666666666,0.08510638297872342
0.15,0.8525641025641025,0.02127659574468085,1.0,0.04166666666666667
0.15,0.84,0.0,0.0,0.0
0.15,0.8417508417508418,0.022222222222222223,0.25,0.04081632653061225
0.15,0.8585526315789473,0.06521739130434782,1.0,0.12244897959183672
0.15,0.8624161073825504,0.08888888888888889,1.0,0.163265306122449
0.15,0.8594771241830066,0.06521739130434782,1.0,0.12244897959183672
0.15,0.8489932885906041,0.044444444444444446,0.5,0.0816326530612245
0.15,0.8697068403908795,0.13043478260869565,1.0,0.23076923076923078
0.15,0.847682119205298,0.06666666666666667,0.42857142857142855,0.11538461538461539
0.15,0.8481848184818482,0.022222222222222223,0.3333333333333333,0.04166666666666667
0.15,0.8387096774193549,0.02127659574468085,0.2,0.03846153846153846
0.15,0.8531468531468531,0.046511627906976744,0.6666666666666666,0.08695652173913045
0.15,0.8539682539682539,0.0425531914893617,0.6666666666666666,0.08
0.15,0.8388157894736842,0.021739130434782608,0.2,0.0392156862745098
0.15,0.8461538461538461,0.044444444444444446,0.4,0.07999999999999999
0.15,0.8594771241830066,0.08695652173913043,0.8,0.1568627450980392
0.15,0.8590163934426229,0.06521739130434782,1.0,0.12244897959183672
0.15,0.8589743589743589,0.0851063829787234,0.8,0.15384615384615383
0.2,0.8044871794871795,0.016129032258064516,1.0,0.031746031746031744
0.2,0.8153310104529616,0.07017543859649122,1.0,0.13114754098360656
0.2,0.8089171974522293,0.07936507936507936,0.7142857142857143,0.14285714285714282
0.2,0.8006230529595015,0.046875,0.5,0.08571428571428572
0.2,0.8135048231511254,0.06451612903225806,1.0,0.12121212121212122
0.2,0.7936507936507936,0.0,0.0,0.0
0.2,0.80625,0.0625,0.6666666666666666,0.11428571428571428
0.2,0.8063492063492064,0.047619047619047616,0.75,0.08955223880597014
0.2,0.7935483870967742,0.016129032258064516,0.25,0.030303030303030304
0.2,0.7973856209150327,0.01639344262295082,0.3333333333333333,0.03125
0.2,0.8145695364238411,0.08333333333333333,0.8333333333333334,0.15151515151515152
0.2,0.7925170068027211,0.01694915254237288,0.25,0.031746031746031744
0.2,0.8108108108108109,0.06779661016949153,0.8,0.125
0.2,0.8108108108108109,0.05084745762711865,1.0,0.0967741935483871
0.2,0.8039867109634552,0.03333333333333333,0.6666666666666666,0.06349206349206349
0.2,0.7920792079207921,0.03278688524590164,0.3333333333333333,0.05970149253731344
0.2,0.8092105263157895,0.04918032786885246,1.0,0.09375
0.2,0.794425087108014,0.03508771929824561,0.3333333333333333,0.06349206349206349
0.2,0.7928802588996764,0.03225806451612903,0.3333333333333333,0.0588235294117647
0.2,0.7973856209150327,0.01639344262295082,0.3333333333333333,0.03125
0.2,0.81,0.05,1.0,0.09523809523809523
0.2,0.8,0.04918032786885246,0.5,0.08955223880597014
0.2,0.7950310559006211,0.046875,0.375,0.08333333333333333
0.2,0.8060200668896321,0.05,0.75,0.09375000000000001
0.2,0.7923875432525952,0.017241379310344827,0.25,0.03225806451612903
0.2,0.8205128205128205,0.0967741935483871,1.0,0.17647058823529413
0.2,0.8,0.05172413793103448,0.5,0.09375
0.2,0.808641975308642,0.046153846153846156,1.0,0.08823529411764706
0.2,0.8061224489795918,0.06779661016949153,0.6666666666666666,0.12307692307692307
0.2,0.8068965517241379,0.05172413793103448,0.75,0.0967741935483871
0.2,0.7906976744186046,0.016666666666666666,0.2,0.03076923076923077
0.2,0.8,0.04918032786885246,0.5,0.08955223880597014
0.2,0.8085808580858086,0.04918032786885246,1.0,0.09375
0.2,0.8040540540540541,0.06779661016949153,0.5714285714285714,0.12121212121212119
0.2,0.8213058419243986,0.10344827586206896,1.0,0.1875
0.2,0.8184818481848185,0.09836065573770492,1.0,0.1791044776119403
0.2,0.8169491525423729,0.0847457627118644,1.0,0.15625
0.2,0.8057324840764332,0.047619047619047616,0.75,0.08955223880597014
0.2,0.8133333333333334,0.08333333333333333,0.8333333333333334,0.15151515151515152
0.2,0.8231511254019293,0.11290322580645161,1.0,0.2028985507246377
0.2,0.7898305084745763,0.03389830508474576,0.2857142857142857,0.060606060606060594
0.2,0.8078175895765473,0.04918032786885246,0.75,0.0923076923076923
0.2,0.8061224489795918,0.05084745762711865,0.75,0.09523809523809525
0.2,0.8135593220338984,0.06779661016949153,1.0,0.12698412698412698
0.2,0.8221476510067114,0.11666666666666667,1.0,0.208955223880597
0.2,0.7986577181208053,0.03333333333333333,0.5,0.0625
0.2,0.8141891891891891,0.06779661016949153,1.0,0.12698412698412698
0.2,0.810126582278481,0.06349206349206349,0.8,0.11764705882352941
0.2,0.7956204379562044,0.03636363636363636,0.4,0.06666666666666667
0.2,0.7993421052631579,0.01639344262295082,0.5,0.031746031746031744
0.2,0.7993311036789298,0.016666666666666666,0.5,0.03225806451612903
0.2,0.8112582781456954,0.05,1.0,0.09523809523809523
0.2,0.8051948051948052,0.08064516129032258,0.625,0.14285714285714285
0.2,0.803921568627451,0.04918032786885246,0.6,0.09090909090909091
0.2,0.8090277777777778,0.05172413793103448,1.0,0.09836065573770492
0.2,0.8122977346278317,0.08064516129032258,0.8333333333333334,0.14705882352941174
0.2,0.797945205479452,0.034482758620689655,0.4,0.06349206349206349
0.2,0.7896440129449838,0.03225806451612903,0.2857142857142857,0.05797101449275363
0.2,0.8101694915254237,0.0847457627118644,0.7142857142857143,0.15151515151515152
0.2,0.7906976744186046,0.0,0.0,0.0
0.2,0.8122977346278317,0.06451612903225806,1.0,0.12121212121212122
0.2,0.8282208588957055,0.13846153846153847,1.0,0.24324324324324326
0.2,0.7859424920127795,0.015873015873015872,0.16666666666666666,0.028985507246376812
0.2,0.7967741935483871,0.016129032258064516,0.3333333333333333,0.03076923076923077
0.2,0.8054607508532423,0.03389830508474576,1.0,0.06557377049180328
0.2,0.8306188925081434,0.14754098360655737,1.0,0.2571428571428572
0.2,0.7912457912457912,0.01694915254237288,0.2,0.03125
0.2,0.8027210884353742,0.01694915254237288,1.0,0.03333333333333333
0.2,0.7980132450331126,0.016666666666666666,0.3333333333333333,0.031746031746031744
0.2,0.7993311036789298,0.03333333333333333,0.5,0.0625
0.2,0.8141891891891891,0.06779661016949153,1.0,0.12698412698412698
0.2,0.8184818481848185,0.09836065573770492,1.0,0.1791044776119403
0.2,0.8203389830508474,0.1016949152542373,1.0,0.18461538461538463
0.2,0.8062283737024222,0.034482758620689655,1.0,0.06666666666666667
0.2,0.8143322475570033,0.06557377049180328,1.0,0.12307692307692307
0.2,0.803921568627451,0.03278688524590164,0.6666666666666666,0.0625
0.2,0.7960526315789473,0.01639344262295082,0.3333333333333333,0.03125
0.2,0.8047945205479452,0.034482758620689655,0.6666666666666666,0.06557377049180328
0.2,0.8069620253164557,0.031746031746031744,1.0,0.06153846153846154
0.2,0.8051948051948052,0.03225806451612903,1.0,0.0625
0.2,0.8108108108108109,0.05084745762711865,1.0,0.0967741935483871
0.2,0.8108108108108109,0.05084745762711865,1.0,0.0967741935483871
0.2,0.8044871794871795,0.016129032258064516,1.0,0.031746031746031744
0.2,0.79,0.0,0.0,0.0
0.2,0.7946127946127947,0.01694915254237288,0.25,0.031746031746031744
0.2,0.8092105263157895,0.04918032786885246,1.0,0.09375
0.2,0.8120805369127517,0.06666666666666667,1.0,0.125
0.2,0.8104575163398693,0.04918032786885246,1.0,0.09375
0.2,0.7986577181208053,0.03333333333333333,0.5,0.0625
0.2,0.8208469055374593,0.09836065573770492,1.0,0.1791044776119403
0.2,0.7980132450331126,0.05,0.42857142857142855,0.08955223880597016
0.2,0.7953795379537953,0.01639344262295082,0.3333333333333333,0.03125
0.2,0.7903225806451613,0.016129032258064516,0.2,0.029850746268656716
0.2,0.8041958041958042,0.03508771929824561,0.6666666666666666,0.06666666666666667
0.2,0.8031746031746032,0.031746031746031744,0.6666666666666666,0.06060606060606061
0.2,0.7894736842105263,0.01639344262295082,0.2,0.030303030303030307
0.2,0.7959866220735786,0.03333333333333333,0.4,0.06153846153846154
0.2,0.8169934640522876,0.08196721311475409,1.0,0.1515151515151515
0.2,0.8098360655737705,0.04918032786885246,1.0,0.09375
0.2,0.8173076923076923,0.08064516129032258,1.0,0.1492537313432836
0.25,0.7532051282051282,0.01282051282051282,1.0,0.02531645569620253
0.25,0.7630662020905923,0.05555555555555555,1.0,0.10526315789473684
0.25,0.7643312101910829,0.0759493670886076,0.8571428571428571,0.13953488372093026
0.25,0.7507788161993769,0.0375,0.5,0.06976744186046512
0.25,0.7620578778135049,0.05128205128205128,1.0,0.09756097560975609
0.25,0.7428571428571429,0.0,0.0,0.0
0.25,0.75625,0.05,0.6666666666666666,0.09302325581395349
0.25,0.7555555555555555,0.0379746835443038,0.75,0.07228915662650602
