topK,accuracy,precision,recall,F1
0.1,0.8981481481481481,0.03125,0.3333333333333333,0.05714285714285714
0.1,0.9013605442176871,0.10344827586206896,0.5,0.17142857142857143
0.1,0.8931034482758621,0.034482758620689655,0.25,0.0606060606060606
0.1,0.8970099667774086,0.06666666666666667,0.4,0.1142857142857143
0.1,0.8918032786885246,0.06451612903225806,0.3333333333333333,0.1081081081081081
0.1,0.8976897689768977,0.03333333333333333,0.3333333333333333,0.0606060606060606
0.1,0.8885135135135135,0.06666666666666667,0.2857142857142857,0.10810810810810811
0.1,0.9003436426116839,0.10344827586206896,0.5,0.17142857142857143
0.1,0.900990099009901,0.1,0.5,0.16666666666666669
0.1,0.9084745762711864,0.13333333333333333,0.8,0.2285714285714286
0.1,0.8885350318471338,0.0,0.0,0.0
0.1,0.8933333333333333,0.06666666666666667,0.3333333333333333,0.1111111111111111
0.1,0.8778135048231511,0.0,0.0,0.0
0.1,0.888135593220339,0.06666666666666667,0.2857142857142857,0.10810810810810811
0.1,0.8859934853420195,0.0,0.0,0.0
0.1,0.8877551020408163,0.0,0.0,0.0
0.1,0.9050847457627119,0.1,0.75,0.17647058823529416
0.1,0.889261744966443,0.06666666666666667,0.2857142857142857,0.10810810810810811
0.1,0.8926174496644296,0.03333333333333333,0.25,0.058823529411764705
0.1,0.8918918918918919,0.03333333333333333,0.25,0.058823529411764705
0.1,0.8955696202531646,0.0625,0.4,0.10810810810810811
0.1,0.8978102189781022,0.07407407407407407,0.4,0.125
0.1,0.9013157894736842,0.03333333333333333,0.5,0.0625
0.1,0.8996655518394648,0.03333333333333333,0.5,0.0625
0.1,0.8973509933774835,0.03333333333333333,0.3333333333333333,0.0606060606060606
0.1,0.8798701298701299,0.03225806451612903,0.125,0.05128205128205128
0.1,0.9019607843137255,0.0967741935483871,0.6,0.16666666666666666
0.1,0.8888888888888888,0.0,0.0,0.0
0.1,0.8932038834951457,0.06451612903225806,0.3333333333333333,0.1081081081081081
0.1,0.8904109589041096,0.034482758620689655,0.2,0.0588235294117647
0.1,0.9093851132686084,0.16129032258064516,0.7142857142857143,0.2631578947368421
0.1,0.888135593220339,0.06666666666666667,0.2857142857142857,0.10810810810810811
0.1,0.8903654485049833,0.0,0.0,0.0
0.1,0.8867313915857605,0.0,0.0,0.0
0.1,0.8957055214723927,0.12121212121212122,0.4444444444444444,0.19047619047619047
0.1,0.8881789137380192,0.03225806451612903,0.16666666666666666,0.05405405405405405
0.1,0.9032258064516129,0.06451612903225806,0.6666666666666666,0.1176470588235294
0.1,0.89419795221843,0.0,0.0,0.0
0.1,0.8957654723127035,0.12903225806451613,0.4444444444444444,0.19999999999999998
0.1,0.8821548821548821,0.0,0.0,0.0
0.1,0.8979591836734694,0.0,0.0,0.0
0.1,0.8973509933774835,0.03333333333333333,0.3333333333333333,0.0606060606060606
0.1,0.8862876254180602,0.0,0.0,0.0
0.1,0.8851351351351351,0.0,0.0,0.0
0.1,0.8877887788778878,0.03333333333333333,0.16666666666666666,0.05555555555555555
0.1,0.8847457627118644,0.03333333333333333,0.16666666666666666,0.05555555555555555
0.1,0.9065743944636678,0.06896551724137931,1.0,0.12903225806451613
0.1,0.8925081433224755,0.03225806451612903,0.25,0.05714285714285715
0.1,0.8888888888888888,0.0,0.0,0.0
0.1,0.8980263157894737,0.03333333333333333,0.3333333333333333,0.0606060606060606
0.1,0.8972602739726028,0.034482758620689655,0.3333333333333333,0.0625
0.1,0.8987341772151899,0.03125,0.5,0.058823529411764705
0.1,0.8928571428571429,0.0,0.0,0.0
0.1,0.8952702702702703,0.03333333333333333,0.3333333333333333,0.0606060606060606
0.1,0.8952702702702703,0.03333333333333333,0.3333333333333333,0.0606060606060606
0.1,0.8974358974358975,0.0,0.0,0.0
0.1,0.89,0.0,0.0,0.0
0.1,0.898989898989899,0.06666666666666667,0.5,0.11764705882352941
0.1,0.8914473684210527,0.0,0.0,0.0
0.1,0.8926174496644296,0.03333333333333333,0.25,0.058823529411764705
0.1,0.9019607843137255,0.06451612903225806,0.6666666666666666,0.1176470588235294
0.1,0.8993288590604027,0.06666666666666667,0.5,0.11764705882352941
0.1,0.8859934853420195,0.03225806451612903,0.16666666666666666,0.05405405405405405
0.1,0.890728476821192,0.06666666666666667,0.2857142857142857,0.10810810810810811
0.1,0.9042904290429042,0.06666666666666667,0.6666666666666666,0.1212121212121212
0.1,0.896774193548387,0.06451612903225806,0.4,0.1111111111111111
0.1,0.9020979020979021,0.06896551724137931,0.6666666666666666,0.125
0.1,0.8888888888888888,0.0,0.0,0.0
0.1,0.8914473684210527,0.03333333333333333,0.2,0.05714285714285715
0.1,0.882943143812709,0.0,0.0,0.0
0.1,0.8823529411764706,0.0,0.0,0.0
0.1,0.8885245901639345,0.0,0.0,0.0
0.1,0.8910256410256411,0.03225806451612903,0.2,0.05555555555555555
0.15,0.8461538461538461,0.0,0.0,0.0
0.15,0.8432055749128919,0.023255813953488372,0.25,0.0425531914893617
0.15,0.8535031847133758,0.0851063829787234,0.5714285714285714,0.14814814814814814
0.15,0.8442367601246106,0.041666666666666664,0.3333333333333333,0.07407407407407407
0.15,0.8360128617363344,0.0,0.0,0.0
0.15,0.8507936507936508,0.02127659574468085,0.5,0.04081632653061224
0.15,0.85,0.0625,0.5,0.1111111111111111
0.15,0.8571428571428571,0.06382978723404255,0.75,0.11764705882352941
0.15,0.8419354838709677,0.02127659574468085,0.25,0.0392156862745098
0.15,0.8398692810457516,0.0,0.0,0.0
0.15,0.8377483443708609,0.022222222222222223,0.16666666666666666,0.0392156862745098
0.15,0.8435374149659864,0.022727272727272728,0.25,0.04166666666666667
0.15,0.8614864864864865,0.09090909090909091,0.8,0.163265306122449
0.15,0.847972972972973,0.022727272727272728,0.3333333333333333,0.04255319148936171
0.15,0.8538205980066446,0.044444444444444446,0.6666666666666666,0.08333333333333334
0.15,0.8448844884488449,0.044444444444444446,0.3333333333333333,0.0784313725490196
0.15,0.8519736842105263,0.043478260869565216,0.6666666666666666,0.08163265306122448
0.15,0.8571428571428571,0.09302325581395349,0.6666666666666666,0.16326530612244897
0.15,0.8511326860841424,0.06521739130434782,0.5,0.11538461538461539
0.15,0.8398692810457516,0.0,0.0,0.0
0.15,0.86,0.06666666666666667,1.0,0.125
0.15,0.8360655737704918,0.021739130434782608,0.16666666666666666,0.03846153846153846
0.15,0.8322981366459627,0.020833333333333332,0.125,0.03571428571428571
0.15,0.842809364548495,0.022222222222222223,0.25,0.04081632653061225
0.15,0.8512110726643599,0.046511627906976744,0.5,0.0851063829787234
0.15,0.842948717948718,0.0425531914893617,0.3333333333333333,0.07547169811320754
0.15,0.8344827586206897,0.022727272727272728,0.16666666666666666,0.04
0.15,0.845679012345679,0.02040816326530612,0.3333333333333333,0.03846153846153846
0.15,0.8503401360544217,0.06818181818181818,0.5,0.12000000000000001
0.15,0.8413793103448276,0.022727272727272728,0.25,0.04166666666666667
0.15,0.8471760797342193,0.044444444444444446,0.4,0.07999999999999999
0.15,0.8426229508196721,0.043478260869565216,0.3333333333333333,0.07692307692307691
0.15,0.8481848184818482,0.022222222222222223,0.3333333333333333,0.04166666666666667
0.15,0.847972972972973,0.06818181818181818,0.42857142857142855,0.1176470588235294
0.15,0.8487972508591065,0.06818181818181818,0.5,0.12000000000000001
0.15,0.858085808580858,0.08888888888888889,0.6666666666666666,0.1568627450980392
0.15,0.8610169491525423,0.09090909090909091,0.8,0.163265306122449
0.15,0.8375796178343949,0.0,0.0,0.0
0.15,0.85,0.06666666666666667,0.5,0.11764705882352941
0.15,0.8327974276527331,0.02127659574468085,0.14285714285714285,0.037037037037037035
0.15,0.847457627118644,0.06818181818181818,0.42857142857142855,0.1176470588235294
0.15,0.8371335504885994,0.0,0.0,0.0
0.15,0.8367346938775511,0.0,0.0,0.0
0.15,0.8576271186440678,0.06818181818181818,0.75,0.125
0.15,0.8523489932885906,0.08888888888888889,0.5714285714285714,0.15384615384615385
0.15,0.8422818791946308,0.022222222222222223,0.25,0.04081632653061225
0.15,0.8513513513513513,0.045454545454545456,0.5,0.08333333333333334
0.15,0.8481012658227848,0.0425531914893617,0.4,0.07692307692307691
0.15,0.8540145985401459,0.07317073170731707,0.6,0.13043478260869565
0.15,0.8486842105263158,0.021739130434782608,0.5,0.041666666666666664
0.15,0.8494983277591973,0.022222222222222223,0.5,0.0425531914893617
0.15,0.8609271523178808,0.06666666666666667,1.0,0.125
0.15,0.8311688311688312,0.021739130434782608,0.125,0.03703703703703704
0.15,0.8529411764705882,0.06521739130434782,0.6,0.11764705882352941
0.15,0.8472222222222222,0.023255813953488372,0.3333333333333333,0.04347826086956522
0.15,0.8511326860841424,0.06521739130434782,0.5,0.11538461538461539
0.15,0.839041095890411,0.022727272727272728,0.2,0.04081632653061225
0.15,0.8673139158576052,0.13043478260869565,0.8571428571428571,0.22641509433962262
0.15,0.8406779661016949,0.045454545454545456,0.2857142857142857,0.0784313725490196
0.15,0.840531561461794,0.0,0.0,0.0
0.15,0.8381877022653722,0.0,0.0,0.0
0.15,0.8466257668711656,0.08163265306122448,0.4444444444444444,0.13793103448275862
0.15,0.8370607028753994,0.02127659574468085,0.16666666666666666,0.03773584905660377
0.15,0.8516129032258064,0.0425531914893617,0.6666666666666666,0.08
0.15,0.8430034129692833,0.0,0.0,0.0
0.15,0.8534201954397395,0.10869565217391304,0.5555555555555556,0.1818181818181818
0.15,0.8316498316498316,0.0,0.0,0.0
0.15,0.8469387755102041,0.0,0.0,0.0
0.15,0.847682119205298,0.022222222222222223,0.3333333333333333,0.04166666666666667
0.15,0.8361204013377926,0.0,0.0,0.0
0.15,0.8445945945945946,0.022727272727272728,0.25,0.04166666666666667
0.15,0.8382838283828383,0.022222222222222223,0.16666666666666666,0.0392156862745098
0.15,0.8440677966101695,0.045454545454545456,0.3333333333333333,0.08
0.15,0.8581314878892734,0.046511627906976744,1.0,0.08888888888888888
0.15,0.8501628664495114,0.043478260869565216,0.5,0.08
0.15,0.8398692810457516,0.0,0.0,0.0
0.15,0.8519736842105263,0.043478260869565216,0.6666666666666666,0.08163265306122448
0.15,0.8458904109589042,0.022727272727272728,0.3333333333333333,0.04255319148936171
0.15,0.8512658227848101,0.02127659574468085,0.5,0.04081632653061224
0.15,0.8441558441558441,0.0,0.0,0.0
0.15,0.847972972972973,0.022727272727272728,0.3333333333333333,0.04255319148936171
0.15,0.847972972972973,0.022727272727272728,0.3333333333333333,0.04255319148936171
0.15,0.8461538461538461,0.0,0.0,0.0
0.15,0.84,0.0,0.0,0.0
0.15,0.8484848484848485,0.044444444444444446,0.5,0.0816326530612245
0.15,0.8388157894736842,0.0,0.0,0.0
0.15,0.8489932885906041,0.044444444444444446,0.5,0.0816326530612245
0.15,0.8529411764705882,0.043478260869565216,0.6666666666666666,0.08163265306122448
0.15,0.8489932885906041,0.044444444444444446,0.5,0.0816326530612245
0.15,0.8371335504885994,0.021739130434782608,0.16666666666666666,0.03846153846153846
0.15,0.847682119205298,0.06666666666666667,0.42857142857142855,0.11538461538461539
0.15,0.8547854785478548,0.044444444444444446,0.6666666666666666,0.08333333333333334
0.15,0.8516129032258064,0.06382978723404255,0.6,0.11538461538461536
0.15,0.8531468531468531,0.046511627906976744,0.6666666666666666,0.08695652173913045
0.15,0.8476190476190476,0.02127659574468085,0.3333333333333333,0.04
0.15,0.8388157894736842,0.021739130434782608,0.2,0.0392156862745098
0.15,0.8327759197324415,0.0,0.0,0.0
0.15,0.8333333333333334,0.0,0.0,0.0
0.15,0.8459016393442623,0.021739130434782608,0.3333333333333333,0.04081632653061224
0.15,0.8397435897435898,0.02127659574468085,0.2,0.03846153846153846
0.2,0.7980769230769231,0.0,0.0,0.0
0.2,0.794425087108014,0.017543859649122806,0.25,0.03278688524590164
0.2,0.802547770700637,0.06349206349206349,0.5714285714285714,0.11428571428571427
0.2,0.794392523364486,0.03125,0.3333333333333333,0.05714285714285714
0.2,0.7942122186495176,0.016129032258064516,0.25,0.030303030303030304
0.2,0.8,0.015873015873015872,0.5,0.03076923076923077
0.2,0.8,0.046875,0.5,0.08571428571428572
0.2,0.8063492063492064,0.047619047619047616,0.75,0.08955223880597014
0.2,0.7935483870967742,0.016129032258064516,0.25,0.030303030303030304
0.2,0.7908496732026143,0.0,0.0,0.0
0.2,0.7880794701986755,0.016666666666666666,0.16666666666666666,0.0303030303030303
0.2,0.7993197278911565,0.03389830508474576,0.5,0.06349206349206349
0.2,0.8108108108108109,0.06779661016949153,0.8,0.125
0.2,0.7972972972972973,0.01694915254237288,0.3333333333333333,0.03225806451612903
0.2,0.8039867109634552,0.03333333333333333,0.6666666666666666,0.06349206349206349
0.2,0.7920792079207921,0.03278688524590164,0.3333333333333333,0.05970149253731344
0.2,0.8026315789473685,0.03278688524590164,0.6666666666666666,0.0625
0.2,0.8153310104529616,0.08771929824561403,0.8333333333333334,0.15873015873015872
0.2,0.8058252427184466,0.06451612903225806,0.6666666666666666,0.1176470588235294
0.2,0.7908496732026143,0.0,0.0,0.0
0.2,0.81,0.05,1.0,0.09523809523809523
0.2,0.7868852459016393,0.01639344262295082,0.16666666666666666,0.02985074626865672
0.2,0.782608695652174,0.015625,0.125,0.027777777777777776
0.2,0.7993311036789298,0.03333333333333333,0.5,0.0625
0.2,0.7993079584775087,0.034482758620689655,0.5,0.06451612903225806
0.2,0.7948717948717948,0.03225806451612903,0.3333333333333333,0.0588235294117647
0.2,0.7862068965517242,0.017241379310344827,0.16666666666666666,0.03125
0.2,0.8024691358024691,0.03076923076923077,0.6666666666666666,0.05882352941176471
0.2,0.8061224489795918,0.06779661016949153,0.6666666666666666,0.12307692307692307
0.2,0.7931034482758621,0.017241379310344827,0.25,0.03225806451612903
0.2,0.7973421926910299,0.03333333333333333,0.4,0.06153846153846154
0.2,0.7934426229508197,0.03278688524590164,0.3333333333333333,0.05970149253731344
0.2,0.801980198019802,0.03278688524590164,0.6666666666666666,0.0625
0.2,0.7972972972972973,0.05084745762711865,0.42857142857142855,0.09090909090909091
0.2,0.8006872852233677,0.05172413793103448,0.5,0.09375
0.2,0.8118811881188119,0.08196721311475409,0.8333333333333334,0.14925373134328357
0.2,0.8101694915254237,0.06779661016949153,0.8,0.125
0.2,0.7929936305732485,0.015873015873015872,0.25,0.029850746268656716
0.2,0.8066666666666666,0.06666666666666667,0.6666666666666666,0.1212121212121212
0.2,0.7845659163987139,0.016129032258064516,0.14285714285714285,0.028985507246376815
0.2,0.7966101694915254,0.05084745762711865,0.42857142857142855,0.09090909090909091
0.2,0.7947882736156352,0.01639344262295082,0.25,0.030769230769230767
0.2,0.7857142857142857,0.0,0.0,0.0
0.2,0.8135593220338984,0.06779661016949153,1.0,0.12698412698412698
0.2,0.802013422818792,0.06666666666666667,0.5714285714285714,0.11940298507462686
0.2,0.7919463087248322,0.016666666666666666,0.25,0.03125
0.2,0.8006756756756757,0.03389830508474576,0.5,0.06349206349206349
0.2,0.7974683544303798,0.031746031746031744,0.4,0.058823529411764705
0.2,0.8029197080291971,0.05454545454545454,0.6,0.09999999999999999
0.2,0.7993421052631579,0.01639344262295082,0.5,0.031746031746031744
0.2,0.7993311036789298,0.016666666666666666,0.5,0.03225806451612903
0.2,0.8112582781456954,0.05,1.0,0.09523809523809523
0.2,0.7792207792207793,0.016129032258064516,0.125,0.028571428571428574
0.2,0.803921568627451,0.04918032786885246,0.6,0.09090909090909091
0.2,0.7951388888888888,0.017241379310344827,0.3333333333333333,0.03278688524590164
0.2,0.7993527508090615,0.04838709677419355,0.5,0.08823529411764706
0.2,0.797945205479452,0.034482758620689655,0.4,0.06349206349206349
0.2,0.8220064724919094,0.11290322580645161,1.0,0.2028985507246377
0.2,0.7966101694915254,0.05084745762711865,0.42857142857142855,0.09090909090909091
0.2,0.7973421926910299,0.016666666666666666,0.3333333333333333,0.031746031746031744
0.2,0.7928802588996764,0.016129032258064516,0.25,0.030303030303030304
0.2,0.7975460122699386,0.06153846153846154,0.4444444444444444,0.10810810810810811
0.2,0.7859424920127795,0.015873015873015872,0.16666666666666666,0.028985507246376812
0.2,0.8032258064516129,0.03225806451612903,0.6666666666666666,0.06153846153846154
0.2,0.7918088737201365,0.0,0.0,0.0
0.2,0.8045602605863192,0.08196721311475409,0.5555555555555556,0.14285714285714285
0.2,0.7845117845117845,0.0,0.0,0.0
0.2,0.8027210884353742,0.01694915254237288,1.0,0.03333333333333333
0.2,0.7980132450331126,0.016666666666666666,0.3333333333333333,0.031746031746031744
0.2,0.7859531772575251,0.0,0.0,0.0
0.2,0.793918918918919,0.01694915254237288,0.25,0.031746031746031744
0.2,0.7986798679867987,0.04918032786885246,0.5,0.08955223880597014
0.2,0.8067796610169492,0.06779661016949153,0.6666666666666666,0.12307692307692307
0.2,0.8062283737024222,0.034482758620689655,1.0,0.06666666666666667
0.2,0.8013029315960912,0.03278688524590164,0.5,0.061538461538461535
0.2,0.7908496732026143,0.0,0.0,0.0
0.2,0.8026315789473685,0.03278688524590164,0.6666666666666666,0.0625
0.2,0.8116438356164384,0.05172413793103448,1.0,0.09836065573770492
0.2,0.8006329113924051,0.015873015873015872,0.5,0.03076923076923077
0.2,0.7922077922077922,0.0,0.0,0.0
0.2,0.8040540540540541,0.03389830508474576,0.6666666666666666,0.06451612903225806
0.2,0.7972972972972973,0.01694915254237288,0.3333333333333333,0.03225806451612903
0.2,0.7980769230769231,0.0,0.0,0.0
0.2,0.79,0.0,0.0,0.0
0.2,0.8080808080808081,0.05084745762711865,0.75,0.09523809523809525
0.2,0.7960526315789473,0.01639344262295082,0.3333333333333333,0.03125
0.2,0.7986577181208053,0.03333333333333333,0.5,0.0625
0.2,0.803921568627451,0.03278688524590164,0.6666666666666666,0.0625
0.2,0.7986577181208053,0.03333333333333333,0.5,0.0625
0.2,0.7882736156351792,0.01639344262295082,0.16666666666666666,0.02985074626865672
0.2,0.804635761589404,0.06666666666666667,0.5714285714285714,0.11940298507462686
0.2,0.801980198019802,0.03278688524590164,0.6666666666666666,0.0625
0.2,0.8032258064516129,0.04838709677419355,0.6,0.08955223880597016
0.2,0.8041958041958042,0.03508771929824561,0.6666666666666666,0.06666666666666667
0.2,0.7968253968253968,0.015873015873015872,0.3333333333333333,0.030303030303030304
0.2,0.7960526315789473,0.03278688524590164,0.4,0.060606060606060615
0.2,0.782608695652174,0.0,0.0,0.0
0.2,0.7843137254901961,0.0,0.0,0.0
0.2,0.7967213114754098,0.01639344262295082,0.3333333333333333,0.03125
0.2,0.7980769230769231,0.03225806451612903,0.4,0.05970149253731343
0.25,0.7467948717948718,0.0,0.0,0.0
0.25,0.7421602787456446,0.013888888888888888,0.25,0.02631578947368421
0.25,0.7515923566878981,0.05063291139240506,0.5714285714285714,0.09302325581395349
0.25,0.7445482866043613,0.025,0.3333333333333333,0.046511627906976744
0.25,0.7491961414790996,0.02564102564102564,0.5,0.048780487804878044
0.25,0.7492063492063492,0.012658227848101266,0.5,0.02469135802469136
0.25,0.75,0.0375,0.5,0.06976744186046512
0.25,0.7555555555555555,0.0379746835443038,0.75,0.07228915662650602
0.25,0.7419354838709677,0.01282051282051282,0.25,0.024390243902439022
0.25,0.738562091503268,0.0,0.0,0.0
0.25,0.7350993377483444,0.013157894736842105,0.16666666666666666,0.024390243902439022
0.25,0.7482993197278912,0.02702702702702703,0.5,0.05128205128205129
0.25,0.7601351351351351,0.05405405405405406,0.8,0.10126582278481013
0.25,0.7466216216216216,0.013513513513513514,0.3333333333333333,0.025974025974025972
0.25,0.7541528239202658,0.02666666666666667,0.6666666666666666,0.05128205128205129
0.25,0.7557755775577558,0.05263157894736842,0.6666666666666666,0.09756097560975609
0.25,0.7532894736842105,0.02631578947368421,0.6666666666666666,0.05063291139240506
