topK,accuracy,precision,recall,F1
0.25,0.7533333333333333,0.02666666666666667,0.6666666666666666,0.05128205128205129
0.25,0.7573770491803279,0.05263157894736842,0.6666666666666666,0.09756097560975609
0.25,0.7236024844720497,0.0,0.0,0.0
0.25,0.7558528428093646,0.04,0.75,0.07594936708860758
0.25,0.7577854671280276,0.041666666666666664,0.75,0.07894736842105264
0.25,0.7628205128205128,0.0641025641025641,0.8333333333333334,0.11904761904761904
0.25,0.7344827586206897,0.0136986301369863,0.16666666666666666,0.02531645569620253
0.25,0.7469135802469136,0.012345679012345678,0.3333333333333333,0.023809523809523808
0.25,0.7414965986394558,0.02702702702702703,0.3333333333333333,0.05
0.25,0.7551724137931034,0.0410958904109589,0.75,0.07792207792207792
0.25,0.760797342192691,0.05333333333333334,0.8,0.1
0.25,0.7639344262295082,0.06578947368421052,0.8333333333333334,0.12195121951219512
0.25,0.759075907590759,0.039473684210526314,1.0,0.07594936708860758
0.25,0.7601351351351351,0.06756756756756757,0.7142857142857143,0.1234567901234568
0.25,0.7697594501718213,0.0821917808219178,1.0,0.1518987341772152
0.25,0.7491749174917491,0.039473684210526314,0.5,0.07317073170731707
0.25,0.752542372881356,0.04054054054054054,0.6,0.0759493670886076
0.25,0.7356687898089171,0.0,0.0,0.0
0.25,0.7366666666666667,0.013333333333333334,0.16666666666666666,0.02469135802469136
0.25,0.7459807073954984,0.038461538461538464,0.42857142857142855,0.07058823529411765
0.25,0.7457627118644068,0.04054054054054054,0.42857142857142855,0.07407407407407408
0.25,0.742671009771987,0.012987012987012988,0.25,0.02469135802469136
0.25,0.7619047619047619,0.05405405405405406,1.0,0.10256410256410257
0.25,0.7559322033898305,0.04054054054054054,0.75,0.07692307692307693
0.25,0.7516778523489933,0.05333333333333334,0.5714285714285714,0.0975609756097561
0.25,0.7550335570469798,0.04,0.75,0.07594936708860758
0.25,0.7567567567567568,0.04054054054054054,0.75,0.07692307692307693
0.25,0.759493670886076,0.05063291139240506,0.8,0.09523809523809523
0.25,0.7518248175182481,0.043478260869565216,0.6,0.08108108108108109
0.25,0.756578947368421,0.02631578947368421,1.0,0.05128205128205127
0.25,0.7558528428093646,0.02666666666666667,1.0,0.05194805194805195
0.25,0.7384105960264901,0.0,0.0,0.0
0.25,0.7694805194805194,0.09090909090909091,0.875,0.16470588235294117
0.25,0.7647058823529411,0.06493506493506493,1.0,0.12195121951219512
0.25,0.7465277777777778,0.013888888888888888,0.3333333333333333,0.026666666666666665
0.25,0.7508090614886731,0.03896103896103896,0.5,0.07228915662650602
0.25,0.7602739726027398,0.0547945205479452,0.8,0.10256410256410256
0.25,0.7734627831715211,0.09090909090909091,1.0,0.16666666666666669
0.25,0.752542372881356,0.05405405405405406,0.5714285714285714,0.09876543209876544
0.25,0.7475083056478405,0.013333333333333334,0.3333333333333333,0.025641025641025644
0.25,0.7572815533980582,0.03896103896103896,0.75,0.07407407407407407
0.25,0.7576687116564417,0.07317073170731707,0.6666666666666666,0.13186813186813187
0.25,0.7699680511182109,0.07692307692307693,1.0,0.14285714285714288
0.25,0.7451612903225806,0.01282051282051282,0.3333333333333333,0.024691358024691357
0.25,0.757679180887372,0.0273972602739726,1.0,0.05333333333333332
0.25,0.758957654723127,0.07792207792207792,0.6666666666666666,0.13953488372093023
0.25,0.7542087542087542,0.04054054054054054,0.6,0.0759493670886076
0.25,0.7448979591836735,0.0,0.0,0.0
0.25,0.7582781456953642,0.039473684210526314,1.0,0.07594936708860758
0.25,0.7491638795986622,0.02666666666666667,0.5,0.05063291139240507
0.25,0.75,0.02702702702702703,0.5,0.05128205128205129
0.25,0.7293729372937293,0.0,0.0,0.0
0.25,0.7559322033898305,0.05405405405405406,0.6666666666666666,0.1
0.25,0.7577854671280276,0.027777777777777776,1.0,0.05405405405405406
0.25,0.7361563517915309,0.0,0.0,0.0
0.25,0.7581699346405228,0.03896103896103896,1.0,0.07500000000000001
0.25,0.7401315789473685,0.0,0.0,0.0
0.25,0.7397260273972602,0.0,0.0,0.0
0.25,0.7563291139240507,0.02531645569620253,1.0,0.04938271604938272
0.25,0.7564935064935064,0.025974025974025976,1.0,0.05063291139240507
0.25,0.7601351351351351,0.04054054054054054,1.0,0.07792207792207792
0.25,0.7533783783783784,0.02702702702702703,0.6666666666666666,0.051948051948051945
0.25,0.7532051282051282,0.01282051282051282,1.0,0.02531645569620253
0.25,0.74,0.0,0.0,0.0
0.25,0.7575757575757576,0.04054054054054054,0.75,0.07692307692307693
0.25,0.7598684210526315,0.039473684210526314,1.0,0.07594936708860758
0.25,0.761744966442953,0.05333333333333334,1.0,0.10126582278481014
0.25,0.7581699346405228,0.03896103896103896,1.0,0.07500000000000001
0.25,0.7550335570469798,0.04,0.75,0.07594936708860758
0.25,0.749185667752443,0.03896103896103896,0.5,0.07228915662650602
0.25,0.7384105960264901,0.02631578947368421,0.2857142857142857,0.04819277108433735
0.25,0.759075907590759,0.039473684210526314,1.0,0.07594936708860758
0.25,0.7516129032258064,0.038461538461538464,0.6,0.07228915662650603
0.25,0.7587412587412588,0.041666666666666664,1.0,0.07999999999999999
0.25,0.7396825396825397,0.0,0.0,0.0
0.25,0.7664473684210527,0.06578947368421052,1.0,0.12345679012345677
0.25,0.7525083612040134,0.04,0.6,0.075
0.25,0.738562091503268,0.012987012987012988,0.2,0.024390243902439025
0.25,0.7540983606557377,0.02631578947368421,0.6666666666666666,0.05063291139240506
0.25,0.7532051282051282,0.038461538461538464,0.6,0.07228915662650603
0.3,0.7019230769230769,0.010638297872340425,1.0,0.021052631578947368
0.3,0.7073170731707317,0.03488372093023256,0.75,0.06666666666666667
0.3,0.7101910828025477,0.05319148936170213,0.7142857142857143,0.099009900990099
0.3,0.7071651090342679,0.041666666666666664,0.6666666666666666,0.0784313725490196
0.3,0.707395498392283,0.03225806451612903,0.75,0.061855670103092786
0.3,0.6984126984126984,0.010526315789473684,0.5,0.020618556701030927
0.3,0.7125,0.052083333333333336,0.8333333333333334,0.09803921568627451
0.3,0.7047619047619048,0.031578947368421054,0.75,0.06060606060606061
0.3,0.7,0.021505376344086023,0.5,0.04123711340206186
0.3,0.7026143790849673,0.021739130434782608,0.6666666666666666,0.042105263157894736
0.3,0.6788079470198676,0.0,0.0,0.0
0.3,0.7142857142857143,0.045454545454545456,1.0,0.08695652173913045
0.3,0.7027027027027027,0.033707865168539325,0.6,0.06382978723404255
0.3,0.7094594594594594,0.033707865168539325,1.0,0.06521739130434782
0.3,0.7109634551495017,0.03333333333333333,1.0,0.06451612903225806
0.3,0.7194719471947195,0.06593406593406594,1.0,0.12371134020618557
0.3,0.7105263157894737,0.03296703296703297,1.0,0.06382978723404255
0.3,0.7212543554006968,0.06976744186046512,1.0,0.13043478260869565
0.3,0.686084142394822,0.010752688172043012,0.16666666666666666,0.020202020202020204
0.3,0.696078431372549,0.010869565217391304,0.3333333333333333,0.021052631578947368
0.3,0.7033333333333334,0.022222222222222223,0.6666666666666666,0.043010752688172046
0.3,0.7049180327868853,0.043478260869565216,0.6666666666666666,0.08163265306122448
0.3,0.6801242236024845,0.010309278350515464,0.125,0.01904761904761905
0.3,0.705685618729097,0.03333333333333333,0.75,0.06382978723404256
0.3,0.7058823529411765,0.034482758620689655,0.75,0.06593406593406594
0.3,0.7115384615384616,0.05319148936170213,0.8333333333333334,0.09999999999999999
0.3,0.6862068965517242,0.011494252873563218,0.16666666666666666,0.02150537634408602
0.3,0.6975308641975309,0.010309278350515464,0.3333333333333333,0.02
0.3,0.7074829931972789,0.045454545454545456,0.6666666666666666,0.08510638297872342
0.3,0.7068965517241379,0.034482758620689655,0.75,0.06593406593406594
0.3,0.7109634551495017,0.044444444444444446,0.8,0.08421052631578947
0.3,0.7114754098360656,0.05434782608695652,0.8333333333333334,0.1020408163265306
0.3,0.7095709570957096,0.03296703296703297,1.0,0.06382978723404255
0.3,0.7094594594594594,0.056179775280898875,0.7142857142857143,0.10416666666666666
0.3,0.7216494845360825,0.06896551724137931,1.0,0.12903225806451613
0.3,0.6996699669966997,0.03296703296703297,0.5,0.061855670103092786
0.3,0.7016949152542373,0.033707865168539325,0.6,0.06382978723404255
0.3,0.6878980891719745,0.0,0.0,0.0
0.3,0.6866666666666666,0.011111111111111112,0.16666666666666666,0.020833333333333336
0.3,0.6977491961414791,0.03225806451612903,0.42857142857142855,0.06
0.3,0.6949152542372882,0.033707865168539325,0.42857142857142855,0.06249999999999999
0.3,0.7068403908794788,0.03260869565217391,0.75,0.06249999999999999
0.3,0.7142857142857143,0.045454545454545456,1.0,0.08695652173913045
0.3,0.711864406779661,0.0449438202247191,1.0,0.08602150537634408
0.3,0.7046979865771812,0.0449438202247191,0.5714285714285714,0.08333333333333333
0.3,0.7080536912751678,0.033707865168539325,0.75,0.06451612903225806
0.3,0.7128378378378378,0.0449438202247191,1.0,0.08602150537634408
0.3,0.7088607594936709,0.042105263157894736,0.8,0.07999999999999999
0.3,0.7116788321167883,0.04878048780487805,0.8,0.09195402298850576
0.3,0.7072368421052632,0.02197802197802198,1.0,0.043010752688172046
0.3,0.705685618729097,0.022222222222222223,1.0,0.04347826086956522
0.3,0.6887417218543046,0.0,0.0,0.0
0.3,0.7207792207792207,0.07608695652173914,0.875,0.14
0.3,0.7156862745098039,0.05434782608695652,1.0,0.10309278350515463
0.3,0.6979166666666666,0.011627906976744186,0.3333333333333333,0.02247191011235955
0.3,0.7119741100323624,0.053763440860215055,0.8333333333333334,0.10101010101010101
0.3,0.708904109589041,0.045454545454545456,0.8,0.08602150537634409
0.3,0.7216828478964401,0.07526881720430108,1.0,0.14
0.3,0.7016949152542373,0.0449438202247191,0.5714285714285714,0.08333333333333333
0.3,0.7043189368770764,0.022222222222222223,0.6666666666666666,0.043010752688172046
0.3,0.7055016181229773,0.03225806451612903,0.75,0.061855670103092786
0.3,0.7085889570552147,0.061224489795918366,0.6666666666666666,0.11214953271028037
0.3,0.7188498402555911,0.06382978723404255,1.0,0.12
0.3,0.7032258064516129,0.021505376344086023,0.6666666666666666,0.04166666666666667
0.3,0.7064846416382252,0.022727272727272728,1.0,0.044444444444444446
0.3,0.7100977198697068,0.06521739130434782,0.6666666666666666,0.11881188118811882
0.3,0.7037037037037037,0.033707865168539325,0.6,0.06382978723404255
0.3,0.6972789115646258,0.0,0.0,0.0
0.3,0.7086092715231788,0.03296703296703297,1.0,0.06382978723404255
0.3,0.705685618729097,0.03333333333333333,0.75,0.06382978723404256
0.3,0.6993243243243243,0.02247191011235955,0.5,0.04301075268817204
0.3,0.6798679867986799,0.0,0.0,0.0
0.3,0.7050847457627119,0.0449438202247191,0.6666666666666666,0.08421052631578947
0.3,0.7058823529411765,0.022988505747126436,1.0,0.0449438202247191
0.3,0.6872964169381107,0.0,0.0,0.0
0.3,0.7091503267973857,0.03260869565217391,1.0,0.06315789473684211
0.3,0.6907894736842105,0.0,0.0,0.0
0.3,0.6883561643835616,0.0,0.0,0.0
0.3,0.7056962025316456,0.021052631578947368,1.0,0.041237113402061855
0.3,0.7077922077922078,0.021739130434782608,1.0,0.042553191489361694
0.3,0.7094594594594594,0.033707865168539325,1.0,0.06521739130434782
0.3,0.7027027027027027,0.02247191011235955,0.6666666666666666,0.043478260869565216
0.3,0.7019230769230769,0.010638297872340425,1.0,0.021052631578947368
0.3,0.69,0.0,0.0,0.0
0.3,0.7138047138047138,0.0449438202247191,1.0,0.08602150537634408
0.3,0.7105263157894737,0.03296703296703297,1.0,0.06382978723404255
0.3,0.714765100671141,0.0449438202247191,1.0,0.08602150537634408
0.3,0.7091503267973857,0.03260869565217391,1.0,0.06315789473684211
0.3,0.7080536912751678,0.033707865168539325,0.75,0.06451612903225806
0.3,0.7068403908794788,0.043478260869565216,0.6666666666666666,0.08163265306122448
0.3,0.6887417218543046,0.02197802197802198,0.2857142857142857,0.040816326530612256
0.3,0.7095709570957096,0.03296703296703297,1.0,0.06382978723404255
0.3,0.7032258064516129,0.03225806451612903,0.6,0.061224489795918366
0.3,0.7097902097902098,0.03488372093023256,1.0,0.06741573033707865
0.3,0.6888888888888889,0.0,0.0,0.0
0.3,0.7171052631578947,0.054945054945054944,1.0,0.10416666666666666
0.3,0.7023411371237458,0.03333333333333333,0.6,0.06315789473684211
0.3,0.6895424836601307,0.010869565217391304,0.2,0.020618556701030927
0.3,0.7016393442622951,0.021739130434782608,0.6666666666666666,0.042105263157894736
0.3,0.7019230769230769,0.031914893617021274,0.6,0.0606060606060606
0.35,0.6538461538461539,0.009174311926605505,1.0,0.018181818181818184
0.35,0.6585365853658537,0.03,0.75,0.05769230769230769
0.35,0.6592356687898089,0.045454545454545456,0.7142857142857143,0.08547008547008549
0.35,0.6573208722741433,0.03571428571428571,0.6666666666666666,0.06779661016949153
0.35,0.6559485530546624,0.027522935779816515,0.75,0.05309734513274336
0.35,0.6507936507936508,0.00909090909090909,0.5,0.01785714285714286
0.35,0.6625,0.044642857142857144,0.8333333333333334,0.0847457627118644
0.35,0.6571428571428571,0.02727272727272727,0.75,0.052631578947368425
0.35,0.6483870967741936,0.01834862385321101,0.5,0.035398230088495575
0.35,0.6535947712418301,0.018691588785046728,0.6666666666666666,0.03636363636363636
0.35,0.6291390728476821,0.0,0.0,0.0
0.35,0.6632653061224489,0.038834951456310676,1.0,0.07476635514018691
0.35,0.6587837837837838,0.038461538461538464,0.8,0.07339449541284404
0.35,0.6587837837837838,0.028846153846153848,1.0,0.05607476635514019
0.35,0.6611295681063123,0.02857142857142857,1.0,0.05555555555555556
0.35,0.66996699669967,0.05660377358490566,1.0,0.10714285714285715
0.35,0.6611842105263158,0.02830188679245283,1.0,0.055045871559633024
0.35,0.6724738675958188,0.06,1.0,0.11320754716981131
0.35,0.6440129449838188,0.018518518518518517,0.3333333333333333,0.03508771929824561
0.35,0.6470588235294118,0.009345794392523364,0.3333333333333333,0.01818181818181818
0.35,0.6533333333333333,0.01904761904761905,0.6666666666666666,0.037037037037037035
0.35,0.6557377049180327,0.037383177570093455,0.6666666666666666,0.07079646017699114
0.35,0.6304347826086957,0.008849557522123894,0.125,0.016528925619834708
0.35,0.6555183946488294,0.02857142857142857,0.75,0.05504587155963303
0.35,0.657439446366782,0.0297029702970297,0.75,0.05714285714285714
0.35,0.6634615384615384,0.045871559633027525,0.8333333333333334,0.08695652173913043
0.35,0.6344827586206897,0.00980392156862745,0.16666666666666666,0.018518518518518517
0.35,0.6481481481481481,0.008849557522123894,0.3333333333333333,0.017241379310344827
0.35,0.6564625850340136,0.038834951456310676,0.6666666666666666,0.07339449541284404
0.35,0.6551724137931034,0.029411764705882353,0.75,0.056603773584905655
0.35,0.6611295681063123,0.0380952380952381,0.8,0.07272727272727274
0.35,0.6622950819672131,0.04672897196261682,0.8333333333333334,0.08849557522123892
0.35,0.6600660066006601,0.02830188679245283,1.0,0.055045871559633024
0.35,0.6587837837837838,0.04807692307692308,0.7142857142857143,0.09009009009009009
0.35,0.6701030927835051,0.058823529411764705,1.0,0.1111111111111111
0.35,0.6501650165016502,0.02830188679245283,0.5,0.053571428571428575
0.35,0.6542372881355932,0.02912621359223301,0.6,0.05555555555555556
0.35,0.643312101910828,0.00909090909090909,0.25,0.017543859649122806
0.35,0.6366666666666667,0.009523809523809525,0.16666666666666666,0.018018018018018018
0.35,0.6463022508038585,0.027522935779816515,0.42857142857142855,0.05172413793103448
0.35,0.6474576271186441,0.02912621359223301,0.42857142857142855,0.05454545454545455
0.35,0.6579804560260586,0.028037383177570093,0.75,0.05405405405405405
0.35,0.6632653061224489,0.038834951456310676,1.0,0.07476635514018691
0.35,0.6644067796610169,0.038834951456310676,1.0,0.07476635514018691
0.35,0.6543624161073825,0.038461538461538464,0.5714285714285714,0.07207207207207209
0.35,0.6577181208053692,0.028846153846153848,0.75,0.05555555555555555
0.35,0.6621621621621622,0.038461538461538464,1.0,0.07407407407407407
0.35,0.6582278481012658,0.036036036036036036,0.8,0.06896551724137931
0.35,0.6605839416058394,0.041666666666666664,0.8,0.07920792079207921
0.35,0.6578947368421053,0.018867924528301886,1.0,0.037037037037037035
0.35,0.6555183946488294,0.01904761904761905,1.0,0.03738317757009346
0.35,0.6390728476821192,0.0,0.0,0.0
0.35,0.6688311688311688,0.06481481481481481,0.875,0.12068965517241378
0.35,0.6666666666666666,0.04672897196261682,1.0,0.08928571428571429
0.35,0.6527777777777778,0.019801980198019802,0.6666666666666666,0.038461538461538464
0.35,0.6634304207119741,0.046296296296296294,0.8333333333333334,0.08771929824561403
0.35,0.660958904109589,0.0392156862745098,0.8,0.07476635514018691
0.35,0.6731391585760518,0.06481481481481481,1.0,0.1217391304347826
0.35,0.6610169491525424,0.04854368932038835,0.7142857142857143,0.09090909090909091
0.35,0.654485049833887,0.01904761904761905,0.6666666666666666,0.037037037037037035
0.35,0.656957928802589,0.027777777777777776,0.75,0.05357142857142857
0.35,0.6595092024539877,0.05263157894736842,0.6666666666666666,0.09756097560975609
0.35,0.6677316293929713,0.05454545454545454,1.0,0.10344827586206896
0.35,0.6580645161290323,0.027522935779816515,1.0,0.05357142857142857
0.35,0.6552901023890785,0.019417475728155338,1.0,0.03809523809523809
0.35,0.6612377850162866,0.056074766355140186,0.6666666666666666,0.10344827586206896
0.35,0.6531986531986532,0.028846153846153848,0.6,0.05504587155963303
0.35,0.6462585034013606,0.0,0.0,0.0
0.35,0.6589403973509934,0.02830188679245283,1.0,0.055045871559633024
0.35,0.6555183946488294,0.02857142857142857,0.75,0.05504587155963303
0.35,0.6554054054054054,0.028846153846153848,0.75,0.05555555555555555
0.35,0.6303630363036303,0.0,0.0,0.0
0.35,0.6576271186440678,0.038834951456310676,0.6666666666666666,0.07339449541284404
0.35,0.657439446366782,0.019801980198019802,1.0,0.038834951456310676
0.35,0.6449511400651465,0.009345794392523364,0.25,0.018018018018018018
0.35,0.6601307189542484,0.028037383177570093,1.0,0.05454545454545455
0.35,0.6414473684210527,0.0,0.0,0.0
0.35,0.6404109589041096,0.0,0.0,0.0
0.35,0.6550632911392406,0.018018018018018018,1.0,0.035398230088495575
0.35,0.6558441558441559,0.018518518518518517,1.0,0.03636363636363636
0.35,0.6587837837837838,0.028846153846153848,1.0,0.05607476635514019
0.35,0.652027027027027,0.019230769230769232,0.6666666666666666,0.037383177570093455
0.35,0.6538461538461539,0.009174311926605505,1.0,0.018181818181818184
0.35,0.64,0.0,0.0,0.0
0.35,0.6632996632996633,0.038461538461538464,1.0,0.07407407407407407
0.35,0.6611842105263158,0.02830188679245283,1.0,0.055045871559633024
0.35,0.6644295302013423,0.038461538461538464,1.0,0.07407407407407407
0.35,0.6601307189542484,0.028037383177570093,1.0,0.05454545454545455
0.35,0.6577181208053692,0.028846153846153848,0.75,0.05555555555555555
0.35,0.6579804560260586,0.037383177570093455,0.6666666666666666,0.07079646017699114
0.35,0.6390728476821192,0.018867924528301886,0.2857142857142857,0.035398230088495575
0.35,0.6600660066006601,0.02830188679245283,1.0,0.055045871559633024
0.35,0.6580645161290323,0.03669724770642202,0.8,0.07017543859649122
0.35,0.6608391608391608,0.03,1.0,0.058252427184466014
0.35,0.6412698412698413,0.0,0.0,0.0
0.35,0.6677631578947368,0.04716981132075472,1.0,0.09009009009009009
0.35,0.6521739130434783,0.02857142857142857,0.6,0.054545454545454536
0.35,0.6405228758169934,0.009345794392523364,0.2,0.017857142857142856
0.35,0.6524590163934426,0.018691588785046728,0.6666666666666666,0.03636363636363636
0.35,0.6602564102564102,0.03669724770642202,0.8,0.07017543859649122
0.4,0.6025641025641025,0.008,1.0,0.015873015873015872
0.4,0.6062717770034843,0.02608695652173913,0.75,0.050420168067226885
0.4,0.6146496815286624,0.047619047619047616,0.8571428571428571,0.09022556390977444
0.4,0.6074766355140186,0.03125,0.6666666666666666,0.05970149253731343
0.4,0.6077170418006431,0.024193548387096774,0.75,0.04687499999999999
0.4,0.6,0.007936507936507936,0.5,0.015625
0.4,0.6125,0.0390625,0.8333333333333334,0.0746268656716418
0.4,0.6063492063492063,0.023809523809523808,0.75,0.04615384615384615
0.4,0.6,0.016129032258064516,0.5,0.03125
0.4,0.6045751633986928,0.01639344262295082,0.6666666666666666,0.032
0.4,0.5794701986754967,0.0,0.0,0.0
0.4,0.6122448979591837,0.03389830508474576,1.0,0.06557377049180328
0.4,0.6114864864864865,0.03389830508474576,0.8,0.06504065040650407
0.4,0.6114864864864865,0.025423728813559324,1.0,0.04958677685950414
0.4,0.6112956810631229,0.025,1.0,0.04878048780487806
0.4,0.6204620462046204,0.049586776859504134,1.0,0.09448818897637795
0.4,0.6085526315789473,0.02459016393442623,1.0,0.048
0.4,0.6202090592334495,0.05217391304347826,1.0,0.09917355371900827
0.4,0.598705501618123,0.024193548387096774,0.5,0.046153846153846156
0.4,0.5980392156862745,0.00819672131147541,0.3333333333333333,0.016
0.4,0.6033333333333334,0.016666666666666666,0.6666666666666666,0.03252032520325203
0.4,0.6131147540983607,0.040983606557377046,0.8333333333333334,0.07812499999999999
0.4,0.5807453416149069,0.007751937984496124,0.125,0.0145985401459854
0.4,0.6053511705685619,0.025,0.75,0.048387096774193554
0.4,0.6055363321799307,0.02586206896551724,0.75,0.05
0.4,0.6121794871794872,0.04,0.8333333333333334,0.07633587786259541
0.4,0.593103448275862,0.017241379310344827,0.3333333333333333,0.03278688524590164
0.4,0.6018518518518519,0.015384615384615385,0.6666666666666666,0.03007518796992481
0.4,0.6054421768707483,0.03389830508474576,0.6666666666666666,0.06451612903225806
0.4,0.6068965517241379,0.02586206896551724,0.75,0.05
0.4,0.6112956810631229,0.03333333333333333,0.8,0.064
0.4,0.6131147540983607,0.040983606557377046,0.8333333333333334,0.07812499999999999
0.4,0.6105610561056105,0.024793388429752067,1.0,0.048387096774193554
0.4,0.6114864864864865,0.0423728813559322,0.7142857142857143,0.08
0.4,0.6219931271477663,0.05172413793103448,1.0,0.09836065573770492
0.4,0.6006600660066007,0.024793388429752067,0.5,0.047244094488188976
0.4,0.6101694915254238,0.03389830508474576,0.8,0.06504065040650407
0.4,0.5987261146496815,0.015873015873015872,0.5,0.03076923076923077
0.4,0.5866666666666667,0.008333333333333333,0.16666666666666666,0.015873015873015872
0.4,0.6045016077170418,0.03225806451612903,0.5714285714285714,0.06106870229007634
0.4,0.5966101694915255,0.025423728813559324,0.42857142857142855,0.04800000000000001
0.4,0.6058631921824105,0.024390243902439025,0.75,0.04724409448818898
0.4,0.6122448979591837,0.03389830508474576,1.0,0.06557377049180328
0.4,0.6135593220338983,0.03389830508474576,1.0,0.06557377049180328
0.4,0.6040268456375839,0.03361344537815126,0.5714285714285714,0.06349206349206349
0.4,0.6073825503355704,0.025210084033613446,0.75,0.04878048780487805
0.4,0.6148648648648649,0.03389830508474576,1.0,0.06557377049180328
0.4,0.6107594936708861,0.031746031746031744,0.8,0.061068702290076333
0.4,0.6094890510948905,0.03636363636363636,0.8,0.06956521739130435
0.4,0.6052631578947368,0.01639344262295082,1.0,0.03225806451612903
0.4,0.6053511705685619,0.016666666666666666,1.0,0.03278688524590164
0.4,0.5894039735099338,0.0,0.0,0.0
0.4,0.6201298701298701,0.056910569105691054,0.875,0.10687022900763359
0.4,0.6176470588235294,0.040983606557377046,1.0,0.07874015748031496
0.4,0.6041666666666666,0.017391304347826087,0.6666666666666666,0.03389830508474576
0.4,0.6116504854368932,0.04032258064516129,0.8333333333333334,0.07692307692307691
0.4,0.6164383561643836,0.042735042735042736,1.0,0.08196721311475409
0.4,0.6213592233009708,0.056451612903225805,1.0,0.10687022900763359
0.4,0.6101694915254238,0.0423728813559322,0.7142857142857143,0.08
0.4,0.6046511627906976,0.016666666666666666,0.6666666666666666,0.03252032520325203
0.4,0.6051779935275081,0.024193548387096774,0.75,0.04687499999999999
0.4,0.6104294478527608,0.046153846153846156,0.6666666666666666,0.08633093525179858
0.4,0.6198083067092651,0.048,1.0,0.0916030534351145
0.4,0.6096774193548387,0.024193548387096774,1.0,0.047244094488188976
0.4,0.6075085324232082,0.017094017094017096,1.0,0.033613445378151266
0.4,0.6091205211726385,0.04878048780487805,0.6666666666666666,0.0909090909090909
0.4,0.6026936026936027,0.025210084033613446,0.6,0.04838709677419355
0.4,0.5952380952380952,0.0,0.0,0.0
0.4,0.609271523178808,0.024793388429752067,1.0,0.048387096774193554
0.4,0.6053511705685619,0.025,0.75,0.048387096774193554
0.4,0.6081081081081081,0.025423728813559324,0.75,0.04918032786885246
0.4,0.5808580858085809,0.0,0.0,0.0
0.4,0.6067796610169491,0.03389830508474576,0.6666666666666666,0.06451612903225806
0.4,0.6055363321799307,0.017241379310344827,1.0,0.03389830508474576
0.4,0.6058631921824105,0.024390243902439025,0.75,0.04724409448818898
0.4,0.6111111111111112,0.02459016393442623,1.0,0.048
0.4,0.5888157894736842,0.0,0.0,0.0
0.4,0.589041095890411,0.0,0.0,0.0
0.4,0.6075949367088608,0.015873015873015872,1.0,0.03125
0.4,0.6071428571428571,0.016260162601626018,1.0,0.032
0.4,0.6114864864864865,0.025423728813559324,1.0,0.04958677685950414
0.4,0.6047297297297297,0.01694915254237288,0.6666666666666666,0.03305785123966942
0.4,0.6025641025641025,0.008,1.0,0.015873015873015872
0.4,0.59,0.0,0.0,0.0
0.4,0.6127946127946128,0.03361344537815126,1.0,0.06504065040650406
0.4,0.6085526315789473,0.02459016393442623,1.0,0.048
0.4,0.6140939597315436,0.03361344537815126,1.0,0.06504065040650406
0.4,0.6111111111111112,0.02459016393442623,1.0,0.048
0.4,0.6073825503355704,0.025210084033613446,0.75,0.04878048780487805
0.4,0.6058631921824105,0.032520325203252036,0.6666666666666666,0.062015503875969
0.4,0.5894039735099338,0.01652892561983471,0.2857142857142857,0.03125
0.4,0.6105610561056105,0.024793388429752067,1.0,0.048387096774193554
0.4,0.6096774193548387,0.03225806451612903,0.8,0.06201550387596899
0.4,0.6118881118881119,0.02631578947368421,1.0,0.05128205128205127
0.4,0.5904761904761905,0.0,0.0,0.0
0.4,0.6151315789473685,0.040983606557377046,1.0,0.07874015748031496
0.4,0.6020066889632107,0.025,0.6,0.048
0.4,0.5915032679738562,0.00819672131147541,0.2,0.015748031496062992
0.4,0.6032786885245902,0.01639344262295082,0.6666666666666666,0.032
0.4,0.6089743589743589,0.032,0.8,0.061538461538461535
0.45,0.5544871794871795,0.007142857142857143,1.0,0.014184397163120567
0.45,0.5644599303135889,0.031007751937984496,1.0,0.06015037593984962
0.45,0.5668789808917197,0.0425531914893617,0.8571428571428571,0.08108108108108109
0.45,0.557632398753894,0.027777777777777776,0.6666666666666666,0.05333333333333333
0.45,0.5562700964630225,0.02142857142857143,0.75,0.04166666666666666
0.45,0.5555555555555556,0.014084507042253521,1.0,0.02777777777777778
0.45,0.5625,0.034722222222222224,0.8333333333333334,0.06666666666666668
0.45,0.5555555555555556,0.02112676056338028,0.75,0.0410958904109589
0.45,0.5483870967741935,0.014285714285714285,0.5,0.02777777777777778
0.45,0.5522875816993464,0.014492753623188406,0.6666666666666666,0.028368794326241138
0.45,0.5298013245033113,0.0,0.0,0.0
0.45,0.564625850340136,0.030303030303030304,1.0,0.05882352941176471
0.45,0.5675675675675675,0.03759398496240601,1.0,0.07246376811594202
0.45,0.5608108108108109,0.022556390977443608,1.0,0.04411764705882353
0.45,0.5614617940199336,0.022222222222222223,1.0,0.04347826086956522
0.45,0.570957095709571,0.04411764705882353,1.0,0.08450704225352113
0.45,0.5592105263157895,0.021897810218978103,1.0,0.04285714285714286
0.45,0.5714285714285714,0.046511627906976744,1.0,0.08888888888888888
0.45,0.5501618122977346,0.02158273381294964,0.5,0.04137931034482759
0.45,0.545751633986928,0.007246376811594203,0.3333333333333333,0.014184397163120569
0.45,0.5533333333333333,0.014814814814814815,0.6666666666666666,0.028985507246376812
0.45,0.5639344262295082,0.0364963503649635,0.8333333333333334,0.06993006993006992
