PageRank,isImportant
0.0170996,1
0.003180841,1
0.011399147,1
0.00312906,1
0.003738693,1
0.00210236,1
0.003657615,1
0.003546716,1
0.004388841,1
0.001610312,1
0.003507007,1
0.009126711,1
0.002597465,1
0.003497706,1
0.002187264,1
0.001798354,1
0.002587362,1
0.033432596,1
0.003539254,1
0.003733275,1
0.00685773,1
0.004538346,1
0.002814151,1
0.002878783,1
0.002695546,1
0.003202412,1
0.003346585,1
0.003167183,1
0.002813834,1
0.001974076,1
0.003421312,1
0.007191246,1
0.007047833,1
0.005051007,1
0.004799432,1
0.004767411,1
0.003901501,1
0.005840967,1
0.003485067,1
0.004409407,1
0.002001351,1
0.003386062,1
0.002795904,1
0.004983755,1
0.002348796,1
0.014717674,1
0.013219712,1
0.020878168,0
0.005030271,0
0.001451895,0
0.00811208,0
0.002182778,0
0.005404035,0
0.000856409,0
0.017963986,0
0.001943188,0
0.002496666,0
0.005525284,0
0.003516995,0
0.002224367,0
0.005137579,0
0.003491737,0
0.003058999,0
0.006130232,0
0.001431582,0
0.00422003,0
0.003625582,0
0.003058721,0
0.015262627,0
0.004467205,0
0.012177454,0
0.003268398,0
0.002328728,0
0.004291763,0
0.002100691,0
0.151585632,0
0.016840565,0
0.005830455,0
0.002700392,0
0.002500772,0
0.008243045,0
0.004011457,0
0.005625055,0
0.00245991,0
0.007468445,0
0.003920802,0
0.003484767,0
0.004804292,0
0.00206056,0
0.003904155,0
0.003942613,0
0.002112752,0
0.004576536,0
0.003237789,0
0.002122305,0
0.003058999,0
0.00284263,0
0.002053048,0
0.003755879,0
0.003485067,0
0.014502962,0
0.002682694,0
0.003997749,0
0.003997749,0
0.00661402,0
0.022497644,0
0.003680792,0
0.006509483,0
0.003478229,0
0.002184965,0
0.003227003,0
0.007759785,0
0.003048238,0
0.004436761,0
0.0053074,0
0.003368142,0
0.002122305,0
0.003961285,0
0.00778359,0
0.008411981,0
0.002075796,0
0.008554774,0
0.004500932,0
0.00262626,0
0.00344389,0
0.003183145,0
0.004478075,0
0.004291763,0
0.003546716,0
0.009423311,0
0.001101385,0
0.005039488,0
0.001431728,0
0.005375628,0
0.005335093,0
0.003469178,0
0.003319407,0
0.002404762,0
0.001364138,0
0.002911915,0
0.002370993,0
0.001770726,0
0.002896898,0
0.002085001,0
0.00160377,0
0.003602626,0
0.005651847,0
0.004477818,0
0.005509284,0
0.001703215,0
0.01261029,0
0.003903498,0
0.004138025,0
0.008453545,0
0.003138575,0
0.002779148,0
0.001893757,0
0.002053431,0
0.002693195,0
0.005661345,0
0.001834561,0
0.001909094,0
0.002959247,0
0.005029258,0
0.010335723,0
0.012292861,0
0.005683923,0
0.003562954,0
0.003359629,0
0.001365336,0
0.006221839,0
0.001505516,0
0.005510754,0
0.002207736,0
0.001593609,0
0.002398182,0
