@relation jmeter-2.0.1

@attribute PageRank numeric
@attribute CategoryLabel numeric

@data
0.002125,0
0.030538,0
0.001218,0
0.0021,0
0.002357,0
0.007237,0
0.001651,0
0.001433,0
0.001613,0
0.001218,0
0.001218,0
0.001428,0
0.00255,0
0.002619,0
0.001511,0
0.001218,0
0.001218,0
0.001292,0
0.001218,1
0.001479,0
0.001536,0
0.001607,0
0.001341,0
0.001218,0
0.001838,0
0.001315,0
0.001329,0
0.005718,0
0.002249,0
0.002587,1
0.001328,0
0.001218,0
0.001246,0
0.002229,0
0.001238,0
0.001675,0
0.001361,0
0.001218,0
0.002671,0
0.005531,0
0.001261,0
0.001844,0
0.001538,0
0.001218,0
0.001301,0
0.00152,0
0.001844,0
0.001301,0
0.002355,0
0.001952,0
0.001836,0
0.001218,0
0.002717,0
0.001908,0
0.002452,0
0.001218,0
0.001218,0
0.009948,0
0.001218,0
0.002188,1
0.003914,0
0.001218,0
0.001218,0
0.001218,0
0.001218,0
0.001218,0
0.001218,0
0.001218,0
0.004926,0
0.001462,0
0.001218,0
0.001218,0
0.001218,0
0.001218,0
0.001218,0
0.001218,0
0.001218,0
0.001218,0
0.001259,0
0.001218,0
0.001218,0
0.001218,0
0.001218,0
0.001317,0
0.001218,0
0.001218,0
0.002067,0
0.027697,0
0.00166,0
0.010728,1
0.004271,0
0.003199,0
0.001513,0
0.001369,0
0.007362,0
0.005995,1
0.016421,0
0.001252,0
0.001218,0
0.002081,0
0.00139,0
0.001739,0
0.002265,0
0.001317,0
0.001218,0
0.003184,0
0.005819,0
0.002278,0
0.001218,0
0.00161,0
0.001218,0
0.001218,0
0.002596,0
0.001218,0
0.001218,0
0.001672,0
0.001218,0
0.001259,0
0.002041,0
0.001259,0
0.001515,0
0.001218,0
0.001381,0
0.001392,0
0.001259,0
0.001516,0
0.001476,0
0.001218,0
0.001218,0
0.001218,0
0.001218,0
0.001292,0
0.001564,0
0.001312,0
0.001368,0
0.001218,0
0.001425,0
0.001688,0
0.007886,0
0.001218,0
0.001401,0
0.001406,0
0.00321,0
0.001406,0
0.001406,0
0.001406,0
0.008877,0
0.002587,0
0.022805,1
0.033148,1
0.001218,0
0.001743,0
0.001301,0
0.001252,0
0.001528,0
0.001218,0
0.002912,0
0.001359,0
0.001218,0
0.001828,0
0.001218,0
0.001359,0
0.003503,0
0.001845,0
0.001403,0
0.001218,0
0.014555,0
0.00164,0
0.001218,0
0.015263,0
0.002576,0
0.002878,0
0.001472,0
0.001455,0
0.001294,0
0.001975,0
0.122648,0
0.001676,0
0.002217,0
0.00301,0
0.001587,0
0.003884,0
0.001218,0
0.025746,0
0.001861,0
0.006741,0
0.002174,0
0.161995,1
0.019798,0
0.002254,1
0.001874,1
0.001218,0
0.001443,0
0.001243,0
0.040488,0
0.002632,0
0.002907,1
0.001351,0
0.012431,0
0.001351,0
0.001218,0
0.00181,0
0.00142,1
0.003119,1
0.001218,0
0.001381,0
0.001238,0
0.001218,0
0.022624,0
0.001218,0
0.001218,0
0.001218,0
0.003867,0
0.001218,0
0.014571,0
0.011268,0
0.001218,0
0.001417,0
0.002384,0
0.001402,0
0.001218,0
0.001218,0
0.00184,0
0.002058,0
