PageRank,CategoryLabel
0.006700954,0
0.010464545,0
0.002577806,0
0.001172229,0
0.002655542,0
0.001836491,0
0.001456913,0
0.001792632,0
0.004429615,0
0.002106457,0
0.001172229,0
0.001583511,0
0.001510912,0
0.001350225,0
0.022871677,0
0.002773361,0
0.001266616,0
0.004298002,0
0.00314666,0
0.001172229,0
0.035785947,0
0.031590284,0
0.00163281,0
0.003069741,0
0.007896716,0
0.001760772,0
0.004114726,0
0.001475479,0
0.001421327,0
0.002001872,0
0.002648339,0
0.002305809,0
0.002590958,0
0.001670426,0
0.001172229,0
0.005292496,0
0.001542097,0
0.001427714,0
0.001443972,0
0.002552403,0
0.001836491,0
0.003751817,0
0.002348712,0
0.002630799,0
0.002838799,0
0.002810893,0
0.003538409,0
0.001255349,0
0.001172229,0
0.001670426,0
0.002988664,1
0.002026281,0
0.005693106,0
0.001359052,0
0.003084664,0
0.001624438,0
0.001836491,0
0.005011485,0
0.001685047,0
0.002140515,0
0.001172229,0
0.001172229,0
0.001499352,0
0.001172229,0
0.001670426,0
0.002624162,0
0.00129055,0
0.00129055,0
0.005784514,1
0.001371507,0
0.001623625,0
0.001969344,0
0.001988505,0
0.003801283,1
0.001307496,0
0.00150436,0
0.001794837,0
0.00126281,0
0.001172229,0
0.001608151,0
0.007713066,1
0.002030392,0
0.002784927,0
0.002168623,0
0.008063835,1
0.004581555,0
0.001172229,0
0.001406002,0
0.001172229,0
0.001681578,0
0.008676152,0
0.004618214,0
0.001172229,0
0.002106207,0
0.001307496,0
0.0020634,0
0.002401137,0
0.00126936,0
0.001623481,0
0.003773562,0
0.006113863,1
0.002638291,0
0.001172229,0
0.002041241,0
0.00209254,0
0.014875934,1
0.001387713,0
0.002074962,0
0.001770065,0
0.004015422,0
0.001426077,0
0.005408933,0
0.003421205,0
0.001172229,0
0.005378112,0
0.0014859,0
0.00163338,0
0.001540548,0
0.001797273,0
0.001570786,0
0.001647814,0
0.001539321,0
0.001617489,0
0.009317776,0
0.001718147,0
0.00266682,0
0.001377484,0
0.002920571,0
0.00273444,0
0.001172229,0
0.001366525,0
0.002257279,0
0.001172229,0
0.001172229,0
0.003165017,0
0.001371507,0
0.001172229,0
0.001308101,0
0.001172229,0
0.001172229,0
0.001172229,0
0.001172229,0
0.001172229,0
0.001172229,0
0.001172229,0
0.001172229,0
0.001172229,0
0.001172229,0
0.00150436,0
0.001172229,0
0.00184636,0
0.001603502,0
0.008367125,1
0.016321447,1
0.00259209,0
0.00150436,0
0.006936051,0
0.001371507,0
0.002949236,0
0.003546698,0
0.001172229,0
0.001421327,0
0.001371507,0
0.001371507,0
0.001681497,0
0.001670426,0
0.002084444,0
0.003410886,0
0.003681802,0
0.002168623,0
0.001172229,0
0.003015558,0
0.001929357,0
0.001603502,0
0.032105581,1
0.044499547,1
0.003546225,0
0.003244129,0
0.007249739,0
0.00189932,0
0.002975834,0
0.001605755,0
0.002224217,0
0.003165017,0
0.001234503,0
0.001172229,0
0.001172229,0
0.00858608,0
0.006432554,0
0.002959818,0
0.001172229,0
0.001172229,0
0.003257305,0
0.001289451,0
0.001172229,0
0.001172229,0
0.001172229,0
0.001172229,0
0.00860828,0
0.002973162,0
0.001172229,0
0.001172229,0
0.005100107,0
0.003927878,0
0.002168623,0
0.002817772,0
0.001280271,0
0.005595899,1
0.005439694,0
0.009776741,0
0.002679575,0
0.00152558,0
0.003260333,0
0.001172229,0
0.005897499,0
0.010834391,0
0.023477197,0
0.002858284,0
0.002260789,0
0.00128066,0
0.002168623,0
0.009284462,0
0.002296467,0
0.001766066,0
0.00278444,0
0.004697196,0
0.0025995,0
0.004451047,0
0.002127507,0
0.016014964,0
0.003842477,0
0.027478036,0
0.001172229,0
0.001172229,0
0.001172229,0
0.001172229,0
0.001172229,0
0.001172229,0
0.001172229,0
0.001172229,0
0.001172229,0
0.001172229,0
0.001172229,0
0.001172229,0
0.001172229,0
0.001172229,0
0.001172229,0
0.001172229,0
0.001172229,0
0.001172229,0
0.001172229,0
0.001172229,0
0.001172229,0
0.001172229,0
0.001172229,0
0.001172229,0
0.001172229,0
0.001172229,0
0.001172229,0
0.001172229,0
0.001172229,0
0.001172229,0
0.001172229,0
0.001172229,0
0.001172229,0
0.001172229,0
0.001172229,0
0.001172229,0
0.001172229,0
0.001172229,0
0.001172229,0
0.001172229,0
0.001172229,0
0.001172229,0
0.001172229,0
0.001172229,0
0.001172229,0
0.001172229,0
0.001172229,0
0.001172229,0
0.001172229,0
0.001172229,0
0.001172229,0
0.001172229,0
0.001172229,0
0.001172229,0
0.001172229,0
0.001172229,0
0.001172229,0
0.001172229,0
0.001172229,0
0.001172229,0
0.001172229,0
0.001172229,0
0.001172229,0
0.001172229,0
0.001172229,0
0.001172229,0
0.001172229,0
0.001172229,0
0.001172229,0
0.001172229,0
0.001172229,0
0.001172229,0
0.001172229,0
0.001172229,0
0.001172229,0
0.001172229,0
0.002057912,0
0.001172229,0
0.001172229,0
0.001172229,0
0.001172229,0
0.001172229,0
0.001172229,0
0.001172229,0
0.001172229,0
0.001172229,0
0.00150436,0
0.001172229,0
0.001172229,0
0.001172229,0
0.001172229,0
0.001172229,0
0.001172229,0
0.001172229,0
0.001172229,0
0.001172229,0
0.001172229,0
0.001172229,0
0.001172229,0
0.001172229,0
0.001172229,0
0.001172229,0
0.001172229,0
0.001172229,0
0.001172229,0
0.001172229,0
0.001172229,0
0.001172229,0
0.001172229,0
0.001172229,0
0.001172229,0
0.001172229,0
0.001172229,0
0.001172229,0
0.001172229,0
0.001172229,0
0.001172229,0
0.001172229,0
0.001172229,0
0.001172229,0
0.001172229,0
0.001172229,0
0.001172229,0
0.001172229,0
0.001172229,0
