PageRank,CategoryLabel
0.002125452,0
0.030538305,0
0.001217668,0
0.002100449,0
0.002356751,0
0.007237429,0
0.001650858,0
0.00143251,0
0.001613469,0
0.001217668,0
0.001217668,0
0.001428423,0
0.002550061,0
0.00261879,0
0.001511155,0
0.001217668,0
0.001217668,0
0.001292243,0
0.001217668,1
0.001478992,0
0.001536135,0
0.001606902,0
0.001341333,0
0.001217668,0
0.001837533,0
0.001315037,0
0.001329446,0
0.00571764,0
0.002249179,0
0.002586801,1
0.001327609,0
0.001217668,0
0.001246149,0
0.00222885,0
0.001238369,0
0.001675353,0
0.001360882,0
0.001217668,0
0.00267119,0
0.005530686,0
0.001260794,0
0.001844479,0
0.001537995,0
0.001217668,0
0.001301092,0
0.001519758,0
0.001844479,0
0.001301092,0
0.002355492,0
0.001952144,0
0.001836349,0
0.001217668,0
0.002716904,0
0.00190768,0
0.002452473,0
0.001217668,0
0.001217668,0
0.009948333,0
0.001217668,0
0.002187758,1
0.003913516,0
0.001217668,0
0.001217668,0
0.001217668,0
0.001217668,0
0.001217668,0
0.001217668,0
0.001217668,0
0.004926143,0
0.001462048,0
0.001217668,0
0.001217668,0
0.001217668,0
0.001217668,0
0.001217668,0
0.001217668,0
0.001217668,0
0.001217668,0
0.001259069,0
0.001217668,0
0.001217668,0
0.001217668,0
0.001217668,0
0.001316735,0
0.001217668,0
0.001217668,0
0.002066782,0
0.027696985,0
0.001659979,0
0.010728429,1
0.004270951,0
0.003199023,0
0.001513388,0
0.001368931,0
0.007361778,0
0.00599508,1
0.016420582,0
0.001252169,0
0.001217668,0
0.002081462,0
0.001390171,0
0.001739213,0
0.002265008,0
0.001317101,0
0.001217668,0
0.003184085,0
0.005818838,0
0.002277528,0
0.001217668,0
0.001610261,0
0.001217668,0
0.001217668,0
0.002595642,0
0.001217668,0
0.001217668,0
0.001671624,0
0.001217668,0
0.001259069,0
0.002041025,0
0.001259069,0
0.001515068,0
0.001217668,0
0.001380642,0
0.00139227,0
0.001259069,0
0.001515661,0
0.001476423,0
0.001217668,0
0.001217668,0
0.001217668,0
0.001217668,0
0.001291598,0
0.001563555,0
0.001311761,0
0.001367746,0
0.001217668,0
0.001424672,0
0.001688228,0
0.007886223,0
0.001217668,0
0.001401346,0
0.001406007,0
0.003209964,0
0.001406007,0
0.001406007,0
0.001406007,0
0.008877405,0
0.0025866,0
0.022805468,1
0.033147557,1
0.001217668,0
0.001743179,0
0.001301417,0
0.001252127,0
0.001528174,0
0.001217668,0
0.002911977,0
0.00135894,0
0.001217668,0
0.001828219,0
0.001217668,0
0.00135894,0
0.003502727,0
0.001845217,0
0.001403294,0
0.001217668,0
0.014554999,0
0.001639993,0
0.001217668,0
0.01526277,0
0.002576484,0
0.002877642,0
0.001471901,0
0.001454933,0
0.001293656,0
0.001975397,0
0.122647732,0
0.001675541,0
0.002216945,0
0.003009756,0
0.001587357,0
0.003884375,0
0.001217668,0
0.025745889,0
0.001860949,0
0.006740705,0
0.002174253,0
0.161994815,1
0.019798427,0
0.00225382,1
0.001874394,1
0.001217668,0
0.001443423,0
0.001242913,0
0.04048819,0
0.002632111,0
0.002906773,1
0.001350548,0
0.012430667,0
0.001350548,0
0.001217668,0
0.001809516,0
0.001420146,1
0.003119417,1
0.001217668,0
0.001380642,0
0.001238369,0
0.001217668,0
0.022624371,0
0.001217668,0
0.001217668,0
0.001217668,0
0.003866601,0
0.001217668,0
0.014570938,0
0.011267687,0
0.001217668,0
0.001417247,0
0.002383691,0
0.00140199,0
0.001217668,0
0.001217668,0
0.001840481,0
0.002057571,0
