PageRank,isImportant
0.015158196,1
0.002441618,1
0.007880831,1
0.003654379,1
0.003700505,1
0.001932097,1
0.003788911,1
0.003407269,1
0.004377284,1
0.00146373,1
0.003366868,1
0.008941278,1
0.00255909,1
0.003869553,1
0.002265042,1
0.001960702,1
0.002430265,1
0.029973687,1
0.003373178,1
0.003283239,1
0.006296297,1
0.004551084,1
0.002445084,1
0.002614188,1
0.002692574,1
0.003049078,1
0.003347649,1
0.002978627,1
0.002821399,1
0.001696132,1
0.003984751,1
0.00655213,1
0.006437589,1
0.004718715,1
0.005790628,1
0.004680707,1
0.003001623,1
0.006126162,1
0.003354391,1
0.004318205,1
0.001746323,1
0.003186586,1
0.002794002,1
0.004493482,1
0.002149681,1
0.014326755,1
0.011320798,1
0.022121329,0
0.004987773,0
0.001263007,0
0.008272124,0
0.002153753,0
0.005093673,0
0.000856409,0
0.01867186,0
0.002119064,0
0.002844982,0
0.005741311,0
0.003358951,0
0.002458793,0
0.004274111,0
0.003503245,0
0.002978627,0
0.006232701,0
0.001225431,0
0.004404576,0
0.003891707,0
0.003007914,0
0.016174331,0
0.004393263,0
0.013492203,0
0.003139537,0
0.002100338,0
0.004062141,0
0.001890987,0
0.16232319,0
0.018344672,0
0.005951665,0
0.002440027,0
0.002439384,0
0.009151946,0
0.00414478,0
0.005688352,0
0.002694323,0
0.008946024,0
0.00394372,0
0.003401847,0
0.005198704,0
0.001562225,0
0.004181324,0
0.004157893,0
0.002342184,0
0.004205242,0
0.002843897,0
0.001822676,0
0.002978627,0
0.002716317,0
0.001790622,0
0.003517829,0
0.003354391,0
0.016332522,0
0.00241915,0
0.00391543,0
0.00391543,0
0.006514397,0
0.024756032,0
0.003690595,0
0.006315243,0
0.003740236,0
0.002413565,0
0.003078426,0
0.007554866,0
0.003122153,0
0.004668067,0
0.005603923,0
0.003099919,0
0.001822676,0
0.003188431,0
0.008350258,0
0.009012943,0
0.002123095,0
0.010195789,0
0.004962318,0
0.002454008,0
0.00347942,0
0.003142187,0
0.003785671,0
0.004062141,0
0.003407269,0
0.009525026,0
0.001167598,0
0.005292984,0
0.001494861,0
0.004973387,0
0.005416809,0
0.003030424,0
0.002916416,0
0.002090968,0
0.001466423,0
0.002692574,0
0.002430265,0
0.001379741,0
0.003296805,0
0.002363975,0
0.00133226,0
0.003926866,0
0.005175756,0
0.004009547,0
0.005175756,0
0.001460737,0
0.011958778,0
0.004064542,0
0.003906695,0
0.007077486,0
0.003559407,0
0.003154587,0
0.001661186,0
0.001979427,0
0.00252982,0
0.005375501,0
0.001750717,0
0.001819551,0
0.002684054,0
0.005184185,0
0.010886775,0
0.011029204,0
0.006355644,0
0.003609958,0
0.003360178,0
0.001473602,0
0.006682742,0
0.001381028,0
0.005145674,0
0.002019816,0
0.001371581,0
0.002074161,0
