PageRank,isImportant
0.004889732,1
0.008963508,1
0.0451023,1
0.202058207,1
0.006609094,1
0.008711405,1
0.004786792,1
0.012335438,1
0.018012935,1
0.008678527,1
0.009728642,1
0.004889732,0
0.007568779,0
0.014815122,0
0.049195082,0
0.102686686,0
0.009356629,0
0.022850653,0
0.008928053,0
0.007872028,0
0.004628041,0
0.005545433,0
0.025322141,0
0.036602016,0
0.003745563,0
0.043243528,0
0.004723015,0
0.033952387,0
0.021086384,0
0.019890103,0
0.037322738,0
0.005881875,0
0.003737387,0
0.003051882,0
0.008969563,0
0.005543717,0
0.003737387,0
0.005138165,0
0.013491241,0
0.044089573,0
0.017289155,0
0.007775345,0
0.025481508,0
0.014866036,0
0.004889732,0
0.007131713,0
0.004422892,0
0.004889732,0
0.00762537,0
0.017887036,0
