topK,accuracy,precision,recall,F1
0.05,0.9308510638297872,0.1111111111111111,0.16666666666666666,0.13333333333333333
0.05,0.9593023255813954,0.2222222222222222,1.0,0.3636363636363636
0.05,0.9381443298969072,0.0,0.0,0.0
0.05,0.9438202247191011,0.1111111111111111,0.3333333333333333,0.16666666666666666
0.05,0.9456521739130435,0.0,0.0,0.0
0.05,0.9337016574585635,0.0,0.0,0.0
0.05,0.9578947368421052,0.2,1.0,0.33333333333333337
0.05,0.9555555555555556,0.2222222222222222,0.6666666666666666,0.3333333333333333
0.05,0.93717277486911,0.1,0.25,0.14285714285714288
0.05,0.967032967032967,0.3333333333333333,1.0,0.5
0.05,0.9405405405405406,0.0,0.0,0.0
0.05,0.9542857142857143,0.2222222222222222,0.6666666666666666,0.3333333333333333
0.05,0.9578313253012049,0.125,1.0,0.2222222222222222
0.05,0.9617486338797814,0.2222222222222222,1.0,0.3636363636363636
0.05,0.9542857142857143,0.3333333333333333,0.6,0.42857142857142855
0.05,0.9518716577540107,0.2222222222222222,0.5,0.30769230769230765
0.05,0.9414893617021277,0.1111111111111111,0.25,0.15384615384615383
0.05,0.9251336898395722,0.0,0.0,0.0
0.05,0.9438202247191011,0.1111111111111111,0.3333333333333333,0.16666666666666666
0.05,0.9508196721311475,0.2222222222222222,0.5,0.30769230769230765
0.05,0.9354838709677419,0.0,0.0,0.0
0.05,0.9613259668508287,0.2222222222222222,1.0,0.3636363636363636
0.05,0.9277777777777778,0.0,0.0,0.0
0.05,0.930635838150289,0.0,0.0,0.0
0.05,0.9340659340659341,0.0,0.0,0.0
0.05,0.9397590361445783,0.125,0.25,0.16666666666666666
0.05,0.9476439790575916,0.2,0.5,0.28571428571428575
0.05,0.9364161849710982,0.0,0.0,0.0
0.05,0.9354838709677419,0.0,0.0,0.0
0.05,0.9476744186046512,0.1111111111111111,0.5,0.1818181818181818
0.05,0.9351351351351351,0.0,0.0,0.0
0.05,0.9508196721311475,0.2222222222222222,0.5,0.30769230769230765
0.05,0.9411764705882353,0.2222222222222222,0.4,0.2857142857142857
0.05,0.9438202247191011,0.0,0.0,0.0
0.05,0.9505494505494505,0.1111111111111111,0.5,0.1818181818181818
0.05,0.9270833333333334,0.0,0.0,0.0
0.05,0.9368421052631579,0.1,0.25,0.14285714285714288
0.05,0.9545454545454546,0.1,1.0,0.18181818181818182
0.05,0.9378531073446328,0.0,0.0,0.0
0.05,0.9244186046511628,0.0,0.0,0.0
0.05,0.930635838150289,0.0,0.0,0.0
0.05,0.9226519337016574,0.0,0.0,0.0
0.05,0.9581151832460733,0.3,0.75,0.4285714285714285
0.05,0.9621621621621622,0.2222222222222222,1.0,0.3636363636363636
0.05,0.9263157894736842,0.1,0.16666666666666666,0.125
0.05,0.9371428571428572,0.1111111111111111,0.25,0.15384615384615383
0.05,0.9562841530054644,0.1111111111111111,1.0,0.19999999999999998
0.05,0.9441340782122905,0.1111111111111111,0.3333333333333333,0.16666666666666666
0.05,0.9441340782122905,0.2222222222222222,0.4,0.2857142857142857
0.05,0.9558011049723757,0.1111111111111111,1.0,0.19999999999999998
0.05,0.9572192513368984,0.1111111111111111,1.0,0.19999999999999998
0.05,0.9558011049723757,0.2222222222222222,0.6666666666666666,0.3333333333333333
0.05,0.9411764705882353,0.0,0.0,0.0
0.05,0.9329896907216495,0.1,0.2,0.13333333333333333
0.05,0.9545454545454546,0.1111111111111111,1.0,0.19999999999999998
0.05,0.945054945054945,0.0,0.0,0.0
0.05,0.9302325581395349,0.0,0.0,0.0
0.05,0.9488636363636364,0.1111111111111111,0.5,0.1818181818181818
0.05,0.9441624365482234,0.1,0.3333333333333333,0.15384615384615383
0.05,0.9392265193370166,0.0,0.0,0.0
0.05,0.9340659340659341,0.1111111111111111,0.2,0.14285714285714285
0.05,0.949438202247191,0.2222222222222222,0.5,0.30769230769230765
0.05,0.9459459459459459,0.0,0.0,0.0
0.05,0.9562841530054644,0.1111111111111111,1.0,0.19999999999999998
0.05,0.9456521739130435,0.1111111111111111,0.3333333333333333,0.16666666666666666
0.05,0.9371428571428572,0.0,0.0,0.0
0.05,0.9453551912568307,0.2222222222222222,0.4,0.2857142857142857
0.05,0.9319371727748691,0.1,0.2,0.13333333333333333
0.05,0.9497206703910615,0.2222222222222222,0.5,0.30769230769230765
0.05,0.9481865284974094,0.1,0.5,0.16666666666666669
0.05,0.9382022471910112,0.1111111111111111,0.25,0.15384615384615383
0.05,0.92,0.1111111111111111,0.14285714285714285,0.125
0.05,0.9553072625698324,0.2222222222222222,0.6666666666666666,0.3333333333333333
0.05,0.9558011049723757,0.1111111111111111,1.0,0.19999999999999998
0.05,0.9438202247191011,0.0,0.0,0.0
0.05,0.9532163742690059,0.1111111111111111,1.0,0.19999999999999998
0.05,0.9631578947368421,0.4,0.8,0.5333333333333333
0.05,0.9680851063829787,0.3333333333333333,1.0,0.5
0.05,0.9533678756476683,0.2,0.6666666666666666,0.30769230769230765
0.05,0.9353233830845771,0.1,0.2,0.13333333333333333
0.05,0.9481865284974094,0.1,0.5,0.16666666666666669
0.05,0.9572192513368984,0.2222222222222222,0.6666666666666666,0.3333333333333333
0.05,0.9447513812154696,0.1111111111111111,0.3333333333333333,0.16666666666666666
0.05,0.9453551912568307,0.1111111111111111,0.3333333333333333,0.16666666666666666
0.05,0.9487179487179487,0.2,0.5,0.28571428571428575
0.05,0.9512195121951219,0.125,0.5,0.2
0.05,0.9385474860335196,0.2222222222222222,0.3333333333333333,0.26666666666666666
0.05,0.9572192513368984,0.1111111111111111,1.0,0.19999999999999998
0.05,0.9361702127659575,0.1111111111111111,0.2,0.14285714285714285
0.05,0.9680851063829787,0.3333333333333333,1.0,0.5
0.05,0.9574468085106383,0.2222222222222222,0.6666666666666666,0.3333333333333333
0.05,0.9353233830845771,0.0,0.0,0.0
0.05,0.9562841530054644,0.1111111111111111,1.0,0.19999999999999998
0.05,0.946524064171123,0.2222222222222222,0.4,0.2857142857142857
0.05,0.946236559139785,0.1111111111111111,0.3333333333333333,0.16666666666666666
0.05,0.95,0.2222222222222222,0.5,0.30769230769230765
0.05,0.9545454545454546,0.2222222222222222,0.6666666666666666,0.3333333333333333
0.05,0.9581151832460733,0.3,0.75,0.4285714285714285
0.05,0.953757225433526,0.3333333333333333,0.6,0.42857142857142855
0.05,0.9428571428571428,0.1111111111111111,0.3333333333333333,0.16666666666666666
0.1,0.9095744680851063,0.21052631578947367,0.6666666666666666,0.32
0.1,0.9127906976744186,0.11764705882352941,1.0,0.21052631578947367
0.1,0.9020618556701031,0.05263157894736842,0.5,0.09523809523809525
0.1,0.8932584269662921,0.05555555555555555,0.3333333333333333,0.09523809523809525
0.1,0.8967391304347826,0.0,0.0,0.0
0.1,0.8839779005524862,0.0,0.0,0.0
0.1,0.9105263157894737,0.10526315789473684,1.0,0.1904761904761905
0.1,0.9055555555555556,0.1111111111111111,0.6666666666666666,0.1904761904761905
0.1,0.8900523560209425,0.05263157894736842,0.25,0.08695652173913043
0.1,0.9175824175824175,0.16666666666666666,1.0,0.2857142857142857
0.1,0.8864864864864865,0.0,0.0,0.0
0.1,0.9142857142857143,0.16666666666666666,1.0,0.2857142857142857
0.1,0.9036144578313253,0.058823529411764705,1.0,0.1111111111111111
0.1,0.912568306010929,0.1111111111111111,1.0,0.19999999999999998
0.1,0.9028571428571428,0.16666666666666666,0.6,0.2608695652173913
0.1,0.8983957219251337,0.10526315789473684,0.5,0.17391304347826086
0.1,0.898936170212766,0.10526315789473684,0.5,0.17391304347826086
0.1,0.8716577540106952,0.0,0.0,0.0
0.1,0.8932584269662921,0.05555555555555555,0.3333333333333333,0.09523809523809525
0.1,0.9234972677595629,0.2222222222222222,1.0,0.3636363636363636
0.1,0.9032258064516129,0.10526315789473684,0.6666666666666666,0.18181818181818182
0.1,0.9116022099447514,0.1111111111111111,1.0,0.19999999999999998
0.1,0.9,0.1111111111111111,0.5,0.1818181818181818
0.1,0.884393063583815,0.0,0.0,0.0
0.1,0.8956043956043956,0.05555555555555555,0.3333333333333333,0.09523809523809525
0.1,0.8855421686746988,0.058823529411764705,0.25,0.09523809523809523
0.1,0.9214659685863874,0.21052631578947367,1.0,0.34782608695652173
0.1,0.9017341040462428,0.058823529411764705,0.5,0.10526315789473684
0.1,0.8924731182795699,0.05263157894736842,0.3333333333333333,0.09090909090909091
0.1,0.9127906976744186,0.11764705882352941,1.0,0.21052631578947367
0.1,0.8810810810810811,0.0,0.0,0.0
0.1,0.9016393442622951,0.1111111111111111,0.5,0.1818181818181818
0.1,0.9294117647058824,0.29411764705882354,1.0,0.45454545454545453
0.1,0.8932584269662921,0.0,0.0,0.0
0.1,0.9010989010989011,0.05555555555555555,0.5,0.09999999999999999
0.1,0.8802083333333334,0.0,0.0,0.0
0.1,0.8894736842105263,0.05263157894736842,0.25,0.08695652173913043
0.1,0.9040404040404041,0.05,1.0,0.09523809523809523
0.1,0.8870056497175142,0.0,0.0,0.0
0.1,0.9011627906976745,0.11764705882352941,0.5,0.19047619047619047
0.1,0.9075144508670521,0.11764705882352941,0.6666666666666666,0.2
0.1,0.8729281767955801,0.0,0.0,0.0
0.1,0.9109947643979057,0.15789473684210525,0.75,0.2608695652173913
0.1,0.9081081081081082,0.10526315789473684,1.0,0.1904761904761905
0.1,0.8789473684210526,0.05263157894736842,0.16666666666666666,0.08
0.1,0.8857142857142857,0.05555555555555555,0.25,0.0909090909090909
0.1,0.907103825136612,0.05555555555555555,1.0,0.10526315789473684
0.1,0.8938547486033519,0.05555555555555555,0.3333333333333333,0.09523809523809525
0.1,0.9050279329608939,0.16666666666666666,0.6,0.2608695652173913
0.1,0.9060773480662984,0.05555555555555555,1.0,0.10526315789473684
0.1,0.9037433155080213,0.05263157894736842,1.0,0.1
0.1,0.9171270718232044,0.16666666666666666,1.0,0.2857142857142857
0.1,0.8877005347593583,0.0,0.0,0.0
0.1,0.8865979381443299,0.05263157894736842,0.2,0.08333333333333333
0.1,0.9034090909090909,0.05555555555555555,1.0,0.10526315789473684
0.1,0.9065934065934066,0.05555555555555555,1.0,0.10526315789473684
0.1,0.8837209302325582,0.0,0.0,0.0
0.1,0.8977272727272727,0.05555555555555555,0.5,0.09999999999999999
0.1,0.9035532994923858,0.1,0.6666666666666666,0.1739130434782609
0.1,0.8895027624309392,0.0,0.0,0.0
0.1,0.9065934065934066,0.16666666666666666,0.6,0.2608695652173913
0.1,0.898876404494382,0.1111111111111111,0.5,0.1818181818181818
0.1,0.9027027027027027,0.05263157894736842,1.0,0.1
0.1,0.907103825136612,0.05555555555555555,1.0,0.10526315789473684
0.1,0.8967391304347826,0.05555555555555555,0.3333333333333333,0.09523809523809525
0.1,0.8857142857142857,0.0,0.0,0.0
0.1,0.907103825136612,0.16666666666666666,0.6,0.2608695652173913
0.1,0.8952879581151832,0.10526315789473684,0.4,0.16666666666666666
0.1,0.8994413407821229,0.1111111111111111,0.5,0.1818181818181818
0.1,0.9119170984455959,0.10526315789473684,1.0,0.1904761904761905
0.1,0.9213483146067416,0.2222222222222222,1.0,0.3636363636363636
0.1,0.88,0.1111111111111111,0.2857142857142857,0.16
0.1,0.9050279329608939,0.1111111111111111,0.6666666666666666,0.1904761904761905
0.1,0.9060773480662984,0.05555555555555555,1.0,0.10526315789473684
0.1,0.9044943820224719,0.05555555555555555,1.0,0.10526315789473684
0.1,0.9064327485380117,0.058823529411764705,1.0,0.1111111111111111
0.1,0.9157894736842105,0.21052631578947367,0.8,0.3333333333333333
0.1,0.9148936170212766,0.15789473684210525,1.0,0.2727272727272727
0.1,0.917098445595855,0.15789473684210525,1.0,0.2727272727272727
0.1,0.8855721393034826,0.05,0.2,0.08000000000000002
0.1,0.9015544041450777,0.05263157894736842,0.5,0.09523809523809525
0.1,0.9144385026737968,0.15789473684210525,1.0,0.2727272727272727
0.1,0.9060773480662984,0.1111111111111111,0.6666666666666666,0.1904761904761905
0.1,0.8961748633879781,0.05555555555555555,0.3333333333333333,0.09523809523809525
0.1,0.8974358974358975,0.1,0.5,0.16666666666666669
0.1,0.9024390243902439,0.0625,0.5,0.1111111111111111
0.1,0.8994413407821229,0.16666666666666666,0.5,0.25
0.1,0.9037433155080213,0.05263157894736842,1.0,0.1
0.1,0.8829787234042553,0.05263157894736842,0.2,0.08333333333333333
0.1,0.9148936170212766,0.15789473684210525,1.0,0.2727272727272727
0.1,0.9042553191489362,0.10526315789473684,0.6666666666666666,0.18181818181818182
0.1,0.8955223880597015,0.05,0.3333333333333333,0.08695652173913045
0.1,0.907103825136612,0.05555555555555555,1.0,0.10526315789473684
0.1,0.893048128342246,0.10526315789473684,0.4,0.16666666666666666
0.1,0.8924731182795699,0.05263157894736842,0.3333333333333333,0.09090909090909091
0.1,0.9111111111111111,0.16666666666666666,0.75,0.27272727272727276
0.1,0.9147727272727273,0.16666666666666666,1.0,0.2857142857142857
0.1,0.9109947643979057,0.15789473684210525,0.75,0.2608695652173913
0.1,0.9190751445086706,0.23529411764705882,0.8,0.3636363636363636
0.1,0.9028571428571428,0.1111111111111111,0.6666666666666666,0.1904761904761905
0.15,0.8617021276595744,0.14285714285714285,0.6666666666666666,0.23529411764705882
0.15,0.8604651162790697,0.07692307692307693,1.0,0.14285714285714288
0.15,0.8608247422680413,0.06896551724137931,1.0,0.12903225806451613
