topK,accuracy,precision,recall,F1
0.05,0.9202127659574468,0.0,0.0,0.0
0.05,0.936046511627907,0.0,0.0,0.0
0.05,0.9381443298969072,0.0,0.0,0.0
0.05,0.9325842696629213,0.0,0.0,0.0
0.05,0.9565217391304348,0.1111111111111111,1.0,0.19999999999999998
0.05,0.9447513812154696,0.1111111111111111,0.3333333333333333,0.16666666666666666
0.05,0.9473684210526315,0.1,0.5,0.16666666666666669
0.05,0.9555555555555556,0.2222222222222222,0.6666666666666666,0.3333333333333333
0.05,0.9267015706806283,0.0,0.0,0.0
0.05,0.967032967032967,0.3333333333333333,1.0,0.5
0.05,0.9513513513513514,0.1111111111111111,0.5,0.1818181818181818
0.05,0.9428571428571428,0.1111111111111111,0.3333333333333333,0.16666666666666666
0.05,0.9457831325301205,0.0,0.0,0.0
0.05,0.9398907103825137,0.0,0.0,0.0
0.05,0.9314285714285714,0.1111111111111111,0.2,0.14285714285714285
0.05,0.9411764705882353,0.1111111111111111,0.25,0.15384615384615383
0.05,0.9414893617021277,0.1111111111111111,0.25,0.15384615384615383
0.05,0.9251336898395722,0.0,0.0,0.0
0.05,0.9438202247191011,0.1111111111111111,0.3333333333333333,0.16666666666666666
0.05,0.9398907103825137,0.1111111111111111,0.25,0.15384615384615383
0.05,0.956989247311828,0.2222222222222222,0.6666666666666666,0.3333333333333333
0.05,0.9392265193370166,0.0,0.0,0.0
0.05,0.95,0.2222222222222222,0.5,0.30769230769230765
0.05,0.9421965317919075,0.1111111111111111,0.3333333333333333,0.16666666666666666
0.05,0.945054945054945,0.1111111111111111,0.3333333333333333,0.16666666666666666
0.05,0.9397590361445783,0.125,0.25,0.16666666666666666
0.05,0.93717277486911,0.1,0.25,0.14285714285714288
0.05,0.9479768786127167,0.1111111111111111,0.5,0.1818181818181818
0.05,0.9354838709677419,0.0,0.0,0.0
0.05,0.9476744186046512,0.1111111111111111,0.5,0.1818181818181818
0.05,0.9567567567567568,0.2222222222222222,0.6666666666666666,0.3333333333333333
0.05,0.9289617486338798,0.0,0.0,0.0
0.05,0.9176470588235294,0.0,0.0,0.0
0.05,0.9438202247191011,0.0,0.0,0.0
0.05,0.9505494505494505,0.1111111111111111,0.5,0.1818181818181818
0.05,0.9375,0.1,0.25,0.14285714285714288
0.05,0.9368421052631579,0.1,0.25,0.14285714285714288
0.05,0.9545454545454546,0.1,1.0,0.18181818181818182
0.05,0.96045197740113,0.2222222222222222,1.0,0.3636363636363636
0.05,0.936046511627907,0.1111111111111111,0.25,0.15384615384615383
0.05,0.953757225433526,0.2222222222222222,0.6666666666666666,0.3333333333333333
0.05,0.9337016574585635,0.1111111111111111,0.2,0.14285714285714285
0.05,0.9581151832460733,0.3,0.75,0.4285714285714285
0.05,0.9621621621621622,0.2222222222222222,1.0,0.3636363636363636
0.05,0.9263157894736842,0.1,0.16666666666666666,0.125
0.05,0.9257142857142857,0.0,0.0,0.0
