@relation jmeter-2.0.1

@attribute AllDependency numeric
@attribute isImportant numeric

@data
2,0
0,0
2,0
20,0
60,0
0,0
2,0
2,0
22,0
19,0
29,0
7,0
3,0
18,0
2,0
13,0
8,0
13,0
41,1
14,0
9,0
15,0
0,0
0,0
1,0
10,0
6,0
3,0
1,0
0,1
0,0
0,0
15,0
0,0
9,0
50,0
1,0
1,0
4,0
15,0
1,0
7,0
0,0
71,0
12,0
17,0
4,0
12,0
24,0
3,0
0,0
9,0
2,0
22,0
0,0
0,0
0,0
27,0
5,0
6,1
10,0
13,0
14,0
4,0
2,0
16,0
9,0
19,0
0,0
13,0
3,0
8,0
18,0
19,0
13,0
13,0
0,0
10,0
24,0
7,0
9,0
27,0
18,0
24,0
7,0
24,0
1,0
60,0
0,0
4,1
24,0
20,0
4,0
3,0
24,0
39,1
24,0
0,0
5,0
8,0
7,0
0,0
0,0
0,0
0,0
64,0
42,0
0,0
3,0
0,0
0,0
0,0
0,0
50,0
57,0
1,0
5,0
0,0
0,0
4,0
2,0
2,0
0,0
0,0
0,0
5,0
0,0
0,0
14,0
11,0
8,0
16,0
41,0
17,0
28,0
0,0
2,0
0,0
9,0
2,0
0,0
20,0
3,0
16,0
11,0
10,0
3,0
3,0
3,1
2,1
1,0
86,0
0,0
16,0
0,0
2,0
0,0
0,0
3,0
11,0
6,0
0,0
32,0
4,0
47,0
0,0
76,0
4,0
38,0
27,0
6,0
22,0
5,0
5,0
16,0
7,0
1,0
6,0
20,0
19,0
7,0
5,0
122,0
1,0
2,0
6,0
21,0
8,1
4,0
1,1
26,1
2,0
2,0
85,0
12,0
3,0
71,1
1,0
0,0
3,0
1,0
12,0
26,1
43,1
2,0
0,0
2,0
0,0
6,0
0,0
5,0
1,0
0,0
1,0
0,0
1,0
0,0
0,0
21,0
0,0
30,0
0,0
6,0
1,0
